rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
22,Boys,4_other,4,Cam Marazita / Lincoln Babcock,Niles Brandywine,200.6954,200.6954,41.91,114,30,20.7222,20.7222,26.7654,23.1924,27.2177,27.2177,1.3418,14,7,7,2025-10-08
23,Boys,4_other,4,Jojo Zayaz / Joey Dunphey,Traverse City St Francis,200.4225,200.4225,41.81,114,26,30.5909,30.5909,25.5918,23.6821,27.9659,27.9659,1.4279,12,4,8,2025-10-17
24,Boys,4_other,4,Maxwell D'archangel / Finn Murphy,Essexville Garber,193.5032,193.5032,39.3,114,26,16.5696,16.5696,26.5617,27.7084,32.1048,32.1048,1.4655,17,13,4,2025-10-17
25,Boys,4_other,4,Jacob Heinicke / Tanner Brownell,Portland,188.6382,188.6382,37.54,114,26,12.8863,12.8863,25.0585,25.864,30.285,30.285,1.4737,12,9,3,2025-09-20
26,Boys,4_other,4,Greysen Olszowy / Dominic Porco,Williamston,186.4295,186.4295,36.74,114,26,16.4131,16.4131,18.4751,22.7294,27.7759,27.7759,1.6822,6,4,2,2025-09-13
27,Boys,4_other,4,Tyler Wood / Easton Davidson,Flint Powers Catholic,117.8402,117.8402,11.89,54,12,14.7135,14.7135,28.3262,31.3102,35.9083,35.9083,1.5327,18,15,3,2025-10-08
28,Boys,4_other,4,Jason Zunich / Matthew Goechner,Ann Arbor Father Gabriel Richard,103.3011,103.3011,6.63,45,11,21.911,21.911,18.5508,23.4299,28.488,28.488,1.686,6,3,3,2025-09-06
29,Boys,4_other,4,Cameron Seitz / Henry Larvick,Lansing Catholic,101.4432,101.4432,5.96,42,10,22.6681,22.6681,25.3317,22.8816,26.9498,26.9498,1.3561,17,7,10,2025-10-17
30,Boys,4_other,4,Alex Chung / Austin Bates,Pontiac Notre Dame Prep,85.7148,85.7148,0.26,33,4,23.0425,23.0425,26.957,25.5654,29.5408,29.5408,1.3251,9,5,4,2025-10-17
31,Boys,4_other,4,Gavin Sallmen / Phinn Roberts,Ortonville Brandon,78.9115,78.9115,0.0,30,7,14.1568,14.1568,23.678,23.4888,27.6666,27.6666,1.3926,15,10,5,2025-10-08
32,Boys,4_other,4,Tanner Brownell / Drake Mitchell,Portland,78.1482,78.1482,0.0,23,7,24.3406,24.3406,19.2121,22.7399,27.4287,27.4287,1.5629,7,3,4,2025-10-08
33,Boys,4_other,4,Evan Cummings / Anderson Levitt,Croswell-Lexington,61.7227,61.7227,0.0,16,3,14.3508,14.3508,24.4335,25.8782,30.1937,30.1937,1.4385,16,13,3,2025-10-17
34,Boys,4_other,4,Brody Oliveira / Max Brown,North Muskegon,59.5718,59.5718,0.0,15,4,17.2808,17.2808,18.567,22.376,26.7666,26.7666,1.4635,14,8,6,2025-10-08
35,Boys,4_other,4,Trey Brown / Alan Meyer,Otsego,52.6733,52.6733,0.0,10,3,11.8269,11.8269,18.0655,26.1629,32.0431,32.0431,1.9601,9,7,2,2025-10-08
36,Boys,4_other,4,Tino Olvera / Robert Trevino,Saginaw Nouvel Catholic Central,52.1913,52.1913,0.0,11,2,16.506,16.506,19.7074,22.0999,26.5495,26.5495,1.4832,12,7,5,2025-10-08
37,Boys,4_other,4,Bret Fernald / Tyler Hudson,Goodrich,52.0184,52.0184,0.0,14,3,16.0002,16.0002,15.032,18.6695,23.1143,23.1143,1.4816,8,4,4,2025-10-08
38,Boys,4_other,4,Isaac Lindquist / Vishnu Jeyapaul,Imlay City,50.9447,50.9447,0.0,11,3,19.1622,19.1622,14.5763,18.094,22.2332,22.2332,1.3797,10,4,6,2025-10-17
39,Boys,4_other,4,Matt Jones / Frank Lehan,Comstock Park,50.2491,50.2491,0.0,10,3,17.4923,17.4923,15.1867,19.5666,24.1133,24.1133,1.5156,12,6,6,2025-10-08
40,Boys,4_other,4,Phoenix Surbrook / Joseph Franzel,Sandusky,48.7368,48.7368,0.0,11,3,15.9472,15.9472,15.3205,17.9085,22.0916,22.0916,1.3944,9,4,5,2025-10-08
41,Boys,4_other,4,Landon Martel / Connor McClelland,Yale,47.6749,47.6749,0.0,11,3,16.8267,16.8267,14.2206,16.0755,20.2503,20.2503,1.3916,14,5,9,2025-10-08
42,Boys,4_other,4,Drew Perez / Keagan Boring,Three Rivers,44.1277,44.1277,0.0,3,2,23.9966,23.9966,14.8428,14.0774,19.8251,19.8251,1.9159,5,1,4,2025-10-08
43,Boys,4_other,4,Max Brown / Walter Christophersen,North Muskegon,39.0603,39.0603,0.0,5,1,17.3214,17.3214,11.3722,16.875,22.0269,22.0269,1.7173,7,3,4,2025-08-26
44,Boys,4_other,4,Jonathan Freidhoff / Mayleigh Rafflor,Lake Odessa Lakewood,37.0541,37.0541,0.0,6,2,11.9371,11.9371,12.0399,16.2951,20.5899,20.5899,1.4316,9,5,4,2025-10-08
45,Boys,4_other,4,Kassidy Cavendish / Gabby Rodriguez,Hemlock,36.1217,36.1217,0.0,5,1,8.9762,8.9762,14.3311,20.2675,25.1697,25.1697,1.6341,7,5,2,2025-10-08
46,Boys,4_other,4,Clayton Salyer / Darby White,Ovid-Elsie,33.5129,33.5129,0.0,4,1,6.227,6.227,14.0256,20.5014,25.8644,25.8644,1.7876,6,5,1,2025-10-08
47,Boys,4_other,4,Levi Hoffman / Will Hathaway,Battle Creek Pennfield,29.1183,29.1183,0.0,2,1,16.452,16.452,7.236,10.0205,14.8428,14.8428,1.6074,8,2,6,2025-10-08
