rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
18,Boys,4_other,4,Joseph Bosse / Trenton Higgs,Buchanan,2159.0631,2159.0631,32.22,2368,31,11.0624,14.5753,21.5992,10.3752,24.9747,29.9388,4.8665,12,6,6,2025-10-08
19,Boys,4_other,4,Eliseo Brown / Stephen Ivkovich,Lansing Christian School,2158.5969,2158.5969,31.43,2368,27,11.0058,12.6093,28.1572,15.8126,28.0997,32.9553,4.0957,28,16,12,2025-10-17
20,Boys,4_other,4,Anthony Maslanka / Gus Bernreuter,Grand Rapids West Catholic,2157.9433,2157.9433,30.33,2368,28,16.0776,15.367,22.193,9.7819,23.5086,31.7662,4.5756,31,9,22,2025-10-17
21,Boys,4_other,4,Lukas McKee / Jonathan Roberge,Whitehall,2157.7674,2157.7674,30.03,2368,29,10.3829,14.6727,23.2602,11.2505,24.7117,33.4327,4.4871,26,13,13,2025-10-17
22,Boys,4_other,4,nolan kochany / Carter Stewart,Bay City Western,2157.0705,2157.0705,28.85,2368,27,10.5782,5.4761,27.8629,18.1833,30.8367,36.9649,4.2178,16,10,6,2025-10-08
23,Boys,4_other,4,Cam Marazita / Lincoln Babcock,Niles Brandywine,2156.4628,2156.4628,27.82,2368,31,7.8749,11.6516,20.8261,11.4869,25.3651,28.3894,4.6261,18,8,10,2025-10-08
24,Boys,4_other,4,Jojo Zayaz / Joey Dunphey,Traverse City St Francis,2154.5326,2154.5326,24.56,2368,27,14.7839,20.1497,20.0359,4.283,17.9965,26.0561,4.5712,21,4,17,2025-10-17
25,Boys,4_other,4,Sully Morgan / Noah Willett,Allegan,2153.5377,2153.5377,22.88,2368,27,11.7843,15.7643,25.6203,4.5055,17.7255,22.7463,4.4067,34,11,23,2025-10-08
26,Boys,4_other,4,Maxwell D'archangel / Finn Murphy,Essexville Garber,2153.2649,2153.2649,22.42,2368,27,7.8063,9.9493,23.2942,12.9521,25.8223,31.4365,4.2901,18,13,5,2025-10-17
27,Boys,4_other,4,Jacob Heinicke / Tanner Brownell,Portland,2150.5568,2150.5568,17.84,2368,27,8.152,6.4957,24.7381,8.732,20.9355,32.5224,4.0678,17,9,8,2025-09-30
28,Boys,4_other,4,Greysen Olszowy / Dominic Porco,Williamston,2149.4404,2149.4404,15.96,2368,27,9.7692,8.7239,18.8499,7.4649,21.4444,28.3911,4.6598,11,4,7,2025-09-13
29,Boys,4_other,4,Patrick Hart / Brody Kaminski,Ludington,2142.2656,2142.2656,3.83,2368,0,12.1122,25.8261,34.5683,23.8116,36.7937,18.4512,4.3274,40,26,14,2025-10-17
30,Boys,4_other,4,Jason Zunich / Matthew Goechner,Ann Arbor Father Gabriel Richard,2140.3303,2140.3303,0.56,2368,11,13.2669,15.279,23.2954,11.4575,24.5168,27.0317,4.3531,9,4,5,2025-09-13
31,Boys,4_other,4,Cameron Seitz / Henry Larvick,Lansing Catholic,2137.6943,2137.6943,0.0,2368,10,10.5614,12.6813,21.9136,12.1209,25.8365,30.5509,4.5719,26,7,19,2025-10-17
32,Boys,4_other,4,Tanner Brownell / Drake Mitchell,Portland,2137.5844,2137.5844,0.0,2368,7,13.5244,15.7074,22.7726,13.1916,27.0451,27.9827,4.6178,7,3,4,2025-10-08
33,Boys,4_other,4,Gavin Sallmen / Phinn Roberts,Ortonville Brandon,2132.7146,2132.7146,0.0,2368,7,8.196,6.1656,24.7288,13.4292,26.2961,31.7654,4.289,23,10,13,2025-10-08
34,Boys,4_other,4,Trey Brown / Alan Meyer,Otsego,2131.282,2131.282,0.0,2368,3,12.9795,6.2197,24.2193,14.4587,28.1442,34.1888,4.5618,13,7,6,2025-10-08
35,Boys,4_other,4,Alex Chung / Austin Bates,Pontiac Notre Dame Prep,2131.0127,2131.0127,0.0,2368,4,11.2486,14.3893,20.9445,10.7194,23.5131,28.5841,4.2646,11,5,6,2025-10-17
36,Boys,4_other,4,Luke Gainford / Dylan Thebo,Lake Orion,2127.4088,2127.4088,0.0,2368,0,14.9212,-0.3919,29.9821,11.9985,24.511,37.514,4.1708,17,9,8,2025-10-08
37,Boys,4_other,4,Tino Olvera / Robert Trevino,Saginaw Nouvel Catholic Central,2125.6368,2125.6368,0.0,2368,2,8.658,8.7448,20.9095,9.0377,23.0974,28.5872,4.6866,16,8,8,2025-10-08
38,Boys,4_other,4,Brody Oliveira / Max Brown,North Muskegon,2124.6107,2124.6107,0.0,2368,4,7.3405,10.5432,16.286,6.8544,20.1409,27.6085,4.4289,16,8,8,2025-10-08
39,Boys,4_other,4,Brycen Rookus / Santi Santiago,Wayland,2122.0574,2122.0574,0.0,2368,0,7.8409,8.3241,17.4801,9.9596,24.1061,26.9002,4.7155,7,3,4,2025-09-11
40,Boys,4_other,4,Matt Jones / Frank Lehan,Comstock Park,2121.1376,2121.1376,0.0,2368,3,8.0051,10.4119,17.9706,-0.4239,13.1709,24.7502,4.5316,23,6,17,2025-10-08
41,Boys,4_other,4,jj davis / Even Gehoski,Bay City Western,2120.3236,2120.3236,0.0,2368,1,5.7053,-0.3387,17.8928,10.7681,24.9725,36.4121,4.7348,8,5,3,2025-08-23
42,Boys,4_other,4,Jonathan Freidhoff / Mayleigh Rafflor,Lake Odessa Lakewood,2118.0522,2118.0522,0.0,2368,2,6.3146,7.0017,13.5557,4.3696,17.7099,21.5714,4.4468,11,5,6,2025-10-08
43,Boys,4_other,4,Drew Perez / Keagan Boring,Three Rivers,2117.833,2117.833,0.0,2368,2,9.8624,14.2777,7.939,-1.2157,13.1387,20.5746,4.7848,9,1,8,2025-10-08
44,Boys,4_other,4,Levi Hoffman / Will Hathaway,Battle Creek Pennfield,2110.629,2110.629,0.0,2368,1,5.3569,8.9758,8.421,-6.1142,7.939,16.5963,4.6844,20,3,17,2025-10-08
45,Boys,4_other,4,Bret Fernald / Tyler Hudson,Goodrich,58.7127,58.7127,0.0,34,3,8.5979,8.773,18.1128,7.6081,20.9728,24.9923,4.4549,10,4,6,2025-10-08
46,Boys,4_other,4,Evan Cummings / Anderson Levitt,Croswell-Lexington,48.9645,48.9645,0.0,20,3,5.0908,8.0108,22.2122,11.7379,25.2443,31.5513,4.5022,21,14,7,2025-10-17
47,Boys,4_other,4,Isaac Lindquist / Vishnu Jeyapaul,Imlay City,39.7204,39.7204,0.0,14,3,7.9013,12.1834,14.562,4.7594,18.8565,24.6383,4.699,11,4,7,2025-10-17
48,Boys,4_other,4,Phoenix Surbrook / Joseph Franzel,Sandusky,39.2999,39.2999,0.0,14,3,5.352,9.507,18.8642,5.339,18.6605,23.5451,4.4405,9,4,5,2025-10-08
49,Boys,4_other,4,Landon Martel / Connor McClelland,Yale,37.7124,37.7124,0.0,14,3,5.7394,10.1683,16.2469,3.2677,16.6175,23.2667,4.4499,18,5,13,2025-10-08
50,Boys,4_other,4,Kassidy Cavendish / Gabby Rodriguez,Hemlock,28.5525,28.5525,0.0,8,1,7.1212,3.89,15.4772,2.9935,16.6174,28.1389,4.5413,15,5,10,2025-10-08
51,Boys,4_other,4,Clayton Salyer / Darby White,Ovid-Elsie,26.2396,26.2396,0.0,7,1,0.7024,2.0768,14.6125,6.6031,20.8542,28.8773,4.7504,9,5,4,2025-10-08
52,Boys,4_other,4,Default Default / default default,Frankenmuth,25.328,25.328,0.0,1,0,9.9533,19.5872,11.9211,-0.7512,14.9923,16.4833,5.2478,10,1,9,2025-10-08
53,Boys,4_other,4,Max Brown / Walter Christophersen,North Muskegon,25.168,25.168,0.0,5,1,4.1695,9.0321,11.1385,3.6743,17.924,22.6539,4.7499,8,3,5,2025-08-26
54,Boys,4_other,4,Daniel Grill / Indiana Jones,Muskegon Western Michigan Christian,19.7794,19.7794,0.0,3,0,6.3256,11.2996,8.6099,-2.197,10.9782,20.4876,4.3917,20,3,17,2025-10-08
55,Boys,4_other,4,default default / default DEFAULT,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),11.9683,11.9683,0.0,0,0,12.4253,14.6128,0.0,-15.15,1.3187,11.3411,5.4896,27,0,27,2025-10-08
