rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
11,Boys,4_other,4,Jacob Boven / Luke Manion,Grand Rapids NorthPointe Christian,683.4854,683.4854,92.35,657,33,9.9595,11.8714,26.782,21.297,34.1958,40.5341,4.2996,23,17,6,2025-10-17
12,Boys,4_other,4,Landon Hekkman / Nathaniel Stuckey,Grandville Calvin Christian,680.6718,680.6718,91.87,657,32,11.6425,12.7302,31.6935,16.0912,28.9663,33.6827,4.2917,22,15,7,2025-10-17
13,Boys,4_other,4,Owen Czuk / Christopher Sappanos,Kalamazoo Hackett Catholic Prep,675.2617,675.2617,90.96,657,30,14.1063,16.7986,22.3412,13.7479,27.6739,33.5242,4.642,15,7,8,2025-10-08
14,Boys,4_other,4,Alan Meyer / Brendan Alkire,Otsego,675.1719,675.1719,90.94,657,31,10.7398,4.5413,28.8467,15.5255,28.0383,39.3445,4.1709,13,9,4,2025-09-15
15,Boys,4_other,4,James Brunner / Ryan Cotter,Grand Rapids Catholic Central,674.9451,674.9451,90.9,657,29,15.3636,18.461,25.0717,12.4656,25.8245,33.61,4.453,13,4,9,2025-10-17
16,Boys,4_other,4,Greysen Olszowy / Nick Clos,Williamston,674.7263,674.7263,90.87,657,26,13.8379,10.304,30.8056,22.8494,36.6354,40.6514,4.5953,15,12,3,2025-10-17
17,Boys,4_other,4,Joseph Bosse / Trenton Higgs,Buchanan,672.1804,672.1804,90.44,657,30,12.1263,14.5786,22.7923,11.3985,25.9021,29.9387,4.8345,12,6,6,2025-10-08
18,Boys,4_other,4,Cam Marazita / Lincoln Babcock,Niles Brandywine,669.9529,669.9529,90.06,657,30,9.8261,11.6546,22.158,13.2973,26.8251,28.3894,4.5093,15,7,8,2025-10-08
19,Boys,4_other,4,Lukas McKee / Jonathan Roberge,Whitehall,669.7574,669.7574,90.03,657,28,12.1506,14.6912,23.5039,12.4001,25.5551,33.4885,4.385,25,12,13,2025-10-17
20,Boys,4_other,4,Anthony Maslanka / Gus Bernreuter,Grand Rapids West Catholic,668.8917,668.8917,89.88,657,27,16.6825,15.4567,23.1715,10.574,24.2345,32.2096,4.5535,31,9,22,2025-10-17
21,Boys,4_other,4,Eliseo Brown / Stephen Ivkovich,Lansing Christian School,668.5267,668.5267,89.82,657,26,12.1376,12.4981,28.5516,16.1836,28.4413,32.8053,4.0859,27,15,12,2025-10-17
22,Boys,4_other,4,Jojo Zayaz / Joey Dunphey,Traverse City St Francis,664.0459,664.0459,89.06,657,26,15.3835,20.3176,21.3019,4.9197,18.8182,26.4415,4.6328,21,4,17,2025-10-17
23,Boys,4_other,4,Maxwell D'archangel / Finn Murphy,Essexville Garber,663.528,663.528,88.97,657,26,8.7933,9.3273,24.1655,13.7805,26.5828,33.0485,4.2674,18,13,5,2025-10-17
24,Boys,4_other,4,Sully Morgan / Noah Willett,Allegan,662.3948,662.3948,88.78,657,26,12.5473,15.7945,26.0286,6.2308,19.1944,22.7463,4.3212,34,11,23,2025-10-08
25,Boys,4_other,4,Jacob Heinicke / Tanner Brownell,Portland,659.6664,659.6664,88.32,657,26,8.134,6.5954,24.3045,8.6283,20.979,32.5224,4.1169,17,9,8,2025-09-30
26,Boys,4_other,4,Greysen Olszowy / Dominic Porco,Williamston,659.5313,659.5313,88.3,657,26,10.8339,8.7698,20.1395,8.7724,22.7133,28.3911,4.647,11,4,7,2025-09-13
27,Boys,4_other,4,Tyler Wood / Easton Davidson,Flint Powers Catholic,645.002,645.002,85.84,657,12,13.5007,8.6882,28.8383,18.5826,31.5816,34.8859,4.333,21,15,6,2025-10-08
28,Boys,4_other,4,Tanner Brownell / Drake Mitchell,Portland,633.4818,633.4818,83.9,657,7,14.1466,15.7145,23.3281,13.5642,27.3808,27.9797,4.6055,7,3,4,2025-10-08
29,Boys,4_other,4,Trey Brown / Alan Meyer,Otsego,625.2827,625.2827,82.51,657,3,13.6342,6.2218,25.0302,14.9885,28.606,34.1888,4.5392,13,7,6,2025-10-08
30,Boys,4_other,4,Jason Zunich / Matthew Goechner,Ann Arbor Father Gabriel Richard,137.6436,137.6436,0.11,91,11,12.6759,14.8741,22.4827,10.3824,26.2117,27.0317,5.2765,6,3,3,2025-09-06
31,Boys,4_other,4,Cameron Seitz / Henry Larvick,Lansing Catholic,132.7887,132.7887,0.0,88,10,10.8649,12.5324,22.804,12.871,26.5135,30.5083,4.5475,26,7,19,2025-10-17
32,Boys,4_other,4,Gavin Sallmen / Phinn Roberts,Ortonville Brandon,102.5994,102.5994,0.0,62,7,8.5281,6.2782,25.1582,13.837,26.6925,31.9737,4.2852,23,10,13,2025-10-08
33,Boys,4_other,4,Alex Chung / Austin Bates,Pontiac Notre Dame Prep,100.815,100.815,0.0,65,4,11.7007,14.2885,21.4905,11.2314,23.9956,28.5869,4.2547,11,5,6,2025-10-17
34,Boys,4_other,4,Tino Olvera / Robert Trevino,Saginaw Nouvel Catholic Central,65.9556,65.9556,0.0,32,2,9.1969,9.1193,22.4133,11.1478,24.8558,28.7843,4.5693,14,7,7,2025-10-08
35,Boys,4_other,4,Bret Fernald / Tyler Hudson,Goodrich,65.3644,65.3644,0.0,34,3,9.1701,8.7696,18.8011,8.0214,21.2887,25.0758,4.4224,10,4,6,2025-10-08
36,Boys,4_other,4,Evan Cummings / Anderson Levitt,Croswell-Lexington,56.2677,56.2677,0.0,19,3,6.796,8.0237,22.9849,12.4507,25.8262,31.5903,4.4585,20,13,7,2025-10-17
37,Boys,4_other,4,Brody Oliveira / Max Brown,North Muskegon,52.241,52.241,0.0,17,4,8.0351,10.5606,17.684,7.3009,20.5615,27.6088,4.4202,16,8,8,2025-10-08
38,Boys,4_other,4,Isaac Lindquist / Vishnu Jeyapaul,Imlay City,46.8437,46.8437,0.0,14,3,8.7732,12.149,16.0405,5.4168,19.4669,24.6401,4.6834,11,4,7,2025-10-17
39,Boys,4_other,4,Phoenix Surbrook / Joseph Franzel,Sandusky,46.0938,46.0938,0.0,14,3,6.6078,9.6637,19.2105,6.3908,19.4588,23.549,4.356,9,4,5,2025-10-08
40,Boys,4_other,4,Landon Martel / Connor McClelland,Yale,44.7133,44.7133,0.0,14,3,7.0059,10.0273,16.8569,4.9827,18.0306,23.2181,4.3493,18,5,13,2025-10-08
41,Boys,4_other,4,Matt Jones / Frank Lehan,Comstock Park,43.6703,43.6703,0.0,13,3,8.6511,10.4497,18.2073,0.2781,13.8286,24.7503,4.5168,23,6,17,2025-10-08
42,Boys,4_other,4,Kassidy Cavendish / Gabby Rodriguez,Hemlock,36.1341,36.1341,0.0,8,1,5.2497,4.1414,18.5141,7.301,20.9093,28.3132,4.5361,10,5,5,2025-10-08
43,Boys,4_other,4,Jonathan Freidhoff / Mayleigh Rafflor,Lake Odessa Lakewood,34.1243,34.1243,0.0,7,2,5.9141,7.0209,14.8194,5.0843,18.4444,21.5931,4.4534,10,5,5,2025-10-08
44,Boys,4_other,4,Clayton Salyer / Darby White,Ovid-Elsie,33.1472,33.1472,0.0,6,1,3.7004,2.1008,16.3709,9.2944,22.89,28.9279,4.5319,9,5,4,2025-10-08
45,Boys,4_other,4,Max Brown / Walter Christophersen,North Muskegon,31.5537,31.5537,0.0,5,1,6.0673,9.1046,13.7323,4.6973,18.9889,22.6539,4.7639,8,3,5,2025-08-26
46,Boys,4_other,4,Drew Perez / Keagan Boring,Three Rivers,30.9849,30.9849,0.0,3,2,10.7033,14.2794,10.0382,-0.3844,13.8738,20.5744,4.7527,9,1,8,2025-10-08
47,Boys,4_other,4,Levi Hoffman / Will Hathaway,Battle Creek Pennfield,22.256,22.256,0.0,2,1,7.1096,8.9614,10.0093,-3.6056,10.0382,16.5955,4.5479,14,2,12,2025-10-08
