rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
22,Boys,4_other,4,Cam Marazita / Lincoln Babcock,Niles Brandywine,656.2017,656.2017,35.35,657,31,9.8261,11.6516,22.158,13.2973,26.8251,28.3894,4.5093,15,7,8,2025-10-08
23,Boys,4_other,4,nolan kochany / Carter Stewart,Bay City Western,655.8299,655.8299,34.87,657,27,11.0824,5.4761,28.2041,18.8351,31.496,36.9649,4.2203,16,10,6,2025-10-08
24,Boys,4_other,4,Jojo Zayaz / Joey Dunphey,Traverse City St Francis,652.1326,652.1326,30.06,657,27,15.3835,20.1497,21.3019,4.9197,18.8182,26.0561,4.6328,21,4,17,2025-10-17
25,Boys,4_other,4,Maxwell D'archangel / Finn Murphy,Essexville Garber,651.6246,651.6246,29.4,657,27,8.7933,9.9493,24.1655,13.7805,26.5828,31.4365,4.2674,18,13,5,2025-10-17
26,Boys,4_other,4,Sully Morgan / Noah Willett,Allegan,650.6328,650.6328,28.11,657,27,12.5473,15.7643,26.0286,6.2308,19.1944,22.7463,4.3212,34,11,23,2025-10-08
27,Boys,4_other,4,Jacob Heinicke / Tanner Brownell,Portland,647.8764,647.8764,24.53,657,27,8.134,6.4957,24.3045,8.6283,20.979,32.5224,4.1169,17,9,8,2025-09-30
28,Boys,4_other,4,Greysen Olszowy / Dominic Porco,Williamston,647.763,647.763,24.38,657,27,10.8339,8.7239,20.1395,8.7724,22.7133,28.3911,4.647,11,4,7,2025-09-13
29,Boys,4_other,4,Patrick Hart / Brody Kaminski,Ludington,631.6702,631.6702,3.47,657,0,13.1349,25.8261,35.0399,24.4086,37.3229,18.4512,4.3048,40,26,14,2025-10-17
30,Boys,4_other,4,Tanner Brownell / Drake Mitchell,Portland,629.9797,629.9797,1.27,657,7,14.1466,15.7074,23.3281,13.5642,27.3808,27.9827,4.6055,7,3,4,2025-10-08
31,Boys,4_other,4,Trey Brown / Alan Meyer,Otsego,623.7819,623.7819,0.0,657,3,13.6342,6.2197,25.0302,14.9885,28.606,34.1888,4.5392,13,7,6,2025-10-08
32,Boys,4_other,4,Luke Gainford / Dylan Thebo,Lake Orion,619.2491,619.2491,0.0,657,0,16.5092,-0.3919,30.187,11.4586,23.8447,37.514,4.1287,15,7,8,2025-10-08
33,Boys,4_other,4,Jason Zunich / Matthew Goechner,Ann Arbor Father Gabriel Richard,132.3056,132.3056,0.0,91,11,12.6759,15.279,22.4827,10.3824,26.2117,27.0317,5.2765,6,3,3,2025-09-06
34,Boys,4_other,4,Cameron Seitz / Henry Larvick,Lansing Catholic,127.8589,127.8589,0.0,88,10,10.8649,12.6813,22.804,12.871,26.5135,30.5509,4.5475,26,7,19,2025-10-17
35,Boys,4_other,4,Gavin Sallmen / Phinn Roberts,Ortonville Brandon,99.0024,99.0024,0.0,62,7,8.5281,6.1656,25.1582,13.837,26.6925,31.7654,4.2852,23,10,13,2025-10-08
36,Boys,4_other,4,Alex Chung / Austin Bates,Pontiac Notre Dame Prep,98.8547,98.8547,0.0,65,4,11.7007,14.3893,21.4905,11.2314,23.9956,28.5841,4.2547,11,5,6,2025-10-17
37,Boys,4_other,4,Tino Olvera / Robert Trevino,Saginaw Nouvel Catholic Central,64.7566,64.7566,0.0,32,2,9.1969,8.7448,22.4133,11.1478,24.8558,28.5872,4.5693,14,7,7,2025-10-08
38,Boys,4_other,4,Bret Fernald / Tyler Hudson,Goodrich,63.845,63.845,0.0,34,3,9.1701,8.773,18.8011,8.0214,21.2887,24.9923,4.4224,10,4,6,2025-10-08
39,Boys,4_other,4,Brycen Rookus / Santi Santiago,Wayland,58.8503,58.8503,0.0,31,0,8.668,8.3241,18.5828,10.3776,24.4353,26.9002,4.6859,7,3,4,2025-09-11
40,Boys,4_other,4,Evan Cummings / Anderson Levitt,Croswell-Lexington,54.7528,54.7528,0.0,19,3,6.796,8.0108,22.9849,12.4507,25.8262,31.5513,4.4585,20,13,7,2025-10-17
41,Boys,4_other,4,jj davis / Even Gehoski,Bay City Western,52.5923,52.5923,0.0,25,1,5.6837,-0.3387,18.2152,10.5016,24.673,36.4121,4.7238,8,5,3,2025-08-23
42,Boys,4_other,4,Brody Oliveira / Max Brown,North Muskegon,50.234,50.234,0.0,17,4,8.0351,10.5432,17.684,7.3009,20.5615,27.6085,4.4202,16,8,8,2025-10-08
43,Boys,4_other,4,Isaac Lindquist / Vishnu Jeyapaul,Imlay City,45.357,45.357,0.0,14,3,8.7732,12.1834,16.0405,5.4168,19.4669,24.6383,4.6834,11,4,7,2025-10-17
44,Boys,4_other,4,Phoenix Surbrook / Joseph Franzel,Sandusky,44.5302,44.5302,0.0,14,3,6.6078,9.507,19.2105,6.3908,19.4588,23.5451,4.356,9,4,5,2025-10-08
45,Boys,4_other,4,Landon Martel / Connor McClelland,Yale,43.2818,43.2818,0.0,14,3,7.0059,10.1683,16.8569,4.9827,18.0306,23.2667,4.3493,18,5,13,2025-10-08
46,Boys,4_other,4,Matt Jones / Frank Lehan,Comstock Park,42.1551,42.1551,0.0,13,3,8.6511,10.4119,18.2073,0.2781,13.8286,24.7502,4.5168,23,6,17,2025-10-08
47,Boys,4_other,4,Kassidy Cavendish / Gabby Rodriguez,Hemlock,35.4901,35.4901,0.0,8,1,5.2497,3.89,18.5141,7.301,20.9093,28.1389,4.5361,10,5,5,2025-10-08
48,Boys,4_other,4,Jonathan Freidhoff / Mayleigh Rafflor,Lake Odessa Lakewood,33.1112,33.1112,0.0,7,2,5.9141,7.0017,14.8194,5.0843,18.4444,21.5714,4.4534,10,5,5,2025-10-08
49,Boys,4_other,4,Clayton Salyer / Darby White,Ovid-Elsie,32.625,32.625,0.0,6,1,3.7004,2.0768,16.3709,9.2944,22.89,28.8773,4.5319,9,5,4,2025-10-08
50,Boys,4_other,4,Max Brown / Walter Christophersen,North Muskegon,31.0247,31.0247,0.0,5,1,6.0673,9.0321,13.7323,4.6973,18.9889,22.6539,4.7639,8,3,5,2025-08-26
51,Boys,4_other,4,Drew Perez / Keagan Boring,Three Rivers,29.9843,29.9843,0.0,3,2,10.7033,14.2777,10.0382,-0.3844,13.8738,20.5746,4.7527,9,1,8,2025-10-08
52,Boys,4_other,4,Default Default / default default,Frankenmuth,28.9201,28.9201,0.0,1,0,10.6997,19.5872,12.4728,0.2751,16.4097,16.4833,5.3782,9,1,8,2025-10-08
53,Boys,4_other,4,Daniel Grill / Indiana Jones,Muskegon Western Michigan Christian,25.3545,25.3545,0.0,3,0,7.5908,11.2996,13.0767,-1.7199,11.4896,20.4876,4.4032,20,3,17,2025-10-08
54,Boys,4_other,4,Levi Hoffman / Will Hathaway,Battle Creek Pennfield,21.762,21.762,0.0,2,1,7.1096,8.9758,10.0093,-3.6056,10.0382,16.5963,4.5479,14,2,12,2025-10-08
55,Boys,4_other,4,default default / default DEFAULT,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),16.5367,16.5367,0.0,0,0,11.9273,14.6128,0.0,-6.2631,8.2428,11.3411,4.8353,10,0,10,2025-10-08
