rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
16,Boys,4_other,4,Owen Czuk / Christopher Sappanos,Kalamazoo Hackett Catholic Prep,677.9842,677.9842,88.41,657,30,12.0142,23.0731,18.0875,12.5288,27.8958,43.9071,5.1223,15,7,8,2025-10-08
17,Boys,4_other,4,Joseph Bosse / Trenton Higgs,Buchanan,673.5357,673.5357,87.68,657,30,9.037,18.3076,20.3223,8.7923,25.2676,38.9413,5.4918,12,6,6,2025-10-08
18,Boys,4_other,4,Anthony Maslanka / Gus Bernreuter,Grand Rapids West Catholic,671.0509,671.0509,87.28,657,27,18.287,19.3272,19.8278,6.8829,22.7583,40.4215,5.2918,31,9,22,2025-10-17
19,Boys,4_other,4,Eliseo Brown / Stephen Ivkovich,Lansing Christian School,670.7632,670.7632,87.23,657,26,8.9158,13.1515,30.245,16.1925,29.8689,40.0394,4.5588,27,15,12,2025-10-17
20,Boys,4_other,4,Lukas McKee / Jonathan Roberge,Whitehall,670.4335,670.4335,87.18,657,28,8.5894,17.4252,20.4634,9.1097,24.6617,43.4232,5.184,25,12,13,2025-10-17
21,Boys,4_other,4,Cam Marazita / Lincoln Babcock,Niles Brandywine,667.8896,667.8896,86.76,657,30,4.5881,12.8438,19.6592,9.2458,24.2548,34.2797,5.003,15,7,8,2025-10-08
22,Boys,4_other,4,Jojo Zayaz / Joey Dunphey,Traverse City St Francis,666.1496,666.1496,86.48,657,26,17.1849,29.7672,15.4047,-0.0235,15.6093,32.4207,5.2109,21,4,17,2025-10-17
23,Boys,4_other,4,Sully Morgan / Noah Willett,Allegan,662.6876,662.6876,85.92,657,26,10.3314,19.6418,23.9239,2.0199,16.3921,29.2735,4.7907,34,11,23,2025-10-08
24,Boys,4_other,4,Maxwell D'archangel / Finn Murphy,Essexville Garber,655.9422,655.9422,84.82,657,26,0.2231,6.1549,17.5128,8.3282,22.8929,37.2952,4.8549,18,13,5,2025-10-17
25,Boys,4_other,4,Greysen Olszowy / Dominic Porco,Williamston,654.1117,654.1117,84.52,657,26,8.0841,7.4849,13.6493,1.0868,17.9624,31.5967,5.6252,11,4,7,2025-09-13
26,Boys,4_other,4,Jacob Heinicke / Tanner Brownell,Portland,652.3835,652.3835,84.24,657,26,0.9363,2.1995,17.9299,4.3237,18.4762,35.4461,4.7175,17,9,8,2025-09-30
27,Boys,4_other,4,Tyler Wood / Easton Davidson,Flint Powers Catholic,648.6137,648.6137,83.62,657,12,11.876,6.2332,32.2259,22.091,36.3681,41.6648,4.759,21,15,6,2025-10-08
28,Boys,4_other,4,Tanner Brownell / Drake Mitchell,Portland,633.0885,633.0885,81.1,657,7,12.0018,18.8239,17.7783,11.7053,27.6841,32.9967,5.3262,7,3,4,2025-10-08
29,Boys,4_other,4,Trey Brown / Alan Meyer,Otsego,625.5616,625.5616,79.87,657,3,13.3335,1.3473,24.9242,14.2662,30.1949,40.9264,5.3096,13,7,6,2025-10-08
30,Boys,4_other,4,Jason Zunich / Matthew Goechner,Ann Arbor Father Gabriel Richard,135.7883,135.7883,0.13,91,11,9.8502,16.9472,15.1922,7.919,26.6827,31.3665,6.2546,6,3,3,2025-09-06
31,Boys,4_other,4,Cameron Seitz / Henry Larvick,Lansing Catholic,128.838,128.838,0.0,88,10,9.9314,14.0198,15.3356,7.2263,22.6456,32.6097,5.1398,26,7,19,2025-10-17
32,Boys,4_other,4,Alex Chung / Austin Bates,Pontiac Notre Dame Prep,95.5506,95.5506,0.0,65,4,7.5266,14.7358,14.3021,4.7639,19.9702,31.5307,5.0688,11,5,6,2025-10-17
33,Boys,4_other,4,Gavin Sallmen / Phinn Roberts,Ortonville Brandon,94.0031,94.0031,0.0,62,7,2.9091,1.8579,18.0917,7.7547,22.3076,31.8619,4.851,23,10,13,2025-10-08
34,Boys,4_other,4,Tino Olvera / Robert Trevino,Saginaw Nouvel Catholic Central,54.9489,54.9489,0.0,32,2,0.5662,5.5712,12.6915,2.4706,18.8314,29.1239,5.4536,14,7,7,2025-10-08
35,Boys,4_other,4,Bret Fernald / Tyler Hudson,Goodrich,54.6276,54.6276,0.0,34,3,2.9843,5.1269,8.302,-0.2743,15.321,24.3316,5.1984,10,4,6,2025-10-08
36,Boys,4_other,4,Evan Cummings / Anderson Levitt,Croswell-Lexington,42.4739,42.4739,0.0,19,3,-3.9903,1.8723,12.8064,2.69,18.2741,31.4396,5.1947,20,13,7,2025-10-17
37,Boys,4_other,4,Brody Oliveira / Max Brown,North Muskegon,40.8239,40.8239,0.0,17,4,-0.7124,8.1344,4.5165,-1.9775,13.9244,31.3709,5.3006,16,8,8,2025-10-08
38,Boys,4_other,4,Isaac Lindquist / Vishnu Jeyapaul,Imlay City,29.2537,29.2537,0.0,14,3,-2.0938,9.061,-0.1804,-7.9359,8.1586,20.9455,5.3648,11,4,7,2025-10-17
39,Boys,4_other,4,Matt Jones / Frank Lehan,Comstock Park,29.062,29.062,0.0,13,3,1.6949,7.8468,1.7504,-12.6105,3.0688,26.0713,5.2265,23,6,17,2025-10-08
40,Boys,4_other,4,Phoenix Surbrook / Joseph Franzel,Sandusky,27.8087,27.8087,0.0,14,3,-6.3207,3.3076,6.0727,-6.4466,8.5637,19.4902,5.0034,9,4,5,2025-10-08
41,Boys,4_other,4,Landon Martel / Connor McClelland,Yale,24.284,24.284,0.0,14,3,-4.8134,3.2442,0.3097,-9.1866,5.4392,18.2152,4.8753,18,5,13,2025-10-08
42,Boys,4_other,4,Drew Perez / Keagan Boring,Three Rivers,17.8152,17.8152,0.0,3,2,6.7995,15.4542,-6.5334,-16.7038,2.7975,17.9974,6.5004,9,1,8,2025-10-08
43,Boys,4_other,4,Kassidy Cavendish / Gabby Rodriguez,Hemlock,15.78,15.78,0.0,8,1,-8.2857,-4.364,2.7612,-6.1806,9.7855,24.9415,5.322,10,5,5,2025-10-08
44,Boys,4_other,4,Jonathan Freidhoff / Mayleigh Rafflor,Lake Odessa Lakewood,15.5179,15.5179,0.0,7,2,-6.052,-2.1492,0.1628,-5.5655,10.1104,17.3578,5.2253,10,5,5,2025-10-08
45,Boys,4_other,4,Max Brown / Walter Christophersen,North Muskegon,14.6118,14.6118,0.0,5,1,-3.6773,6.476,-5.6397,-9.1564,9.4228,21.2959,6.1931,8,3,5,2025-08-26
46,Boys,4_other,4,Clayton Salyer / Darby White,Ovid-Elsie,12.3249,12.3249,0.0,6,1,-10.0742,-7.0849,0.4469,-4.9237,11.4934,25.8705,5.4724,9,5,4,2025-10-08
47,Boys,4_other,4,Levi Hoffman / Will Hathaway,Battle Creek Pennfield,-3.0901,-3.0901,0.0,2,1,-2.1229,3.4431,-15.6205,-25.1538,-6.5334,7.9921,6.2068,14,2,12,2025-10-08
