rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
48,Boys,1,4,Chris Allmand / Luke Reger,Saline,622.2643,622.2643,0.0,657,3,13.6062,9.6577,23.0112,11.6062,25.1787,25.9483,4.5242,18,8,10,2025-10-08
49,Boys,1,4,Luke Gainford / Dylan Thebo,Lake Orion,621.8697,621.8697,0.0,657,0,16.5092,20.6014,30.187,11.4586,23.8447,14.3663,4.1287,15,7,8,2025-10-08
50,Boys,1,4,Isaac Judd / Charlie Scott,Caledonia,620.963,620.963,0.0,657,0,13.4348,7.8843,25.3163,17.7152,29.9749,32.6618,4.0866,14,9,5,2025-10-08
51,Boys,1,4,Blake Jarroche / Josiah Elliott,Holt,617.7915,617.7915,0.0,657,1,12.297,9.9975,24.021,7.6975,21.2189,28.6893,4.5071,26,9,17,2025-10-08
52,Boys,1,4,Christopher Smith / Jacob Vereecke,Grand Ledge,617.1356,617.1356,0.0,657,2,7.8805,6.7322,21.5424,10.1041,22.7795,31.8767,4.2252,19,11,8,2025-10-01
53,Boys,1,4,Nathan Koziol / Artur Kurtaj,Utica Ford,616.6721,616.6721,0.0,657,0,8.0975,8.2277,24.0612,12.1329,27.7093,28.5581,5.1922,6,4,2,2025-08-20
54,Boys,1,4,Tate Arthur / Alexander Wittstock,Davison,616.3241,616.3241,0.0,657,1,10.7619,6.317,22.8411,10.3797,23.6458,28.553,4.422,16,8,8,2025-10-08
55,Boys,1,4,Griffin Moore / Sam Gagie,Kalamazoo Loy Norrix,615.9007,615.9007,0.0,657,0,11.3084,4.6344,25.4843,12.4704,25.0608,28.9861,4.1968,19,10,9,2025-10-08
56,Boys,1,4,Andrew Ratliff / Peter Adams,Oxford,612.2514,612.2514,0.0,657,0,9.737,5.77,21.7305,7.4126,21.1687,27.7519,4.5854,19,7,12,2025-10-08
57,Boys,1,4,Parker Hagland / Mark Skuratowicz,Kalamazoo Central,612.2402,612.2402,0.0,657,0,8.8745,4.4213,21.688,9.3812,22.3573,29.0775,4.3254,21,7,14,2025-10-08
58,Boys,1,4,Bruce Weng / Thomas Hierman,Salem,78.4049,78.4049,0.0,41,2,13.4689,10.6656,25.1984,13.4753,27.8286,28.4147,4.7844,8,5,3,2025-10-04
59,Boys,1,4,Ben Wasser / Ben Bolton,North Farmington,56.5749,56.5749,0.0,25,0,13.4823,19.0543,21.0641,9.0396,21.9746,15.2777,4.3117,20,4,16,2025-10-08
60,Boys,1,4,Kiran Nair / Jake Lancaster,Utica,53.8235,53.8235,0.0,24,3,8.0351,8.424,17.8227,5.6758,19.1185,21.8764,4.4809,21,8,13,2025-10-08
61,Boys,1,4,Noah Nguyen / Noah Jones,Livonia Stevenson,42.1604,42.1604,0.0,10,0,9.9806,7.2637,21.4441,11.4354,25.3773,27.9942,4.6473,13,6,7,2025-10-08
62,Boys,1,4,Akshay Sambhara / Del Mackett,Plymouth,38.9553,38.9553,0.0,5,0,10.4371,6.4636,21.1983,12.8565,27.7128,29.8066,4.9521,7,4,3,2025-09-30
63,Boys,1,4,Naseem Aoude / Leo Radosevich,Dearborn,38.9389,38.9389,0.0,5,0,11.5084,10.0183,20.7314,10.2876,25.1439,27.7959,4.9521,9,4,5,2025-10-08
64,Boys,1,4,Hunter Holbert / Austin Ruddy,Livonia Churchill,38.2902,38.2902,0.0,5,2,8.3715,7.3523,20.4146,8.0745,21.4596,26.9136,4.4617,9,4,5,2025-10-08
65,Boys,1,4,Anthony Lam / Marshawn Allen,Warren Mott,36.9988,36.9988,0.0,8,0,8.415,8.8815,19.3392,7.0845,21.0957,25.0066,4.6704,14,5,9,2025-10-08
66,Boys,1,4,Maxwell (Max) Wright / John Pedigo,Monroe,34.5107,34.5107,0.0,6,0,10.9417,10.6921,16.7997,4.1534,18.7092,23.9646,4.8519,15,3,12,2025-10-08
67,Boys,1,4,Kyle Warner / kayden grissom,Howell,28.9845,28.9845,0.0,1,0,11.5802,12.0582,15.2953,2.4569,18.6695,18.9755,5.4042,5,1,4,2025-10-04
68,Boys,1,4,Denny Gao / Marcus Khoushi,Sterling Heights Stevenson,24.2269,24.2269,0.0,1,1,9.3829,12.4576,7.4244,-1.0084,14.1032,16.2614,5.0372,13,2,11,2025-10-08
69,Boys,1,4,William Urbanik / Noah VanBuren,Grand Blanc,24.1513,24.1513,0.0,0,0,18.704,17.9681,0.0,-2.6347,14.6512,15.544,5.762,6,0,6,2025-10-04
70,Boys,1,4,Ayush Patel / Dev Patel,Salem,23.0474,23.0474,0.0,0,0,20.7892,18.4544,0.0,-5.5155,11.7198,12.5246,5.7451,8,0,8,2025-10-08
71,Boys,1,4,Default Default / default default,Macomb Dakota,13.7672,13.7672,0.0,0,0,9.9986,11.4527,0.0,-9.0134,7.4244,9.4979,5.4793,12,0,12,2025-10-08
