rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
22,Boys,1,4,Drey Krikke / Eli Feenstra,Hudsonville,658.0638,658.0638,12.52,657,12,20.1439,18.8022,27.9285,16.3207,30.2391,32.455,4.6395,25,8,17,2025-10-17
23,Boys,1,4,Akihito Ohta / Luca Gioia,West Bloomfield,656.6602,656.6602,11.49,657,18,13.5565,9.619,28.8349,19.8471,32.7301,32.1164,4.2943,21,12,9,2025-10-08
24,Boys,1,4,Shay Patel / Vihaan Nayak,Grand Blanc,653.3992,653.3992,9.1,657,15,14.8239,10.7859,30.8923,18.2346,30.8999,31.4313,4.2217,21,12,9,2025-10-08
25,Boys,1,4,Sam Gies / Max Wiltrakis,Jenison,652.3224,652.3224,8.31,657,12,18.3846,12.8875,29.9385,19.3953,32.3543,33.5734,4.3196,14,8,6,2025-10-08
26,Boys,1,4,Collin Lason / Grant Compston,Jenison,650.6702,650.6702,7.1,658,13,11.6698,8.3624,30.5048,23.1023,38.8017,39.2389,5.2331,11,10,1,2025-08-27
27,Boys,1,4,Kyle Hodges / Ty Burton,East Kentwood,650.0519,650.0519,6.64,657,11,15.8926,13.3101,31.5078,18.4918,30.8833,32.0266,4.1305,24,13,11,2025-10-08
28,Boys,1,4,Tyler Spraggins / Brendan Aamodt,Utica Eisenhower,647.1907,647.1907,4.54,657,12,13.9066,12.577,29.8062,12.8827,25.5623,27.8484,4.2265,35,16,19,2025-10-08
29,Boys,1,4,Dean Favreau / Elliot Lane,Grand Haven,643.8928,643.8928,2.12,657,7,15.0128,17.2265,22.9743,14.4713,29.6419,33.9265,5.0569,5,3,2,2025-10-08
30,Boys,1,4,Brecken Lipinski / Alex Sitek,Utica Ford,641.469,641.469,0.34,657,9,12.4825,14.2215,24.0447,12.6992,26.5472,28.885,4.616,21,11,10,2025-10-08
31,Boys,1,4,Evan Kler / Scott Belau,Clinton Township Chippewa Valley,640.2575,640.2575,0.0,657,9,11.2342,13.2302,25.6784,12.2794,24.8247,29.4035,4.1818,17,8,9,2025-10-08
32,Boys,1,4,William O’Brien / Kenny Ray,Fraser,636.9388,636.9388,0.0,657,9,8.122,7.4729,26.9479,19.4482,33.9965,35.5599,4.8494,23,15,8,2025-10-08
33,Boys,1,4,Ryan Kamaleddine / Andon Federico,Saginaw Heritage,636.6676,636.6676,0.0,657,4,17.4727,10.5853,31.2473,20.3844,34.2667,34.703,4.6274,12,7,5,2025-10-08
34,Boys,1,4,Noah Ensroth / Nathan Oakes,New Baltimore Anchor Bay,635.7687,635.7687,0.0,657,9,8.8658,11.0669,22.8302,13.8076,25.8233,28.318,4.0053,15,8,7,2025-10-08
35,Boys,1,4,Silas Ensink / Ian Poelstra,Grandville,634.6254,634.6254,0.0,657,3,19.4911,14.4185,28.2189,12.5309,25.2501,27.1398,4.2397,20,6,14,2025-10-08
36,Boys,1,4,Michael Wilgenburg / Elliot Lane,Grand Haven,634.0794,634.0794,0.0,657,2,18.8683,10.7744,40.1137,15.1676,27.0838,28.2541,3.9721,24,13,11,2025-10-04
37,Boys,1,4,Ender Straughen / Ian Beshke,Warren De La Salle Collegiate,633.4362,633.4362,0.0,657,9,11.4598,3.4172,29.1992,15.6115,29.3923,36.2448,4.5936,17,11,6,2025-10-17
38,Boys,1,4,Quinn Kruszka / Ben Scherzer,Hartland,632.2372,632.2372,0.0,657,6,9.998,8.4706,30.9559,14.9796,28.3517,29.6564,4.4573,15,9,6,2025-10-08
39,Boys,1,4,Garret Swatosh / Brennan Downey,Plymouth,630.7434,630.7434,0.0,657,4,9.3808,10.4751,27.6237,17.6264,31.2131,31.9804,4.5289,11,7,4,2025-10-08
40,Boys,1,4,Camden McCulloch / Jeremy Scott,Port Huron Northern,630.234,630.234,0.0,657,9,7.3395,6.833,23.5202,12.0979,24.4348,27.9253,4.1123,15,9,6,2025-10-08
41,Boys,1,4,Patrick Sorenson / Carson Tkach,Traverse City West,629.7607,629.7607,0.0,657,5,10.86,4.1897,33.4899,17.5098,31.3893,37.8878,4.6265,29,17,12,2025-10-08
42,Boys,1,4,Rithik Parthasarathy / Eshaan Shenoy,Okemos,629.622,629.622,0.0,657,1,17.9178,13.1961,25.9991,11.2242,26.7002,31.1067,5.1587,8,4,4,2025-08-27
43,Boys,1,4,Chris Allmand / Luke Reger,Saline,624.6694,624.6694,0.0,657,3,13.6062,9.6577,23.0112,11.6062,25.1787,25.9483,4.5242,18,8,10,2025-10-08
44,Boys,1,4,Blake Jarroche / Josiah Elliott,Holt,621.1937,621.1937,0.0,657,1,12.297,9.9975,24.021,7.6975,21.2189,28.6893,4.5071,26,9,17,2025-10-08
45,Boys,1,4,Ben Garbacz / Matthew Bloch,Walled Lake Northern,619.4852,619.4852,0.0,657,1,10.5388,3.7232,26.0995,22.4646,36.3275,34.4474,4.621,13,11,2,2025-10-08
46,Boys,1,4,Christopher Smith / Jacob Vereecke,Grand Ledge,617.8276,617.8276,0.0,657,2,7.8805,6.7322,21.5424,10.1041,22.7795,31.8767,4.2252,19,11,8,2025-10-01
47,Boys,1,4,Tate Arthur / Alexander Wittstock,Davison,616.5457,616.5457,0.0,657,1,10.7619,6.317,22.8411,10.3797,23.6458,28.553,4.422,16,8,8,2025-10-08
48,Boys,1,4,Bruce Weng / Thomas Hierman,Salem,81.0568,81.0568,0.0,41,2,13.4689,10.6656,25.1984,13.4753,27.8286,28.4147,4.7844,8,5,3,2025-10-04
49,Boys,1,4,Kiran Nair / Jake Lancaster,Utica,56.4569,56.4569,0.0,24,3,8.0351,8.424,17.8227,5.6758,19.1185,21.8764,4.4809,21,8,13,2025-10-08
50,Boys,1,4,Hunter Holbert / Austin Ruddy,Livonia Churchill,39.6896,39.6896,0.0,5,2,8.3715,7.3523,20.4146,8.0745,21.4596,26.9136,4.4617,9,4,5,2025-10-08
51,Boys,1,4,Denny Gao / Marcus Khoushi,Sterling Heights Stevenson,30.7896,30.7896,0.0,1,1,9.3829,12.4576,7.4244,-1.0084,14.1032,16.2614,5.0372,13,2,11,2025-10-08
