rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
15,Boys,1,4,Jack Weintraub / Tristan Omtvedt,Bloomfield Hills,417.8073,417.8073,84.43,422,2,19.7217,10.4549,26.5532,11.8954,27.2561,27.5889,5.1202,7,3,4,2026-09-15
16,Boys,1,4,Greyson Gillespie / Zander Goff,Jenison,417.0021,417.0021,84.26,422,2,10.384,7.7826,29.4578,16.1856,30.2244,31.998,4.6796,12,8,4,2026-09-16
17,Boys,1,4,Lawson Paeth / Landon Kamendat,Port Huron Northern,186.6522,186.6522,33.45,153,4,8.3053,2.1497,29.6068,25.3762,41.8837,40.0821,5.5025,10,10,0,2026-09-17
18,Boys,1,4,Mason Colburn / Colton Colburn,Utica Eisenhower,182.1967,182.1967,32.47,152,4,12.343,8.6597,29.3674,14.8483,28.3208,33.8299,4.4909,18,11,7,2026-09-16
19,Boys,1,4,Angelo Leone / Evan Basso,New Baltimore Anchor Bay,179.8597,179.8597,31.95,147,4,7.5559,6.1418,26.8811,21.4568,38.7211,38.8187,5.7548,7,7,0,2026-09-17
20,Boys,1,4,Cameron Bryant / Judah Benson,Utica,163.219,163.219,28.28,146,1,8.0155,5.6535,19.4578,12.8153,26.8986,29.752,4.6944,9,4,5,2026-09-11
21,Boys,1,4,Sam Davidson / Devan Kinra,Ann Arbor Skyline,110.0036,110.0036,16.54,79,2,12.9301,12.9632,24.8993,8.5658,24.1103,24.3951,5.1815,5,2,3,2026-09-16
22,Boys,1,4,Benjamin Reeves / John Smith,Saline,101.7977,101.7977,14.73,75,1,8.9842,7.042,22.7016,12.5266,26.5374,27.1419,4.6703,12,6,6,2026-09-12
23,Boys,1,4,Leo Bueti / Austin Moceri,Warren De La Salle Collegiate,97.605,97.605,13.81,71,1,5.2543,3.8085,20.6904,14.8248,29.2239,33.5808,4.7997,8,5,3,2026-09-15
24,Boys,1,4,Yash Pancholi / Rishi Sevugan,Northville,86.5671,86.5671,11.37,38,6,16.2965,14.8182,22.1626,15.6597,30.8112,32.7295,5.0505,6,3,3,2026-09-15
25,Boys,1,4,Tejas Kalani / Benjamin Olex,Canton,80.4445,80.4445,10.02,38,5,11.9496,7.884,27.0034,14.5935,27.7216,30.057,4.376,10,6,4,2026-09-15
26,Boys,1,4,Carter Tuthill / Luca Mesch-Carinci,Kalamazoo Loy Norrix,52.8064,52.8064,3.93,21,1,8.6852,5.598,21.8306,9.8517,23.6435,31.5701,4.5972,14,7,7,2026-09-12
27,Boys,1,4,Brady Jones / Zeke Bungard,Macomb L'Anse Creuse North,49.3737,49.3737,3.17,13,2,11.4519,9.4234,21.2278,10.372,24.6734,28.2673,4.7671,14,6,8,2026-09-17
28,Boys,1,4,Steven Cao / Shamarr Amenuvor,East Kentwood,42.8544,42.8544,1.73,9,1,7.1991,4.5376,20.8479,13.4812,28.5465,31.0421,5.0218,6,4,2,2026-08-26
29,Boys,1,4,Nick Brown / Will Kime,Brighton,35.7779,35.7779,0.17,5,1,11.014,8.2847,16.6773,8.5123,22.1231,23.5269,4.5369,13,4,9,2026-09-15
