rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
38,Boys,1,4,Silas Ensink / Ian Poelstra,Grandville,2161.5103,2161.5103,0.0,2368,3,28.6061,22.1963,29.1637,23.8236,27.5908,27.6278,1.2557,14,6,8,2025-10-08
39,Boys,1,4,Garret Swatosh / Brennan Downey,Plymouth,2160.8872,2160.8872,0.0,2368,4,20.2604,21.0151,27.7112,25.1733,29.1955,31.6181,1.3407,11,7,4,2025-10-08
40,Boys,1,4,Camden McCulloch / Jeremy Scott,Port Huron Northern,2158.417,2158.417,0.0,2368,9,14.5949,13.6701,21.3458,19.329,23.2014,25.382,1.2908,14,9,5,2025-09-30
41,Boys,1,4,Michael Wilgenburg / Elliot Lane,Grand Haven,2150.5141,2150.5141,0.0,2368,2,26.3875,17.3538,34.182,27.9254,31.6348,29.2894,1.2365,21,13,8,2025-10-04
42,Boys,1,4,Rithik Parthasarathy / Eshaan Shenoy,Okemos,2147.2163,2147.2163,0.0,2368,1,26.6149,19.0118,24.5772,27.7973,32.6211,34.0381,1.6079,6,4,2,2025-08-27
43,Boys,1,4,Christopher Smith / Jacob Vereecke,Grand Ledge,2144.2869,2144.2869,0.0,2368,2,13.3302,12.0259,19.2048,18.0632,22.1886,29.7187,1.3751,15,11,4,2025-09-23
44,Boys,1,4,Chris Allmand / Luke Reger,Saline,2143.586,2143.586,0.0,2368,3,23.2158,16.9405,24.0247,22.3077,26.5385,25.232,1.4103,15,8,7,2025-10-08
45,Boys,1,4,Bruce Weng / Thomas Hierman,Salem,2142.421,2142.421,0.0,2368,2,21.8646,17.6148,24.6055,21.8522,25.7923,28.7866,1.3134,8,5,3,2025-10-04
46,Boys,1,4,Ben Garbacz / Matthew Bloch,Walled Lake Northern,2140.1585,2140.1585,0.0,2368,1,17.9267,8.8069,25.2924,28.9544,33.6952,31.4434,1.5803,13,11,2,2025-10-08
47,Boys,1,4,Blake Jarroche / Josiah Elliott,Holt,2137.0552,2137.0552,0.0,2368,1,20.3551,17.2678,23.4325,17.602,21.6256,26.2473,1.3412,18,9,9,2025-10-08
48,Boys,1,4,Tate Arthur / Alexander Wittstock,Davison,2135.1976,2135.1976,0.0,2368,1,18.3791,13.1553,20.6592,19.9654,24.1557,28.2865,1.3968,12,8,4,2025-10-02
49,Boys,1,4,Kiran Nair / Jake Lancaster,Utica,59.7282,59.7282,0.0,27,3,15.6848,15.2021,13.7607,13.5598,17.8544,21.3628,1.4315,17,8,9,2025-10-08
50,Boys,1,4,Hunter Holbert / Austin Ruddy,Livonia Churchill,45.6209,45.6209,0.0,12,2,15.5799,15.2941,11.6289,14.6034,19.0326,26.4449,1.4764,7,4,3,2025-10-04
51,Boys,1,4,Denny Gao / Marcus Khoushi,Sterling Heights Stevenson,30.7426,30.7426,0.0,5,1,16.0417,20.0973,5.1537,7.3566,12.0427,13.7766,1.562,12,2,10,2025-10-08
