rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
11,Boys,1,4,Patrick Wisniewski / Michael Shih,Detroit Catholic Central,767.8817,767.8817,86.5,658,76,19.7093,16.2606,35.8052,21.5624,34.7082,37.0843,4.3819,23,13,10,2023-10-20
12,Boys,1,4,Tobias Tang / Alain Zhou,Ann Arbor Pioneer,767.6192,767.6192,86.4,658,76,15.961,14.0375,36.5905,24.1164,37.3989,38.9253,4.4275,29,21,8,2023-10-20
13,Boys,1,4,James Friggens / Simon Sispera,Grand Haven,765.8762,765.8762,85.75,658,76,13.31,15.3494,30.7147,24.9948,38.8826,40.5922,4.6293,11,8,3,2023-10-12
14,Boys,1,4,Akshar Cowlagi / Hahjin Oh,Ann Arbor Huron,764.0907,764.0907,85.09,658,76,24.6511,26.1071,34.7082,6.4436,22.4053,22.4949,5.3206,6,1,5,2023-08-30
15,Boys,1,4,Holden Dodson / Noah Jordan,Hudsonville,763.455,763.455,84.86,658,76,18.5931,14.8615,32.7893,17.3562,31.1673,34.3271,4.6037,25,13,12,2023-10-20
16,Boys,1,4,Kyler Fung / Jay Thakral,Northville,763.1123,763.1123,84.73,658,76,18.2138,16.5806,28.5775,17.5706,32.5101,35.2479,4.9798,6,4,2,2023-08-23
17,Boys,1,4,Sean Miao / Luke Mathew,Ann Arbor Huron,622.4157,622.4157,32.7,535,55,21.2221,19.2329,31.9974,21.4957,34.8611,36.6411,4.4552,15,9,6,2023-10-20
18,Boys,1,4,Pedro Brandao / Drew Miller,Saline,604.7741,604.7741,26.17,541,47,13.5245,8.3613,31.5651,19.2283,32.4315,34.1496,4.4011,14,10,4,2023-10-12
19,Boys,1,4,Micah Kim / Peter Wang,Rochester Adams,604.531,604.531,26.08,528,50,19.2044,13.4015,32.9393,22.9908,35.8289,33.8445,4.2793,17,11,6,2023-10-20
20,Boys,1,4,Tanner Schultz / Aditya Sharma,Ann Arbor Skyline,576.3947,576.3947,15.68,520,41,17.4987,16.2995,29.9646,14.041,28.3261,28.4155,4.7617,7,4,3,2023-09-28
21,Boys,1,4,Logan Gardner / Joseph Mertes,Brighton,576.3577,576.3577,15.67,519,41,13.2129,12.0898,31.7693,18.3472,32.7595,33.929,4.8041,19,11,8,2023-10-12
22,Boys,1,4,Colin Whitecar / Aksel Hopkins,Clarkston,573.9451,573.9451,14.77,521,42,12.7585,7.8835,24.2959,17.3457,31.8221,31.386,4.8255,13,9,4,2023-10-12
23,Boys,1,4,Vinnie Arafat / Ethan Hill,Walled Lake Northern,572.9864,572.9864,14.42,519,41,11.8586,6.4288,28.7702,21.698,34.996,32.3824,4.4327,18,14,4,2023-10-12
24,Boys,1,4,Frankie Sietz / Ty Trumbull,Salem,568.8595,568.8595,12.89,519,41,12.9064,13.1759,23.8367,11.776,25.624,28.0692,4.616,12,6,6,2023-10-20
25,Boys,1,4,Abhijay Das / Arivan Mudaliyar,Plymouth,568.7674,568.7674,12.86,519,41,15.5244,14.471,27.1258,7.0234,21.1009,24.4826,4.6925,19,7,12,2023-10-20
26,Boys,1,4,Benjamin Hodges / Cormac Young,Romeo,562.1204,562.1204,10.4,519,32,15.7555,8.7122,35.007,19.8595,32.9047,36.2426,4.3484,24,18,6,2023-10-20
27,Boys,1,4,Charlie Leik / Lucas Chang,Rochester,548.0283,548.0283,5.19,519,20,24.922,22.3101,34.7194,17.5057,31.0996,32.7053,4.5313,17,5,12,2023-10-20
28,Boys,1,4,Mark Djokaj / Joe Olejniczak,Warren De La Salle Collegiate,536.7472,536.7472,1.02,519,19,11.2264,4.617,33.6669,18.9002,32.1311,42.2985,4.4103,22,18,4,2023-10-20
29,Boys,1,4,Arthur Kim / Micah Kim,Rochester Adams,535.3847,535.3847,0.51,522,18,15.9345,16.6059,23.5966,13.5152,28.5085,30.0835,4.9978,7,4,3,2023-09-09
30,Boys,1,4,Daniel Kwon / Akash Krishnan,Okemos,534.8465,534.8465,0.31,519,16,18.154,12.5895,31.2499,19.9579,32.3173,36.6801,4.1198,24,13,11,2023-10-20
31,Boys,1,4,Wesley DuBois / Noah George,Holt,521.7918,521.7918,0.0,519,12,13.2891,10.0758,29.9422,16.4052,28.8296,31.6501,4.1414,24,13,11,2023-10-20
32,Boys,1,4,Connor Scott / Cameron Regnergus,Grandville,506.8573,506.8573,0.0,519,4,14.0111,13.8947,27.7911,12.6268,25.8334,29.5337,4.4022,10,5,5,2023-10-12
33,Boys,1,4,Drew Miller / Max Hong,Saline,506.5164,506.5164,0.0,519,1,23.341,18.1515,29.8642,11.5897,26.8068,23.9889,5.0723,6,2,4,2023-09-07
34,Boys,1,4,Michael Malinowski / Cameron Regnergus,Grandville,505.2231,505.2231,0.0,523,1,11.913,8.0342,30.0202,16.7041,29.9979,31.2621,4.4313,9,6,3,2023-09-14
35,Boys,1,4,Lance DeKoster / Thomas Sal,Jenison,504.4781,504.4781,0.0,519,3,11.0671,11.8269,24.5118,15.669,30.0083,32.5303,4.7798,13,7,6,2023-10-12
36,Boys,1,4,Cody DeVries / Luke Athearn,Caledonia,499.1793,499.1793,0.0,519,2,13.9287,8.3803,26.7097,10.3413,23.7148,27.2391,4.4578,22,10,12,2023-10-12
37,Boys,1,4,Griffin Moore / Aaron Teal,Kalamazoo Loy Norrix,278.9252,278.9252,0.0,267,2,12.3123,4.4861,29.9718,12.1264,25.8397,37.765,4.5711,20,11,9,2023-10-12
38,Boys,1,4,Christopher Manwaring / Noah Puzio,Clarkston,224.7147,224.7147,0.0,209,4,11.2006,10.6181,17.0223,10.1317,25.5484,25.5793,5.1389,6,3,3,2023-09-14
39,Boys,1,4,Nick Smith / david higby,Brownstown Woodhaven,190.017,190.017,0.0,148,12,12.6301,6.5652,28.8366,13.2448,27.045,29.3096,4.6,26,12,14,2023-10-12
40,Boys,1,4,Pradham Kuchipudi / Malhar Khisty,Livonia Churchill,180.9558,180.9558,0.0,154,4,8.7223,6.9272,21.3737,16.9687,33.4118,33.7887,5.481,5,4,1,2023-10-07
41,Boys,1,4,Patrick Milne / Trey Stewart,Traverse City West,180.2839,180.2839,0.0,153,2,14.542,4.803,28.7794,17.3311,31.1157,35.7342,4.5949,31,12,19,2023-10-12
42,Boys,1,4,Zain Taqi / Kazim Taqi,Troy,155.828,155.828,0.0,90,18,12.2434,13.51,28.895,17.5855,33.4601,33.9514,5.2916,6,5,1,2023-08-24
43,Boys,1,4,Neil Angra / Zachary Mancini,Grand Blanc,151.9394,151.9394,0.0,124,3,16.3215,14.3377,21.9669,8.8322,22.9363,25.6592,4.7014,14,4,10,2023-10-12
44,Boys,1,4,Ethan Wiechert / Chris Shkrela,Utica Eisenhower,147.8529,147.8529,0.0,86,17,15.1697,15.3168,30.4777,11.4291,24.4856,29.327,4.3522,38,14,24,2023-10-12
45,Boys,1,4,Brady Ziehmer / Nirmal Loganathan,Saginaw Heritage,146.1159,146.1159,0.0,123,1,13.4307,4.405,25.02,12.791,26.5374,28.6222,4.5821,24,9,15,2023-10-12
46,Boys,1,4,Gavin L'Ecuyer / Calvin Furman,Macomb L'Anse Creuse North,143.4357,143.4357,0.0,83,16,10.8188,10.8513,27.9967,19.4427,32.0805,33.3264,4.2126,19,12,7,2023-10-12
47,Boys,1,4,Zach Ulmer / Nolan Hampton,Clinton Township Chippewa Valley,142.7114,142.7114,0.0,83,16,8.1416,9.0787,29.3463,17.8479,32.3169,34.4641,4.823,18,13,5,2023-10-12
48,Boys,1,4,Cameron Douglas / Kegan Finn,Port Huron Northern,140.3791,140.3791,0.0,83,16,10.4974,10.544,27.7683,14.4347,28.0318,29.5224,4.5324,11,8,3,2023-10-12
49,Boys,1,4,Van O'Brien / Zain Buny,Utica Ford,94.9486,94.9486,0.0,54,6,7.8099,6.5116,25.7501,15.7629,29.8826,30.7708,4.7066,24,16,8,2023-10-12
50,Boys,1,4,Matteo Galui / Brendan Froberger,Utica,85.9303,85.9303,0.0,45,7,10.5737,10.7662,21.9715,10.7548,23.4369,26.2776,4.2274,9,4,5,2023-10-12
51,Boys,1,4,Zach Ahmen / Mohamad-Ali Chahrour,Dearborn,81.4738,81.4738,0.0,34,9,2.9094,4.292,23.2315,17.9905,33.4947,34.959,5.1681,12,10,2,2023-10-12
52,Boys,1,4,Brendan Myers / Pedro Okuba,New Baltimore Anchor Bay,78.9974,78.9974,0.0,43,3,12.4648,12.2338,19.9193,10.6325,26.0704,27.3059,5.1459,5,2,3,2023-10-12
53,Boys,1,4,Logen Knupp / Brendan Myers,New Baltimore Anchor Bay,77.8195,77.8195,0.0,43,4,6.8224,7.2733,22.8183,12.2178,26.0758,26.8294,4.6193,12,7,5,2023-10-09
54,Boys,1,4,George Smego / Prem Jishnu Ganapathy,Grand Ledge,69.7159,69.7159,0.0,45,1,7.9847,9.5542,16.7169,2.6836,16.1529,30.3953,4.4898,14,5,9,2023-10-12
55,Boys,1,4,Andrew Ulaj / Santon Marangattil,Sterling Heights Stevenson,69.1653,69.1653,0.0,42,1,9.639,9.0436,16.2559,10.0104,24.0505,24.1486,4.6801,6,3,3,2023-09-28
56,Boys,1,4,Pradham Kuchipudi / Ethan Newberry,Livonia Churchill,63.9874,63.9874,0.0,25,8,4.5867,4.9983,19.0411,8.6062,21.8085,27.6836,4.4008,15,9,6,2023-10-12
57,Boys,1,4,Ryan Thomson / Shay Chismody,West Bloomfield,55.4091,55.4091,0.0,21,3,15.3891,15.7448,19.771,-0.1155,15.1247,20.4972,5.0801,16,2,14,2023-10-12
58,Boys,1,4,Nate Gventer / Grant Arundale,Oxford,38.2905,38.2905,0.0,7,3,9.5078,3.9846,14.977,6.2635,20.2484,27.5885,4.6616,11,4,7,2023-10-12
59,Boys,1,4,Steven Durant / Sam Ramadan,Dearborn Edsel Ford,37.8232,37.8232,0.0,7,1,9.3925,5.4394,18.0258,8.4865,22.6118,28.4433,4.7084,13,5,8,2023-10-12
60,Boys,1,4,Laith Sakkijha / Austin Pastula,Livonia Stevenson,35.0505,35.0505,0.0,6,2,8.0954,7.7522,15.2714,3.5797,18.4611,23.8018,4.9604,18,6,12,2023-10-12
61,Boys,1,4,Justin Gorecki / Nathan Amesse,Fraser,32.5909,32.5909,0.0,5,1,7.5892,8.7889,14.2902,4.4987,19.506,23.3273,5.0024,17,5,12,2023-10-12
62,Boys,1,4,Ethan Robinson / Andrew Kulhavi,Macomb Dakota,22.1003,22.1003,0.0,1,1,10.2418,14.4505,7.3485,-8.9538,7.4221,15.1962,5.4586,19,1,18,2023-10-12
