rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
28,Boys,1,4,Tyler Spraggins / Brendan Aamodt,Utica Eisenhower,2165.0737,2165.0737,7.91,2368,12,23.7122,21.1269,29.2305,24.0233,27.9677,29.8002,1.3148,29,16,13,2025-10-08
29,Boys,1,4,Brecken Lipinski / Alex Sitek,Utica Ford,2154.4606,2154.4606,0.33,2368,9,19.7476,21.4454,23.1209,21.5834,25.5922,27.5949,1.3363,21,11,10,2025-10-08
30,Boys,1,4,Evan Kler / Scott Belau,Clinton Township Chippewa Valley,2154.2553,2154.2553,0.18,2368,9,19.3694,21.0464,24.0126,20.6386,24.3501,28.681,1.2372,14,8,6,2025-10-08
31,Boys,1,4,Quinn Kruszka / Ben Scherzer,Hartland,2153.6977,2153.6977,0.0,2368,6,20.7068,17.2197,30.5296,25.8828,29.74,31.6006,1.2857,14,9,5,2025-10-08
32,Boys,1,4,Dean Favreau / Elliot Lane,Grand Haven,2153.5633,2153.5633,0.0,2368,7,20.9553,23.8003,18.789,24.3682,29.0785,33.4624,1.5701,5,3,2,2025-10-08
33,Boys,1,4,William O’Brien / Kenny Ray,Fraser,2153.3306,2153.3306,0.0,2368,9,16.2944,14.2818,25.631,23.8262,27.9268,31.2708,1.3669,20,15,5,2025-10-08
34,Boys,1,4,Ender Straughen / Ian Beshke,Warren De La Salle Collegiate,2152.4358,2152.4358,0.0,2368,9,17.2725,8.2755,27.0784,24.5697,28.5911,32.3888,1.3405,12,11,1,2025-10-08
35,Boys,1,4,Noah Ensroth / Nathan Oakes,New Baltimore Anchor Bay,2151.4441,2151.4441,0.0,2368,9,17.0249,19.2027,21.802,20.5699,24.4396,27.1621,1.2899,15,8,7,2025-10-08
36,Boys,1,4,Ryan Kamaleddine / Andon Federico,Saginaw Heritage,2151.3554,2151.3554,0.0,2368,4,24.1207,16.099,29.6597,27.3171,31.4615,31.56,1.3815,10,7,3,2025-10-08
37,Boys,1,4,Silas Ensink / Ian Poelstra,Grandville,2150.7577,2150.7577,0.0,2368,3,28.6061,22.1963,29.1637,23.8236,27.5908,27.6278,1.2557,14,6,8,2025-10-08
38,Boys,1,4,Michael Wilgenburg / Elliot Lane,Grand Haven,2150.5141,2150.5141,0.0,2368,2,26.3875,17.3538,34.182,27.9254,31.6348,29.2894,1.2365,21,13,8,2025-10-04
39,Boys,1,4,Garret Swatosh / Brennan Downey,Plymouth,2150.1751,2150.1751,0.0,2368,4,20.2604,21.0151,27.7112,25.1733,29.1955,31.6181,1.3407,11,7,4,2025-10-08
40,Boys,1,4,Patrick Sorenson / Carson Tkach,Traverse City West,2147.9042,2147.9042,0.0,2368,5,18.6534,9.7755,30.3582,23.2851,27.1716,35.0538,1.2955,19,17,2,2025-10-08
41,Boys,1,4,Rithik Parthasarathy / Eshaan Shenoy,Okemos,2147.2163,2147.2163,0.0,2368,1,26.6149,19.0118,24.5772,27.7973,32.6211,34.0381,1.6079,6,4,2,2025-08-27
42,Boys,1,4,Camden McCulloch / Jeremy Scott,Port Huron Northern,2147.1931,2147.1931,0.0,2368,9,14.5949,13.6701,21.3458,19.329,23.2014,25.382,1.2908,14,9,5,2025-09-30
43,Boys,1,4,Chris Allmand / Luke Reger,Saline,2143.586,2143.586,0.0,2368,3,23.2158,16.9405,24.0247,22.3077,26.5385,25.232,1.4103,15,8,7,2025-10-08
44,Boys,1,4,Bruce Weng / Thomas Hierman,Salem,2142.421,2142.421,0.0,2368,2,21.8646,17.6148,24.6055,21.8522,25.7923,28.7866,1.3134,8,5,3,2025-10-04
45,Boys,1,4,Ben Garbacz / Matthew Bloch,Walled Lake Northern,2140.1585,2140.1585,0.0,2368,1,17.9267,8.8069,25.2924,28.9544,33.6952,31.4434,1.5803,13,11,2,2025-10-08
46,Boys,1,4,Blake Jarroche / Josiah Elliott,Holt,2137.0552,2137.0552,0.0,2368,1,20.3551,17.2678,23.4325,17.602,21.6256,26.2473,1.3412,18,9,9,2025-10-08
47,Boys,1,4,Tate Arthur / Alexander Wittstock,Davison,2135.1976,2135.1976,0.0,2368,1,18.3791,13.1553,20.6592,19.9654,24.1557,28.2865,1.3968,12,8,4,2025-10-02
48,Boys,1,4,Christopher Smith / Jacob Vereecke,Grand Ledge,2133.6017,2133.6017,0.0,2368,2,13.3302,12.0259,19.2048,18.0632,22.1886,29.7187,1.3751,15,11,4,2025-09-23
49,Boys,1,4,Kiran Nair / Jake Lancaster,Utica,59.5744,59.5744,0.0,27,3,15.6848,15.2021,13.7607,13.5598,17.8544,21.3628,1.4315,17,8,9,2025-10-08
50,Boys,1,4,Hunter Holbert / Austin Ruddy,Livonia Churchill,45.4672,45.4672,0.0,12,2,15.5799,15.2941,11.6289,14.6034,19.0326,26.4449,1.4764,7,4,3,2025-10-04
51,Boys,1,4,Denny Gao / Marcus Khoushi,Sterling Heights Stevenson,30.7426,30.7426,0.0,5,1,16.0417,20.0973,5.1537,7.3566,12.0427,13.7766,1.562,12,2,10,2025-10-08
