rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
16,Boys,1,4,Garrett Jaroche / Remmy Graham,Holt,435.0293,435.0293,84.35,441,2,11.4255,3.1821,30.1756,17.2655,30.5861,40.9406,4.4402,14,10,4,2026-09-18
17,Boys,1,4,Jack Weintraub / Tristan Omtvedt,Bloomfield Hills,434.2506,434.2506,84.18,441,2,19.4739,10.3659,25.9324,11.9303,27.2766,27.5752,5.1154,7,3,4,2026-09-15
18,Boys,1,4,Benjamin Reeves / John Smith,Saline,432.453,432.453,83.79,441,3,9.3548,7.7351,24.9782,15.905,29.4234,29.7818,4.5061,13,7,6,2026-09-18
19,Boys,1,4,Leo Bueti / Austin Moceri,Warren De La Salle Collegiate,431.7962,431.7962,83.65,441,4,5.5623,4.1591,21.2007,16.3414,30.9953,34.6729,4.8846,9,6,3,2026-09-21
20,Boys,1,4,Yash Pancholi / Rishi Sevugan,Northville,202.4725,202.4725,33.93,167,7,16.1671,14.7573,22.2427,15.6956,30.8466,32.8029,5.0503,6,3,3,2026-09-15
21,Boys,1,4,Tejas Kalani / Benjamin Olex,Canton,196.5796,196.5796,32.65,167,6,11.0912,6.5521,29.0158,14.3995,28.0599,30.4426,4.5535,11,7,4,2026-09-17
22,Boys,1,4,Lawson Paeth / Landon Kamendat,Port Huron Northern,193.9831,193.9831,32.08,159,5,8.9031,1.8877,29.3415,26.0318,42.425,40.217,5.4644,11,11,0,2026-09-21
23,Boys,1,4,Mason Colburn / Colton Colburn,Utica Eisenhower,189.8405,189.8405,31.19,158,5,12.717,9.6827,29.7814,14.6888,28.1559,33.6122,4.489,18,11,7,2026-09-16
24,Boys,1,4,Angelo Leone / Evan Basso,New Baltimore Anchor Bay,187.1456,187.1456,30.6,153,5,7.597,6.3628,27.1748,21.4629,38.7294,38.8187,5.7555,7,7,0,2026-09-17
25,Boys,1,4,Cameron Bryant / Judah Benson,Utica,168.8706,168.8706,26.64,152,1,8.0919,5.9499,19.8827,12.8419,26.9513,29.752,4.7031,9,4,5,2026-09-11
26,Boys,1,4,Brady Jones / Zeke Bungard,Macomb L'Anse Creuse North,59.1578,59.1578,2.85,21,3,11.8865,10.3993,22.3659,10.3164,24.5508,28.2677,4.7448,14,6,8,2026-09-17
27,Boys,1,4,Carter Tuthill / Luca Mesch-Carinci,Kalamazoo Loy Norrix,53.0843,53.0843,1.54,21,1,8.7801,5.6148,21.8378,10.3746,24.1025,31.7025,4.5759,14,7,7,2026-09-12
28,Boys,1,4,Leo Hess / Zeth Chisnall,Utica Ford,48.1338,48.1338,0.46,12,3,13.3044,14.4808,18.1787,5.803,19.9449,22.3762,4.714,9,2,7,2026-09-18
29,Boys,1,4,Luke Asman / Seth Sarrach,Romeo,46.5285,46.5285,0.11,12,3,11.9247,12.129,19.9693,5.5185,18.627,21.0775,4.3695,10,2,8,2026-09-18
30,Boys,1,4,Noah Webster / Colin Ray,Fraser,46.2318,46.2318,0.05,12,3,4.2598,1.8734,22.7609,12.7525,26.307,29.1913,4.5182,8,6,2,2026-09-18
31,Boys,1,4,Steven Cao / Shamarr Amenuvor,East Kentwood,43.0665,43.0665,0.0,9,1,7.4514,4.9626,20.7879,13.4421,28.4935,31.0421,5.0171,6,4,2,2026-08-26
32,Boys,1,4,Nick Brown / Will Kime,Brighton,36.9084,36.9084,0.0,5,1,12.5133,9.7767,16.9142,7.8276,21.9819,23.3904,4.7181,14,4,10,2026-09-21
