rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
27,Boys,1,4,Collin Lason / Grant Compston,Jenison,2146.5028,2146.5028,7.32,2368,13,9.5581,8.3624,29.5612,20.4411,34.7644,39.2389,4.7744,15,13,2,2025-10-01
28,Boys,1,4,Kyle Hodges / Ty Burton,East Kentwood,2146.3197,2146.3197,7.12,2368,11,15.5464,13.3101,31.3529,17.1981,29.5084,32.0266,4.1034,25,13,12,2025-10-08
29,Boys,1,4,Tyler Spraggins / Brendan Aamodt,Utica Eisenhower,2144.0328,2144.0328,4.54,2368,12,14.0875,12.577,30.8969,12.4735,25.2368,27.8484,4.2545,35,16,19,2025-10-08
30,Boys,1,4,Vinnie Holder / Noah Golembiewski,Berkley,2140.3281,2140.3281,0.37,2368,0,18.3772,27.427,30.8757,16.9736,30.4205,13.3457,4.4823,29,16,13,2025-10-17
31,Boys,1,4,Ryan Kamaleddine / Andon Federico,Saginaw Heritage,2140.3126,2140.3126,0.35,2368,4,16.7049,10.5853,30.3191,19.66,33.6689,34.703,4.6696,12,7,5,2025-10-08
32,Boys,1,4,Dean Favreau / Elliot Lane,Grand Haven,2139.8758,2139.8758,0.0,2368,7,14.2032,17.2265,22.1772,14.1499,29.5408,33.9265,5.1303,5,3,2,2025-10-08
33,Boys,1,4,William O’Brien / Kenny Ray,Fraser,2139.4465,2139.4465,0.0,2368,9,7.6482,7.4729,26.5782,19.1439,33.7572,35.5599,4.8711,23,15,8,2025-10-08
34,Boys,1,4,Brecken Lipinski / Alex Sitek,Utica Ford,2138.9865,2138.9865,0.0,2368,9,11.5397,14.2215,25.0636,12.4029,26.3171,28.885,4.6381,27,15,12,2025-10-08
35,Boys,1,4,Michael Wilgenburg / Elliot Lane,Grand Haven,2138.771,2138.771,0.0,2368,2,17.9091,10.7744,39.5163,14.6548,26.4916,28.2541,3.9456,24,13,11,2025-10-04
36,Boys,1,4,Ender Straughen / Ian Beshke,Warren De La Salle Collegiate,2137.6871,2137.6871,0.0,2368,9,10.6077,3.4172,28.8894,15.1273,28.748,36.2448,4.5402,17,11,6,2025-10-17
37,Boys,1,4,Evan Kler / Scott Belau,Clinton Township Chippewa Valley,2137.6009,2137.6009,0.0,2368,9,10.5943,13.2302,25.2663,11.9178,24.525,29.4035,4.2024,17,8,9,2025-10-08
38,Boys,1,4,Quinn Kruszka / Ben Scherzer,Hartland,2137.1937,2137.1937,0.0,2368,6,11.5137,8.4706,31.34,14.8899,28.3343,29.6564,4.4815,15,9,6,2025-10-08
39,Boys,1,4,Patrick Sorenson / Carson Tkach,Traverse City West,2136.3926,2136.3926,0.0,2368,5,10.0826,4.1897,32.9749,16.5085,30.4733,37.8878,4.6549,29,17,12,2025-10-08
40,Boys,1,4,Abraham Randles / Andrew Ranka,Grosse Ile,2136.2255,2136.2255,0.0,2368,0,14.1481,17.1483,31.0035,19.4532,33.4313,14.7564,4.6593,35,19,16,2025-10-17
41,Boys,1,4,Silas Ensink / Ian Poelstra,Grandville,2135.8277,2135.8277,0.0,2368,3,18.9098,14.4185,27.6353,12.0158,24.6462,27.1398,4.2101,20,6,14,2025-10-08
42,Boys,1,4,Garret Swatosh / Brennan Downey,Plymouth,2135.4096,2135.4096,0.0,2368,4,10.8535,10.4751,26.2764,18.4372,31.7058,31.9804,4.4229,15,9,6,2025-10-08
43,Boys,1,4,Noah Ensroth / Nathan Oakes,New Baltimore Anchor Bay,2134.9604,2134.9604,0.0,2368,9,8.0949,11.0669,22.4101,13.243,25.4005,28.318,4.0525,15,8,7,2025-10-08
44,Boys,1,4,Luke Gainford / Dylan Thebo,Lake Orion,2133.5118,2133.5118,0.0,2368,0,14.9212,20.6014,29.9821,11.9985,24.511,14.3663,4.1708,17,9,8,2025-10-08
45,Boys,1,4,Rithik Parthasarathy / Eshaan Shenoy,Okemos,2133.3157,2133.3157,0.0,2368,1,17.5938,13.1961,25.5254,11.2314,26.7213,31.1067,5.1633,8,4,4,2025-08-27
46,Boys,1,4,Camden McCulloch / Jeremy Scott,Port Huron Northern,2132.47,2132.47,0.0,2368,9,6.6688,6.833,23.2519,11.6374,24.0489,27.9253,4.1372,15,9,6,2025-10-08
47,Boys,1,4,Nathan Koziol / Artur Kurtaj,Utica Ford,2130.8116,2130.8116,0.0,2368,0,11.9577,8.2277,29.4597,16.47,29.317,28.5581,4.2823,26,18,8,2025-10-08
48,Boys,1,4,Isaac Judd / Charlie Scott,Caledonia,2130.4264,2130.4264,0.0,2368,0,13.2733,7.8843,25.3632,18.3445,30.5586,32.6618,4.0714,14,9,5,2025-10-08
49,Boys,1,4,Chris Allmand / Luke Reger,Saline,2130.3207,2130.3207,0.0,2368,3,14.1602,9.6577,23.1144,11.2523,24.7497,25.9483,4.4991,18,8,10,2025-10-08
50,Boys,1,4,Ben Garbacz / Matthew Bloch,Walled Lake Northern,2130.2927,2130.2927,0.0,2368,1,9.5265,3.7232,24.8088,20.9395,34.9155,34.4474,4.6587,13,11,2,2025-10-08
51,Boys,1,4,Ayush Patel / Dev Patel,Salem,2130.2476,2130.2476,0.0,2368,0,19.126,18.4544,23.9845,7.7306,21.6011,12.5246,4.6235,10,2,8,2025-10-08
52,Boys,1,4,Bruce Weng / Thomas Hierman,Salem,2130.0456,2130.0456,0.0,2368,2,11.9245,10.6656,25.6302,11.3298,24.4047,28.4147,4.3583,15,7,8,2025-10-04
53,Boys,1,4,Isaac Judd / Caleb Harrison,Caledonia,2128.4632,2128.4632,0.0,2368,0,9.0621,1.4651,25.1247,18.7122,34.3819,37.9238,5.2232,7,6,1,2025-08-19
54,Boys,1,4,Blake Jarroche / Josiah Elliott,Holt,2126.8257,2126.8257,0.0,2368,1,11.8735,9.9975,25.0854,6.977,20.4406,28.6893,4.4879,26,9,17,2025-10-08
55,Boys,1,4,Akshay Sambhara / Del Mackett,Plymouth,2126.0429,2126.0429,0.0,2368,0,9.8275,6.4636,24.7051,12.4452,25.9145,29.8066,4.4898,16,8,8,2025-10-04
56,Boys,1,4,Tate Arthur / Alexander Wittstock,Davison,2125.1634,2125.1634,0.0,2368,1,10.7043,6.317,22.3285,10.2733,23.5428,28.553,4.4232,17,8,9,2025-10-08
57,Boys,1,4,Griffin Moore / Sam Gagie,Kalamazoo Loy Norrix,2124.3927,2124.3927,0.0,2368,0,9.8273,4.6344,24.565,11.4161,24.1373,28.9861,4.2404,19,10,9,2025-10-08
58,Boys,1,4,Christopher Smith / Jacob Vereecke,Grand Ledge,2124.0503,2124.0503,0.0,2368,2,6.5345,6.7322,20.86,9.6284,22.3414,31.8767,4.2377,19,11,8,2025-10-01
59,Boys,1,4,Andrew Ratliff / Peter Adams,Oxford,2121.2257,2121.2257,0.0,2368,0,8.9494,5.77,21.2615,6.311,19.9411,27.7519,4.5434,19,7,12,2025-10-08
60,Boys,1,4,Parker Hagland / Mark Skuratowicz,Kalamazoo Central,2121.1138,2121.1138,0.0,2368,0,7.6911,4.4213,21.185,8.6847,21.7068,29.0775,4.3407,21,7,14,2025-10-08
61,Boys,1,4,Ben Wasser / Ben Bolton,North Farmington,59.2524,59.2524,0.0,32,0,12.958,19.0543,19.4886,8.052,21.084,15.2777,4.344,20,4,16,2025-10-08
62,Boys,1,4,Kiran Nair / Jake Lancaster,Utica,49.9369,49.9369,0.0,27,3,7.0862,8.424,17.3002,4.3074,18.0931,21.8764,4.5952,22,8,14,2025-10-08
63,Boys,1,4,Naseem Aoude / Leo Radosevich,Dearborn,45.4832,45.4832,0.0,14,0,10.5439,10.0183,26.7766,12.6554,26.6103,27.7959,4.6516,12,7,5,2025-10-08
64,Boys,1,4,Hunter Holbert / Austin Ruddy,Livonia Churchill,37.4401,37.4401,0.0,12,2,8.4856,7.3523,18.5546,6.6525,19.6843,26.9136,4.3439,12,5,7,2025-10-08
65,Boys,1,4,Noah Nguyen / Noah Jones,Livonia Stevenson,36.8665,36.8665,0.0,10,0,8.8485,7.2637,20.9727,10.4004,24.2662,27.9942,4.6219,13,6,7,2025-10-08
66,Boys,1,4,Anthony Lam / Marshawn Allen,Warren Mott,32.6163,32.6163,0.0,8,0,7.5363,8.8815,18.9734,6.6327,20.7337,25.0066,4.7003,14,5,9,2025-10-08
67,Boys,1,4,Maxwell (Max) Wright / John Pedigo,Monroe,30.9745,30.9745,0.0,7,0,9.6804,10.6921,15.3423,5.1579,19.2245,23.9646,4.6888,16,4,12,2025-10-08
68,Boys,1,4,Kyle Warner / kayden grissom,Howell,25.6495,25.6495,0.0,1,0,11.4577,12.0582,14.7678,2.2257,18.1636,18.9755,5.3126,5,1,4,2025-10-04
69,Boys,1,4,Denny Gao / Marcus Khoushi,Sterling Heights Stevenson,24.1647,24.1647,0.0,5,1,7.329,12.4576,7.7419,-0.2133,14.5494,16.2614,4.9209,14,3,11,2025-10-08
70,Boys,1,4,William Urbanik / Noah VanBuren,Grand Blanc,21.744,21.744,0.0,0,0,18.5734,17.9681,0.0,-2.6299,14.6003,15.544,5.7434,6,0,6,2025-10-04
71,Boys,1,4,Default Default / default default,Macomb Dakota,9.983,9.983,0.0,0,0,8.7002,11.4527,0.0,-14.7611,3.1107,9.4979,5.9573,20,0,20,2025-10-08
