rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
11,Boys,1,4,Eshaan Shenoy / Akshay Krishnan,Okemos,755.3917,755.3917,86.15,657,68,17.4791,11.8246,40.6758,26.4452,39.7971,40.0748,4.4506,25,19,6,2025-10-17
12,Boys,1,4,Seungwon Ahn / Rohan Chaudhuri,Rochester Adams,754.7858,754.7858,85.71,657,68,24.3542,21.7194,28.3222,22.5509,37.3566,36.4304,4.9352,5,3,2,2025-09-20
13,Boys,1,4,Kevin Xu / Xuncheng Meng,Northville,754.2871,754.2871,85.36,657,68,22.9955,22.362,33.023,21.0693,33.7557,34.0044,4.2288,24,12,12,2025-10-17
14,Boys,1,4,Henry Haviland / John Schneider,Clarkston,753.1834,753.1834,84.56,657,68,17.4806,13.6758,37.5387,24.6548,37.2135,37.9179,4.1862,28,19,9,2025-10-17
15,Boys,1,4,Aarin Agarwal / Ian Wu,Rochester Hills Stoney Creek,752.6876,752.6876,84.2,657,68,22.2256,19.3159,33.1751,20.3212,33.3759,33.9946,4.3515,19,8,11,2025-10-17
16,Boys,1,4,Arvin Bharadwaj / Ben Begosso,Ann Arbor Skyline,750.6485,750.6485,82.73,657,68,20.8799,19.7597,34.416,16.7505,30.2219,30.5545,4.4905,15,7,8,2025-10-17
17,Boys,1,4,Declan Kelly / Nolin Dadou,Rochester,748.9117,748.9117,81.48,657,68,19.3252,17.5102,33.5215,17.6971,30.1223,31.0507,4.1417,22,12,10,2025-10-17
18,Boys,1,4,Jung Ryan / Arum Arthur,Ann Arbor Pioneer,747.6617,747.6617,80.57,657,68,16.9994,15.5351,30.4764,20.5014,32.7848,32.8074,4.0945,25,13,12,2025-10-30
19,Boys,1,4,Stefan Dimovski / James DiVirgilio,Romeo,676.1695,676.1695,28.99,657,27,19.1026,16.7856,33.1232,16.0201,29.3841,30.5016,4.4547,23,11,12,2025-10-08
20,Boys,1,4,Jackson Alexander / Will MacLennan,Brighton,674.6408,674.6408,27.88,657,25,18.2524,17.0003,31.8597,20.7409,33.5037,34.0843,4.2543,21,11,10,2025-10-08
21,Boys,1,4,Ethan Lisiecki / Keegan Densmore,Macomb L'Anse Creuse North,662.214,662.214,18.92,657,19,13.2195,12.9245,31.5274,20.2546,34.7356,38.4458,4.827,16,13,3,2025-10-08
22,Boys,1,4,Akihito Ohta / Luca Gioia,West Bloomfield,655.7058,655.7058,14.22,657,18,13.5565,9.619,28.8349,19.8471,32.7301,32.1164,4.2943,21,12,9,2025-10-08
23,Boys,1,4,Collin Lason / Grant Compston,Jenison,651.7892,651.7892,11.39,658,13,11.6698,8.3624,30.5048,23.1023,38.8017,39.2389,5.2331,11,10,1,2025-08-27
24,Boys,1,4,Shay Patel / Vihaan Nayak,Grand Blanc,651.2366,651.2366,10.99,657,15,14.8239,10.7859,30.8923,18.2346,30.8999,31.4313,4.2217,21,12,9,2025-10-08
25,Boys,1,4,Drey Krikke / Eli Feenstra,Hudsonville,649.8447,649.8447,9.99,657,12,20.1439,18.8022,27.9285,16.3207,30.2391,32.455,4.6395,25,8,17,2025-10-17
26,Boys,1,4,Sam Gies / Max Wiltrakis,Jenison,648.8786,648.8786,9.29,657,12,18.3846,12.8875,29.9385,19.3953,32.3543,33.5734,4.3196,14,8,6,2025-10-08
27,Boys,1,4,Kyle Hodges / Ty Burton,East Kentwood,646.0183,646.0183,7.23,657,11,15.8926,13.3101,31.5078,18.4918,30.8833,32.0266,4.1305,24,13,11,2025-10-08
28,Boys,1,4,Tyler Spraggins / Brendan Aamodt,Utica Eisenhower,642.6976,642.6976,4.83,657,12,13.9066,12.577,29.8062,12.8827,25.5623,27.8484,4.2265,35,16,19,2025-10-08
29,Boys,1,4,William O’Brien / Kenny Ray,Fraser,637.8111,637.8111,1.31,657,9,8.122,7.4729,26.9479,19.4482,33.9965,35.5599,4.8494,23,15,8,2025-10-08
30,Boys,1,4,Dean Favreau / Elliot Lane,Grand Haven,636.7273,636.7273,0.52,657,7,15.0128,17.2265,22.9743,14.4713,29.6419,33.9265,5.0569,5,3,2,2025-10-08
31,Boys,1,4,Ender Straughen / Ian Beshke,Warren De La Salle Collegiate,636.4426,636.4426,0.32,657,9,11.4598,3.4172,29.1992,15.6115,29.3923,36.2448,4.5936,17,11,6,2025-10-17
32,Boys,1,4,Brecken Lipinski / Alex Sitek,Utica Ford,635.9444,635.9444,0.0,657,9,12.4825,14.2215,24.0447,12.6992,26.5472,28.885,4.616,21,11,10,2025-10-08
33,Boys,1,4,Ryan Kamaleddine / Andon Federico,Saginaw Heritage,635.2875,635.2875,0.0,657,4,17.4727,10.5853,31.2473,20.3844,34.2667,34.703,4.6274,12,7,5,2025-10-08
34,Boys,1,4,Evan Kler / Scott Belau,Clinton Township Chippewa Valley,635.1421,635.1421,0.0,657,9,11.2342,13.2302,25.6784,12.2794,24.8247,29.4035,4.1818,17,8,9,2025-10-08
35,Boys,1,4,Patrick Sorenson / Carson Tkach,Traverse City West,632.5715,632.5715,0.0,657,5,10.86,4.1897,33.4899,17.5098,31.3893,37.8878,4.6265,29,17,12,2025-10-08
36,Boys,1,4,Noah Ensroth / Nathan Oakes,New Baltimore Anchor Bay,632.4422,632.4422,0.0,657,9,8.8658,11.0669,22.8302,13.8076,25.8233,28.318,4.0053,15,8,7,2025-10-08
37,Boys,1,4,Quinn Kruszka / Ben Scherzer,Hartland,631.3081,631.3081,0.0,657,6,9.998,8.4706,30.9559,14.9796,28.3517,29.6564,4.4573,15,9,6,2025-10-08
38,Boys,1,4,Michael Wilgenburg / Elliot Lane,Grand Haven,631.2067,631.2067,0.0,657,2,18.8683,10.7744,40.1137,15.1676,27.0838,28.2541,3.9721,24,13,11,2025-10-04
39,Boys,1,4,Camden McCulloch / Jeremy Scott,Port Huron Northern,629.7791,629.7791,0.0,657,9,7.3395,6.833,23.5202,12.0979,24.4348,27.9253,4.1123,15,9,6,2025-10-08
40,Boys,1,4,Garret Swatosh / Brennan Downey,Plymouth,628.8698,628.8698,0.0,657,4,9.3808,10.4751,27.6237,17.6264,31.2131,31.9804,4.5289,11,7,4,2025-10-08
41,Boys,1,4,Silas Ensink / Ian Poelstra,Grandville,628.7108,628.7108,0.0,657,3,19.4911,14.4185,28.2189,12.5309,25.2501,27.1398,4.2397,20,6,14,2025-10-08
42,Boys,1,4,Rithik Parthasarathy / Eshaan Shenoy,Okemos,624.885,624.885,0.0,657,1,17.9178,13.1961,25.9991,11.2242,26.7002,31.1067,5.1587,8,4,4,2025-08-27
43,Boys,1,4,Ben Garbacz / Matthew Bloch,Walled Lake Northern,623.5712,623.5712,0.0,657,1,10.5388,3.7232,26.0995,22.4646,36.3275,34.4474,4.621,13,11,2,2025-10-08
44,Boys,1,4,Chris Allmand / Luke Reger,Saline,622.2643,622.2643,0.0,657,3,13.6062,9.6577,23.0112,11.6062,25.1787,25.9483,4.5242,18,8,10,2025-10-08
45,Boys,1,4,Blake Jarroche / Josiah Elliott,Holt,617.7915,617.7915,0.0,657,1,12.297,9.9975,24.021,7.6975,21.2189,28.6893,4.5071,26,9,17,2025-10-08
46,Boys,1,4,Christopher Smith / Jacob Vereecke,Grand Ledge,617.1356,617.1356,0.0,657,2,7.8805,6.7322,21.5424,10.1041,22.7795,31.8767,4.2252,19,11,8,2025-10-01
47,Boys,1,4,Tate Arthur / Alexander Wittstock,Davison,616.3241,616.3241,0.0,657,1,10.7619,6.317,22.8411,10.3797,23.6458,28.553,4.422,16,8,8,2025-10-08
48,Boys,1,4,Bruce Weng / Thomas Hierman,Salem,78.4049,78.4049,0.0,41,2,13.4689,10.6656,25.1984,13.4753,27.8286,28.4147,4.7844,8,5,3,2025-10-04
49,Boys,1,4,Kiran Nair / Jake Lancaster,Utica,53.8235,53.8235,0.0,24,3,8.0351,8.424,17.8227,5.6758,19.1185,21.8764,4.4809,21,8,13,2025-10-08
50,Boys,1,4,Hunter Holbert / Austin Ruddy,Livonia Churchill,38.2902,38.2902,0.0,5,2,8.3715,7.3523,20.4146,8.0745,21.4596,26.9136,4.4617,9,4,5,2025-10-08
51,Boys,1,4,Denny Gao / Marcus Khoushi,Sterling Heights Stevenson,24.2269,24.2269,0.0,1,1,9.3829,12.4576,7.4244,-1.0084,14.1032,16.2614,5.0372,13,2,11,2025-10-08
