rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
11,Boys,1,3,Alex Moore,Rockford,700.8363,700.8363,70.24,502,72,34.2354,20.8419,58.9991,48.3936,61.2365,60.3506,4.281,32,24,8,2025-10-17
12,Boys,1,3,Sebastian Dozeman,Holland West Ottawa,700.5921,700.5921,70.14,502,72,32.8306,25.7349,49.867,41.9468,57.1187,58.0065,5.0573,24,16,8,2025-10-17
13,Boys,1,3,Ryan Michaels,Brighton,694.6358,694.6358,67.62,502,72,24.9286,22.1733,49.4853,39.8082,56.5358,55.768,5.5759,24,17,7,2025-10-08
14,Boys,1,3,JJ Vettraino,Rochester Hills Stoney Creek,686.0985,686.0985,64.0,502,72,33.6748,20.6258,58.5952,37.283,53.125,50.2721,5.2807,23,15,8,2025-10-17
15,Boys,1,3,Saikrish Balaji,Troy Athens,684.6481,684.6481,63.39,502,72,27.6008,21.2756,45.3219,33.6802,49.3167,53.0646,5.2122,28,15,13,2025-10-17
16,Boys,1,3,Jason Curis,Bloomfield Hills Brother Rice,664.2937,664.2937,54.77,502,72,37.9294,35.2015,43.9059,27.8306,45.4145,46.0011,5.8613,26,5,21,2025-10-17
17,Boys,1,3,Andrew O’Neil,Saline,660.5598,660.5598,53.18,502,72,27.3967,18.3339,43.2102,33.3739,48.7435,47.0571,5.1232,20,11,9,2025-10-08
18,Boys,1,3,William He,Ann Arbor Huron,651.7891,651.7891,49.47,502,72,34.6457,30.3135,40.5855,27.0432,43.2326,38.9436,5.3965,20,6,14,2025-10-17
19,Boys,1,3,Rowan Shell,West Bloomfield,594.2196,594.2196,25.08,502,32,20.5814,8.0461,46.0148,33.6717,49.4971,46.2994,5.2751,20,16,4,2025-10-08
20,Boys,1,3,Kellen Struck,Utica Ford,588.9932,588.9932,22.87,502,30,6.3989,7.9379,40.4257,27.6934,45.9622,49.3806,6.0896,29,25,4,2025-10-08
21,Boys,1,3,Pratham Merugu,Plymouth,575.9259,575.9259,17.34,502,29,13.5478,10.9266,30.897,23.7309,42.51,44.9025,6.2597,16,11,5,2025-10-08
22,Boys,1,3,Max McCormick,Grand Blanc,574.1381,574.1381,16.58,502,30,18.5938,8.9567,40.4983,28.9568,44.5889,39.5188,5.2107,30,19,11,2025-10-08
23,Boys,1,3,John Weir,New Baltimore Anchor Bay,569.2573,569.2573,14.51,502,29,7.0482,6.0712,36.9012,23.1979,37.7206,41.8102,4.8409,21,16,5,2025-10-08
24,Boys,1,3,Aidan Shaffer,Hudsonville,567.6979,567.6979,13.85,502,13,33.0128,21.0162,51.2806,35.2274,50.1858,48.1775,4.9861,28,16,12,2025-10-17
25,Boys,1,3,Connor McGrath,Romeo,567.2187,567.2187,13.65,502,29,24.4763,15.225,40.7294,20.1341,35.5445,36.4829,5.1368,27,12,15,2025-10-08
26,Boys,1,3,Max Fiebelkorn,Rochester,565.4715,565.4715,12.91,502,29,33.3901,33.4221,29.5486,17.0047,32.9828,33.8677,5.326,20,3,17,2025-10-17
27,Boys,1,3,Serdar Gutdanov,Utica Eisenhower,558.0873,558.0873,9.78,502,29,13.5962,8.4711,35.015,16.0621,32.8302,33.6904,5.5894,35,19,16,2025-10-08
28,Boys,1,3,Owen Goodrich,Macomb L'Anse Creuse North,551.9606,551.9606,7.18,502,29,8.7086,4.5327,28.2195,18.9327,35.3635,36.0302,5.4769,21,14,7,2025-10-08
29,Boys,1,3,Pablo Hanania,Grand Haven,549.9397,549.9397,6.33,502,10,24.0061,21.7185,39.0456,27.7845,43.3785,44.1675,5.198,20,11,9,2025-10-08
30,Boys,1,3,Calvin Soukup,Jenison,535.2283,535.2283,0.1,502,6,27.4242,14.5591,39.7146,35.5684,50.0983,46.8017,4.8433,18,12,6,2025-10-08
31,Boys,1,3,Finn Schultz,East Kentwood,528.1598,528.1598,0.0,502,5,25.5422,16.1966,44.6094,25.6718,38.9173,37.6599,4.4152,24,12,12,2025-10-08
32,Boys,1,3,Sam Oberlee,Kalamazoo Loy Norrix,512.1543,512.1543,0.0,502,4,18.5419,7.3577,35.8348,25.9856,39.6613,38.8143,4.5586,25,14,11,2025-10-08
33,Boys,1,3,Mike Azzi,Warren De La Salle Collegiate,511.393,511.393,0.0,502,9,14.0318,-4.62,31.6552,23.4045,42.6811,46.9236,6.4255,19,12,7,2025-10-17
34,Boys,1,3,Drake Apol,Jenison,507.7497,507.7497,0.0,502,5,11.3338,2.7183,34.1652,25.7694,45.9008,42.2843,6.7105,6,5,1,2025-08-18
35,Boys,1,3,Gabriel Chen,Salem,506.9481,506.9481,0.0,502,2,31.5108,26.144,27.4002,13.0294,31.8842,31.1467,6.2849,19,5,14,2025-10-08
36,Boys,1,3,Leo Wetzel,Dearborn,506.5504,506.5504,0.0,502,7,6.4521,5.7845,18.4423,4.3962,21.6128,38.9559,5.7389,20,9,11,2025-10-08
37,Boys,1,3,Sebastian Rodriguez,Grandville,505.9838,505.9838,0.0,502,2,29.0389,19.3032,30.9518,19.3716,33.6471,32.2593,4.7585,21,6,15,2025-10-08
38,Boys,1,3,Anthony Lee,Ann Arbor Skyline,504.4577,504.4577,0.0,502,1,34.6838,27.4697,29.7112,18.4668,36.6412,27.87,6.0581,8,2,6,2025-09-30
39,Boys,1,3,Garrett Fales,Caledonia,501.7383,501.7383,0.0,502,3,14.3369,2.3589,32.805,18.435,32.9129,34.5363,4.826,23,14,9,2025-10-08
40,Boys,1,3,Colton Bible,Traverse City West,501.4256,501.4256,0.0,502,4,21.7961,2.6892,23.9087,10.2568,26.3001,41.981,5.3478,20,6,14,2025-10-08
41,Boys,1,3,Solmin Kim,Troy,499.2733,499.2733,0.0,502,1,33.2838,6.9977,31.9918,22.4887,40.9023,30.6895,6.1379,6,3,3,2025-08-21
42,Boys,1,3,Colin Graber,Clinton Township Chippewa Valley,498.1592,498.1592,0.0,502,8,10.1013,11.1857,15.0487,9.4237,25.8334,33.2353,5.4699,22,9,13,2025-10-08
43,Boys,1,3,Senith Dahanayaka,Livonia Churchill,491.7702,491.7702,0.0,502,5,6.2209,2.6423,15.3543,6.9136,23.8544,37.5948,5.6469,16,9,7,2025-10-08
44,Boys,1,3,Jaymin Lemiex,Brownstown Woodhaven,491.7118,491.7118,0.0,502,8,6.1681,6.3857,15.5574,5.7352,21.3197,49.4241,5.1948,15,7,8,2025-10-08
45,Boys,1,3,Brady Ziehmer,Saginaw Heritage,489.6259,489.6259,0.0,502,3,14.4719,8.6617,20.8996,10.536,25.2579,28.75,4.9073,13,3,10,2025-10-08
46,Boys,1,3,Kavin Dave,Canton,488.6567,488.6567,0.0,502,3,9.9657,-1.1441,24.8357,12.049,27.9768,35.9573,5.3093,7,4,3,2025-10-04
47,Boys,1,3,Jack Nuottila,Walled Lake Northern,485.3688,485.3688,0.0,502,1,18.0715,12.0882,22.4901,8.6826,23.7186,34.2226,5.012,15,6,9,2025-10-08
48,Boys,1,3,Dom Amaro,Macomb Dakota,482.0023,482.0023,0.0,502,7,4.7338,4.089,13.0538,6.3531,21.734,24.4339,5.1269,19,9,10,2025-10-08
49,Boys,1,3,Owen Voelker,Kalamazoo Central,476.4633,476.4633,0.0,502,1,4.1058,-3.8154,25.8408,15.6906,29.6629,28.0159,4.6574,22,14,8,2025-10-08
50,Boys,1,3,Jackson Nestorovski,Oxford,475.743,475.743,0.0,502,1,-0.7642,-3.1568,24.6634,14.9207,29.8206,32.6593,4.9666,18,12,6,2025-10-08
51,Boys,1,3,Brady Ziehmer,Saginaw Heritage,474.7651,474.7651,0.0,502,1,-3.6033,-8.6248,16.3456,16.1956,34.2987,47.2444,6.0344,7,6,1,2025-10-06
52,Boys,1,3,Prajus Prabhu,Grand Ledge,474.5788,474.5788,0.0,502,1,7.3272,2.2459,18.0434,5.1137,22.4846,31.5021,5.7903,19,11,8,2025-10-08
53,Boys,1,3,Nathan Redge,Livonia Stevenson,471.1227,471.1227,0.0,502,1,12.4902,12.3191,9.3794,-5.7896,12.9388,25.0698,6.2428,15,4,11,2025-10-08
54,Boys,1,3,Kruz Kruszka,Hartland,470.7612,470.7612,0.0,502,2,5.2772,9.0691,6.498,1.5521,17.4793,28.8144,5.3091,16,6,10,2025-10-08
55,Boys,1,3,Aaron Mesa Cardenas,Belleville,461.0594,461.0594,0.0,502,1,-2.1691,1.4795,6.0634,-1.1936,15.9188,23.1842,5.7042,9,4,5,2025-10-08
56,Boys,1,3,Youssaf Gatea,Dearborn Edsel Ford,458.208,458.208,0.0,502,1,-1.1963,-9.1439,8.1558,-2.7763,11.981,30.912,4.9191,8,4,4,2025-09-17
57,Boys,1,3,Varun Vemulakonda,Canton,72.0568,72.0568,0.0,36,2,19.9547,19.5048,8.5719,5.2369,26.3749,26.489,7.046,5,2,3,2025-09-18
58,Boys,1,3,William Hoff,Utica,69.6775,69.6775,0.0,41,6,6.5557,7.0659,9.7477,-0.0384,16.6888,23.1548,5.5757,27,10,17,2025-10-08
59,Boys,1,3,Jackson Smitka,Port Huron Northern,46.6486,46.6486,0.0,31,3,9.5396,10.9004,-0.1445,-10.1987,6.6558,13.1068,5.6182,17,3,14,2025-10-08
60,Boys,1,3,Tyler Summerville,Fraser,12.0646,12.0646,0.0,5,1,4.4832,1.4176,-6.4903,-12.4294,6.7234,13.6994,6.3843,23,5,18,2025-10-08
61,Boys,1,3,Ayden Banfill,Sterling Heights Stevenson,7.751,7.751,0.0,3,1,7.9393,11.9043,-4.9192,-24.6755,-4.5203,-1.0152,6.7184,15,1,14,2025-10-08
