rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
38,Boys,1,3,Dom Amaro,Macomb Dakota,1169.5361,1169.5361,0.0,1284,7,10.5029,9.4186,22.9822,14.2986,27.315,29.361,4.3388,10,6,4,2025-10-08
39,Boys,1,3,William Hoff,Utica,1168.4174,1168.4174,0.0,1284,6,11.2899,11.3538,21.934,10.953,24.4791,27.7651,4.5087,19,8,11,2025-10-08
40,Boys,1,3,Everett Emery,Lake Orion,1167.9232,1167.9232,0.0,1284,0,12.3597,18.7471,24.7808,7.8385,21.4032,15.9987,4.5216,16,6,10,2025-10-08
41,Boys,1,3,Gabriel Chen,Salem,1167.6577,1167.6577,0.0,1284,0,15.4285,14.1317,25.1813,7.5039,21.3652,21.3532,4.6204,16,6,10,2025-10-08
42,Boys,1,3,Colton Bible,Traverse City West,1167.5123,1167.5123,0.0,1284,4,14.6829,9.2127,21.551,9.3329,23.1441,34.6526,4.6037,17,5,12,2025-10-08
43,Boys,1,3,Brady Ziehmer,Saginaw Heritage,1165.1038,1165.1038,0.0,1284,3,12.4225,10.7137,20.5292,8.4462,21.481,24.9601,4.3449,12,3,9,2025-10-08
44,Boys,1,3,Jack Nuottila,Walled Lake Northern,1165.0036,1165.0036,0.0,1284,1,11.3415,6.0322,23.7955,11.6376,25.1828,30.1944,4.5151,11,6,5,2025-10-08
45,Boys,1,3,Garrett Fales,Caledonia,1164.9222,1164.9222,0.0,1284,2,10.7054,5.5935,24.1895,11.0519,24.5492,28.87,4.4991,13,8,5,2025-10-08
46,Boys,1,3,Prajus Prabhu,Grand Ledge,1163.6113,1163.6113,0.0,1284,1,10.9244,6.9342,21.3943,10.6146,23.7769,29.2534,4.3874,16,9,7,2025-10-08
47,Boys,1,3,Kruz Kruszka,Hartland,1162.3603,1162.3603,0.0,1284,2,9.2682,8.3398,17.9839,9.3594,23.1256,28.1085,4.5887,14,5,9,2025-10-08
48,Boys,1,3,Owen Voelker,Kalamazoo Central,1161.9553,1161.9553,0.0,1284,0,9.2715,2.7363,24.106,11.5263,24.0928,27.3682,4.1888,12,6,6,2025-10-08
49,Boys,1,3,Max Langschwager,Holt,1161.1883,1161.1883,0.0,1284,0,13.5992,11.1547,15.3161,5.9713,19.3952,24.2277,4.4747,11,3,8,2025-10-08
50,Boys,1,3,Jackson Nestorovski,Oxford,1160.8047,1160.8047,0.0,1284,1,7.8537,3.9003,21.1434,9.7154,22.8178,29.0731,4.3675,17,9,8,2025-10-08
51,Boys,1,3,Leo Wetzel,Dearborn,54.2553,54.2553,0.0,29,5,8.3505,6.8572,24.0937,8.1312,21.7438,28.1778,4.5375,14,7,7,2025-10-08
52,Boys,1,3,Senith Dahanayaka,Livonia Churchill,47.7806,47.7806,0.0,22,4,7.2666,8.5137,20.5593,11.647,24.6563,31.4177,4.3364,11,6,5,2025-10-08
53,Boys,1,3,Jaymin Lemiex,Brownstown Woodhaven,46.8891,46.8891,0.0,23,1,8.5262,4.8763,20.559,12.0151,26.0442,34.0939,4.6764,11,6,5,2025-10-08
54,Boys,1,3,Aaron Mesa Cardenas,Belleville,35.9485,35.9485,0.0,16,0,4.3669,6.4746,16.9277,8.5502,22.343,27.2876,4.5976,10,5,5,2025-10-08
55,Boys,1,3,Jackson Smitka,Port Huron Northern,31.1167,31.1167,0.0,6,1,13.7567,14.3942,16.2292,1.6448,16.7697,20.1123,5.0416,11,2,9,2025-10-08
56,Boys,1,3,Nathan Redge,Livonia Stevenson,27.9798,27.9798,0.0,4,0,11.1067,13.3491,17.1825,1.1222,16.436,23.8858,5.1046,11,2,9,2025-10-08
57,Boys,1,3,Tyler Summerville,Fraser,26.7255,26.7255,0.0,4,1,10.7559,9.4852,14.8455,4.4203,18.8072,22.4806,4.7956,15,4,11,2025-10-08
58,Boys,1,3,Parker Renwick,Monroe,24.2314,24.2314,0.0,4,0,9.774,9.1018,11.6636,3.8452,18.3556,22.2625,4.8368,11,3,8,2025-10-08
59,Boys,1,3,Ayden Banfill,Sterling Heights Stevenson,22.883,22.883,0.0,2,1,10.6045,14.7287,11.9991,-3.0479,12.0884,18.6186,5.0454,11,1,10,2025-10-08
60,Boys,1,3,Parker Holmes,Harrison Township L'ANSE CREUSE,21.72,21.72,0.0,1,0,9.883,14.045,14.5327,-3.6456,11.9991,14.8001,5.2149,12,1,11,2025-10-08
61,Boys,1,3,Noah Heilig,Howell,21.4798,21.4798,0.0,1,0,9.8973,9.4461,18.0597,-2.2492,12.4973,14.1328,4.9155,9,1,8,2025-10-08
62,Boys,1,3,Bryce Hoggard,Davison,20.0044,20.0044,0.0,2,0,12.0322,10.0739,11.662,-4.4267,10.156,16.9296,4.8609,16,2,14,2025-10-08
63,Boys,1,3,Tu Nguyen,Warren Mott,19.4076,19.4076,0.0,1,0,7.9764,10.6426,10.6417,-1.4392,13.9502,23.0158,5.1298,12,2,10,2025-10-08
