rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
35,Boys,1,3,Finn Schultz,East Kentwood,497.3019,497.3019,0.0,502,5,17.684,14.1033,35.797,16.3898,28.6464,30.9566,4.0855,24,12,12,2025-10-08
36,Boys,1,3,Sam Oberlee,Kalamazoo Loy Norrix,492.6926,492.6926,0.0,502,4,14.8852,9.653,30.3424,18.2629,30.5826,34.1108,4.1066,25,14,11,2025-10-08
37,Boys,1,3,Drake Apol,Jenison,491.9122,491.9122,0.0,502,5,11.4712,7.1977,28.6545,16.6682,33.0488,33.1923,5.4602,6,5,1,2025-08-18
38,Boys,1,3,Colin Graber,Clinton Township Chippewa Valley,490.7695,490.7695,0.0,502,8,12.0729,13.6052,20.9556,11.5634,24.9139,29.3255,4.4502,22,9,13,2025-10-08
39,Boys,1,3,Jaymin Lemiex,Brownstown Woodhaven,490.2299,490.2299,0.0,502,8,11.5488,8.133,21.5839,11.4422,24.9897,35.5236,4.5158,15,7,8,2025-10-08
40,Boys,1,3,Anthony Lee,Ann Arbor Skyline,489.1504,489.1504,0.0,502,1,22.5037,19.5335,27.7514,9.1387,24.2755,23.5656,5.0456,8,2,6,2025-09-30
41,Boys,1,3,Gabriel Chen,Salem,488.117,488.117,0.0,502,2,20.4866,18.5726,26.2633,8.3519,22.6907,24.0465,4.7796,19,5,14,2025-10-08
42,Boys,1,3,Sebastian Rodriguez,Grandville,487.7113,487.7113,0.0,502,2,18.8202,16.3027,25.2443,11.8094,24.5824,26.7693,4.2577,21,6,15,2025-10-08
43,Boys,1,3,Leo Wetzel,Dearborn,486.6327,486.6327,0.0,502,7,10.6466,8.5639,23.4952,8.8232,22.1661,28.5621,4.4476,20,9,11,2025-10-08
44,Boys,1,3,Colton Bible,Traverse City West,486.4831,486.4831,0.0,502,4,16.0858,7.9721,22.6069,9.9786,23.9737,34.4533,4.665,20,6,14,2025-10-08
45,Boys,1,3,Jordan Serlin,Berkley,485.8827,485.8827,0.0,502,0,16.3,19.3632,30.7248,12.9898,26.9422,15.0568,4.6508,27,13,14,2025-10-17
46,Boys,1,3,Dom Amaro,Macomb Dakota,485.3067,485.3067,0.0,502,7,9.2332,9.7094,21.129,10.6647,23.4642,25.0039,4.2665,19,9,10,2025-10-08
47,Boys,1,3,Kavin Dave,Canton,485.1065,485.1065,0.0,502,3,12.8585,6.0449,25.9342,13.0466,27.0791,30.7464,4.6775,7,4,3,2025-10-04
48,Boys,1,3,Garrett Fales,Caledonia,484.7079,484.7079,0.0,502,3,12.2268,6.0519,27.1343,12.4133,25.366,31.0939,4.3176,23,14,9,2025-10-08
49,Boys,1,3,Solmin Kim,Troy,484.4359,484.4359,0.0,502,1,20.8809,8.7643,26.4283,9.4124,24.3119,26.3431,4.9665,6,3,3,2025-08-21
50,Boys,1,3,Senith Dahanayaka,Livonia Churchill,484.3888,484.3888,0.0,502,5,9.339,6.9519,21.7664,12.4823,25.5736,30.8626,4.3638,16,9,7,2025-10-08
51,Boys,1,3,Jack Nuottila,Walled Lake Northern,481.7368,481.7368,0.0,502,1,14.5811,11.0315,23.4861,10.0405,23.2886,27.4732,4.4161,15,6,9,2025-10-08
52,Boys,1,3,Brady Ziehmer,Saginaw Heritage,480.9783,480.9783,0.0,502,3,12.3029,10.0253,21.0008,9.1214,22.1719,25.2947,4.3501,13,3,10,2025-10-08
53,Boys,1,3,Jackson Nestorovski,Oxford,479.8996,479.8996,0.0,502,1,7.5192,3.1187,27.5103,14.4216,27.0344,29.7087,4.2043,18,12,6,2025-10-08
54,Boys,1,3,Brady Ziehmer,Saginaw Heritage,479.368,479.368,0.0,502,1,5.1206,0.343,19.6086,18.2286,33.1553,37.5701,4.9756,7,6,1,2025-10-06
55,Boys,1,3,Prajus Prabhu,Grand Ledge,478.8061,478.8061,0.0,502,1,10.5929,6.8015,21.6812,10.2536,23.8053,30.2304,4.5172,19,11,8,2025-10-08
56,Boys,1,3,Nathan Redge,Livonia Stevenson,478.4309,478.4309,0.0,502,1,13.3204,12.5805,20.3929,3.7296,19.1421,25.8795,5.1375,15,4,11,2025-10-08
57,Boys,1,3,Owen Voelker,Kalamazoo Central,478.379,478.379,0.0,502,1,8.2465,4.0895,24.381,13.3718,25.683,28.5041,4.1037,22,14,8,2025-10-08
58,Boys,1,3,Everett Emery,Lake Orion,478.2228,478.2228,0.0,502,0,12.7822,18.6486,23.4112,6.6485,20.1185,14.4547,4.49,21,8,13,2025-10-08
59,Boys,1,3,Kruz Kruszka,Hartland,477.9194,477.9194,0.0,502,2,8.9974,9.3902,17.4494,9.0027,22.9985,28.1157,4.6653,16,6,10,2025-10-08
60,Boys,1,3,Max Langschwager,Holt,476.5501,476.5501,0.0,502,0,15.6266,14.5125,19.042,3.1551,17.0789,22.7999,4.6413,27,5,22,2025-10-08
61,Boys,1,3,Youssaf Gatea,Dearborn Edsel Ford,474.9068,474.9068,0.0,502,1,8.6692,1.0804,20.0095,9.3046,22.4479,31.6321,4.3811,8,4,4,2025-09-17
62,Boys,1,3,Aaron Mesa Cardenas,Belleville,473.9994,473.9994,0.0,502,1,6.1923,6.8182,18.962,8.4107,22.1403,24.5802,4.5765,9,4,5,2025-10-08
63,Boys,1,3,Randall Davis,Livonia Franklin,473.6772,473.6772,0.0,502,0,9.1372,14.6537,21.1302,6.451,19.4757,12.691,4.3415,22,7,15,2025-10-08
64,Boys,1,3,William Hoff,Utica,75.1759,75.1759,0.0,41,6,10.1478,10.8404,18.0901,7.8939,22.0324,25.6915,4.7128,27,10,17,2025-10-08
65,Boys,1,3,Varun Vemulakonda,Canton,70.9216,70.9216,0.0,36,2,15.3241,15.5889,18.8779,9.1911,25.0553,24.8182,5.2881,5,2,3,2025-09-18
66,Boys,1,3,Jackson Smitka,Port Huron Northern,55.7454,55.7454,0.0,31,3,11.3257,12.4293,11.8117,-0.1279,14.085,18.3132,4.7376,17,3,14,2025-10-08
67,Boys,1,3,Parker Renwick,Monroe,33.5737,33.5737,0.0,6,0,9.898,7.3331,15.4018,6.6571,20.2826,26.5949,4.5419,17,7,10,2025-10-08
68,Boys,1,3,Tyler Summerville,Fraser,31.0215,31.0215,0.0,5,1,9.8632,8.9497,13.3219,2.4314,17.3702,20.8785,4.9796,23,5,18,2025-10-08
69,Boys,1,3,Noah Heilig,Howell,25.0357,25.0357,0.0,2,0,7.2196,9.2416,18.5692,-1.6024,12.5712,15.7223,4.7245,12,2,10,2025-10-08
70,Boys,1,3,Ayden Banfill,Sterling Heights Stevenson,24.279,24.279,0.0,3,1,10.6796,13.6667,11.9933,-7.5751,7.6116,11.5603,5.0622,15,1,14,2025-10-08
71,Boys,1,3,Parker Holmes,Harrison Township L'ANSE CREUSE,23.9871,23.9871,0.0,2,0,11.1266,15.4247,11.2003,-3.9292,11.9933,9.0771,5.3075,21,2,19,2025-10-08
72,Boys,1,3,Bryce Hoggard,Davison,23.5278,23.5278,0.0,2,0,12.8444,9.9224,11.8666,-4.4159,9.7309,16.4999,4.7156,17,2,15,2025-10-08
73,Boys,1,3,Tu Nguyen,Warren Mott,23.4189,23.4189,0.0,1,0,7.962,10.7195,9.3891,-1.7796,13.7552,22.2548,5.1783,12,2,10,2025-10-08
