rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
23,Boys,1,3,Jaren Habicht,Romeo,360.231,360.231,16.05,350,5,14.2762,3.3401,33.4205,14.8537,28.5061,36.9231,4.5508,9,6,3,2026-09-10
24,Boys,1,3,Ty Burton,East Kentwood,356.2305,356.2305,11.83,350,3,10.8591,5.3191,29.4353,18.2754,32.5184,36.0605,4.7477,10,8,2,2026-09-16
25,Boys,1,3,Max Langschwager,Holt,355.5328,355.5328,11.1,350,4,12.6112,8.5363,25.7809,15.0758,28.4098,31.7853,4.4447,17,7,10,2026-09-16
26,Boys,1,3,Prajus Prabhu,Grand Ledge,355.2051,355.2051,10.75,350,5,7.3998,6.907,24.292,14.5068,28.9516,34.976,4.8149,8,6,2,2026-09-17
27,Boys,1,3,Jack Devereaux,Jenison,354.7818,354.7818,10.31,350,3,8.3248,4.9629,28.8143,16.6485,31.8491,36.629,5.0669,15,12,3,2026-09-16
28,Boys,1,3,William (Liam) Beck,Port Huron Northern,353.8825,353.8825,9.36,350,3,10.5573,4.3691,29.3065,16.8541,31.017,31.4554,4.721,11,8,3,2026-09-17
29,Boys,1,3,Ioan DeWinkle,Hartland,353.8267,353.8267,9.3,350,1,9.9508,1.2841,31.5127,19.9711,34.4224,41.4777,4.8171,13,11,2,2026-09-15
30,Boys,1,3,Jace DeJong,Hudsonville,345.5371,345.5371,0.57,350,2,16.1406,18.2153,21.5266,-2.671,13.472,18.4244,5.381,18,1,17,2026-09-16
31,Boys,1,3,Charlie Scott,Caledonia,345.3956,345.3956,0.42,350,1,13.1032,5.5712,26.457,7.6785,21.5266,27.2569,4.616,13,6,7,2026-09-15
32,Boys,1,3,Eli Montague,Kalamazoo Central,344.5781,344.5781,0.0,350,1,6.5735,2.7879,22.5107,14.4142,27.7597,33.2244,4.4485,14,9,5,2026-09-14
33,Boys,1,3,Tyler Tanudjaja,Plymouth,343.1533,343.1533,0.0,350,1,9.1838,6.7091,25.7537,7.0602,21.8997,22.5261,4.9465,9,5,4,2026-09-17
34,Boys,1,3,Nolan Cybulski,Utica Ford,126.5106,126.5106,0.0,94,3,13.5322,10.5418,26.7691,12.7713,26.2435,26.5573,4.4907,12,6,6,2026-09-16
35,Boys,1,3,Cormac Custance,Fraser,76.2543,76.2543,0.0,35,4,7.7068,2.2603,25.2346,19.7241,34.0028,37.8164,4.7596,11,8,3,2026-09-17
36,Boys,1,3,Jack Park,Utica,63.4802,63.4802,0.0,35,1,14.1814,12.2794,16.0279,5.8268,20.6539,20.8749,4.9424,8,2,6,2026-09-14
