rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
14,Boys,1,3,Saikrish Balaji,Troy Athens,1630.0852,1630.0852,67.39,1567,72,28.1087,24.8424,33.8285,31.11,35.0378,36.7181,1.3093,24,15,9,2025-10-17
15,Boys,1,3,JJ Vettraino,Rochester Hills Stoney Creek,1621.5427,1621.5427,63.75,1567,72,31.356,23.6561,39.0801,34.6913,38.7089,37.5656,1.3392,21,15,6,2025-10-17
16,Boys,1,3,Andrew O’Neil,Saline,1598.0739,1598.0739,53.74,1567,72,28.1182,22.432,32.4213,29.7688,33.6607,33.8565,1.2973,17,11,6,2025-10-08
17,Boys,1,3,Jason Curis,Bloomfield Hills Brother Rice,1595.2083,1595.2083,52.52,1567,72,33.6961,32.2388,33.8917,25.918,30.0694,32.116,1.3838,18,5,13,2025-10-17
18,Boys,1,3,William He,Ann Arbor Huron,1584.7129,1584.7129,48.05,1567,72,31.3621,29.2878,31.1904,27.1432,31.2193,29.7664,1.3587,19,6,13,2025-10-17
19,Boys,1,3,Kellen Struck,Utica Ford,1558.2536,1558.2536,36.77,1567,30,19.2677,18.8913,32.6243,31.5794,36.0824,38.1126,1.501,29,25,4,2025-10-08
20,Boys,1,3,Rowan Shell,West Bloomfield,1541.4381,1541.4381,29.6,1567,32,24.6652,16.6896,33.9103,33.5235,37.6585,35.647,1.3784,20,16,4,2025-10-08
21,Boys,1,3,John Weir,New Baltimore Anchor Bay,1539.0844,1539.0844,28.6,1567,29,19.6762,19.1619,30.1484,28.8419,32.8041,35.9955,1.3207,19,16,3,2025-09-30
22,Boys,1,3,Pratham Merugu,Plymouth,1530.0203,1530.0203,24.73,1567,29,23.0384,19.7124,27.7027,27.3694,31.5448,32.9941,1.3918,16,11,5,2025-10-08
23,Boys,1,3,Serdar Gutdanov,Utica Eisenhower,1528.4652,1528.4652,24.07,1567,29,23.0012,18.4223,29.0043,24.7328,28.7288,28.8138,1.332,31,19,12,2025-10-04
24,Boys,1,3,Max McCormick,Grand Blanc,1527.0235,1527.0235,23.46,1567,30,24.9152,17.0281,32.5301,29.3737,33.3593,31.5893,1.3285,27,19,8,2025-10-08
25,Boys,1,3,Connor McGrath,Romeo,1519.2207,1519.2207,20.13,1567,29,28.0453,21.7344,33.1973,26.2144,30.062,28.9056,1.2825,24,12,12,2025-10-08
26,Boys,1,3,Owen Goodrich,Macomb L'Anse Creuse North,1512.3555,1512.3555,17.2,1567,29,20.2148,16.6182,26.8229,26.0226,30.1716,30.7945,1.383,20,14,6,2025-10-08
27,Boys,1,3,Max Fiebelkorn,Rochester,1505.6127,1505.6127,14.33,1567,29,31.9691,31.9447,27.5101,21.7003,25.8741,27.4042,1.3913,17,3,14,2025-10-17
28,Boys,1,3,Aidan Shaffer,Hudsonville,1505.4149,1505.4149,14.24,1567,13,30.5585,23.3063,36.3486,32.2729,36.0477,35.7381,1.2583,25,16,9,2025-10-17
29,Boys,1,3,Pablo Hanania,Grand Haven,1494.4523,1494.4523,9.57,1567,10,26.5931,24.6281,29.6874,28.3831,32.3483,34.577,1.3217,18,11,7,2025-10-08
30,Boys,1,3,Calvin Soukup,Jenison,1472.6144,1472.6144,0.26,1567,6,27.2477,19.8969,30.857,30.7139,34.4384,33.8591,1.2415,17,12,5,2025-10-08
31,Boys,1,3,Finn Schultz,East Kentwood,1468.9479,1468.9479,0.0,1567,5,26.8194,20.657,32.4571,26.7498,30.3113,30.3403,1.1872,21,12,9,2025-10-08
32,Boys,1,3,Leo Wetzel,Dearborn,1466.9301,1466.9301,0.0,1567,7,17.9995,16.2927,21.4272,18.6051,22.5015,31.9026,1.2988,12,9,3,2025-10-08
33,Boys,1,3,Colin Graber,Clinton Township Chippewa Valley,1465.5763,1465.5763,0.0,1567,8,21.0961,22.0127,21.7558,20.8929,24.943,28.417,1.35,18,9,9,2025-10-08
34,Boys,1,3,Mike Azzi,Warren De La Salle Collegiate,1455.7944,1455.7944,0.0,1567,9,22.5883,10.055,27.0338,27.677,31.9139,36.1766,1.4123,13,12,1,2025-10-08
35,Boys,1,3,Sam Oberlee,Kalamazoo Loy Norrix,1455.7035,1455.7035,0.0,1567,4,24.6474,15.7604,28.5229,26.0986,29.9173,31.4912,1.2729,20,14,6,2025-10-08
36,Boys,1,3,Drake Apol,Jenison,1452.2916,1452.2916,0.0,1567,5,26.2882,13.3151,30.2159,28.2756,32.1765,34.0886,1.3003,6,5,1,2025-08-18
37,Boys,1,3,Dom Amaro,Macomb Dakota,1451.9541,1451.9541,0.0,1567,7,19.4923,17.148,20.553,19.5601,23.5384,24.1999,1.3261,18,9,9,2025-10-08
38,Boys,1,3,Colton Bible,Traverse City West,1451.4428,1451.4428,0.0,1567,4,26.2033,14.5426,23.6014,19.4417,23.4623,33.5856,1.3402,7,6,1,2025-10-08
39,Boys,1,3,Garrett Fales,Caledonia,1449.2404,1449.2404,0.0,1567,3,21.421,11.3868,26.9522,24.2462,28.1031,29.8753,1.2856,18,14,4,2025-10-08
40,Boys,1,3,Senith Dahanayaka,Livonia Churchill,1448.3237,1448.3237,0.0,1567,5,18.8101,14.6112,19.9774,19.9435,23.9785,29.2029,1.345,13,9,4,2025-10-04
41,Boys,1,3,Jaymin Lemiex,Brownstown Woodhaven,1447.0696,1447.0696,0.0,1567,8,17.6553,14.0554,20.1105,18.2185,22.1835,37.4373,1.3216,8,7,1,2025-10-08
42,Boys,1,3,Sebastian Rodriguez,Grandville,1446.674,1446.674,0.0,1567,2,28.9068,23.6047,27.0859,23.2645,27.0777,26.7767,1.2711,17,6,11,2025-10-08
43,Boys,1,3,Gabriel Chen,Salem,1446.007,1446.007,0.0,1567,2,28.4393,26.4696,24.226,22.5522,26.9433,25.2035,1.4637,17,5,12,2025-10-08
44,Boys,1,3,William Hoff,Utica,1442.3089,1442.3089,0.0,1567,6,19.9757,19.3018,19.8505,16.2659,20.3691,23.2427,1.3677,22,10,12,2025-10-08
45,Boys,1,3,Brady Ziehmer,Saginaw Heritage,1440.8287,1440.8287,0.0,1567,3,21.7061,19.5071,23.6117,19.2348,23.0205,26.005,1.2619,7,3,4,2025-10-08
46,Boys,1,3,Anthony Lee,Ann Arbor Skyline,1438.4051,1438.4051,0.0,1567,1,31.4053,28.1218,25.2976,20.2825,24.6559,25.596,1.4578,7,2,5,2025-09-20
47,Boys,1,3,Kavin Dave,Canton,1438.0404,1438.0404,0.0,1567,3,17.465,11.2366,22.8585,21.909,26.0265,30.0859,1.3725,5,4,1,2025-10-04
48,Boys,1,3,Solmin Kim,Troy,1436.045,1436.045,0.0,1567,1,27.4464,14.6664,27.7168,28.0991,32.0439,26.4086,1.3149,5,3,2,2025-08-21
49,Boys,1,3,Varun Vemulakonda,Canton,1432.74,1432.74,0.0,1567,2,27.6787,24.1896,15.7194,18.0172,23.2058,25.0244,1.7296,5,2,3,2025-09-18
50,Boys,1,3,Jack Nuottila,Walled Lake Northern,1430.9269,1430.9269,0.0,1567,1,23.6816,18.6875,22.3907,20.187,24.0925,27.4947,1.3018,11,6,5,2025-10-08
51,Boys,1,3,Jackson Nestorovski,Oxford,1428.1816,1428.1816,0.0,1567,1,16.8161,8.8364,26.9278,23.054,27.0047,29.5479,1.3169,14,12,2,2025-10-08
52,Boys,1,3,Brady Ziehmer,Saginaw Heritage,1426.5211,1426.5211,0.0,1567,1,14.1917,5.0365,19.9266,24.3894,29.4824,39.788,1.6977,6,6,0,2025-10-06
53,Boys,1,3,Owen Voelker,Kalamazoo Central,1425.7855,1425.7855,0.0,1567,1,17.0744,9.1051,23.4314,22.2373,26.0055,26.6081,1.2561,18,14,4,2025-10-08
54,Boys,1,3,Prajus Prabhu,Grand Ledge,1424.3993,1424.3993,0.0,1567,1,16.4136,12.4594,19.1326,19.3539,23.613,27.8394,1.4197,15,11,4,2025-10-08
55,Boys,1,3,Jackson Smitka,Port Huron Northern,1424.2547,1424.2547,0.0,1567,3,21.3345,21.3198,12.0325,11.0393,15.403,17.4313,1.4546,14,3,11,2025-10-08
56,Boys,1,3,Kruz Kruszka,Hartland,1423.906,1423.906,0.0,1567,2,18.0615,17.6825,13.1866,14.7338,19.0094,25.9256,1.4252,12,6,6,2025-10-08
57,Boys,1,3,Nathan Redge,Livonia Stevenson,1423.2876,1423.2876,0.0,1567,1,20.7992,19.5773,15.4093,12.9673,17.0184,23.3967,1.3504,10,4,6,2025-10-08
58,Boys,1,3,Aaron Mesa Cardenas,Belleville,1419.6078,1419.6078,0.0,1567,1,15.7045,13.1678,15.3879,15.6236,19.5397,21.7877,1.3054,8,4,4,2025-10-08
59,Boys,1,3,Youssaf Gatea,Dearborn Edsel Ford,1417.7668,1417.7668,0.0,1567,1,13.4916,7.0145,15.127,15.8594,19.8083,27.3811,1.3163,5,4,1,2025-09-17
60,Boys,1,3,Tyler Summerville,Fraser,32.3404,32.3404,0.0,5,1,18.0009,16.2459,6.5157,9.2011,13.8369,18.1818,1.5452,14,5,9,2025-10-08
61,Boys,1,3,Ayden Banfill,Sterling Heights Stevenson,30.4102,30.4102,0.0,3,1,20.67,22.2427,7.3807,3.8753,9.107,11.0311,1.7439,12,1,11,2025-10-08
