rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
17,Boys,1,3,Tai Singal,Ann Arbor Greenhills,1185.86,1185.86,24.85,1284,0,25.7967,29.2133,35.1004,19.3398,32.6761,19.4528,4.4455,21,8,13,2025-10-17
18,Boys,1,3,Aidan Shaffer,Hudsonville,1185.0312,1185.0312,23.25,1284,12,21.3415,17.345,35.3153,15.1274,29.264,31.8961,4.7122,17,8,9,2025-10-17
19,Boys,1,3,Davis Ford,Grosse Pointe Woods University Liggett,1184.4783,1184.4783,22.18,1284,0,18.9319,22.2637,39.4331,25.8628,38.2806,16.5474,4.1393,35,21,14,2025-10-17
20,Boys,1,3,Rowan Shell,West Bloomfield,1184.383,1184.383,21.99,1284,22,12.5223,6.983,33.3741,20.9042,34.6814,35.6352,4.5924,15,13,2,2025-10-08
21,Boys,1,3,Kellen Struck,Utica Ford,1183.5077,1183.5077,20.3,1284,21,11.0472,12.8894,27.8192,19.9909,34.6159,36.8052,4.875,17,13,4,2025-10-08
22,Boys,1,3,Connor McGrath,Romeo,1183.3447,1183.3447,19.99,1284,21,16.0546,11.9207,34.8479,12.6127,25.1799,27.2277,4.1891,20,9,11,2025-10-08
23,Boys,1,3,Max Fiebelkorn,Rochester,1182.233,1182.233,17.84,1284,21,19.0239,21.7576,23.912,6.9663,21.4789,24.7545,4.8375,15,2,13,2025-10-17
24,Boys,1,3,John Weir,New Baltimore Anchor Bay,1181.7171,1181.7171,16.84,1284,21,8.9104,9.7854,30.4482,19.3593,32.3718,37.5373,4.3375,13,10,3,2025-10-08
25,Boys,1,3,Owen Goodrich,Macomb L'Anse Creuse North,1180.4254,1180.4254,14.35,1284,21,12.4426,10.9502,26.7025,16.1128,29.5743,31.8792,4.4872,15,9,6,2025-10-08
26,Boys,1,3,Pablo Hanania,Grand Haven,1178.193,1178.193,10.03,1284,10,14.7906,14.329,28.927,16.3061,29.6872,33.9125,4.4604,17,10,7,2025-10-08
27,Boys,1,3,Calvin Soukup,Jenison,1176.8922,1176.8922,7.52,1284,5,15.6574,13.1891,27.95,21.0244,34.0513,33.6541,4.3423,13,9,4,2025-10-08
28,Boys,1,3,Serdar Gutdanov,Utica Eisenhower,1176.6043,1176.6043,6.96,1284,21,12.1154,8.1127,24.1578,11.7657,26.3427,28.2727,4.859,9,5,4,2025-10-08
29,Boys,1,3,Max McCormick,Grand Blanc,1176.5694,1176.5694,6.9,1284,5,15.1032,5.0518,31.7354,23.7694,37.4577,37.0069,4.5628,16,11,5,2025-10-08
30,Boys,1,3,Finn Schultz,East Kentwood,1173.8393,1173.8393,1.62,1284,4,15.2885,13.9798,29.5993,13.8523,26.3599,28.8585,4.1692,16,7,9,2025-10-08
31,Boys,1,3,Andrew O’Neil,Saline,1172.5259,1172.5259,0.0,1284,3,14.0004,8.8619,27.1712,18.9546,32.4413,32.4101,4.4956,14,9,5,2025-10-08
32,Boys,1,3,Pratham Merugu,Plymouth,1172.0322,1172.0322,0.0,1284,6,12.3686,9.1568,26.551,15.6628,29.3691,31.799,4.5688,14,9,5,2025-10-08
33,Boys,1,3,William He,Ann Arbor Huron,1171.8652,1171.8652,0.0,1284,1,19.0278,19.0996,23.3944,10.1332,23.9897,23.0521,4.6188,15,4,11,2025-10-17
34,Boys,1,3,Mike Azzi,Warren De La Salle Collegiate,1171.821,1171.821,0.0,1284,8,14.6584,2.1284,26.2196,15.0614,30.5055,39.048,5.148,16,10,6,2025-10-17
35,Boys,1,3,Sam Oberlee,Kalamazoo Loy Norrix,1169.9163,1169.9163,0.0,1284,3,11.9423,7.6914,28.1154,15.5145,28.1624,31.3606,4.216,17,11,6,2025-10-08
36,Boys,1,3,Sebastian Rodriguez,Grandville,1169.7229,1169.7229,0.0,1284,1,17.5825,14.9431,25.1139,8.6576,22.0697,24.7681,4.4707,16,4,12,2025-10-08
37,Boys,1,3,Colin Graber,Clinton Township Chippewa Valley,1169.6751,1169.6751,0.0,1284,7,12.5103,14.1082,20.1265,10.4505,24.3371,27.9984,4.6289,10,4,6,2025-10-08
38,Boys,1,3,Dom Amaro,Macomb Dakota,1169.3978,1169.3978,0.0,1284,7,10.417,9.3934,22.9121,14.1444,27.1543,29.2928,4.3366,10,6,4,2025-10-08
39,Boys,1,3,William Hoff,Utica,1168.2925,1168.2925,0.0,1284,6,11.263,11.3288,21.9056,10.7134,24.253,27.7258,4.5132,19,8,11,2025-10-08
40,Boys,1,3,Everett Emery,Lake Orion,1167.8962,1167.8962,0.0,1284,0,12.2797,18.8005,24.6961,7.8075,21.4201,16.121,4.5375,16,6,10,2025-10-08
41,Boys,1,3,Gabriel Chen,Salem,1167.6362,1167.6362,0.0,1284,0,15.3597,14.1462,25.1346,7.534,21.4047,21.3583,4.6236,16,6,10,2025-10-08
42,Boys,1,3,Colton Bible,Traverse City West,1167.1567,1167.1567,0.0,1284,4,14.6899,9.1972,21.4829,8.5546,22.524,33.4944,4.6564,17,5,12,2025-10-08
43,Boys,1,3,Brady Ziehmer,Saginaw Heritage,1165.0999,1165.0999,0.0,1284,3,12.3417,10.48,20.4187,8.7769,21.8263,25.336,4.3498,12,3,9,2025-10-08
44,Boys,1,3,Garrett Fales,Caledonia,1164.9776,1164.9776,0.0,1284,2,10.7421,5.5958,24.2452,11.1036,24.5951,28.874,4.4971,13,8,5,2025-10-08
45,Boys,1,3,Jack Nuottila,Walled Lake Northern,1164.9747,1164.9747,0.0,1284,1,11.2932,6.0458,23.7759,11.6182,25.159,30.2008,4.5136,11,6,5,2025-10-08
46,Boys,1,3,Prajus Prabhu,Grand Ledge,1163.3579,1163.3579,0.0,1284,1,10.8544,6.8192,21.4222,10.1996,23.3718,28.7769,4.3907,16,9,7,2025-10-08
47,Boys,1,3,Kruz Kruszka,Hartland,1162.3083,1162.3083,0.0,1284,2,9.241,8.3352,17.9313,9.3198,23.0825,28.0831,4.5876,14,5,9,2025-10-08
48,Boys,1,3,Owen Voelker,Kalamazoo Central,1162.0105,1162.0105,0.0,1284,0,9.3487,2.7373,24.1807,11.5168,24.0847,27.3697,4.1893,12,6,6,2025-10-08
49,Boys,1,3,Max Langschwager,Holt,1160.9548,1160.9548,0.0,1284,0,13.4699,10.8676,15.3003,5.8439,19.2505,24.1051,4.4689,11,3,8,2025-10-08
50,Boys,1,3,Jackson Nestorovski,Oxford,1160.6554,1160.6554,0.0,1284,1,7.7963,3.8806,21.0398,9.5614,22.644,28.9378,4.3609,17,9,8,2025-10-08
51,Boys,1,3,Leo Wetzel,Dearborn,54.2213,54.2213,0.0,29,5,8.301,6.8707,24.09,8.1342,21.6885,28.2103,4.5181,14,7,7,2025-10-08
52,Boys,1,3,Senith Dahanayaka,Livonia Churchill,47.7854,47.7854,0.0,22,4,7.2548,8.5284,20.5649,11.641,24.6525,31.455,4.3372,11,6,5,2025-10-08
53,Boys,1,3,Jaymin Lemiex,Brownstown Woodhaven,46.692,46.692,0.0,23,1,8.3475,4.8798,20.4882,11.8453,25.7811,34.0955,4.6452,11,6,5,2025-10-08
54,Boys,1,3,Aaron Mesa Cardenas,Belleville,35.9503,35.9503,0.0,16,0,4.3613,6.4842,16.9272,8.5514,22.3415,27.298,4.5967,10,5,5,2025-10-08
55,Boys,1,3,Jackson Smitka,Port Huron Northern,31.1123,31.1123,0.0,6,1,13.6769,14.3899,16.3305,1.6503,16.7342,20.0938,5.028,11,2,9,2025-10-08
56,Boys,1,3,Nathan Redge,Livonia Stevenson,27.9812,27.9812,0.0,4,0,11.0594,13.3568,17.1847,1.1589,16.4716,23.8835,5.1042,11,2,9,2025-10-08
57,Boys,1,3,Tyler Summerville,Fraser,26.6157,26.6157,0.0,4,1,10.6888,9.4504,14.811,4.3112,18.6703,22.4374,4.7864,15,4,11,2025-10-08
58,Boys,1,3,Parker Renwick,Monroe,24.172,24.172,0.0,4,0,9.6602,9.1085,11.6528,3.855,18.3129,22.2625,4.8193,11,3,8,2025-10-08
59,Boys,1,3,Ayden Banfill,Sterling Heights Stevenson,22.8101,22.8101,0.0,2,1,10.5177,14.72,11.9571,-3.0774,12.0353,18.6181,5.0376,11,1,10,2025-10-08
60,Boys,1,3,Parker Holmes,Harrison Township L'ANSE CREUSE,21.6722,21.6722,0.0,1,0,9.8294,14.0189,14.5302,-3.6807,11.9571,14.7956,5.2126,12,1,11,2025-10-08
61,Boys,1,3,Noah Heilig,Howell,21.4963,21.4963,0.0,1,0,9.8905,9.4436,18.0597,-2.2031,12.5465,14.1332,4.9165,9,1,8,2025-10-08
62,Boys,1,3,Bryce Hoggard,Davison,20.1246,20.1246,0.0,2,0,12.0513,10.0462,11.7407,-4.1518,10.3586,17.098,4.8368,16,2,14,2025-10-08
63,Boys,1,3,Tu Nguyen,Warren Mott,19.4087,19.4087,0.0,1,0,7.9755,10.6311,10.6422,-1.4421,13.9644,23.0172,5.1355,12,2,10,2025-10-08
