rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
23,Boys,1,3,Pratham Merugu,Plymouth,1467.0826,1467.0826,22.12,1567,29,13.9513,11.2892,27.2962,19.6841,33.5313,35.255,4.6157,19,12,7,2025-10-08
24,Boys,1,3,Max Fiebelkorn,Rochester,1466.2762,1466.2762,21.35,1567,29,20.3908,21.8972,25.0211,10.8067,24.5188,25.4043,4.5707,20,3,17,2025-10-17
25,Boys,1,3,John Weir,New Baltimore Anchor Bay,1465.9362,1465.9362,21.02,1567,29,10.5115,10.936,29.8035,18.9108,31.69,35.2797,4.2597,21,16,5,2025-10-08
26,Boys,1,3,Owen Goodrich,Macomb L'Anse Creuse North,1462.6582,1462.6582,17.88,1567,29,11.3294,9.3969,25.99,16.4828,30.3177,32.0794,4.6116,21,14,7,2025-10-08
27,Boys,1,3,Serdar Gutdanov,Utica Eisenhower,1461.0758,1461.0758,16.36,1567,29,12.9771,10.1861,31.7499,8.9116,23.3023,25.0686,4.7969,35,19,16,2025-10-08
28,Boys,1,3,Aidan Shaffer,Hudsonville,1455.0449,1455.0449,10.58,1567,13,20.5868,15.7988,36.9718,20.4603,33.5968,34.5756,4.3788,28,16,12,2025-10-17
29,Boys,1,3,Pablo Hanania,Grand Haven,1446.3524,1446.3524,2.25,1567,10,17.5496,17.2248,30.5144,16.4826,30.033,33.6156,4.5168,20,11,9,2025-10-08
30,Boys,1,3,Tai Singal,Ann Arbor Greenhills,1444.9182,1444.9182,0.88,1567,0,27.5558,31.5753,37.2524,22.0002,35.3903,20.278,4.4634,24,10,14,2025-10-17
31,Boys,1,3,Calvin Soukup,Jenison,1443.2832,1443.2832,0.0,1567,6,17.4247,13.0263,31.8237,22.8023,35.3439,36.7832,4.1805,24,16,8,2025-10-08
32,Boys,1,3,Max Schardt,Birmingham Groves,1441.8105,1441.8105,0.0,1567,0,22.5601,28.5947,36.3461,24.3875,37.5904,17.3328,4.401,31,14,17,2025-10-17
33,Boys,1,3,Davis Ford,Grosse Pointe Woods University Liggett,1441.1636,1441.1636,0.0,1567,0,19.7853,23.4257,40.6496,26.6339,39.1505,17.2173,4.1722,35,21,14,2025-10-17
34,Boys,1,3,Mike Azzi,Warren De La Salle Collegiate,1439.8425,1439.8425,0.0,1567,9,14.4462,4.5099,28.0177,15.9416,31.3479,39.1029,5.1354,19,12,7,2025-10-17
35,Boys,1,3,Finn Schultz,East Kentwood,1439.4165,1439.4165,0.0,1567,5,17.5798,14.1033,35.0776,16.3154,28.5704,30.9566,4.085,24,12,12,2025-10-08
36,Boys,1,3,Drake Apol,Jenison,1436.6234,1436.6234,0.0,1567,5,17.0822,7.1977,32.2345,18.0702,30.2691,33.1923,4.0663,25,14,11,2025-10-08
37,Boys,1,3,Sam Oberlee,Kalamazoo Loy Norrix,1435.1666,1435.1666,0.0,1567,4,15.6792,9.653,29.8839,18.0006,30.3552,34.1108,4.1182,27,14,13,2025-10-08
38,Boys,1,3,Colin Graber,Clinton Township Chippewa Valley,1434.3574,1434.3574,0.0,1567,8,11.9105,13.6052,23.1261,12.2771,25.5615,29.3255,4.4282,23,10,13,2025-10-08
39,Boys,1,3,Jaymin Lemiex,Brownstown Woodhaven,1432.6027,1432.6027,0.0,1567,8,11.1141,8.133,21.7293,11.5203,24.9677,35.5236,4.4825,15,7,8,2025-10-08
40,Boys,1,3,Jordan Serlin,Berkley,1430.3118,1430.3118,0.0,1567,0,17.4667,19.3632,33.7728,13.6668,27.615,15.0568,4.6494,27,13,14,2025-10-17
41,Boys,1,3,Sebastian Rodriguez,Grandville,1430.183,1430.183,0.0,1567,2,18.8144,16.3027,25.1326,11.9379,24.6766,26.7693,4.2462,21,6,15,2025-10-08
42,Boys,1,3,Gabriel Chen,Salem,1430.1634,1430.1634,0.0,1567,2,18.9345,18.5726,25.6236,9.5777,23.5588,24.0465,4.6604,21,7,14,2025-10-08
43,Boys,1,3,Colton Bible,Traverse City West,1429.006,1429.006,0.0,1567,4,15.6714,7.9721,22.9092,10.2786,24.1319,34.4533,4.6178,21,6,15,2025-10-08
44,Boys,1,3,Leo Wetzel,Dearborn,1428.7988,1428.7988,0.0,1567,7,10.1728,8.5639,23.1798,8.561,22.1322,28.5621,4.5237,21,10,11,2025-10-08
45,Boys,1,3,Dom Amaro,Macomb Dakota,1428.7236,1428.7236,0.0,1567,7,10.2787,9.7094,22.0829,11.1082,23.8715,25.0039,4.2544,19,9,10,2025-10-08
46,Boys,1,3,William Hoff,Utica,1427.9707,1427.9707,0.0,1567,6,10.5433,10.8404,23.2256,8.0444,22.3083,25.6915,4.7546,27,10,17,2025-10-08
47,Boys,1,3,Anthony Lee,Ann Arbor Skyline,1427.9235,1427.9235,0.0,1567,1,20.7217,19.5335,26.8827,4.0309,18.0851,23.5656,4.6847,12,2,10,2025-10-04
48,Boys,1,3,Garrett Fales,Caledonia,1427.1298,1427.1298,0.0,1567,3,12.7692,6.0519,26.5983,12.3344,25.296,31.0939,4.3205,23,14,9,2025-10-08
49,Boys,1,3,Solmin Kim,Troy,1426.5908,1426.5908,0.0,1567,1,16.3634,8.7643,25.4929,14.6297,28.105,26.3431,4.4918,10,6,4,2025-10-04
50,Boys,1,3,Senith Dahanayaka,Livonia Churchill,1426.4902,1426.4902,0.0,1567,5,9.7974,6.9519,21.7557,11.4594,24.3544,30.8626,4.2983,17,9,8,2025-10-08
51,Boys,1,3,Kavin Dave,Canton,1426.0983,1426.0983,0.0,1567,3,9.9898,6.0449,25.418,12.1532,26.4972,30.7464,4.7814,10,6,4,2025-10-04
52,Boys,1,3,Varun Vemulakonda,Canton,1425.5233,1425.5233,0.0,1567,2,17.6833,15.5889,18.3444,7.5448,23.0328,24.8182,5.1627,7,2,5,2025-09-18
53,Boys,1,3,Jackson Nestorovski,Oxford,1424.6228,1424.6228,0.0,1567,1,9.2679,3.1187,30.6226,15.4019,27.8461,29.7087,4.1481,20,12,8,2025-10-08
54,Boys,1,3,Brady Ziehmer,Saginaw Heritage,1424.4257,1424.4257,0.0,1567,3,12.1009,10.0253,22.613,10.436,23.0493,25.2947,4.2044,15,5,10,2025-10-08
55,Boys,1,3,Jack Nuottila,Walled Lake Northern,1423.5892,1423.5892,0.0,1567,1,14.2935,11.0315,22.7549,9.5218,22.7749,27.4732,4.4177,15,6,9,2025-10-08
56,Boys,1,3,Everett Emery,Lake Orion,1423.0631,1423.0631,0.0,1567,0,13.7237,18.6486,27.1503,8.2092,21.2699,14.4547,4.3536,22,9,13,2025-10-08
57,Boys,1,3,Prajus Prabhu,Grand Ledge,1421.033,1421.033,0.0,1567,1,9.6509,6.8015,21.866,10.2588,23.8257,30.2304,4.5223,20,12,8,2025-10-08
58,Boys,1,3,Brady Ziehmer,Saginaw Heritage,1420.8711,1420.8711,0.0,1567,1,4.3022,0.343,18.9606,16.9651,32.1988,37.5701,5.0779,7,6,1,2025-10-06
59,Boys,1,3,Owen Voelker,Kalamazoo Central,1420.405,1420.405,0.0,1567,1,7.7104,4.0895,23.917,13.1897,25.5184,28.5041,4.1096,22,14,8,2025-10-08
60,Boys,1,3,Nathan Redge,Livonia Stevenson,1420.3078,1420.3078,0.0,1567,1,12.8587,12.5805,20.3441,2.0798,18.1924,25.8795,5.3709,17,4,13,2025-10-08
61,Boys,1,3,Kruz Kruszka,Hartland,1419.9398,1419.9398,0.0,1567,2,9.7202,9.3902,16.6371,8.0782,22.1238,28.1157,4.6818,17,6,11,2025-10-08
62,Boys,1,3,Max Langschwager,Holt,1417.4841,1417.4841,0.0,1567,0,15.3544,14.5125,17.1659,1.3022,15.5222,22.7999,4.74,27,5,22,2025-10-08
63,Boys,1,3,Youssaf Gatea,Dearborn Edsel Ford,1416.5892,1416.5892,0.0,1567,1,7.0461,1.0804,18.7324,10.0691,23.1356,31.6321,4.3555,9,5,4,2025-09-17
64,Boys,1,3,Randall Davis,Livonia Franklin,1416.4682,1416.4682,0.0,1567,0,9.2204,14.6537,21.6835,6.7424,19.6083,12.691,4.2886,22,7,15,2025-10-08
65,Boys,1,3,Aaron Mesa Cardenas,Belleville,1416.3185,1416.3185,0.0,1567,1,7.1844,6.8182,18.769,7.8393,21.1535,24.5802,4.4381,11,5,6,2025-10-08
66,Boys,1,3,Jackson Smitka,Port Huron Northern,1414.9276,1414.9276,0.0,1567,3,11.8271,12.4293,11.2267,-0.4217,13.9709,18.3132,4.7975,17,3,14,2025-10-08
67,Boys,1,3,Noah Heilig,Howell,1409.0134,1409.0134,0.0,1567,0,9.4706,9.2416,14.3021,-1.3865,12.476,15.7223,4.6208,12,2,10,2025-10-08
68,Boys,1,3,Parker Renwick,Monroe,34.5109,34.5109,0.0,7,0,9.9808,7.3331,15.7006,6.2354,20.0574,26.5949,4.6073,17,7,10,2025-10-08
69,Boys,1,3,Tyler Summerville,Fraser,31.0932,31.0932,0.0,5,1,9.9421,8.9497,13.3736,2.701,17.4218,20.8785,4.9069,23,5,18,2025-10-08
70,Boys,1,3,Ayden Banfill,Sterling Heights Stevenson,24.0449,24.0449,0.0,3,1,11.3333,13.6667,12.0179,-9.1288,6.5256,11.5603,5.2181,18,1,17,2025-10-08
71,Boys,1,3,Parker Holmes,Harrison Township L'ANSE CREUSE,23.9865,23.9865,0.0,2,0,11.1396,15.4247,11.1609,-3.8187,12.0179,9.0771,5.2789,21,2,19,2025-10-08
72,Boys,1,3,Tu Nguyen,Warren Mott,23.385,23.385,0.0,1,0,8.0391,10.7195,9.3632,-1.8735,13.6394,22.2548,5.171,12,2,10,2025-10-08
73,Boys,1,3,Bryce Hoggard,Davison,22.826,22.826,0.0,2,0,12.4197,9.9224,11.2415,-5.1942,9.0557,16.4999,4.75,17,2,15,2025-10-08
