rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
22,Boys,1,3,Max McCormick,Grand Blanc,542.5667,542.5667,25.92,502,30,15.0334,9.6972,33.9829,18.4659,31.2749,31.0313,4.2697,30,19,11,2025-10-08
23,Boys,1,3,Connor McGrath,Romeo,542.3989,542.3989,25.8,502,29,16.825,12.92,32.9708,12.1599,25.4875,27.5584,4.4425,27,12,15,2025-10-08
24,Boys,1,3,Pratham Merugu,Plymouth,540.0555,540.0555,24.14,502,29,12.0497,11.2892,25.9327,20.1734,34.1016,35.255,4.6427,16,11,5,2025-10-08
25,Boys,1,3,John Weir,New Baltimore Anchor Bay,540.0164,540.0164,24.12,502,29,10.4641,10.936,29.7592,18.7341,31.563,35.2797,4.2763,21,16,5,2025-10-08
26,Boys,1,3,Owen Goodrich,Macomb L'Anse Creuse North,535.4401,535.4401,20.87,502,29,10.7198,9.3969,25.3669,16.4745,30.2621,32.0794,4.5959,21,14,7,2025-10-08
27,Boys,1,3,Serdar Gutdanov,Utica Eisenhower,535.1584,535.1584,20.67,502,29,12.1992,10.1861,29.9562,8.3435,22.9749,25.0686,4.8771,35,19,16,2025-10-08
28,Boys,1,3,Aidan Shaffer,Hudsonville,524.3762,524.3762,13.03,502,13,20.5095,15.7988,36.958,20.3896,33.5092,34.5756,4.3732,28,16,12,2025-10-17
29,Boys,1,3,Pablo Hanania,Grand Haven,516.023,516.023,7.11,502,10,17.2482,17.2248,30.9214,16.5213,30.031,33.6156,4.5032,20,11,9,2025-10-08
30,Boys,1,3,Calvin Soukup,Jenison,506.8903,506.8903,0.63,502,6,18.0221,13.0263,31.5171,22.8293,35.3987,36.7832,4.1898,18,12,6,2025-10-08
31,Boys,1,3,Finn Schultz,East Kentwood,504.8436,504.8436,0.0,502,5,17.684,14.1033,35.797,16.3898,28.6464,30.9566,4.0855,24,12,12,2025-10-08
32,Boys,1,3,Colin Graber,Clinton Township Chippewa Valley,500.1456,500.1456,0.0,502,8,12.0729,13.6052,20.9556,11.5634,24.9139,29.3255,4.4502,22,9,13,2025-10-08
33,Boys,1,3,Anthony Lee,Ann Arbor Skyline,499.5337,499.5337,0.0,502,1,22.5037,19.5335,27.7514,9.1387,24.2755,23.5656,5.0456,8,2,6,2025-09-30
34,Boys,1,3,Mike Azzi,Warren De La Salle Collegiate,499.3476,499.3476,0.0,502,9,14.3515,4.5099,28.0726,16.1353,31.5883,39.1029,5.151,19,12,7,2025-10-17
35,Boys,1,3,Gabriel Chen,Salem,498.5876,498.5876,0.0,502,2,20.4866,18.5726,26.2633,8.3519,22.6907,24.0465,4.7796,19,5,14,2025-10-08
36,Boys,1,3,Sebastian Rodriguez,Grandville,496.1459,496.1459,0.0,502,2,18.8202,16.3027,25.2443,11.8094,24.5824,26.7693,4.2577,21,6,15,2025-10-08
37,Boys,1,3,Sam Oberlee,Kalamazoo Loy Norrix,496.0765,496.0765,0.0,502,4,14.8852,9.653,30.3424,18.2629,30.5826,34.1108,4.1066,25,14,11,2025-10-08
38,Boys,1,3,Jaymin Lemiex,Brownstown Woodhaven,495.5423,495.5423,0.0,502,8,11.5488,8.133,21.5839,11.4422,24.9897,35.5236,4.5158,15,7,8,2025-10-08
39,Boys,1,3,Drake Apol,Jenison,493.5148,493.5148,0.0,502,5,11.4712,7.1977,28.6545,16.6682,33.0488,33.1923,5.4602,6,5,1,2025-08-18
40,Boys,1,3,Leo Wetzel,Dearborn,492.2957,492.2957,0.0,502,7,10.6466,8.5639,23.4952,8.8232,22.1661,28.5621,4.4476,20,9,11,2025-10-08
41,Boys,1,3,Dom Amaro,Macomb Dakota,491.573,491.573,0.0,502,7,9.2332,9.7094,21.129,10.6647,23.4642,25.0039,4.2665,19,9,10,2025-10-08
42,Boys,1,3,Colton Bible,Traverse City West,489.8677,489.8677,0.0,502,4,16.0858,7.9721,22.6069,9.9786,23.9737,34.4533,4.665,20,6,14,2025-10-08
43,Boys,1,3,Senith Dahanayaka,Livonia Churchill,487.2172,487.2172,0.0,502,5,9.339,6.9519,21.7664,12.4823,25.5736,30.8626,4.3638,16,9,7,2025-10-08
44,Boys,1,3,Solmin Kim,Troy,486.8431,486.8431,0.0,502,1,20.8809,8.7643,26.4283,9.4124,24.3119,26.3431,4.9665,6,3,3,2025-08-21
45,Boys,1,3,Jack Nuottila,Walled Lake Northern,486.0144,486.0144,0.0,502,1,14.5811,11.0315,23.4861,10.0405,23.2886,27.4732,4.4161,15,6,9,2025-10-08
46,Boys,1,3,Kavin Dave,Canton,485.9803,485.9803,0.0,502,3,12.8585,6.0449,25.9342,13.0466,27.0791,30.7464,4.6775,7,4,3,2025-10-04
47,Boys,1,3,Garrett Fales,Caledonia,485.9094,485.9094,0.0,502,3,12.2268,6.0519,27.1343,12.4133,25.366,31.0939,4.3176,23,14,9,2025-10-08
48,Boys,1,3,Brady Ziehmer,Saginaw Heritage,485.7216,485.7216,0.0,502,3,12.3029,10.0253,21.0008,9.1214,22.1719,25.2947,4.3501,13,3,10,2025-10-08
49,Boys,1,3,Nathan Redge,Livonia Stevenson,484.6357,484.6357,0.0,502,1,13.3204,12.5805,20.3929,3.7296,19.1421,25.8795,5.1375,15,4,11,2025-10-08
50,Boys,1,3,Kruz Kruszka,Hartland,481.5371,481.5371,0.0,502,2,8.9974,9.3902,17.4494,9.0027,22.9985,28.1157,4.6653,16,6,10,2025-10-08
51,Boys,1,3,Prajus Prabhu,Grand Ledge,479.8562,479.8562,0.0,502,1,10.5929,6.8015,21.6812,10.2536,23.8053,30.2304,4.5172,19,11,8,2025-10-08
52,Boys,1,3,Jackson Nestorovski,Oxford,477.6163,477.6163,0.0,502,1,7.5192,3.1187,27.5103,14.4216,27.0344,29.7087,4.2043,18,12,6,2025-10-08
53,Boys,1,3,Owen Voelker,Kalamazoo Central,477.0686,477.0686,0.0,502,1,8.2465,4.0895,24.381,13.3718,25.683,28.5041,4.1037,22,14,8,2025-10-08
54,Boys,1,3,Aaron Mesa Cardenas,Belleville,475.3755,475.3755,0.0,502,1,6.1923,6.8182,18.962,8.4107,22.1403,24.5802,4.5765,9,4,5,2025-10-08
55,Boys,1,3,Brady Ziehmer,Saginaw Heritage,473.878,473.878,0.0,502,1,5.1206,0.343,19.6086,18.2286,33.1553,37.5701,4.9756,7,6,1,2025-10-06
56,Boys,1,3,Youssaf Gatea,Dearborn Edsel Ford,471.9789,471.9789,0.0,502,1,8.6692,1.0804,20.0095,9.3046,22.4479,31.6321,4.3811,8,4,4,2025-09-17
57,Boys,1,3,William Hoff,Utica,82.0487,82.0487,0.0,41,6,10.1478,10.8404,18.0901,7.8939,22.0324,25.6915,4.7128,27,10,17,2025-10-08
58,Boys,1,3,Varun Vemulakonda,Canton,78.739,78.739,0.0,36,2,15.3241,15.5889,18.8779,9.1911,25.0553,24.8182,5.2881,5,2,3,2025-09-18
59,Boys,1,3,Jackson Smitka,Port Huron Northern,63.7907,63.7907,0.0,31,3,11.3257,12.4293,11.8117,-0.1279,14.085,18.3132,4.7376,17,3,14,2025-10-08
60,Boys,1,3,Tyler Summerville,Fraser,34.8731,34.8731,0.0,5,1,9.8632,8.9497,13.3219,2.4314,17.3702,20.8785,4.9796,23,5,18,2025-10-08
61,Boys,1,3,Ayden Banfill,Sterling Heights Stevenson,33.459,33.459,0.0,3,1,10.6796,13.6667,11.9933,-7.5751,7.6116,11.5603,5.0622,15,1,14,2025-10-08
