rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
20,Boys,1,3,Kellen Struck,Utica Ford,212.3649,212.3649,29.74,112,30,18.8913,18.8913,35.6477,33.5603,38.1126,38.1126,1.5174,29,25,4,2025-10-08
21,Boys,1,3,Max McCormick,Grand Blanc,199.3732,199.3732,26.03,111,30,17.0281,17.0281,27.9081,27.0796,31.5893,31.5893,1.5032,27,19,8,2025-10-08
22,Boys,1,3,John Weir,New Baltimore Anchor Bay,197.2031,197.2031,25.42,102,29,19.1619,19.1619,30.8675,31.8369,35.9955,35.9955,1.3862,19,16,3,2025-09-30
23,Boys,1,3,Max Fiebelkorn,Rochester,194.7621,194.7621,24.72,102,29,31.9447,31.9447,23.4644,23.0219,27.4042,27.4042,1.4608,17,3,14,2025-10-17
24,Boys,1,3,Pratham Merugu,Plymouth,192.2768,192.2768,24.01,102,29,19.7124,19.7124,28.2751,28.7398,32.9941,32.9941,1.4181,16,11,5,2025-10-08
25,Boys,1,3,Connor McGrath,Romeo,192.078,192.078,23.96,102,29,21.7344,21.7344,30.2714,24.824,28.9056,28.9056,1.3605,24,12,12,2025-10-08
26,Boys,1,3,Serdar Gutdanov,Utica Eisenhower,189.3741,189.3741,23.19,102,29,18.4223,18.4223,27.741,24.5406,28.8138,28.8138,1.4244,31,19,12,2025-10-04
27,Boys,1,3,Owen Goodrich,Macomb L'Anse Creuse North,187.9743,187.9743,22.79,102,29,16.6182,16.6182,27.1742,26.4918,30.7945,30.7945,1.4342,20,14,6,2025-10-08
28,Boys,1,3,Aidan Shaffer,Hudsonville,148.5998,148.5998,11.57,76,13,23.3063,23.3063,34.1749,31.6461,35.7381,35.7381,1.364,25,16,9,2025-10-17
29,Boys,1,3,Pablo Hanania,Grand Haven,131.4666,131.4666,6.69,64,10,24.6281,24.6281,31.8057,30.6323,34.577,34.577,1.3149,18,11,7,2025-10-08
30,Boys,1,3,Calvin Soukup,Jenison,108.7491,108.7491,0.21,53,6,19.8969,19.8969,28.9974,29.8193,33.8591,33.8591,1.3466,17,12,5,2025-10-08
31,Boys,1,3,Finn Schultz,East Kentwood,99.9335,99.9335,0.0,47,5,20.657,20.657,29.3811,26.5104,30.3403,30.3403,1.2766,21,12,9,2025-10-08
32,Boys,1,3,Drake Apol,Jenison,90.381,90.381,0.0,43,5,13.3151,13.3151,23.6192,28.7994,34.0886,34.0886,1.7631,6,5,1,2025-08-18
33,Boys,1,3,Jaymin Lemiex,Brownstown Woodhaven,86.8585,86.8585,0.0,29,8,14.0554,14.0554,25.7659,31.5117,37.4373,37.4373,1.9752,8,7,1,2025-10-08
34,Boys,1,3,Sam Oberlee,Kalamazoo Loy Norrix,86.6563,86.6563,0.0,40,4,15.7604,15.7604,24.6884,27.0664,31.4912,31.4912,1.475,20,14,6,2025-10-08
35,Boys,1,3,Mike Azzi,Warren De La Salle Collegiate,80.6711,80.6711,0.0,26,9,10.055,10.055,22.1512,30.4362,36.1766,36.1766,1.9135,13,12,1,2025-10-08
36,Boys,1,3,Colin Graber,Clinton Township Chippewa Valley,78.7056,78.7056,0.0,21,8,22.0127,22.0127,21.8748,24.3005,28.417,28.417,1.3722,18,9,9,2025-10-08
37,Boys,1,3,Leo Wetzel,Dearborn,76.8299,76.8299,0.0,21,7,16.2927,16.2927,26.6602,27.5121,31.9026,31.9026,1.4635,12,9,3,2025-10-08
38,Boys,1,3,Garrett Fales,Caledonia,73.8467,73.8467,0.0,33,3,11.3868,11.3868,23.6726,25.6112,29.8753,29.8753,1.4214,18,14,4,2025-10-08
39,Boys,1,3,Colton Bible,Traverse City West,68.4786,68.4786,0.0,19,4,14.5426,14.5426,24.5665,28.4054,33.5856,33.5856,1.7267,7,6,1,2025-10-08
40,Boys,1,3,Sebastian Rodriguez,Grandville,66.8295,66.8295,0.0,22,2,23.6047,23.6047,18.0223,22.6578,26.7767,26.7767,1.373,17,6,11,2025-10-08
41,Boys,1,3,Dom Amaro,Macomb Dakota,66.6751,66.6751,0.0,19,7,17.148,17.148,17.9855,19.9043,24.1999,24.1999,1.4318,18,9,9,2025-10-08
42,Boys,1,3,Senith Dahanayaka,Livonia Churchill,62.5147,62.5147,0.0,15,5,14.6112,14.6112,21.6611,24.5892,29.2029,29.2029,1.5379,13,9,4,2025-10-04
43,Boys,1,3,William Hoff,Utica,62.1593,62.1593,0.0,15,6,19.3018,19.3018,17.8694,18.9011,23.2427,23.2427,1.4472,22,10,12,2025-10-08
44,Boys,1,3,Brady Ziehmer,Saginaw Heritage,60.4928,60.4928,0.0,17,3,19.5071,19.5071,17.9403,21.6142,26.005,26.005,1.4636,7,3,4,2025-10-08
45,Boys,1,3,Kavin Dave,Canton,56.9733,56.9733,0.0,17,3,11.2366,11.2366,17.7055,24.4645,30.0859,30.0859,1.8738,5,4,1,2025-10-04
46,Boys,1,3,Gabriel Chen,Salem,55.5966,55.5966,0.0,9,2,26.4696,26.4696,16.2136,20.2897,25.2035,25.2035,1.638,17,5,12,2025-10-08
47,Boys,1,3,Anthony Lee,Ann Arbor Skyline,53.5135,53.5135,0.0,7,1,28.1218,28.1218,16.4413,20.1592,25.596,25.596,1.8123,7,2,5,2025-09-20
48,Boys,1,3,Kruz Kruszka,Hartland,53.0944,53.0944,0.0,13,2,17.6825,17.6825,16.8928,21.3126,25.9256,25.9256,1.5377,12,6,6,2025-10-08
49,Boys,1,3,Jack Nuottila,Walled Lake Northern,52.7598,52.7598,0.0,12,1,18.6875,18.6875,18.0241,22.585,27.4947,27.4947,1.6366,11,6,5,2025-10-08
50,Boys,1,3,Varun Vemulakonda,Canton,49.9356,49.9356,0.0,5,2,24.1896,24.1896,15.5733,19.1836,25.0244,25.0244,1.9469,5,2,3,2025-09-18
51,Boys,1,3,Owen Voelker,Kalamazoo Central,49.8137,49.8137,0.0,18,1,9.1051,9.1051,17.0329,22.2549,26.6081,26.6081,1.4511,18,14,4,2025-10-08
52,Boys,1,3,Prajus Prabhu,Grand Ledge,49.7142,49.7142,0.0,14,1,12.4594,12.4594,17.1744,23.2203,27.8394,27.8394,1.5397,15,11,4,2025-10-08
53,Boys,1,3,Brady Ziehmer,Saginaw Heritage,47.3129,47.3129,0.0,8,1,5.0365,5.0365,17.8908,28.9437,39.788,39.788,3.6148,6,6,0,2025-10-06
54,Boys,1,3,Jackson Nestorovski,Oxford,47.2998,47.2998,0.0,12,1,8.8364,8.8364,19.4277,24.8683,29.5479,29.5479,1.5599,14,12,2,2025-10-08
55,Boys,1,3,Jackson Smitka,Port Huron Northern,43.4822,43.4822,0.0,6,3,21.3198,21.3198,11.4602,12.9832,17.4313,17.4313,1.4827,14,3,11,2025-10-08
56,Boys,1,3,Nathan Redge,Livonia Stevenson,41.1541,41.1541,0.0,4,1,19.5773,19.5773,12.1846,18.2818,23.3967,23.3967,1.705,10,4,6,2025-10-08
57,Boys,1,3,Solmin Kim,Troy,37.8428,37.8428,0.0,2,1,14.6664,14.6664,12.4214,19.6982,26.4086,26.4086,2.2368,5,3,2,2025-08-21
58,Boys,1,3,Aaron Mesa Cardenas,Belleville,34.9685,34.9685,0.0,4,1,13.1678,13.1678,11.6104,17.0588,21.7877,21.7877,1.5763,8,4,4,2025-10-08
59,Boys,1,3,Youssaf Gatea,Dearborn Edsel Ford,34.8784,34.8784,0.0,4,1,7.0145,7.0145,13.3525,20.9379,27.3811,27.3811,2.1477,5,4,1,2025-09-17
60,Boys,1,3,Tyler Summerville,Fraser,32.1346,32.1346,0.0,3,1,16.2459,16.2459,7.2068,13.2817,18.1818,18.1818,1.6334,14,5,9,2025-10-08
61,Boys,1,3,Ayden Banfill,Sterling Heights Stevenson,28.6866,28.6866,0.0,1,1,22.2427,22.2427,4.0453,5.3096,11.0311,11.0311,1.9072,12,1,11,2025-10-08
