rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
15,Boys,1,3,Trevor Nelson,Ann Arbor Huron,599.118,599.118,30.08,473,74,23.458,22.0799,30.6402,17.3318,30.8229,31.4735,4.497,19,8,11,2023-10-20
16,Boys,1,3,Samuel Seki,Novi,598.7624,598.7624,29.37,473,74,20.5038,20.0923,34.0933,15.4969,30.3132,32.7094,4.9388,31,13,18,2023-10-20
17,Boys,1,3,Aarya Upadhyay,Salem,598.2062,598.2062,28.27,473,74,14.7835,13.8996,35.9418,22.8338,35.1507,37.0371,4.1056,21,14,7,2023-10-20
18,Boys,1,3,Paul Goldhardt,Saline,597.0768,597.0768,26.02,473,74,20.0873,13.8503,34.5649,19.5396,31.9877,32.8391,4.1494,25,12,13,2023-10-12
19,Boys,1,3,Pawan Ramayanam,Plymouth,596.92,596.92,25.71,473,74,19.3416,15.9592,34.7219,17.5239,30.3958,32.4375,4.2906,16,8,8,2023-10-20
20,Boys,1,3,Drew Oskin,Hudsonville,596.484,596.484,24.84,473,74,15.7858,16.337,29.714,20.2353,33.2453,38.3105,4.3367,27,16,11,2023-10-20
21,Boys,1,3,Pierce Pettengill,Brighton,596.0284,596.0284,23.93,473,74,16.032,14.9449,33.2516,19.0011,31.9761,34.8273,4.325,24,13,11,2023-10-12
22,Boys,1,3,Vihaan Gehlaut,Troy Athens,595.2403,595.2403,22.37,473,74,21.7055,18.4075,31.1006,14.9812,28.0901,28.375,4.3696,29,11,18,2023-10-20
23,Boys,1,3,Naveen Vattipally,Grand Blanc,594.8855,594.8855,21.66,473,74,18.9211,13.9811,32.2178,16.6779,29.7606,33.2566,4.3609,28,13,15,2023-10-12
24,Boys,1,3,Angelo Bugli,Romeo,594.0907,594.0907,20.08,473,74,16.7828,10.9482,32.1929,16.5154,30.714,36.3454,4.7329,32,19,13,2023-10-20
25,Boys,1,3,Alok Swaminathan,Canton,592.9585,592.9585,17.83,473,74,13.9117,16.1698,29.5208,17.3479,30.4268,32.3957,4.3596,13,8,5,2023-10-12
26,Boys,1,3,Maddox Krugler,Grand Haven,591.729,591.729,15.38,473,74,13.5691,10.3873,32.0117,15.7904,29.2127,35.298,4.4741,26,15,11,2023-10-12
27,Boys,1,3,YuXin Yang,Saginaw Heritage,590.6277,590.6277,13.19,473,74,13.5825,6.3805,31.6648,19.6448,31.3751,34.0503,3.9101,26,16,10,2023-10-12
28,Boys,1,3,Easton Wurm,Rockford,589.1548,589.1548,10.26,473,74,17.6247,17.3327,33.3572,3.5518,17.7923,25.9615,4.7468,30,12,18,2023-10-20
29,Boys,1,3,Elijah Kind,Jenison,586.3343,586.3343,4.64,473,74,12.1762,11.1051,24.0997,12.9867,25.9738,33.119,4.329,26,12,14,2023-10-12
30,Boys,1,3,Luke Holleman,Grandville,584.3641,584.3641,0.72,473,74,11.4031,5.9123,26.5156,14.531,26.5139,29.7585,3.9943,16,10,6,2023-09-14
31,Boys,1,3,Ethan Zuidema,Grandville,583.5252,583.5252,0.0,473,74,12.9868,17.4848,18.0098,8.3044,21.3577,28.5343,4.3511,13,5,8,2023-10-12
32,Boys,1,3,Dean Babington,Walled Lake Northern,496.8281,496.8281,0.0,473,21,18.4367,16.6144,28.1173,10.2052,23.6535,25.8896,4.4828,8,2,6,2023-10-12
33,Boys,1,3,Dorian Ferguson,West Bloomfield,494.4963,494.4963,0.0,473,20,15.1289,8.6043,29.0022,16.8331,28.7961,30.6241,3.9877,19,9,10,2023-10-12
34,Boys,1,3,Jonathon Jung,Troy,490.907,490.907,0.0,473,14,18.6011,8.4549,35.6535,19.6012,34.7157,32.3443,5.0382,6,5,1,2023-08-24
35,Boys,1,3,Mark Gerardi,Warren De La Salle Collegiate,487.3431,487.3431,0.0,473,14,13.776,5.5711,32.852,16.8742,29.7431,42.8799,4.2896,24,15,9,2023-10-20
36,Boys,1,3,Daniel Garner,New Baltimore Anchor Bay,485.6574,485.6574,0.0,473,13,10.0007,10.4248,29.5579,20.5439,35.358,36.2373,4.9381,13,11,2,2023-10-12
37,Boys,1,3,Mihir Bharadwaj,Canton,484.1071,484.1071,0.0,473,16,11.6816,10.4474,20.5633,14.9207,29.8474,30.9195,4.9756,9,6,3,2023-09-09
38,Boys,1,3,Garrett Springs,Waterford United,483.8277,483.8277,0.0,473,15,9.3294,3.2134,26.2182,18.7318,32.9127,37.1449,4.727,14,10,4,2023-10-12
39,Boys,1,3,Cameron Clements,Clinton Township Chippewa Valley,480.0852,480.0852,0.0,473,13,9.6292,11.1472,25.7921,13.0393,27.8025,32.7123,4.9211,21,15,6,2023-10-12
40,Boys,1,3,John Weir,New Baltimore Anchor Bay,479.4576,479.4576,0.0,473,13,9.8845,8.8624,24.3178,16.4114,30.1441,31.7821,4.5776,8,5,3,2023-08-26
41,Boys,1,3,Jared Roemmich,Oxford,477.5231,477.5231,0.0,473,13,11.8409,10.14,25.5685,10.0177,23.4584,28.9127,4.4802,20,7,13,2023-10-12
42,Boys,1,3,Nick Casey,Utica Eisenhower,476.9872,476.9872,0.0,473,13,16.6341,17.7801,23.13,3.3216,17.2885,22.5163,4.6556,36,9,27,2023-10-12
43,Boys,1,3,Aidan Taggart,Macomb Dakota,476.8429,476.8429,0.0,473,13,14.2449,16.2891,22.7014,6.3503,20.5278,22.7355,4.7258,15,3,12,2023-10-12
44,Boys,1,3,Andrei Barbu,Utica Ford,475.6891,475.6891,0.0,473,13,6.6281,5.7871,24.9355,13.4043,25.7967,32.8916,4.1308,19,12,7,2023-10-12
45,Boys,1,3,Eddy Tohme,Utica,473.6733,473.6733,0.0,473,13,8.8505,8.6362,21.8727,10.6039,23.566,25.9986,4.3207,20,9,11,2023-10-12
46,Boys,1,3,Reid Philabaum,Brownstown Woodhaven,472.8077,472.8077,0.0,473,7,11.2984,4.3367,32.6994,22.5242,34.5879,30.9602,4.0212,25,20,5,2023-10-12
47,Boys,1,3,Atticus Townley,Livonia Churchill,472.5822,472.5822,0.0,473,8,11.3561,6.7957,33.0538,14.9676,27.8535,30.2873,4.2953,25,19,6,2023-10-12
48,Boys,1,3,Tucker Gratsch,Davison,469.7194,469.7194,0.0,473,14,8.765,10.6111,13.6116,0.4842,14.8726,28.8653,4.7961,13,3,10,2023-10-12
49,Boys,1,3,Andrew Sedore,Kalamazoo Loy Norrix,465.2532,465.2532,0.0,473,4,17.1874,10.5521,26.8165,11.5149,24.7224,30.3166,4.4025,25,9,16,2023-10-12
50,Boys,1,3,Edward Chan,Traverse City West,462.5168,462.5168,0.0,473,1,18.4211,4.4508,30.3298,14.6093,29.4199,34.4167,4.9369,31,17,14,2023-10-12
51,Boys,1,3,Adithya Thatavarthi,Grand Ledge,460.0631,460.0631,0.0,473,1,10.7759,7.054,32.6576,12.0829,25.981,33.5618,4.6327,25,16,9,2023-10-12
52,Boys,1,3,Anthony Appino,Macomb L'Anse Creuse North,455.439,455.439,0.0,473,2,9.8659,13.7364,17.4547,9.011,23.666,27.4773,4.885,7,3,4,2023-09-08
53,Boys,1,3,Ryan Pompilius,Hartland,450.8614,450.8614,0.0,473,1,10.5228,8.4145,18.7358,8.4047,21.9346,24.6963,4.51,14,5,9,2023-09-26
54,Boys,1,3,Andy Tran,East Kentwood,450.8373,450.8373,0.0,473,2,14.2333,16.8061,16.2812,-2.9335,12.1448,20.07,5.0261,24,2,22,2023-10-12
55,Boys,1,3,Shayan Lal,Port Huron Northern,450.1537,450.1537,0.0,473,1,10.3202,9.7627,18.8653,6.6534,20.3977,22.4801,4.5814,14,4,10,2023-10-12
56,Boys,1,3,Liam Motter,Macomb L'Anse Creuse North,449.4019,449.4019,0.0,473,1,9.7331,9.8787,18.4364,6.6835,20.2599,21.0607,4.5255,10,4,6,2023-10-12
57,Boys,1,3,Ty Senopole,Sterling Heights Stevenson,448.9688,448.9688,0.0,473,2,9.381,5.6077,15.9737,7.8979,21.2493,21.9373,4.4505,10,4,6,2023-10-12
58,Boys,1,3,Hudsen Derengowski,Caledonia,445.9812,445.9812,0.0,473,1,12.7893,15.6649,13.219,-3.7699,10.501,19.3982,4.757,24,3,21,2023-10-12
59,Boys,1,3,Caleb Blair,Belleville,62.2463,62.2463,0.0,24,5,8.6307,10.2959,19.7313,9.4344,23.131,27.5819,4.5655,10,4,6,2023-10-12
60,Boys,1,3,Jason Anderson,Dearborn,58.1111,58.1111,0.0,24,4,9.1508,8.7239,18.2015,7.8104,21.8385,24.5715,4.676,13,6,7,2023-10-12
61,Boys,1,3,Jaydin Scott,Livonia Stevenson,52.2586,52.2586,0.0,24,2,11.0776,10.0864,13.9872,4.3683,19.1356,21.8426,4.9224,20,6,14,2023-10-12
