rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
15,Boys,1,1,Sahaj Pakala,Okemos,448.1066,448.1066,64.8,352,67,18.3812,12.5435,35.5433,24.6298,38.2912,40.1481,4.5538,29,22,7,2025-10-17
16,Boys,1,1,Arnav Bhatia,Novi,448.0366,448.0366,64.72,352,67,19.7392,20.932,34.8871,18.836,32.6766,35.4321,4.6135,30,14,16,2025-10-17
17,Boys,1,1,Angel Rivero-Guedez,East Kentwood,445.5689,445.5689,62.19,352,67,14.6241,12.6161,38.6143,22.8647,34.8337,36.2903,3.9896,24,20,4,2025-10-08
18,Boys,1,1,Jacob Plaskwicz,Hudsonville,444.7017,444.7017,61.3,352,67,17.7929,16.5638,34.4087,19.5855,32.2933,33.2992,4.2359,26,15,11,2025-10-17
19,Boys,1,1,Trey Iocca,Kalamazoo Loy Norrix,441.1861,441.1861,57.69,352,67,15.496,7.5462,37.1205,18.7738,31.153,34.5216,4.1264,27,16,11,2025-10-08
20,Boys,1,1,Isaac Renkema,Grandville,439.4088,439.4088,55.87,352,67,16.9329,14.6597,30.0419,15.9505,28.4125,30.3169,4.154,26,12,14,2025-10-08
21,Boys,1,1,Elijah Kind,Jenison,437.6434,437.6434,54.05,352,67,15.4865,13.8291,28.8127,13.2177,26.7316,31.5974,4.5046,27,12,15,2025-10-08
22,Boys,1,1,Ryan Brockhaus,Bloomfield Hills Brother Rice,416.408,416.408,32.25,352,47,19.0432,13.2374,34.1901,15.4769,28.5582,30.5766,4.3604,18,10,8,2025-10-17
23,Boys,1,1,Karter Schradin,Grand Haven,399.9255,399.9255,15.33,352,36,17.4883,12.9796,32.7274,13.1796,25.9834,29.1716,4.2679,25,11,14,2025-10-08
24,Boys,1,1,Max Hong,Saline,399.6885,399.6885,15.08,352,31,20.8296,19.6749,29.4331,17.7428,31.1603,34.0398,4.4725,20,7,13,2025-10-08
25,Boys,1,1,Nihar Gundala,Ann Arbor Huron,397.5816,397.5816,12.92,352,33,20.0087,20.6579,27.6128,11.5046,24.9489,29.0686,4.4814,19,7,12,2025-10-17
26,Boys,1,1,Noah George,Holt,397.3415,397.3415,12.67,352,34,16.3804,13.4878,27.4175,16.2465,29.3087,32.4127,4.3541,29,10,19,2025-10-08
27,Boys,1,1,Jagger Freed,Grand Ledge,392.5515,392.5515,7.75,352,34,10.5253,7.1202,26.6478,15.7357,28.6731,34.1448,4.3125,18,13,5,2025-10-08
28,Boys,1,1,Edward Chan,Traverse City West,391.2152,391.2152,6.38,352,34,15.6042,8.554,26.6003,7.0393,21.1458,32.569,4.7022,27,8,19,2025-10-08
29,Boys,1,1,Sam Michalowicz,New Baltimore Anchor Bay,386.0504,386.0504,1.08,352,23,10.799,11.8693,27.7488,21.4479,36.9703,38.8001,5.1741,23,19,4,2025-10-08
30,Boys,1,1,Neel Kamath,West Bloomfield,385.4583,385.4583,0.47,352,24,14.8499,13.6977,26.3695,17.2248,30.3558,36.5973,4.377,22,11,11,2025-10-08
31,Boys,1,1,Alexander Kawasaki,Rochester Adams,384.6078,384.6078,0.0,352,24,21.1257,21.6347,24.3119,8.6318,23.3275,27.2393,4.8985,22,6,16,2025-10-17
32,Boys,1,1,Vito Pantalena,Utica Ford,380.6644,380.6644,0.0,352,22,10.6912,12.3279,27.2161,16.6873,30.8734,33.2378,4.7287,29,21,8,2025-10-08
33,Boys,1,1,Naveen Vattipally,Grand Blanc,379.5693,379.5693,0.0,352,24,14.226,12.2924,27.937,9.4253,22.2599,27.8237,4.2782,29,16,13,2025-10-08
34,Boys,1,1,Owen Particka,Saginaw Heritage,378.4243,378.4243,0.0,352,24,11.3983,8.3123,24.9126,13.4772,25.7644,32.4161,4.0957,22,8,14,2025-10-08
35,Boys,1,1,Alex Jamison,Port Huron Northern,373.0307,373.0307,0.0,352,19,12.1755,12.297,25.4872,11.8045,25.0425,28.6851,4.4127,16,9,7,2025-10-08
36,Boys,1,1,Cooper Schornack,Romeo,371.4295,371.4295,0.0,352,18,15.8535,17.3468,20.4781,6.5631,21.8718,27.6885,5.1029,28,6,22,2025-10-08
37,Boys,1,1,Pierce Pettengill,Brighton,368.3481,368.3481,0.0,352,12,15.0507,15.636,25.0293,14.2961,28.008,31.0639,4.5706,21,10,11,2025-10-08
38,Boys,1,1,Cameron Galicia,Utica Eisenhower,365.2247,365.2247,0.0,352,15,13.2406,12.1135,27.2686,5.3585,19.128,23.7142,4.5898,35,16,19,2025-10-08
39,Boys,1,1,Zahir Conteras,Brownstown Woodhaven,363.3188,363.3188,0.0,352,11,9.6176,2.5564,30.6789,15.1367,28.3385,34.8325,4.4006,19,14,5,2025-10-08
40,Boys,1,1,Maksim Rakic-Denis,Ann Arbor Greenhills,362.9277,362.9277,0.0,352,0,22.1738,28.2678,33.7943,17.4415,31.2866,18.9854,4.615,26,11,15,2025-10-17
41,Boys,1,1,Eric J Mitchell,Birmingham Groves,357.1454,357.1454,0.0,352,0,21.1011,26.055,28.5547,15.5417,29.265,12.9937,4.5744,29,7,22,2025-10-17
42,Boys,1,1,Alex Lytle,Lake Orion,356.9034,356.9034,0.0,352,0,15.4545,30.1265,27.0087,15.0375,28.804,16.88,4.5888,24,13,11,2025-10-08
43,Boys,1,1,Zac Clouse,Macomb Dakota,356.3288,356.3288,0.0,352,7,9.7445,9.6038,24.8082,14.3365,27.3305,26.7311,4.3314,20,11,9,2025-10-08
44,Boys,1,1,Neel Natarajan,Plymouth,354.9928,354.9928,0.0,352,6,12.7655,11.709,24.0377,10.2478,23.5122,26.6784,4.4214,18,8,10,2025-10-08
45,Boys,1,1,Levi Duran,Monroe,353.5807,353.5807,0.0,352,3,11.0446,8.2113,24.2286,16.1814,30.6957,31.1596,4.8381,19,12,7,2025-10-08
46,Boys,1,1,Jakob Rietema,Grand Rapids Forest Hills Central,353.1609,353.1609,0.0,352,0,20.6936,25.3862,24.1837,10.3735,22.9647,16.8914,4.1971,31,9,22,2025-10-17
47,Boys,1,1,Liam Erickson,Warren De La Salle Collegiate,352.837,352.837,0.0,352,6,9.7255,2.2098,22.3051,12.811,25.4063,37.0935,4.1985,18,11,7,2025-10-17
48,Boys,1,1,Jon Harrison,Dearborn Edsel Ford,351.5883,351.5883,0.0,352,2,10.3256,-0.3865,26.4391,18.3772,32.3461,36.4819,4.6563,18,13,5,2025-10-08
49,Boys,1,1,Charlie Hayhoe,Mason,351.3646,351.3646,0.0,352,0,14.883,20.9784,27.7298,10.6879,24.0761,17.3027,4.4627,30,15,15,2025-10-08
50,Boys,1,1,Noah Burd,Hartland,351.0356,351.0356,0.0,352,7,8.7479,6.2187,19.6132,10.0685,23.9015,26.8721,4.611,18,8,10,2025-10-08
51,Boys,1,1,Ryan Ursescu,Macomb L'Anse Creuse North,349.5664,349.5664,0.0,352,6,9.4657,9.5534,18.5615,7.2026,21.5374,25.4993,4.7783,20,9,11,2025-10-08
52,Boys,1,1,Gavin Heichel,Dexter,348.1448,348.1448,0.0,352,0,15.8856,24.5323,22.2248,2.8454,18.1484,16.6808,5.101,19,5,14,2025-10-17
53,Boys,1,1,Landon Sparks,Temperance Bedford,347.5641,347.5641,0.0,352,0,14.2459,22.1129,20.0759,9.1422,22.9773,15.5814,4.6117,21,6,15,2025-10-08
54,Boys,1,1,Sean Hickey,Wyandotte Roosevelt,347.4861,347.4861,0.0,352,0,11.1524,18.7143,25.1864,8.034,22.858,16.9992,4.9413,24,10,14,2025-10-08
55,Boys,1,1,Jose Manalese,Livonia Stevenson,347.1797,347.1797,0.0,352,3,9.1896,7.0263,20.8965,10.8439,23.9358,27.379,4.364,18,9,9,2025-10-08
56,Boys,1,1,Carlwyn Lerias,Clinton Township Chippewa Valley,345.663,345.663,0.0,352,5,10.6498,12.4742,15.1253,3.0069,17.6268,20.9809,4.8733,24,7,17,2025-10-08
57,Boys,1,1,Jagr Nestorovski,Utica,342.5712,342.5712,0.0,352,5,13.4583,15.3096,15.9536,-4.5314,9.6388,12.7424,4.7234,26,2,24,2025-10-08
58,Boys,1,1,Tucker Gratsch,Davison,342.3746,342.3746,0.0,352,1,11.757,9.0,18.4232,4.5017,18.0882,25.6385,4.5288,17,5,12,2025-10-08
59,Boys,1,1,Anish Kulkarni,Grand Rapids Union,342.2003,342.2003,0.0,352,0,6.735,1.215,21.2961,11.9796,25.5799,31.7228,4.5334,14,9,5,2025-10-08
60,Boys,1,1,Brad Bellinger,Walled Lake Northern,342.003,342.003,0.0,352,0,17.019,16.0025,12.585,2.7799,17.5987,20.818,4.9396,13,2,11,2025-10-08
61,Boys,1,1,Nikolas Barbes,Fraser,341.8349,341.8349,0.0,352,5,8.3998,5.8248,15.2803,2.8115,16.4583,21.3092,4.5489,22,6,16,2025-10-08
62,Boys,1,1,Hudsen Derengowski,Caledonia,341.2897,341.2897,0.0,352,0,13.1633,8.5178,20.6029,1.2558,15.8608,25.4305,4.8683,23,6,17,2025-10-08
63,Boys,1,1,Huy Nguyen,Warren Mott,339.5828,339.5828,0.0,352,5,2.7521,5.4452,14.3144,2.793,15.2239,24.6909,4.1436,13,5,8,2025-10-08
64,Boys,1,1,Aidan Mouton,St Clair Shores Lakeview,338.4887,338.4887,0.0,352,0,5.6118,14.4194,16.8814,6.427,19.8259,14.6084,4.4663,19,8,11,2025-10-08
65,Boys,1,1,Albert Doss,Harrison Township L'ANSE CREUSE,337.2911,337.2911,0.0,352,0,9.9448,16.7205,17.9594,-0.424,13.1241,9.9736,4.516,22,4,18,2025-10-08
66,Boys,1,1,Caden Rhoades,Oxford,336.9004,336.9004,0.0,352,0,11.6036,6.88,14.954,-0.926,13.7078,25.692,4.8779,18,3,15,2025-10-08
67,Boys,1,1,Michael Kubiak,Kalamazoo Central,335.6836,335.6836,0.0,352,0,12.4813,7.0952,9.4127,0.2246,14.9632,26.0511,4.9129,15,3,12,2025-10-08
68,Boys,1,1,Vignesh Senthil,Livonia Churchill,53.9781,53.9781,0.0,17,4,15.3757,12.8926,16.3314,8.2435,22.3701,27.4072,4.7089,13,4,9,2025-10-08
69,Boys,1,1,Jarrod Peterman,Belleville,47.3128,47.3128,0.0,16,3,8.8,9.0591,16.7156,7.0775,20.9823,26.586,4.6349,9,4,5,2025-10-08
70,Boys,1,1,Ben Ellis,Livonia Franklin,38.0612,38.0612,0.0,14,0,9.3091,14.4789,16.0865,2.5378,15.6567,12.6133,4.3729,22,7,15,2025-10-08
71,Boys,1,1,Mustafa Bazzi,Dearborn,37.464,37.464,0.0,12,1,8.1246,7.7836,15.5627,1.2456,15.5904,25.6946,4.7816,21,6,15,2025-10-08
72,Boys,1,1,Aarush Gupta,Canton,24.99,24.99,0.0,1,1,11.8644,8.3472,8.0746,1.2046,15.8699,20.2057,4.8884,9,2,7,2025-10-04
73,Boys,1,1,Rami Abdulla,Dearborn Fordson,16.3109,16.3109,0.0,1,0,2.2329,7.4188,6.2343,-4.7477,9.9152,19.13,4.8876,9,1,8,2025-10-08
74,Boys,1,1,Carter Greeneisen,Howell,12.5644,12.5644,0.0,0,0,7.5738,9.4704,0.0,-7.3117,8.0746,10.1681,5.1288,8,0,8,2025-10-08
