rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
42,Boys,1,1,Neel Natarajan,Plymouth,1170.978,1170.978,0.0,1284,6,13.6129,10.4795,24.6532,13.5358,26.6497,29.3518,4.3713,14,7,7,2025-10-08
43,Boys,1,1,Levi Duran,Monroe,1170.2938,1170.2938,0.0,1284,3,13.7901,10.0571,23.9463,15.4878,29.7112,28.9437,4.7411,15,8,7,2025-10-08
44,Boys,1,1,Zac Clouse,Macomb Dakota,1170.0294,1170.0294,0.0,1284,6,12.9268,11.0568,23.3443,13.3378,26.3655,24.8333,4.3426,14,7,7,2025-10-08
45,Boys,1,1,Gavin Heichel,Dexter,1169.3162,1169.3162,0.0,1284,0,16.7566,22.9625,21.8241,4.294,19.6298,16.9696,5.112,14,4,10,2025-10-17
46,Boys,1,1,Cameron Galicia,Utica Eisenhower,1167.9785,1167.9785,0.0,1284,6,13.555,11.2683,24.9553,4.809,19.0914,23.5866,4.7608,21,9,12,2025-10-08
47,Boys,1,1,Landon Sparks,Temperance Bedford,1167.7281,1167.7281,0.0,1284,0,13.2531,21.1786,19.7727,8.8616,22.7223,16.3267,4.6203,18,6,12,2025-10-08
48,Boys,1,1,Vignesh Senthil,Livonia Churchill,1167.6427,1167.6427,0.0,1284,4,12.1954,12.5366,20.7269,10.906,24.3224,27.5254,4.4721,15,7,8,2025-10-08
49,Boys,1,1,Liam Erickson,Warren De La Salle Collegiate,1165.9156,1165.9156,0.0,1284,6,10.9485,3.015,22.1969,12.6562,25.1733,36.6797,4.1724,16,9,7,2025-10-17
50,Boys,1,1,Sean Hickey,Wyandotte Roosevelt,1165.4173,1165.4173,0.0,1284,0,11.5755,17.3734,21.513,5.7016,20.4926,16.3168,4.9303,18,6,12,2025-10-08
51,Boys,1,1,Ryan Ursescu,Macomb L'Anse Creuse North,1164.8067,1164.8067,0.0,1284,5,10.7913,8.9332,19.5915,8.4915,22.3331,25.4816,4.6139,15,7,8,2025-10-08
52,Boys,1,1,Jon Harrison,Dearborn Edsel Ford,1164.5877,1164.5877,0.0,1284,1,9.4752,0.6636,24.55,15.0401,29.796,33.7517,4.9186,12,8,4,2025-10-08
53,Boys,1,1,Jose Manalese,Livonia Stevenson,1164.0848,1164.0848,0.0,1284,3,9.1978,7.0424,22.0391,10.7632,23.6389,26.706,4.2919,17,9,8,2025-10-08
54,Boys,1,1,Tucker Gratsch,Davison,1162.7565,1162.7565,0.0,1284,1,13.3447,9.0691,19.9478,5.7729,19.473,25.4227,4.5667,17,5,12,2025-10-08
55,Boys,1,1,Brad Bellinger,Walled Lake Northern,1162.5207,1162.5207,0.0,1284,0,16.2471,13.5647,13.8746,4.8554,19.4658,23.9873,4.8702,10,2,8,2025-10-08
56,Boys,1,1,Hudsen Derengowski,Caledonia,1162.044,1162.044,0.0,1284,0,16.2599,12.8553,19.9891,-2.609,13.3153,20.7767,5.3081,16,2,14,2025-10-08
57,Boys,1,1,Anish Kulkarni,Grand Rapids Union,1160.7541,1160.7541,0.0,1284,0,7.7757,1.551,21.8874,12.1513,25.2819,30.9517,4.3768,12,7,5,2025-10-08
58,Boys,1,1,Noah Burd,Hartland,1160.7378,1160.7378,0.0,1284,1,11.6669,6.704,17.1238,6.8577,21.4143,23.7013,4.8522,15,6,9,2025-10-08
59,Boys,1,1,Ben Ellis,Livonia Franklin,1160.4276,1160.4276,0.0,1284,0,10.7226,13.5871,16.3912,4.7489,18.0908,14.4723,4.4473,17,5,12,2025-10-08
60,Boys,1,1,Jarrod Peterman,Belleville,1159.5738,1159.5738,0.0,1284,3,5.5053,5.9777,16.1923,8.5686,22.5945,27.1778,4.6753,7,4,3,2025-10-08
61,Boys,1,1,Caden Rhoades,Oxford,1156.5038,1156.5038,0.0,1284,0,11.4064,6.0809,15.5061,0.1098,14.5239,24.4389,4.8047,17,3,14,2025-10-08
62,Boys,1,1,Carlwyn Lerias,Clinton Township Chippewa Valley,58.4791,58.4791,0.0,34,5,13.1133,14.7581,15.4485,4.3913,18.8838,22.1794,4.8308,16,4,12,2025-10-08
63,Boys,1,1,Jagr Nestorovski,Utica,56.9362,56.9362,0.0,34,5,14.5655,16.417,17.2122,-3.284,11.4431,15.2965,4.909,23,2,21,2025-10-08
64,Boys,1,1,Nikolas Barbes,Fraser,54.6734,54.6734,0.0,34,5,9.8795,5.3988,16.7644,6.3068,19.8177,24.9389,4.5036,14,5,9,2025-10-08
65,Boys,1,1,Albert Doss,Harrison Township L'ANSE CREUSE,53.9301,53.9301,0.0,34,0,9.6885,15.0847,16.1553,3.9836,17.263,12.8414,4.4265,15,4,11,2025-10-08
66,Boys,1,1,Aidan Mouton,St Clair Shores Lakeview,53.6757,53.6757,0.0,34,0,6.5288,14.5524,16.4599,6.1576,19.3425,14.7165,4.395,18,7,11,2025-10-08
67,Boys,1,1,Huy Nguyen,Warren Mott,51.9211,51.9211,0.0,34,5,4.25,6.2383,16.0655,5.3107,17.6394,26.1656,4.1096,13,5,8,2025-10-08
68,Boys,1,1,Mustafa Bazzi,Dearborn,43.8208,43.8208,0.0,27,1,7.485,8.4371,13.0439,1.9563,16.0774,24.9779,4.707,16,5,11,2025-10-08
69,Boys,1,1,Carter Greeneisen,Howell,21.7143,21.7143,0.0,5,0,8.587,9.267,13.4785,-3.2883,10.7806,10.8388,4.6897,8,1,7,2025-10-08
70,Boys,1,1,Rami Abdulla,Dearborn Fordson,13.2103,13.2103,0.0,1,0,3.3431,7.0756,7.6149,-4.7553,9.9056,18.9683,4.887,9,1,8,2025-10-08
