rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
11,Boys,1,1,Elijah Johnson,Rockford,490.55,490.55,74.27,352,67,20.5207,16.6521,35.2729,28.3659,41.7098,42.8749,4.448,32,20,12,2025-10-17
12,Boys,1,1,Rohan Nagaram,Troy Athens,490.1204,490.1204,73.91,352,67,19.7747,18.3234,36.4148,23.9793,36.8483,37.6014,4.2897,29,17,12,2025-10-17
13,Boys,1,1,Thomas McCormick,Clarkston,489.4013,489.4013,73.32,352,67,18.8106,15.462,38.9904,26.8072,39.8028,41.9974,4.3319,30,24,6,2025-10-17
14,Boys,1,1,Aarav Shah,Salem,488.8601,488.8601,72.87,352,67,18.8505,16.3795,36.3059,24.4332,38.8935,40.8728,4.8201,20,16,4,2025-10-08
15,Boys,1,1,Trevyn Bethke,Holland West Ottawa,488.8393,488.8393,72.85,352,67,21.3374,17.9306,34.8567,22.7409,35.0541,36.3783,4.1044,26,15,11,2025-10-17
16,Boys,1,1,Jacob Plaskwicz,Hudsonville,484.3775,484.3775,69.15,352,67,17.7929,16.5638,34.4087,19.5855,32.2933,33.2992,4.2359,26,15,11,2025-10-17
17,Boys,1,1,Sahaj Pakala,Okemos,483.6779,483.6779,68.57,352,67,18.3812,12.5435,35.5433,24.6298,38.2912,40.1481,4.5538,29,22,7,2025-10-17
18,Boys,1,1,Angel Rivero-Guedez,East Kentwood,481.845,481.845,67.05,352,67,14.6241,12.6161,38.6143,22.8647,34.8337,36.2903,3.9896,24,20,4,2025-10-08
19,Boys,1,1,Isaac Renkema,Grandville,478.4064,478.4064,64.2,352,67,16.9329,14.6597,30.0419,15.9505,28.4125,30.3169,4.154,26,12,14,2025-10-08
20,Boys,1,1,Elijah Kind,Jenison,476.3428,476.3428,62.49,352,67,15.4865,13.8291,28.8127,13.2177,26.7316,31.5974,4.5046,27,12,15,2025-10-08
21,Boys,1,1,Trey Iocca,Kalamazoo Loy Norrix,474.4036,474.4036,60.88,352,67,15.496,7.5462,37.1205,18.7738,31.153,34.5216,4.1264,27,16,11,2025-10-08
22,Boys,1,1,Ryan Brockhaus,Bloomfield Hills Brother Rice,444.3257,444.3257,35.93,352,47,19.0432,13.2374,34.1901,15.4769,28.5582,30.5766,4.3604,18,10,8,2025-10-17
23,Boys,1,1,Nihar Gundala,Ann Arbor Huron,424.6701,424.6701,19.63,352,33,20.0087,20.6579,27.6128,11.5046,24.9489,29.0686,4.4814,19,7,12,2025-10-17
24,Boys,1,1,Max Hong,Saline,423.8799,423.8799,18.98,352,31,20.8296,19.6749,29.4331,17.7428,31.1603,34.0398,4.4725,20,7,13,2025-10-08
25,Boys,1,1,Karter Schradin,Grand Haven,422.6372,422.6372,17.95,352,36,17.4883,12.9796,32.7274,13.1796,25.9834,29.1716,4.2679,25,11,14,2025-10-08
26,Boys,1,1,Noah George,Holt,418.8031,418.8031,14.77,352,34,16.3804,13.4878,27.4175,16.2465,29.3087,32.4127,4.3541,29,10,19,2025-10-08
27,Boys,1,1,Edward Chan,Traverse City West,410.5631,410.5631,7.93,352,34,15.6042,8.554,26.6003,7.0393,21.1458,32.569,4.7022,27,8,19,2025-10-08
28,Boys,1,1,Jagger Freed,Grand Ledge,409.4208,409.4208,6.98,352,34,10.5253,7.1202,26.6478,15.7357,28.6731,34.1448,4.3125,18,13,5,2025-10-08
29,Boys,1,1,Alexander Kawasaki,Rochester Adams,408.2245,408.2245,5.99,352,24,21.1257,21.6347,24.3119,8.6318,23.3275,27.2393,4.8985,22,6,16,2025-10-17
30,Boys,1,1,Neel Kamath,West Bloomfield,401.8781,401.8781,0.73,352,24,14.8499,13.6977,26.3695,17.2248,30.3558,36.5973,4.377,22,11,11,2025-10-08
31,Boys,1,1,Sam Michalowicz,New Baltimore Anchor Bay,399.3715,399.3715,0.0,352,23,10.799,11.8693,27.7488,21.4479,36.9703,38.8001,5.1741,23,19,4,2025-10-08
32,Boys,1,1,Naveen Vattipally,Grand Blanc,396.4737,396.4737,0.0,352,24,14.226,12.2924,27.937,9.4253,22.2599,27.8237,4.2782,29,16,13,2025-10-08
33,Boys,1,1,Vito Pantalena,Utica Ford,394.973,394.973,0.0,352,22,10.6912,12.3279,27.2161,16.6873,30.8734,33.2378,4.7287,29,21,8,2025-10-08
34,Boys,1,1,Owen Particka,Saginaw Heritage,391.7235,391.7235,0.0,352,24,11.3983,8.3123,24.9126,13.4772,25.7644,32.4161,4.0957,22,8,14,2025-10-08
35,Boys,1,1,Cooper Schornack,Romeo,389.1473,389.1473,0.0,352,18,15.8535,17.3468,20.4781,6.5631,21.8718,27.6885,5.1029,28,6,22,2025-10-08
36,Boys,1,1,Alex Jamison,Port Huron Northern,386.9146,386.9146,0.0,352,19,12.1755,12.297,25.4872,11.8045,25.0425,28.6851,4.4127,16,9,7,2025-10-08
37,Boys,1,1,Pierce Pettengill,Brighton,380.6443,380.6443,0.0,352,12,15.0507,15.636,25.0293,14.2961,28.008,31.0639,4.5706,21,10,11,2025-10-08
38,Boys,1,1,Cameron Galicia,Utica Eisenhower,378.0866,378.0866,0.0,352,15,13.2406,12.1135,27.2686,5.3585,19.128,23.7142,4.5898,35,16,19,2025-10-08
39,Boys,1,1,Zahir Conteras,Brownstown Woodhaven,365.3738,365.3738,0.0,352,11,9.6176,2.5564,30.6789,15.1367,28.3385,34.8325,4.4006,19,14,5,2025-10-08
40,Boys,1,1,Neel Natarajan,Plymouth,362.2297,362.2297,0.0,352,6,12.7655,11.709,24.0377,10.2478,23.5122,26.6784,4.4214,18,8,10,2025-10-08
41,Boys,1,1,Zac Clouse,Macomb Dakota,361.7888,361.7888,0.0,352,7,9.7445,9.6038,24.8082,14.3365,27.3305,26.7311,4.3314,20,11,9,2025-10-08
42,Boys,1,1,Ryan Ursescu,Macomb L'Anse Creuse North,355.58,355.58,0.0,352,6,9.4657,9.5534,18.5615,7.2026,21.5374,25.4993,4.7783,20,9,11,2025-10-08
43,Boys,1,1,Levi Duran,Monroe,355.3765,355.3765,0.0,352,3,11.0446,8.2113,24.2286,16.1814,30.6957,31.1596,4.8381,19,12,7,2025-10-08
44,Boys,1,1,Noah Burd,Hartland,354.6363,354.6363,0.0,352,7,8.7479,6.2187,19.6132,10.0685,23.9015,26.8721,4.611,18,8,10,2025-10-08
45,Boys,1,1,Jagr Nestorovski,Utica,354.5851,354.5851,0.0,352,5,13.4583,15.3096,15.9536,-4.5314,9.6388,12.7424,4.7234,26,2,24,2025-10-08
46,Boys,1,1,Carlwyn Lerias,Clinton Township Chippewa Valley,354.0745,354.0745,0.0,352,5,10.6498,12.4742,15.1253,3.0069,17.6268,20.9809,4.8733,24,7,17,2025-10-08
47,Boys,1,1,Liam Erickson,Warren De La Salle Collegiate,352.6878,352.6878,0.0,352,6,9.7255,2.2098,22.3051,12.811,25.4063,37.0935,4.1985,18,11,7,2025-10-17
48,Boys,1,1,Jose Manalese,Livonia Stevenson,349.3715,349.3715,0.0,352,3,9.1896,7.0263,20.8965,10.8439,23.9358,27.379,4.364,18,9,9,2025-10-08
49,Boys,1,1,Jon Harrison,Dearborn Edsel Ford,346.2109,346.2109,0.0,352,2,10.3256,-0.3865,26.4391,18.3772,32.3461,36.4819,4.6563,18,13,5,2025-10-08
50,Boys,1,1,Tucker Gratsch,Davison,346.1283,346.1283,0.0,352,1,11.757,9.0,18.4232,4.5017,18.0882,25.6385,4.5288,17,5,12,2025-10-08
51,Boys,1,1,Nikolas Barbes,Fraser,345.5458,345.5458,0.0,352,5,8.3998,5.8248,15.2803,2.8115,16.4583,21.3092,4.5489,22,6,16,2025-10-08
52,Boys,1,1,Huy Nguyen,Warren Mott,343.2454,343.2454,0.0,352,5,2.7521,5.4452,14.3144,2.793,15.2239,24.6909,4.1436,13,5,8,2025-10-08
53,Boys,1,1,Vignesh Senthil,Livonia Churchill,61.3059,61.3059,0.0,17,4,15.3757,12.8926,16.3314,8.2435,22.3701,27.4072,4.7089,13,4,9,2025-10-08
54,Boys,1,1,Jarrod Peterman,Belleville,51.5652,51.5652,0.0,16,3,8.8,9.0591,16.7156,7.0775,20.9823,26.586,4.6349,9,4,5,2025-10-08
55,Boys,1,1,Mustafa Bazzi,Dearborn,40.7879,40.7879,0.0,12,1,8.1246,7.7836,15.5627,1.2456,15.5904,25.6946,4.7816,21,6,15,2025-10-08
56,Boys,1,1,Aarush Gupta,Canton,28.6783,28.6783,0.0,1,1,11.8644,8.3472,8.0746,1.2046,15.8699,20.2057,4.8884,9,2,7,2025-10-04
