rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
59,Boys,1,1,Tucker Gratsch,Davison,1411.9188,1411.9188,0.0,1567,1,12.3156,9.0,18.518,5.0358,18.6844,25.6385,4.5495,17,5,12,2025-10-08
60,Boys,1,1,Aarush Gupta,Canton,1411.8736,1411.8736,0.0,1567,1,13.3756,8.3472,18.6822,6.0195,18.9773,20.2057,4.3193,16,6,10,2025-10-04
61,Boys,1,1,Jarrod Peterman,Belleville,1411.698,1411.698,0.0,1567,3,8.844,9.0591,15.6324,7.4526,21.4224,26.586,4.6566,9,4,5,2025-10-08
62,Boys,1,1,Jagr Nestorovski,Utica,1411.4773,1411.4773,0.0,1567,5,13.5693,15.3096,16.2181,-4.463,9.6311,12.7424,4.698,26,2,24,2025-10-08
63,Boys,1,1,Hudsen Derengowski,Caledonia,1411.1729,1411.1729,0.0,1567,0,13.2067,8.5178,20.3933,1.1731,15.9086,25.4305,4.9118,23,6,17,2025-10-08
64,Boys,1,1,Aidan Mouton,St Clair Shores Lakeview,1410.6458,1410.6458,0.0,1567,0,6.115,14.4194,16.9986,6.8837,20.1376,14.6084,4.418,19,8,11,2025-10-08
65,Boys,1,1,Anish Kulkarni,Grand Rapids Union,1410.4787,1410.4787,0.0,1567,0,6.5054,1.215,21.2315,11.8486,25.4956,31.7228,4.549,14,9,5,2025-10-08
66,Boys,1,1,Ben Ellis,Livonia Franklin,1409.7573,1409.7573,0.0,1567,0,9.9296,14.4789,15.5114,3.0835,16.3294,12.6133,4.4153,22,7,15,2025-10-08
67,Boys,1,1,Albert Doss,Harrison Township L'ANSE CREUSE,1409.6873,1409.6873,0.0,1567,0,10.2736,16.7205,16.294,-0.2908,13.2579,9.9736,4.5162,22,4,18,2025-10-08
68,Boys,1,1,Nikolas Barbes,Fraser,1409.0825,1409.0825,0.0,1567,5,8.985,5.8248,15.4676,2.9105,16.544,21.3092,4.5445,22,6,16,2025-10-08
69,Boys,1,1,Mustafa Bazzi,Dearborn,1407.7241,1407.7241,0.0,1567,1,8.5181,7.7836,15.6731,1.3219,15.7043,25.6946,4.7941,21,6,15,2025-10-08
70,Boys,1,1,Caden Rhoades,Oxford,1406.981,1406.981,0.0,1567,0,11.8206,6.88,15.0057,-0.8698,13.7598,25.692,4.8766,18,3,15,2025-10-08
71,Boys,1,1,Carter Greeneisen,Howell,1406.6761,1406.6761,0.0,1567,0,10.4937,9.4704,16.7353,-1.3558,12.3126,10.1681,4.5561,11,2,9,2025-10-08
72,Boys,1,1,Huy Nguyen,Warren Mott,1406.4128,1406.4128,0.0,1567,5,3.2478,5.4452,14.748,3.187,15.5543,24.6909,4.1225,13,5,8,2025-10-08
73,Boys,1,1,Michael Kubiak,Kalamazoo Central,1405.5332,1405.5332,0.0,1567,0,12.5649,7.0952,9.3647,0.1565,14.9363,26.0511,4.9266,15,3,12,2025-10-08
74,Boys,1,1,Rami Abdulla,Dearborn Fordson,12.5843,12.5843,0.0,1,0,2.8294,7.4188,6.3008,-4.8538,9.7673,19.13,4.8737,9,1,8,2025-10-08
