rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
40,Boys,1,1,Zahir Conteras,Brownstown Woodhaven,1172.1898,1172.1898,0.0,1284,10,10.0835,3.7024,28.6444,16.7353,29.7892,33.8489,4.3513,15,11,4,2025-10-08
41,Boys,1,1,Alex Jamison,Port Huron Northern,1171.8695,1171.8695,0.0,1284,9,10.7283,9.6111,25.0091,14.5406,27.8639,31.3942,4.4411,12,8,4,2025-10-08
42,Boys,1,1,Neel Natarajan,Plymouth,1170.9799,1170.9799,0.0,1284,6,13.6097,10.47,24.6421,13.5713,26.6785,29.347,4.3691,14,7,7,2025-10-08
43,Boys,1,1,Levi Duran,Monroe,1170.2861,1170.2861,0.0,1284,3,13.7911,10.0563,23.9451,15.4727,29.6934,28.9426,4.7402,15,8,7,2025-10-08
44,Boys,1,1,Zac Clouse,Macomb Dakota,1169.9229,1169.9229,0.0,1284,6,12.8716,10.9923,23.3364,13.2626,26.2436,24.6966,4.327,14,7,7,2025-10-08
45,Boys,1,1,Gavin Heichel,Dexter,1169.2821,1169.2821,0.0,1284,0,16.6942,22.9589,21.8341,4.2908,19.594,16.9695,5.1011,14,4,10,2025-10-17
46,Boys,1,1,Cameron Galicia,Utica Eisenhower,1167.9579,1167.9579,0.0,1284,6,13.4878,11.2283,25.025,4.832,19.0752,23.547,4.7477,21,9,12,2025-10-08
47,Boys,1,1,Landon Sparks,Temperance Bedford,1167.755,1167.755,0.0,1284,0,13.2632,21.1774,19.7675,8.9475,22.7865,16.3266,4.613,18,6,12,2025-10-08
48,Boys,1,1,Vignesh Senthil,Livonia Churchill,1167.6052,1167.6052,0.0,1284,4,12.1839,12.5119,20.7054,10.8631,24.2942,27.4707,4.477,15,7,8,2025-10-08
49,Boys,1,1,Liam Erickson,Warren De La Salle Collegiate,1165.8797,1165.8797,0.0,1284,6,10.8986,2.9894,22.1787,12.6675,25.1738,36.6694,4.1688,16,9,7,2025-10-17
50,Boys,1,1,Sean Hickey,Wyandotte Roosevelt,1165.3971,1165.3971,0.0,1284,0,11.5269,17.3439,21.5033,5.664,20.5244,16.3168,4.9535,18,6,12,2025-10-08
51,Boys,1,1,Ryan Ursescu,Macomb L'Anse Creuse North,1164.7457,1164.7457,0.0,1284,5,10.7487,8.882,19.6069,8.4587,22.2641,25.4222,4.6018,15,7,8,2025-10-08
52,Boys,1,1,Jon Harrison,Dearborn Edsel Ford,1164.5722,1164.5722,0.0,1284,1,9.4566,0.6636,24.505,15.0738,29.8193,33.7517,4.9152,12,8,4,2025-10-08
53,Boys,1,1,Jose Manalese,Livonia Stevenson,1164.0603,1164.0603,0.0,1284,3,9.2028,7.0383,22.0092,10.7377,23.611,26.6869,4.2911,17,9,8,2025-10-08
54,Boys,1,1,Tucker Gratsch,Davison,1162.8171,1162.8171,0.0,1284,1,13.3489,9.0435,20.0366,5.9178,19.5655,25.3567,4.5492,17,5,12,2025-10-08
55,Boys,1,1,Brad Bellinger,Walled Lake Northern,1162.4933,1162.4933,0.0,1284,0,16.2532,13.5404,13.8687,4.8318,19.4284,23.9509,4.8655,10,2,8,2025-10-08
56,Boys,1,1,Hudsen Derengowski,Caledonia,1162.1106,1162.1106,0.0,1284,0,16.3031,12.9364,20.0056,-2.5984,13.3379,20.823,5.3121,16,2,14,2025-10-08
57,Boys,1,1,Noah Burd,Hartland,1160.7653,1160.7653,0.0,1284,1,11.6549,6.7036,17.1894,6.8837,21.4256,23.7117,4.8473,15,6,9,2025-10-08
58,Boys,1,1,Anish Kulkarni,Grand Rapids Union,1160.7509,1160.7509,0.0,1284,0,7.7748,1.5653,21.8519,12.1641,25.2867,31.0124,4.3742,12,7,5,2025-10-08
59,Boys,1,1,Ben Ellis,Livonia Franklin,1160.4218,1160.4218,0.0,1284,0,10.7207,13.564,16.4079,4.7494,18.0852,14.4644,4.4453,17,5,12,2025-10-08
60,Boys,1,1,Jarrod Peterman,Belleville,1159.5574,1159.5574,0.0,1284,3,5.4969,5.9676,16.1864,8.5563,22.5801,27.1598,4.6746,7,4,3,2025-10-08
61,Boys,1,1,Caden Rhoades,Oxford,1156.5022,1156.5022,0.0,1284,0,11.4087,6.0631,15.4689,0.1915,14.5732,24.4389,4.7939,17,3,14,2025-10-08
62,Boys,1,1,Carlwyn Lerias,Clinton Township Chippewa Valley,58.4156,58.4156,0.0,34,5,13.069,14.6918,15.4483,4.3514,18.8422,22.1096,4.8303,16,4,12,2025-10-08
63,Boys,1,1,Jagr Nestorovski,Utica,56.9174,56.9174,0.0,34,5,14.534,16.3442,17.2577,-3.185,11.4599,15.2386,4.8816,23,2,21,2025-10-08
64,Boys,1,1,Nikolas Barbes,Fraser,54.6176,54.6176,0.0,34,5,9.8188,5.3537,16.7587,6.3193,19.7961,24.8594,4.4923,14,5,9,2025-10-08
65,Boys,1,1,Albert Doss,Harrison Township L'ANSE CREUSE,53.8921,53.8921,0.0,34,0,9.6572,15.0235,16.1595,3.9811,17.2532,12.8386,4.424,15,4,11,2025-10-08
66,Boys,1,1,Aidan Mouton,St Clair Shores Lakeview,53.6574,53.6574,0.0,34,0,6.5227,14.5105,16.4598,6.1742,19.348,14.692,4.3913,18,7,11,2025-10-08
67,Boys,1,1,Huy Nguyen,Warren Mott,51.9063,51.9063,0.0,34,5,4.2468,6.2061,16.0778,5.3129,17.6318,26.1228,4.1063,13,5,8,2025-10-08
68,Boys,1,1,Mustafa Bazzi,Dearborn,43.819,43.819,0.0,27,1,7.474,8.4313,13.0495,1.9645,16.0839,24.9718,4.7065,16,5,11,2025-10-08
69,Boys,1,1,Carter Greeneisen,Howell,21.7498,21.7498,0.0,5,0,8.5864,9.2661,13.5453,-3.2802,10.8032,10.8364,4.6945,8,1,7,2025-10-08
70,Boys,1,1,Rami Abdulla,Dearborn Fordson,13.211,13.211,0.0,1,0,3.3469,7.0719,7.6143,-4.7533,9.9091,18.9644,4.8875,9,1,8,2025-10-08
