rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
17,Boys,1,1,Graham Long,Detroit Catholic Central,334.6016,334.6016,32.56,302,16,15.8348,14.7307,26.9514,9.5742,23.4566,26.2549,4.6275,12,6,6,2026-09-16
18,Boys,1,1,Sam Michalowicz,New Baltimore Anchor Bay,332.3696,332.3696,30.4,303,10,10.2291,5.0981,32.2647,24.9232,40.3703,40.8536,5.149,9,9,0,2026-09-18
19,Boys,1,1,Lucas Chang,Rochester,331.371,331.371,29.43,302,14,14.0534,13.5479,24.4757,13.4599,26.6016,30.2759,4.3806,12,6,6,2026-09-18
20,Boys,1,1,Christian Lambert,Rochester Hills Stoney Creek,327.1713,327.1713,25.36,302,13,14.0384,10.1357,23.8062,12.2578,25.1491,29.5976,4.2971,14,6,8,2026-09-18
21,Boys,1,1,Alex Moore,Rockford,321.1222,321.1222,19.5,302,9,13.704,10.9756,27.0865,12.936,25.4405,26.6749,4.1682,17,7,10,2026-09-18
22,Boys,1,1,Max McCormick,Grand Blanc,319.7045,319.7045,18.12,302,5,11.3827,3.7285,29.9299,21.6756,36.1256,40.537,4.8167,9,8,1,2026-09-16
23,Boys,1,1,Keegan Parrish,Brighton,318.3702,318.3702,16.83,302,6,14.526,9.6122,29.4022,14.1745,27.8778,29.634,4.5678,13,7,6,2026-09-15
24,Boys,1,1,Simon Wolters,East Kentwood,317.4638,317.4638,15.95,302,6,9.0266,7.6381,27.3963,16.3276,30.4898,35.6836,4.7207,11,9,2,2026-09-16
25,Boys,1,1,Drake Apol,Jenison,311.4597,311.4597,10.14,302,5,9.9387,8.2104,24.4647,10.3874,24.1952,32.2729,4.6026,15,9,6,2026-09-17
26,Boys,1,1,Jagger Freed,Grand Ledge,307.7343,307.7343,6.53,302,3,11.4108,5.8858,22.6499,13.9687,26.9223,31.1604,4.3179,10,6,4,2026-09-17
27,Boys,1,1,Sagar Nandwana,Northville,307.5441,307.5441,6.34,302,2,15.3069,15.8496,21.9728,9.3693,22.6644,24.4801,4.4317,13,3,10,2026-09-15
28,Boys,1,1,Grant Snook,Holt,306.184,306.184,5.02,302,2,14.53,10.246,25.2821,8.3115,21.671,25.4685,4.4531,18,5,13,2026-09-18
29,Boys,1,1,Soren Traver,Holland West Ottawa,304.8267,304.8267,3.71,302,2,14.2141,14.0528,22.9838,5.8654,19.1841,22.5015,4.4396,16,4,12,2026-09-16
30,Boys,1,1,Rami Itawi,Kalamazoo Loy Norrix,301.5973,301.5973,0.58,302,1,7.0934,1.1113,23.1173,12.4079,25.8592,35.5086,4.4838,17,11,6,2026-09-14
31,Boys,1,1,Evan Mann,Grandville,301.255,301.255,0.25,302,1,17.2896,15.5425,18.5755,0.8898,15.5926,21.9378,4.9009,14,2,12,2026-09-17
32,Boys,1,1,Zac Clouse,Macomb Dakota,168.5573,168.5573,0.0,124,10,8.4973,7.1256,24.8608,19.4726,34.3736,41.0384,4.967,11,10,1,2026-09-17
33,Boys,1,1,Cameron Galicia,Utica Eisenhower,160.7591,160.7591,0.0,122,8,15.5352,13.7995,26.1849,9.073,23.0466,27.9401,4.6579,19,8,11,2026-09-18
34,Boys,1,1,Carlwyn Lerias,Clinton Township Chippewa Valley,159.2259,159.2259,0.0,120,7,10.0752,10.5137,25.05,19.1459,32.463,34.2399,4.439,12,9,3,2026-09-17
35,Boys,1,1,Theodor Kazanmashev,Dearborn,153.2915,153.2915,0.0,123,4,6.6983,5.5506,23.5963,16.036,32.1884,36.4823,5.3841,6,5,1,2026-09-18
36,Boys,1,1,Jon Harrison,Dearborn Edsel Ford,151.4773,151.4773,0.0,122,3,11.4527,7.3395,25.2356,14.9679,28.7164,33.5594,4.5829,9,5,4,2026-09-17
37,Boys,1,1,Jose Manalese,Livonia Stevenson,147.7057,147.7057,0.0,121,2,9.0916,5.651,23.1153,16.1295,30.7487,34.9608,4.8731,11,8,3,2026-09-15
38,Boys,1,1,Aryan Chaoji,Canton,136.3582,136.3582,0.0,117,1,11.8844,10.3206,17.2395,6.7128,21.4011,25.2474,4.8961,8,3,5,2026-09-18
39,Boys,1,1,Ryan Ursescu,Macomb L'Anse Creuse North,136.0677,136.0677,0.0,101,7,14.1486,14.267,21.2287,4.6302,18.821,27.2239,4.7303,15,4,11,2026-09-17
40,Boys,1,1,Noah Burd,Hartland,129.1431,129.1431,0.0,101,1,9.405,4.961,26.0804,15.6458,29.3941,36.7181,4.5827,14,9,5,2026-09-17
41,Boys,1,1,Wyatt Walker,Port Huron Northern,89.4031,89.4031,0.0,48,6,13.0325,9.3898,25.3352,10.3335,23.9721,28.8398,4.5462,11,4,7,2026-09-17
42,Boys,1,1,Joseph Small,Utica,71.1779,71.1779,0.0,32,5,12.8083,11.381,20.4003,9.1103,22.8336,26.7405,4.5744,12,4,8,2026-09-16
43,Boys,1,1,Nikolas Barbes,Fraser,67.9535,67.9535,0.0,31,4,11.5782,10.3933,22.7605,8.4857,21.576,26.0772,4.3635,14,6,8,2026-09-18
44,Boys,1,1,Nalin Soundararajan,Sterling Heights Stevenson,51.3202,51.3202,0.0,24,1,6.3231,6.1391,17.8101,9.9786,23.2581,24.7125,4.4265,11,5,6,2026-09-16
45,Boys,1,1,Huy Nguyen,Warren Mott,40.6661,40.6661,0.0,10,1,6.1938,5.526,19.6788,11.5276,24.8877,26.9187,4.4534,9,5,4,2026-09-16
