rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
23,Boys,1,1,Dorian Pettengill,Brighton,419.7432,419.7432,5.99,366,29,15.3644,14.0148,33.0673,16.2338,29.1407,31.1575,4.3023,22,13,9,2023-10-12
24,Boys,1,1,Elijah Johnson,Rockford,416.9247,416.9247,3.81,366,27,19.8953,19.1052,26.8742,14.5844,27.5575,32.1574,4.3244,31,10,21,2023-10-20
25,Boys,1,1,TJ Moore,Hudsonville,416.2437,416.2437,3.28,366,27,17.2487,18.5276,30.7956,13.2518,26.0425,30.3949,4.2635,25,7,18,2023-10-20
26,Boys,1,1,Shaan Singh,Utica Ford,415.4786,415.4786,2.69,366,27,11.3276,7.695,34.0428,19.1117,33.3753,34.9384,4.7545,23,17,6,2023-10-12
27,Boys,1,1,Myles Allen,Jenison,414.6991,414.6991,2.09,366,27,12.1498,8.8475,31.3317,18.0361,31.8235,35.9473,4.5958,28,21,7,2023-10-20
28,Boys,1,1,Malcolm Johnson,Grand Haven,413.6873,413.6873,1.31,366,27,16.1968,11.1961,33.2652,13.0658,25.5073,30.3148,4.1472,25,12,13,2023-10-12
29,Boys,1,1,Aaron Glefke,Macomb L'Anse Creuse North,412.7905,412.7905,0.61,366,26,8.5563,9.903,29.7676,21.3035,34.5442,36.5087,4.4136,22,17,5,2023-10-20
30,Boys,1,1,Simon Wolters,East Kentwood,412.4692,412.4692,0.36,366,27,13.4188,12.234,29.2436,13.1012,26.4965,32.5508,4.4651,25,15,10,2023-10-12
31,Boys,1,1,Anirudh Iyer,Livonia Churchill,408.6532,408.6532,0.0,366,22,14.344,10.6598,30.0502,20.1444,34.2098,38.6434,4.6885,25,17,8,2023-10-12
32,Boys,1,1,Preston Lee,Port Huron Northern,407.4663,407.4663,0.0,366,24,7.4905,8.417,27.3593,18.6234,34.5085,37.0913,5.295,14,12,2,2023-10-12
33,Boys,1,1,Adam Williams,Holt,403.2405,403.2405,0.0,366,20,14.4995,10.3801,30.2314,18.4855,31.9354,34.9104,4.4833,33,19,14,2023-10-20
34,Boys,1,1,Jackson McCormick,Grand Blanc,398.9012,398.9012,0.0,366,20,16.3817,13.3049,26.5926,12.7795,25.5487,27.3204,4.2564,29,10,19,2023-10-12
35,Boys,1,1,Trey Iocca,Kalamazoo Loy Norrix,398.3604,398.3604,0.0,366,20,15.8972,8.5201,31.081,11.5021,24.2373,28.4983,4.2451,25,9,16,2023-10-12
36,Boys,1,1,Marko Dimovski,Romeo,392.4156,392.4156,0.0,366,20,14.0353,12.5895,22.2163,1.6408,17.2141,27.6216,5.1911,29,8,21,2023-10-20
37,Boys,1,1,Kaden Warren,Belleville,386.2582,386.2582,0.0,366,12,13.3678,12.7493,25.1352,16.9273,30.3754,31.8326,4.4827,10,6,4,2023-10-12
38,Boys,1,1,Sam Michalowicz,New Baltimore Anchor Bay,381.7075,381.7075,0.0,366,11,8.9548,7.3705,24.986,17.7014,31.6929,33.4484,4.6638,23,15,8,2023-10-12
39,Boys,1,1,Malik Jadallah,Dearborn,380.2906,380.2906,0.0,366,10,10.4635,9.1684,23.9504,17.06,30.2311,34.0111,4.3904,15,10,5,2023-10-12
40,Boys,1,1,Landon Boss,Saginaw Heritage,376.8306,376.8306,0.0,366,9,8.5868,3.9437,28.5049,14.0471,27.849,34.9691,4.6006,27,16,11,2023-10-12
41,Boys,1,1,Patrick Comer,Grand Ledge,374.3473,374.3473,0.0,366,8,11.179,7.3765,25.8149,10.8004,24.7296,32.7077,4.6431,24,12,12,2023-10-12
42,Boys,1,1,Jimmy Olbrich,Brownstown Woodhaven,370.714,370.714,0.0,366,8,13.0385,7.0348,20.718,10.1592,23.4846,26.5494,4.4418,27,13,14,2023-10-12
43,Boys,1,1,Carson Bennie,Fraser,369.2603,369.2603,0.0,366,6,14.164,11.8822,20.5032,8.4723,23.1013,26.3997,4.8763,24,6,18,2023-10-12
44,Boys,1,1,Sam Ward,Livonia Stevenson,368.8899,368.8899,0.0,366,7,12.2356,13.1025,21.3592,6.3539,20.2415,22.33,4.6292,19,5,14,2023-10-12
45,Boys,1,1,Bradley Bordelove,West Bloomfield,368.4658,368.4658,0.0,366,7,15.6367,14.8772,20.431,0.4154,16.0683,21.7916,5.2177,19,4,15,2023-10-12
46,Boys,1,1,Quentin Ross,Waterford United,367.2822,367.2822,0.0,366,5,11.4243,8.8518,19.9299,9.7185,24.8222,32.1569,5.0346,15,7,8,2023-10-12
47,Boys,1,1,Max Livingston,Warren De La Salle Collegiate,366.6487,366.6487,0.0,366,6,11.23,6.1372,23.9856,5.7995,19.2151,30.4807,4.4719,23,9,14,2023-10-20
48,Boys,1,1,Gaman Keshav,Canton,365.5885,365.5885,0.0,366,4,13.5028,14.5919,17.4971,9.5079,23.6843,26.189,4.7254,22,8,14,2023-10-12
49,Boys,1,1,Trevor Haemmerle,Utica Eisenhower,362.9346,362.9346,0.0,366,4,16.3259,17.6551,16.6585,0.2463,16.4564,20.7009,5.4034,34,5,29,2023-10-12
50,Boys,1,1,Rhett Stefanko,Davison,360.2041,360.2041,0.0,366,5,12.5365,13.6821,15.7592,-2.5038,12.3162,23.2663,4.94,16,2,14,2023-10-12
51,Boys,1,1,Charley Schwab,Oxford,359.3616,359.3616,0.0,366,4,10.9547,10.0423,13.2512,5.9338,19.5669,26.3294,4.5444,20,5,15,2023-10-12
52,Boys,1,1,Ben Krause,Hartland,358.6544,358.6544,0.0,366,1,10.769,9.4034,24.1636,7.8238,21.2364,25.085,4.4709,18,8,10,2023-10-12
53,Boys,1,1,Tucker Dion,Caledonia,355.771,355.771,0.0,366,1,14.5431,13.437,18.1828,0.9511,15.3324,21.8262,4.7938,23,4,19,2023-10-12
54,Boys,1,1,Michael Kimbrough,Macomb Dakota,352.8778,352.8778,0.0,366,3,10.7307,12.388,11.69,-2.2226,12.3016,19.2459,4.8414,18,3,15,2023-10-12
55,Boys,1,1,Mitchell Hoch,Clinton Township Chippewa Valley,350.6348,350.6348,0.0,366,2,8.0607,10.9073,12.5825,0.6979,14.4686,18.1825,4.5902,20,5,15,2023-10-12
56,Boys,1,1,Jon Harrison,Dearborn Edsel Ford,80.0502,80.0502,0.0,58,1,7.3673,7.3408,12.8936,5.9452,20.0342,29.5442,4.6963,14,5,9,2023-10-12
