rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
20,Boys,1,1,Christian Lambert,Rochester Hills Stoney Creek,285.8766,285.8766,70.31,277,4,11.3091,8.8872,21.6045,11.3087,24.1805,27.077,4.2906,11,5,6,2026-09-12
21,Boys,1,1,Gavin Habicht,Romeo,285.0535,285.0535,70.0,277,3,15.3643,8.0193,22.397,8.8991,23.3758,26.5239,4.8256,10,3,7,2026-09-12
22,Boys,1,1,Alex Moore,Rockford,284.7518,284.7518,69.89,277,3,12.2777,10.0213,22.0522,11.117,23.6958,26.5058,4.1929,12,5,7,2026-09-12
23,Boys,1,1,Jagger Freed,Grand Ledge,284.325,284.325,69.73,277,2,11.7259,6.2634,22.3516,14.0508,28.3484,29.9462,4.7659,8,5,3,2026-09-10
24,Boys,1,1,Drake Apol,Jenison,283.2462,283.2462,69.33,277,2,10.542,8.855,23.8587,9.4289,22.8719,30.3312,4.481,12,7,5,2026-09-09
25,Boys,1,1,Sagar Nandwana,Northville,282.2573,282.2573,68.96,277,1,15.6991,16.0369,21.3024,6.5778,20.9933,21.9923,4.8051,11,2,9,2026-09-10
26,Boys,1,1,Soren Traver,Holland West Ottawa,281.2276,281.2276,68.58,277,1,13.8712,12.4637,22.9511,7.4111,20.7651,23.9108,4.4513,14,4,10,2026-09-12
27,Boys,1,1,Grant Snook,Holt,276.8458,276.8458,66.95,277,1,12.0247,7.1283,21.2547,6.4279,19.9365,21.7612,4.5029,13,3,10,2026-09-10
28,Boys,1,1,Max McCormick,Grand Blanc,150.0217,150.0217,19.74,121,2,8.5021,2.8512,25.8017,18.5474,33.8954,39.6528,5.116,7,6,1,2026-09-12
29,Boys,1,1,Zac Clouse,Macomb Dakota,126.6167,126.6167,11.02,76,9,6.8917,6.7861,26.5159,22.8419,40.0034,40.4347,5.7205,9,9,0,2026-09-11
30,Boys,1,1,Jon Harrison,Dearborn Edsel Ford,97.0006,97.0006,0.0,62,2,8.3856,6.8974,25.5704,17.6209,32.1389,33.5594,4.8393,7,5,2,2026-09-10
31,Boys,1,1,Jose Manalese,Livonia Stevenson,90.9993,90.9993,0.0,59,1,9.6461,5.4978,23.6972,15.5805,30.1693,34.1286,4.8629,10,7,3,2026-09-12
32,Boys,1,1,Noah Burd,Hartland,90.6115,90.6115,0.0,57,1,10.4184,6.4191,27.0317,14.4961,28.1269,35.2423,4.5436,11,7,4,2026-09-12
33,Boys,1,1,Ryan Ursescu,Macomb L'Anse Creuse North,85.912,85.912,0.0,57,1,11.8963,10.0941,20.273,7.3958,21.4565,31.1709,4.6869,12,4,8,2026-09-10
34,Boys,1,1,Cameron Galicia,Utica Eisenhower,67.4114,67.4114,0.0,19,6,13.3218,11.3865,26.5713,13.9597,27.5891,31.5631,4.5432,15,8,7,2026-09-12
35,Boys,1,1,Carlwyn Lerias,Clinton Township Chippewa Valley,48.6761,48.6761,0.0,9,4,4.7207,6.8558,20.5708,15.4962,29.8008,31.3958,4.7682,8,6,2,2026-08-27
36,Boys,1,1,Joseph Small,Utica,48.2219,48.2219,0.0,9,4,9.5006,6.0723,19.7233,12.1697,26.0718,31.9592,4.634,8,4,4,2026-09-12
37,Boys,1,1,Nikolas Barbes,Fraser,40.0509,40.0509,0.0,7,3,8.9133,7.8926,14.6541,8.4386,22.6079,25.603,4.7231,9,4,5,2026-09-12
38,Boys,1,1,Nalin Soundararajan,Sterling Heights Stevenson,30.7323,30.7323,0.0,4,1,8.1292,8.4389,14.0995,5.0578,18.4705,21.3494,4.4709,9,3,6,2026-09-11
