rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
16,Boys,1,1,Arnav Bhatia,Novi,481.5366,481.5366,69.35,352,67,19.7392,20.932,34.8871,18.836,32.6766,35.4321,4.6135,30,14,16,2025-10-17
17,Boys,1,1,Angel Rivero-Guedez,East Kentwood,479.0689,479.0689,67.33,352,67,14.6241,12.6161,38.6143,22.8647,34.8337,36.2903,3.9896,24,20,4,2025-10-08
18,Boys,1,1,Jacob Plaskwicz,Hudsonville,478.2017,478.2017,66.62,352,67,17.7929,16.5638,34.4087,19.5855,32.2933,33.2992,4.2359,26,15,11,2025-10-17
19,Boys,1,1,Trey Iocca,Kalamazoo Loy Norrix,474.6861,474.6861,63.73,352,67,15.496,7.5462,37.1205,18.7738,31.153,34.5216,4.1264,27,16,11,2025-10-08
20,Boys,1,1,Isaac Renkema,Grandville,472.9088,472.9088,62.28,352,67,16.9329,14.6597,30.0419,15.9505,28.4125,30.3169,4.154,26,12,14,2025-10-08
21,Boys,1,1,Elijah Kind,Jenison,471.1434,471.1434,60.83,352,67,15.4865,13.8291,28.8127,13.2177,26.7316,31.5974,4.5046,27,12,15,2025-10-08
22,Boys,1,1,Ryan Brockhaus,Bloomfield Hills Brother Rice,439.908,439.908,35.2,352,47,19.0432,13.2374,34.1901,15.4769,28.5582,30.5766,4.3604,18,10,8,2025-10-17
23,Boys,1,1,Karter Schradin,Grand Haven,417.9255,417.9255,17.17,352,36,17.4883,12.9796,32.7274,13.1796,25.9834,29.1716,4.2679,25,11,14,2025-10-08
24,Boys,1,1,Max Hong,Saline,415.1885,415.1885,14.92,352,31,20.8296,19.6749,29.4331,17.7428,31.1603,34.0398,4.4725,20,7,13,2025-10-08
25,Boys,1,1,Noah George,Holt,414.3415,414.3415,14.23,352,34,16.3804,13.4878,27.4175,16.2465,29.3087,32.4127,4.3541,29,10,19,2025-10-08
26,Boys,1,1,Nihar Gundala,Ann Arbor Huron,414.0816,414.0816,14.01,352,33,20.0087,20.6579,27.6128,11.5046,24.9489,29.0686,4.4814,19,7,12,2025-10-17
27,Boys,1,1,Jagger Freed,Grand Ledge,409.5515,409.5515,10.3,352,34,10.5253,7.1202,26.6478,15.7357,28.6731,34.1448,4.3125,18,13,5,2025-10-08
28,Boys,1,1,Edward Chan,Traverse City West,408.2152,408.2152,9.2,352,34,15.6042,8.554,26.6003,7.0393,21.1458,32.569,4.7022,27,8,19,2025-10-08
29,Boys,1,1,Sam Michalowicz,New Baltimore Anchor Bay,397.5504,397.5504,0.45,352,23,10.799,11.8693,27.7488,21.4479,36.9703,38.8001,5.1741,23,19,4,2025-10-08
30,Boys,1,1,Neel Kamath,West Bloomfield,397.4583,397.4583,0.38,352,24,14.8499,13.6977,26.3695,17.2248,30.3558,36.5973,4.377,22,11,11,2025-10-08
31,Boys,1,1,Alexander Kawasaki,Rochester Adams,396.6078,396.6078,0.0,352,24,21.1257,21.6347,24.3119,8.6318,23.3275,27.2393,4.8985,22,6,16,2025-10-17
32,Boys,1,1,Vito Pantalena,Utica Ford,391.6644,391.6644,0.0,352,22,10.6912,12.3279,27.2161,16.6873,30.8734,33.2378,4.7287,29,21,8,2025-10-08
33,Boys,1,1,Naveen Vattipally,Grand Blanc,391.5693,391.5693,0.0,352,24,14.226,12.2924,27.937,9.4253,22.2599,27.8237,4.2782,29,16,13,2025-10-08
34,Boys,1,1,Owen Particka,Saginaw Heritage,390.4243,390.4243,0.0,352,24,11.3983,8.3123,24.9126,13.4772,25.7644,32.4161,4.0957,22,8,14,2025-10-08
35,Boys,1,1,Alex Jamison,Port Huron Northern,382.5307,382.5307,0.0,352,19,12.1755,12.297,25.4872,11.8045,25.0425,28.6851,4.4127,16,9,7,2025-10-08
36,Boys,1,1,Cooper Schornack,Romeo,380.4295,380.4295,0.0,352,18,15.8535,17.3468,20.4781,6.5631,21.8718,27.6885,5.1029,28,6,22,2025-10-08
37,Boys,1,1,Pierce Pettengill,Brighton,374.3481,374.3481,0.0,352,12,15.0507,15.636,25.0293,14.2961,28.008,31.0639,4.5706,21,10,11,2025-10-08
38,Boys,1,1,Cameron Galicia,Utica Eisenhower,372.7247,372.7247,0.0,352,15,13.2406,12.1135,27.2686,5.3585,19.128,23.7142,4.5898,35,16,19,2025-10-08
39,Boys,1,1,Zahir Conteras,Brownstown Woodhaven,368.8188,368.8188,0.0,352,11,9.6176,2.5564,30.6789,15.1367,28.3385,34.8325,4.4006,19,14,5,2025-10-08
40,Boys,1,1,Zac Clouse,Macomb Dakota,359.8288,359.8288,0.0,352,7,9.7445,9.6038,24.8082,14.3365,27.3305,26.7311,4.3314,20,11,9,2025-10-08
41,Boys,1,1,Neel Natarajan,Plymouth,357.9928,357.9928,0.0,352,6,12.7655,11.709,24.0377,10.2478,23.5122,26.6784,4.4214,18,8,10,2025-10-08
42,Boys,1,1,Liam Erickson,Warren De La Salle Collegiate,355.837,355.837,0.0,352,6,9.7255,2.2098,22.3051,12.811,25.4063,37.0935,4.1985,18,11,7,2025-10-17
43,Boys,1,1,Levi Duran,Monroe,355.0807,355.0807,0.0,352,3,11.0446,8.2113,24.2286,16.1814,30.6957,31.1596,4.8381,19,12,7,2025-10-08
44,Boys,1,1,Noah Burd,Hartland,354.5356,354.5356,0.0,352,7,8.7479,6.2187,19.6132,10.0685,23.9015,26.8721,4.611,18,8,10,2025-10-08
45,Boys,1,1,Jon Harrison,Dearborn Edsel Ford,352.5883,352.5883,0.0,352,2,10.3256,-0.3865,26.4391,18.3772,32.3461,36.4819,4.6563,18,13,5,2025-10-08
46,Boys,1,1,Ryan Ursescu,Macomb L'Anse Creuse North,352.5664,352.5664,0.0,352,6,9.4657,9.5534,18.5615,7.2026,21.5374,25.4993,4.7783,20,9,11,2025-10-08
47,Boys,1,1,Jose Manalese,Livonia Stevenson,348.6797,348.6797,0.0,352,3,9.1896,7.0263,20.8965,10.8439,23.9358,27.379,4.364,18,9,9,2025-10-08
48,Boys,1,1,Carlwyn Lerias,Clinton Township Chippewa Valley,348.163,348.163,0.0,352,5,10.6498,12.4742,15.1253,3.0069,17.6268,20.9809,4.8733,24,7,17,2025-10-08
49,Boys,1,1,Jagr Nestorovski,Utica,345.0712,345.0712,0.0,352,5,13.4583,15.3096,15.9536,-4.5314,9.6388,12.7424,4.7234,26,2,24,2025-10-08
50,Boys,1,1,Nikolas Barbes,Fraser,344.3349,344.3349,0.0,352,5,8.3998,5.8248,15.2803,2.8115,16.4583,21.3092,4.5489,22,6,16,2025-10-08
51,Boys,1,1,Tucker Gratsch,Davison,342.8746,342.8746,0.0,352,1,11.757,9.0,18.4232,4.5017,18.0882,25.6385,4.5288,17,5,12,2025-10-08
52,Boys,1,1,Huy Nguyen,Warren Mott,342.0828,342.0828,0.0,352,5,2.7521,5.4452,14.3144,2.793,15.2239,24.6909,4.1436,13,5,8,2025-10-08
53,Boys,1,1,Vignesh Senthil,Livonia Churchill,55.9781,55.9781,0.0,17,4,15.3757,12.8926,16.3314,8.2435,22.3701,27.4072,4.7089,13,4,9,2025-10-08
54,Boys,1,1,Jarrod Peterman,Belleville,48.8128,48.8128,0.0,16,3,8.8,9.0591,16.7156,7.0775,20.9823,26.586,4.6349,9,4,5,2025-10-08
55,Boys,1,1,Mustafa Bazzi,Dearborn,37.964,37.964,0.0,12,1,8.1246,7.7836,15.5627,1.2456,15.5904,25.6946,4.7816,21,6,15,2025-10-08
56,Boys,1,1,Aarush Gupta,Canton,25.49,25.49,0.0,1,1,11.8644,8.3472,8.0746,1.2046,15.8699,20.2057,4.8884,9,2,7,2025-10-04
