rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
15,Boys,1,1,Trevyn Bethke,Holland West Ottawa,536.8605,536.8605,51.26,352,67,36.0059,25.4929,52.1035,39.1472,52.7265,50.7949,4.5264,26,15,11,2025-10-17
16,Boys,1,1,Sahaj Pakala,Okemos,534.2001,534.2001,50.04,352,67,29.9718,15.3711,54.793,40.0833,57.216,56.1101,5.7109,29,22,7,2025-10-17
17,Boys,1,1,Jacob Plaskwicz,Hudsonville,523.4523,523.4523,45.11,352,67,29.02,21.2782,47.2432,35.0042,48.5714,45.4424,4.5224,26,15,11,2025-10-17
18,Boys,1,1,Angel Rivero-Guedez,East Kentwood,517.7902,517.7902,42.52,352,67,22.4998,14.2692,53.6069,38.0964,50.5297,48.4959,4.1444,24,20,4,2025-10-08
19,Boys,1,1,Trey Iocca,Kalamazoo Loy Norrix,505.2191,505.2191,36.76,352,67,20.2991,5.4766,51.99,31.6795,45.2788,44.8441,4.5331,27,16,11,2025-10-08
20,Boys,1,1,Isaac Renkema,Grandville,503.6921,503.6921,36.06,352,67,26.2932,17.4429,41.9249,27.909,41.3865,39.3019,4.4925,26,12,14,2025-10-08
21,Boys,1,1,Elijah Kind,Jenison,494.3073,494.3073,31.76,352,67,23.0914,16.001,38.3238,21.4423,37.3944,39.1487,5.3174,27,12,15,2025-10-08
22,Boys,1,1,Ryan Brockhaus,Bloomfield Hills Brother Rice,482.0426,482.0426,26.14,352,47,32.8363,18.3832,49.1572,34.2955,49.7166,48.042,5.1404,18,10,8,2025-10-17
23,Boys,1,1,Nihar Gundala,Ann Arbor Huron,448.1031,448.1031,10.59,352,33,34.0473,32.9445,32.9254,21.6844,39.1528,43.7412,5.8228,19,7,12,2025-10-17
24,Boys,1,1,Sam Michalowicz,New Baltimore Anchor Bay,447.0934,447.0934,10.12,352,23,10.314,10.676,33.5846,30.2516,53.7782,56.3396,7.8422,23,19,4,2025-10-08
25,Boys,1,1,Max Hong,Saline,446.6927,446.6927,9.94,352,31,34.9437,29.9421,37.1216,26.4431,42.0826,46.8435,5.2132,20,7,13,2025-10-08
26,Boys,1,1,Karter Schradin,Grand Haven,436.9448,436.9448,5.47,352,36,27.9835,14.5895,41.0056,24.046,38.3483,36.0162,4.7675,25,11,14,2025-10-08
27,Boys,1,1,Noah George,Holt,436.6746,436.6746,5.35,352,34,23.66,15.1588,33.2259,21.3486,36.8965,40.003,5.1826,29,10,19,2025-10-08
28,Boys,1,1,Vito Pantalena,Utica Ford,435.9764,435.9764,5.03,352,22,10.3039,12.6268,30.8973,22.0428,41.8202,44.7326,6.5925,29,21,8,2025-10-08
29,Boys,1,1,Jagger Freed,Grand Ledge,426.0274,426.0274,0.47,352,34,9.7852,4.6452,28.3333,20.2377,35.1286,42.8671,4.9636,18,13,5,2025-10-08
30,Boys,1,1,Alexander Kawasaki,Rochester Adams,425.9657,425.9657,0.44,352,24,35.7625,35.052,30.2485,11.6124,28.9859,36.4515,5.7912,22,6,16,2025-10-17
31,Boys,1,1,Edward Chan,Traverse City West,421.7789,421.7789,0.0,352,34,22.8291,4.9773,29.6497,9.6714,25.1546,37.6378,5.1611,27,8,19,2025-10-08
32,Boys,1,1,Neel Kamath,West Bloomfield,421.6407,421.6407,0.0,352,24,19.4189,16.998,28.9999,17.9135,33.7639,51.2609,5.2835,22,11,11,2025-10-08
33,Boys,1,1,Naveen Vattipally,Grand Blanc,417.7443,417.7443,0.0,352,24,17.3066,13.94,29.9176,14.6452,28.9524,35.6821,4.7691,29,16,13,2025-10-08
34,Boys,1,1,Alex Jamison,Port Huron Northern,405.1692,405.1692,0.0,352,19,13.5868,13.2422,25.282,13.0073,29.7865,36.0902,5.5931,16,9,7,2025-10-08
35,Boys,1,1,Owen Particka,Saginaw Heritage,401.8542,401.8542,0.0,352,24,10.3681,6.4109,24.0773,13.5448,26.4207,37.9542,4.292,22,8,14,2025-10-08
36,Boys,1,1,Cooper Schornack,Romeo,395.8363,395.8363,0.0,352,18,22.1228,24.0006,16.2984,3.4596,22.4846,33.4523,6.3417,28,6,22,2025-10-08
37,Boys,1,1,Pierce Pettengill,Brighton,395.4717,395.4717,0.0,352,12,21.3801,20.9414,26.1573,16.4919,34.9501,39.961,6.1527,21,10,11,2025-10-08
38,Boys,1,1,Cameron Galicia,Utica Eisenhower,391.3078,391.3078,0.0,352,15,14.6689,12.7233,26.7869,3.2173,19.0317,27.1996,5.2715,35,16,19,2025-10-08
39,Boys,1,1,Zahir Conteras,Brownstown Woodhaven,380.2935,380.2935,0.0,352,11,5.5249,-6.4907,35.423,18.1811,33.9738,41.7895,5.2642,19,14,5,2025-10-08
40,Boys,1,1,Zac Clouse,Macomb Dakota,368.5385,368.5385,0.0,352,7,7.2506,6.9112,21.6505,11.7633,29.1471,30.7483,5.7946,20,11,9,2025-10-08
41,Boys,1,1,Neel Natarajan,Plymouth,361.6166,361.6166,0.0,352,6,14.0131,11.563,24.2797,6.5255,22.1228,27.7761,5.1991,18,8,10,2025-10-08
42,Boys,1,1,Liam Erickson,Warren De La Salle Collegiate,358.189,358.189,0.0,352,6,7.125,-9.6684,19.6431,13.8649,29.4793,40.1696,5.2048,18,11,7,2025-10-17
43,Boys,1,1,Levi Duran,Monroe,356.7723,356.7723,0.0,352,3,10.284,6.1118,23.5677,17.6407,36.1225,33.9206,6.1606,19,12,7,2025-10-08
44,Boys,1,1,Ryan Ursescu,Macomb L'Anse Creuse North,355.7699,355.7699,0.0,352,6,6.7669,5.1449,8.2452,-2.3717,15.8285,23.3653,6.0667,20,9,11,2025-10-08
45,Boys,1,1,Noah Burd,Hartland,353.7828,353.7828,0.0,352,7,5.4082,-0.258,17.5452,6.8734,23.3447,28.6816,5.4904,18,8,10,2025-10-08
46,Boys,1,1,Jon Harrison,Dearborn Edsel Ford,349.5201,349.5201,0.0,352,2,5.5126,-12.6487,28.9649,20.9679,37.2003,38.045,5.4108,18,13,5,2025-10-08
47,Boys,1,1,Carlwyn Lerias,Clinton Township Chippewa Valley,348.5538,348.5538,0.0,352,5,8.8929,11.274,2.0262,-5.8921,11.7182,19.5565,5.8701,24,7,17,2025-10-08
48,Boys,1,1,Jose Manalese,Livonia Stevenson,339.8615,339.8615,0.0,352,3,2.7624,1.2734,11.2992,4.9343,21.8769,28.8071,5.6475,18,9,9,2025-10-08
49,Boys,1,1,Jagr Nestorovski,Utica,337.7338,337.7338,0.0,352,5,14.671,17.6714,2.0757,-16.5111,-0.3081,5.2605,5.401,26,2,24,2025-10-08
50,Boys,1,1,Tucker Gratsch,Davison,334.1909,334.1909,0.0,352,1,9.1757,4.7518,8.6102,-3.3399,12.9321,26.407,5.424,17,5,12,2025-10-08
51,Boys,1,1,Nikolas Barbes,Fraser,329.6106,329.6106,0.0,352,5,3.4185,-3.4091,3.03,-9.9102,4.7032,11.461,4.8711,22,6,16,2025-10-08
52,Boys,1,1,Huy Nguyen,Warren Mott,320.1595,320.1595,0.0,352,5,-11.851,-5.3159,-3.1874,-13.2737,0.8021,15.7491,4.6919,13,5,8,2025-10-08
53,Boys,1,1,Vignesh Senthil,Livonia Churchill,54.7983,54.7983,0.0,17,4,18.0413,14.9047,5.8339,2.4256,21.0103,33.6052,6.1949,13,4,9,2025-10-08
54,Boys,1,1,Jarrod Peterman,Belleville,39.2668,39.2668,0.0,16,3,2.8188,6.5694,4.7138,-3.2587,15.0238,30.0127,6.0942,9,4,5,2025-10-08
55,Boys,1,1,Mustafa Bazzi,Dearborn,22.3637,22.3637,0.0,12,1,1.1458,3.4422,0.4642,-14.9004,3.8246,25.413,6.2417,21,6,15,2025-10-08
56,Boys,1,1,Aarush Gupta,Canton,7.9365,7.9365,0.0,1,1,9.544,1.4926,-11.6976,-14.797,6.3354,13.1842,7.0441,9,2,7,2025-10-04
