rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
26,Boys,1,1,Noah George,Holt,425.1889,425.1889,8.83,352,34,23.66,15.1588,33.2259,21.3486,36.8965,40.003,5.1826,29,10,19,2025-10-08
27,Boys,1,1,Alexander Kawasaki,Rochester Adams,414.3811,414.3811,2.1,352,24,35.7625,35.052,30.2485,11.6124,28.9859,36.4515,5.7912,22,6,16,2025-10-17
28,Boys,1,1,Jagger Freed,Grand Ledge,413.9946,413.9946,1.86,352,34,9.7852,4.6452,28.3333,20.2377,35.1286,42.8671,4.9636,18,13,5,2025-10-08
29,Boys,1,1,Edward Chan,Traverse City West,413.6208,413.6208,1.63,352,34,22.8291,4.9773,29.6497,9.6714,25.1546,37.6378,5.1611,27,8,19,2025-10-08
30,Boys,1,1,Sam Michalowicz,New Baltimore Anchor Bay,411.0309,411.0309,0.02,352,23,10.314,10.676,33.5846,30.2516,53.7782,56.3396,7.8422,23,19,4,2025-10-08
31,Boys,1,1,Neel Kamath,West Bloomfield,406.63,406.63,0.0,352,24,19.4189,16.998,28.9999,17.9135,33.7639,51.2609,5.2835,22,11,11,2025-10-08
32,Boys,1,1,Vito Pantalena,Utica Ford,400.8183,400.8183,0.0,352,22,10.3039,12.6268,30.8973,22.0428,41.8202,44.7326,6.5925,29,21,8,2025-10-08
33,Boys,1,1,Naveen Vattipally,Grand Blanc,399.0292,399.0292,0.0,352,24,17.3066,13.94,29.9176,14.6452,28.9524,35.6821,4.7691,29,16,13,2025-10-08
34,Boys,1,1,Owen Particka,Saginaw Heritage,390.6274,390.6274,0.0,352,24,10.3681,6.4109,24.0773,13.5448,26.4207,37.9542,4.292,22,8,14,2025-10-08
35,Boys,1,1,Alex Jamison,Port Huron Northern,387.2576,387.2576,0.0,352,19,13.5868,13.2422,25.282,13.0073,29.7865,36.0902,5.5931,16,9,7,2025-10-08
36,Boys,1,1,Cooper Schornack,Romeo,385.3272,385.3272,0.0,352,18,22.1228,24.0006,16.2984,3.4596,22.4846,33.4523,6.3417,28,6,22,2025-10-08
37,Boys,1,1,Pierce Pettengill,Brighton,384.4486,384.4486,0.0,352,12,21.3801,20.9414,26.1573,16.4919,34.9501,39.961,6.1527,21,10,11,2025-10-08
38,Boys,1,1,Cameron Galicia,Utica Eisenhower,374.1082,374.1082,0.0,352,15,14.6689,12.7233,26.7869,3.2173,19.0317,27.1996,5.2715,35,16,19,2025-10-08
39,Boys,1,1,Zahir Conteras,Brownstown Woodhaven,369.8849,369.8849,0.0,352,11,5.5249,-6.4907,35.423,18.1811,33.9738,41.7895,5.2642,19,14,5,2025-10-08
40,Boys,1,1,Zac Clouse,Macomb Dakota,358.379,358.379,0.0,352,7,7.2506,6.9112,21.6505,11.7633,29.1471,30.7483,5.7946,20,11,9,2025-10-08
41,Boys,1,1,Neel Natarajan,Plymouth,358.1409,358.1409,0.0,352,6,14.0131,11.563,24.2797,6.5255,22.1228,27.7761,5.1991,18,8,10,2025-10-08
42,Boys,1,1,Levi Duran,Monroe,356.7723,356.7723,0.0,352,3,10.284,6.1118,23.5677,17.6407,36.1225,33.9206,6.1606,19,12,7,2025-10-08
43,Boys,1,1,Liam Erickson,Warren De La Salle Collegiate,351.6323,351.6323,0.0,352,6,7.125,-9.6684,19.6431,13.8649,29.4793,40.1696,5.2048,18,11,7,2025-10-17
44,Boys,1,1,Noah Burd,Hartland,350.122,350.122,0.0,352,7,5.4082,-0.258,17.5452,6.8734,23.3447,28.6816,5.4904,18,8,10,2025-10-08
45,Boys,1,1,Jon Harrison,Dearborn Edsel Ford,349.5201,349.5201,0.0,352,2,5.5126,-12.6487,28.9649,20.9679,37.2003,38.045,5.4108,18,13,5,2025-10-08
46,Boys,1,1,Ryan Ursescu,Macomb L'Anse Creuse North,342.6049,342.6049,0.0,352,6,6.7669,5.1449,8.2452,-2.3717,15.8285,23.3653,6.0667,20,9,11,2025-10-08
47,Boys,1,1,Jose Manalese,Livonia Stevenson,339.6378,339.6378,0.0,352,3,2.7624,1.2734,11.2992,4.9343,21.8769,28.8071,5.6475,18,9,9,2025-10-08
48,Boys,1,1,Carlwyn Lerias,Clinton Township Chippewa Valley,338.7766,338.7766,0.0,352,5,8.8929,11.274,2.0262,-5.8921,11.7182,19.5565,5.8701,24,7,17,2025-10-08
49,Boys,1,1,Jagr Nestorovski,Utica,334.5648,334.5648,0.0,352,5,14.671,17.6714,2.0757,-16.5111,-0.3081,5.2605,5.401,26,2,24,2025-10-08
50,Boys,1,1,Tucker Gratsch,Davison,334.1909,334.1909,0.0,352,1,9.1757,4.7518,8.6102,-3.3399,12.9321,26.407,5.424,17,5,12,2025-10-08
51,Boys,1,1,Nikolas Barbes,Fraser,326.265,326.265,0.0,352,5,3.4185,-3.4091,3.03,-9.9102,4.7032,11.461,4.8711,22,6,16,2025-10-08
52,Boys,1,1,Huy Nguyen,Warren Mott,316.8969,316.8969,0.0,352,5,-11.851,-5.3159,-3.1874,-13.2737,0.8021,15.7491,4.6919,13,5,8,2025-10-08
53,Boys,1,1,Vignesh Senthil,Livonia Churchill,54.4079,54.4079,0.0,17,4,18.0413,14.9047,5.8339,2.4256,21.0103,33.6052,6.1949,13,4,9,2025-10-08
54,Boys,1,1,Jarrod Peterman,Belleville,39.0432,39.0432,0.0,16,3,2.8188,6.5694,4.7138,-3.2587,15.0238,30.0127,6.0942,9,4,5,2025-10-08
55,Boys,1,1,Mustafa Bazzi,Dearborn,22.3637,22.3637,0.0,12,1,1.1458,3.4422,0.4642,-14.9004,3.8246,25.413,6.2417,21,6,15,2025-10-08
56,Boys,1,1,Aarush Gupta,Canton,7.9365,7.9365,0.0,1,1,9.544,1.4926,-11.6976,-14.797,6.3354,13.1842,7.0441,9,2,7,2025-10-04
