rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
24,Boys,1,1,Keegan Parrish,Brighton,320.1772,320.1772,16.66,304,6,14.9014,10.6984,29.6874,13.3289,26.8959,28.768,4.5223,14,7,7,2026-09-21
25,Boys,1,1,Drake Apol,Jenison,313.6031,313.6031,10.29,304,5,10.7031,8.2198,24.9565,9.7673,23.9364,32.3178,4.723,16,9,7,2026-09-21
26,Boys,1,1,Jagger Freed,Grand Ledge,309.736,309.736,6.53,304,3,10.6391,5.5011,22.6067,14.6609,27.8026,32.3283,4.3806,11,7,4,2026-09-21
27,Boys,1,1,Sagar Nandwana,Northville,309.2947,309.2947,6.11,304,2,15.2239,15.7972,22.0339,9.3559,22.6537,24.5244,4.4326,13,3,10,2026-09-15
28,Boys,1,1,Grant Snook,Holt,308.2396,308.2396,5.08,304,2,14.5318,10.2538,25.8766,8.3274,21.7401,25.5067,4.4709,18,5,13,2026-09-18
29,Boys,1,1,Soren Traver,Holland West Ottawa,306.4589,306.4589,3.36,304,2,13.9119,13.9148,22.9433,5.9475,19.2719,22.5131,4.4415,16,4,12,2026-09-16
30,Boys,1,1,Rami Itawi,Kalamazoo Loy Norrix,303.2688,303.2688,0.26,304,1,6.9488,1.1131,23.0244,12.389,25.8369,35.5086,4.4826,17,11,6,2026-09-14
31,Boys,1,1,Evan Mann,Grandville,303.2181,303.2181,0.21,304,1,17.4404,15.5597,18.8262,0.9509,15.6569,21.9472,4.902,14,2,12,2026-09-17
32,Boys,1,1,Zac Clouse,Macomb Dakota,171.0524,171.0524,0.0,123,10,9.3374,8.2899,28.2865,22.2058,36.3411,42.4699,4.7118,12,11,1,2026-09-21
33,Boys,1,1,Theodor Kazanmashev,Dearborn,163.039,163.039,0.0,134,4,6.7218,5.551,23.6085,16.0351,32.1874,36.4823,5.3841,6,5,1,2026-09-18
34,Boys,1,1,Jon Harrison,Dearborn Edsel Ford,160.9363,160.9363,0.0,133,3,11.3171,7.3395,24.6418,15.02,28.7493,33.5594,4.5764,9,5,4,2026-09-17
35,Boys,1,1,Cameron Galicia,Utica Eisenhower,159.8708,159.8708,0.0,121,8,15.6185,13.9361,26.0052,9.0467,23.0139,27.9395,4.6557,19,8,11,2026-09-18
36,Boys,1,1,Carlwyn Lerias,Clinton Township Chippewa Valley,158.7081,158.7081,0.0,119,7,11.3718,12.0917,25.6704,17.7384,30.8039,33.2397,4.3552,13,9,4,2026-09-21
37,Boys,1,1,Jose Manalese,Livonia Stevenson,157.7429,157.7429,0.0,132,2,9.2809,5.6528,23.6954,16.1294,30.7453,34.9608,4.872,11,8,3,2026-09-15
38,Boys,1,1,Wyatt Walker,Port Huron Northern,152.3354,152.3354,0.0,118,6,12.8276,8.2685,25.835,13.5417,26.492,29.6306,4.3168,12,5,7,2026-09-21
39,Boys,1,1,Ryan Ursescu,Macomb L'Anse Creuse North,151.5726,151.5726,0.0,118,7,14.4063,14.6391,22.076,4.2989,18.5364,27.2244,4.7459,15,4,11,2026-09-17
40,Boys,1,1,Aryan Chaoji,Canton,146.3096,146.3096,0.0,128,1,12.2594,10.5083,17.2525,6.7187,21.401,25.2598,4.8941,8,3,5,2026-09-18
41,Boys,1,1,Noah Burd,Hartland,144.1348,144.1348,0.0,118,1,9.305,4.9572,26.067,15.6105,29.3714,36.7181,4.587,14,9,5,2026-09-17
42,Boys,1,1,Joseph Small,Utica,71.6233,71.6233,0.0,32,5,13.1791,11.832,20.7657,9.0783,22.798,26.7405,4.5732,12,4,8,2026-09-16
43,Boys,1,1,Nikolas Barbes,Fraser,68.3354,68.3354,0.0,31,4,11.7459,10.7321,23.2762,8.4338,21.5228,26.0777,4.363,14,6,8,2026-09-18
44,Boys,1,1,Nalin Soundararajan,Sterling Heights Stevenson,51.9816,51.9816,0.0,24,1,5.8683,5.432,18.2369,11.1933,24.4136,26.4159,4.4068,12,6,6,2026-09-21
45,Boys,1,1,Huy Nguyen,Warren Mott,41.2027,41.2027,0.0,10,1,5.6208,4.6574,20.3709,12.8046,26.1057,28.0064,4.4337,10,6,4,2026-09-21
