rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
21,Boys,1,1,Alex Moore,Rockford,313.7807,313.7807,16.45,298,8,12.6793,11.5174,22.8287,11.5796,24.4807,27.6795,4.3004,14,6,8,2026-09-16
22,Boys,1,1,Keegan Parrish,Brighton,313.0414,313.0414,15.72,298,5,14.4799,9.5908,29.4544,14.123,27.8273,29.5815,4.5681,13,7,6,2026-09-15
23,Boys,1,1,Christian Lambert,Rochester Hills Stoney Creek,309.2594,309.2594,12.01,298,6,12.6255,9.7258,23.0893,11.1031,23.9338,27.0722,4.2769,11,5,6,2026-09-12
24,Boys,1,1,Drake Apol,Jenison,305.9231,305.9231,8.75,298,4,10.544,8.3391,24.5468,9.7623,23.4898,31.3216,4.5758,14,8,6,2026-09-16
25,Boys,1,1,Jagger Freed,Grand Ledge,304.9784,304.9784,7.82,298,3,11.4725,5.874,23.9504,14.5964,27.4695,31.1491,4.291,10,6,4,2026-09-17
26,Boys,1,1,Grant Snook,Holt,302.9857,302.9857,5.87,298,2,13.9516,9.5013,25.735,9.4216,23.1959,25.4343,4.5914,17,5,12,2026-09-16
27,Boys,1,1,Sagar Nandwana,Northville,301.9501,301.9501,4.85,298,1,15.1534,15.7013,21.6389,9.3017,22.6005,24.3749,4.4329,13,3,10,2026-09-15
28,Boys,1,1,Soren Traver,Holland West Ottawa,301.1309,301.1309,4.05,298,2,14.1734,13.8654,23.4905,5.2603,18.785,22.1101,4.5082,16,4,12,2026-09-16
29,Boys,1,1,Evan Mann,Grandville,299.2911,299.2911,2.25,298,1,18.3296,15.2811,19.7059,1.759,16.9227,23.0051,5.0546,13,2,11,2026-09-16
30,Boys,1,1,Rami Itawi,Kalamazoo Loy Norrix,297.9797,297.9797,0.96,298,1,7.2873,1.1023,23.1565,12.3232,25.7572,35.0507,4.478,17,11,6,2026-09-14
31,Boys,1,1,Zac Clouse,Macomb Dakota,169.6278,169.6278,0.0,122,10,8.0755,7.5452,25.376,23.0168,40.3263,41.0384,5.7698,10,10,0,2026-09-16
32,Boys,1,1,Sam Michalowicz,New Baltimore Anchor Bay,166.6782,166.6782,0.0,121,9,8.9951,5.2664,29.7151,22.1261,37.9131,39.2856,5.2623,6,6,0,2026-09-17
33,Boys,1,1,Cameron Galicia,Utica Eisenhower,158.8369,158.8369,0.0,120,8,14.4679,12.5566,26.3802,10.6756,24.1918,28.5109,4.5054,17,8,9,2026-09-16
34,Boys,1,1,Carlwyn Lerias,Clinton Township Chippewa Valley,157.5812,157.5812,0.0,118,7,10.1381,10.6252,25.1842,19.1571,32.4714,34.2399,4.4381,12,9,3,2026-09-17
35,Boys,1,1,Jon Harrison,Dearborn Edsel Ford,149.5942,149.5942,0.0,120,3,10.0147,7.1098,25.4638,15.9435,29.6216,33.5594,4.5593,8,5,3,2026-09-15
36,Boys,1,1,Jose Manalese,Livonia Stevenson,146.1068,146.1068,0.0,119,2,9.3379,5.6529,23.2838,16.1523,30.7808,34.9608,4.8762,11,8,3,2026-09-15
37,Boys,1,1,Ryan Ursescu,Macomb L'Anse Creuse North,133.061,133.061,0.0,98,7,13.6609,13.5755,21.4828,4.6271,18.8164,27.2112,4.7298,15,4,11,2026-09-17
38,Boys,1,1,Noah Burd,Hartland,126.3091,126.3091,0.0,98,1,9.8564,5.6844,25.2129,15.6254,28.9461,36.4004,4.4402,13,8,5,2026-09-15
39,Boys,1,1,Wyatt Walker,Port Huron Northern,86.7731,86.7731,0.0,45,6,13.2421,9.3884,25.2119,10.336,23.9747,28.8398,4.5463,11,4,7,2026-09-17
40,Boys,1,1,Joseph Small,Utica,62.3736,62.3736,0.0,22,5,12.8026,11.5948,20.304,9.1129,22.8357,26.7405,4.5743,12,4,8,2026-09-16
41,Boys,1,1,Nikolas Barbes,Fraser,59.0624,59.0624,0.0,21,4,10.3293,7.6805,21.7122,10.8589,24.3726,28.8303,4.5046,12,6,6,2026-09-17
42,Boys,1,1,Huy Nguyen,Warren Mott,38.3533,38.3533,0.0,8,1,6.0863,5.7907,18.1784,11.5278,24.8881,26.9187,4.4534,9,5,4,2026-09-16
43,Boys,1,1,Nalin Soundararajan,Sterling Heights Stevenson,32.6598,32.6598,0.0,5,1,7.2295,7.5595,15.1196,6.7692,20.1953,23.5212,4.4754,11,4,7,2026-09-16
