rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
17,Boys,1,1,Angel Rivero-Guedez,East Kentwood,1521.0563,1521.0563,62.61,1567,67,15.077,12.6161,38.7532,22.9683,34.9444,36.2903,3.992,24,20,4,2025-10-08
18,Boys,1,1,Jacob Plaskwicz,Hudsonville,1520.2809,1520.2809,61.8,1567,67,18.3561,16.5638,34.4379,19.9955,32.6252,33.2992,4.2099,26,15,11,2025-10-17
19,Boys,1,1,Trey Iocca,Kalamazoo Loy Norrix,1516.5289,1516.5289,57.89,1567,67,15.694,7.5462,37.1813,18.8228,31.2134,34.5216,4.1302,27,16,11,2025-10-08
20,Boys,1,1,Isaac Renkema,Grandville,1514.8443,1514.8443,56.13,1567,67,17.1859,14.6597,30.2151,16.0594,28.5349,30.3169,4.1585,26,12,14,2025-10-08
21,Boys,1,1,Elijah Kind,Jenison,1513.7737,1513.7737,55.02,1567,67,16.5651,13.8291,29.3386,14.0292,27.4408,31.5974,4.4705,27,12,15,2025-10-08
22,Boys,1,1,Ryan Brockhaus,Bloomfield Hills Brother Rice,1491.9362,1491.9362,32.25,1567,47,19.2774,13.2374,34.3682,15.8945,28.9024,30.5766,4.336,18,10,8,2025-10-17
23,Boys,1,1,Nihar Gundala,Ann Arbor Huron,1476.1382,1476.1382,15.78,1567,33,21.0161,20.6579,34.2661,12.2028,25.5606,29.0686,4.4526,22,9,13,2025-10-17
24,Boys,1,1,Karter Schradin,Grand Haven,1475.6881,1475.6881,15.31,1567,36,18.3017,12.9796,33.2789,13.2252,26.046,29.1716,4.2736,25,11,14,2025-10-08
25,Boys,1,1,Max Hong,Saline,1475.3295,1475.3295,14.94,1567,31,21.1776,19.6749,29.8239,18.0651,31.4722,34.0398,4.469,20,7,13,2025-10-08
26,Boys,1,1,Noah George,Holt,1472.8406,1472.8406,12.34,1567,34,16.588,13.4878,27.5454,16.6738,29.6549,32.4127,4.327,29,10,19,2025-10-08
27,Boys,1,1,Jagger Freed,Grand Ledge,1468.6704,1468.6704,8.0,1567,34,10.4867,7.1202,28.6189,16.0132,28.9214,34.1448,4.3027,23,17,6,2025-10-08
28,Boys,1,1,Edward Chan,Traverse City West,1466.6125,1466.6125,5.85,1567,34,15.7846,8.554,26.8617,7.0225,21.1582,32.569,4.7119,27,8,19,2025-10-08
29,Boys,1,1,Neel Kamath,West Bloomfield,1461.4916,1461.4916,0.51,1567,24,15.525,13.6977,27.2107,17.9467,30.8784,36.5973,4.3106,22,11,11,2025-10-08
30,Boys,1,1,Sam Michalowicz,New Baltimore Anchor Bay,1461.3047,1461.3047,0.32,1567,23,10.9738,11.8693,27.7172,21.432,36.9333,38.8001,5.1671,23,19,4,2025-10-08
31,Boys,1,1,Alexander Kawasaki,Rochester Adams,1461.2782,1461.2782,0.29,1567,24,22.0622,21.6347,25.6575,10.3603,24.622,27.2393,4.7539,22,6,16,2025-10-17
32,Boys,1,1,Vito Pantalena,Utica Ford,1455.8561,1455.8561,0.0,1567,22,10.8628,12.3279,26.9619,16.7455,30.9027,33.2378,4.7191,29,21,8,2025-10-08
33,Boys,1,1,Naveen Vattipally,Grand Blanc,1455.1487,1455.1487,0.0,1567,24,14.5617,12.2924,28.2968,9.6346,22.4702,27.8237,4.2785,29,16,13,2025-10-08
34,Boys,1,1,Owen Particka,Saginaw Heritage,1454.2646,1454.2646,0.0,1567,24,11.9716,8.3123,25.2289,14.1464,26.4166,32.4161,4.0901,22,8,14,2025-10-08
35,Boys,1,1,Alex Jamison,Port Huron Northern,1448.3165,1448.3165,0.0,1567,19,12.2975,12.297,25.5353,11.7809,25.046,28.6851,4.4217,16,9,7,2025-10-08
36,Boys,1,1,Cooper Schornack,Romeo,1447.5233,1447.5233,0.0,1567,18,16.703,17.3468,21.5908,6.9137,22.1392,27.6885,5.0752,28,6,22,2025-10-08
37,Boys,1,1,Pierce Pettengill,Brighton,1443.8727,1443.8727,0.0,1567,12,15.3922,15.636,25.5797,14.2138,27.912,31.0639,4.5661,21,10,11,2025-10-08
38,Boys,1,1,Cameron Galicia,Utica Eisenhower,1440.787,1440.787,0.0,1567,15,13.7523,12.1135,27.0703,6.1851,19.6741,23.7142,4.4963,35,16,19,2025-10-08
39,Boys,1,1,Zahir Conteras,Brownstown Woodhaven,1438.9879,1438.9879,0.0,1567,11,9.7983,2.5564,31.1644,15.5526,28.7622,34.8325,4.4032,20,15,5,2025-10-08
40,Boys,1,1,Maksim Rakic-Denis,Ann Arbor Greenhills,1438.6786,1438.6786,0.0,1567,0,22.7085,28.2678,33.9771,18.0931,31.8903,18.9854,4.5991,26,11,15,2025-10-17
41,Boys,1,1,Eric J Mitchell,Birmingham Groves,1432.9276,1432.9276,0.0,1567,0,22.188,26.055,28.8038,15.6889,29.431,12.9937,4.5807,29,7,22,2025-10-17
42,Boys,1,1,Alex Lytle,Lake Orion,1432.4009,1432.4009,0.0,1567,0,15.7388,30.1265,27.0774,15.4919,29.1394,16.88,4.5492,24,13,11,2025-10-08
43,Boys,1,1,Zac Clouse,Macomb Dakota,1431.4997,1431.4997,0.0,1567,7,9.8398,9.6038,24.739,14.1985,27.2027,26.7311,4.3347,20,11,9,2025-10-08
44,Boys,1,1,Neel Natarajan,Plymouth,1430.9967,1430.9967,0.0,1567,6,13.746,11.709,24.1649,11.3021,24.3825,26.6784,4.3601,18,8,10,2025-10-08
45,Boys,1,1,Levi Duran,Monroe,1429.4949,1429.4949,0.0,1567,3,11.5354,8.2113,24.8735,16.7962,31.2785,31.1596,4.8274,19,12,7,2025-10-08
46,Boys,1,1,Jakob Rietema,Grand Rapids Forest Hills Central,1428.5223,1428.5223,0.0,1567,0,20.9398,25.3862,24.2017,10.4658,23.0678,16.8914,4.2007,31,9,22,2025-10-17
47,Boys,1,1,Noah Burd,Hartland,1428.4433,1428.4433,0.0,1567,7,11.6508,6.2187,21.0226,11.6201,25.223,26.8721,4.5343,18,8,10,2025-10-08
48,Boys,1,1,Liam Erickson,Warren De La Salle Collegiate,1428.3682,1428.3682,0.0,1567,6,9.9367,2.2098,22.6968,12.9913,25.5781,37.0935,4.1956,18,11,7,2025-10-17
49,Boys,1,1,Jon Harrison,Dearborn Edsel Ford,1427.3263,1427.3263,0.0,1567,2,10.6747,-0.3865,26.9243,18.8288,32.7906,36.4819,4.6539,18,13,5,2025-10-08
50,Boys,1,1,Charlie Hayhoe,Mason,1426.8462,1426.8462,0.0,1567,0,15.0668,20.9784,27.8363,10.9919,24.4215,17.3027,4.4765,30,15,15,2025-10-08
51,Boys,1,1,Vignesh Senthil,Livonia Churchill,1426.4884,1426.4884,0.0,1567,4,11.9323,12.8926,20.2418,9.7028,23.4225,27.4072,4.5733,18,9,9,2025-10-08
52,Boys,1,1,Ryan Ursescu,Macomb L'Anse Creuse North,1425.4627,1425.4627,0.0,1567,6,10.4554,9.5534,19.2384,7.5094,21.6454,25.4993,4.712,20,9,11,2025-10-08
53,Boys,1,1,Landon Sparks,Temperance Bedford,1423.9049,1423.9049,0.0,1567,0,15.5357,22.1129,21.1372,9.8074,23.4981,15.5814,4.5636,21,6,15,2025-10-08
54,Boys,1,1,Gavin Heichel,Dexter,1423.7148,1423.7148,0.0,1567,0,16.1743,24.5323,22.6441,2.9878,18.3203,16.6808,5.1108,19,5,14,2025-10-17
55,Boys,1,1,Sean Hickey,Wyandotte Roosevelt,1423.6313,1423.6313,0.0,1567,0,12.3191,18.7143,26.3219,8.0607,22.9644,16.9992,4.9679,24,10,14,2025-10-08
56,Boys,1,1,Jose Manalese,Livonia Stevenson,1423.2703,1423.2703,0.0,1567,3,9.9672,7.0263,22.0145,11.1763,24.2493,27.379,4.3577,18,9,9,2025-10-08
57,Boys,1,1,Carlwyn Lerias,Clinton Township Chippewa Valley,1422.9505,1422.9505,0.0,1567,5,11.5949,12.4742,19.6022,2.8201,17.4161,20.9809,4.8653,24,7,17,2025-10-08
58,Boys,1,1,Jarrod Peterman,Belleville,1419.6471,1419.6471,0.0,1567,3,8.844,9.0591,15.6324,7.4526,21.4224,26.586,4.6566,9,4,5,2025-10-08
59,Boys,1,1,Tucker Gratsch,Davison,1418.0949,1418.0949,0.0,1567,1,12.3156,9.0,18.518,5.0358,18.6844,25.6385,4.5495,17,5,12,2025-10-08
60,Boys,1,1,Jagr Nestorovski,Utica,1417.9363,1417.9363,0.0,1567,5,13.5693,15.3096,16.2181,-4.463,9.6311,12.7424,4.698,26,2,24,2025-10-08
61,Boys,1,1,Nikolas Barbes,Fraser,1417.3782,1417.3782,0.0,1567,5,8.985,5.8248,15.4676,2.9105,16.544,21.3092,4.5445,22,6,16,2025-10-08
62,Boys,1,1,Brad Bellinger,Walled Lake Northern,1417.2916,1417.2916,0.0,1567,0,17.18,16.0025,12.7115,2.6885,17.5042,20.818,4.9386,13,2,11,2025-10-08
63,Boys,1,1,Anish Kulkarni,Grand Rapids Union,1417.2765,1417.2765,0.0,1567,0,6.5054,1.215,21.2315,11.8486,25.4956,31.7228,4.549,14,9,5,2025-10-08
64,Boys,1,1,Aarush Gupta,Canton,1417.0504,1417.0504,0.0,1567,1,13.3756,8.3472,18.6822,6.0195,18.9773,20.2057,4.3193,16,6,10,2025-10-04
65,Boys,1,1,Hudsen Derengowski,Caledonia,1416.4621,1416.4621,0.0,1567,0,13.2067,8.5178,20.3933,1.1731,15.9086,25.4305,4.9118,23,6,17,2025-10-08
66,Boys,1,1,Huy Nguyen,Warren Mott,1415.302,1415.302,0.0,1567,5,3.2478,5.4452,14.748,3.187,15.5543,24.6909,4.1225,13,5,8,2025-10-08
67,Boys,1,1,Aidan Mouton,St Clair Shores Lakeview,1414.0735,1414.0735,0.0,1567,0,6.115,14.4194,16.9986,6.8837,20.1376,14.6084,4.418,19,8,11,2025-10-08
68,Boys,1,1,Mustafa Bazzi,Dearborn,1413.8051,1413.8051,0.0,1567,1,8.5181,7.7836,15.6731,1.3219,15.7043,25.6946,4.7941,21,6,15,2025-10-08
69,Boys,1,1,Ben Ellis,Livonia Franklin,1412.6794,1412.6794,0.0,1567,0,9.9296,14.4789,15.5114,3.0835,16.3294,12.6133,4.4153,22,7,15,2025-10-08
70,Boys,1,1,Caden Rhoades,Oxford,1412.2427,1412.2427,0.0,1567,0,11.8206,6.88,15.0057,-0.8698,13.7598,25.692,4.8766,18,3,15,2025-10-08
71,Boys,1,1,Albert Doss,Harrison Township L'ANSE CREUSE,1412.0101,1412.0101,0.0,1567,0,10.2736,16.7205,16.294,-0.2908,13.2579,9.9736,4.5162,22,4,18,2025-10-08
72,Boys,1,1,Michael Kubiak,Kalamazoo Central,1410.9033,1410.9033,0.0,1567,0,12.5649,7.0952,9.3647,0.1565,14.9363,26.0511,4.9266,15,3,12,2025-10-08
73,Boys,1,1,Carter Greeneisen,Howell,1409.0016,1409.0016,0.0,1567,0,10.4937,9.4704,16.7353,-1.3558,12.3126,10.1681,4.5561,11,2,9,2025-10-08
74,Boys,1,1,Rami Abdulla,Dearborn Fordson,16.4852,16.4852,0.0,1,0,2.8294,7.4188,6.3008,-4.8538,9.7673,19.13,4.8737,9,1,8,2025-10-08
