rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
37,Boys,1,1,Cameron Galicia,Utica Eisenhower,113.3095,113.3095,0.0,48,15,19.8925,19.8925,25.211,21.6686,25.8711,25.8711,1.4008,31,16,15,2025-10-08
38,Boys,1,1,Pierce Pettengill,Brighton,107.8217,107.8217,0.0,41,12,23.9979,23.9979,26.3142,25.6009,29.7668,29.7668,1.3886,20,10,10,2025-10-08
39,Boys,1,1,Zahir Conteras,Brownstown Woodhaven,89.6797,89.6797,0.0,33,11,8.225,8.225,25.746,29.2512,34.557,34.557,1.7686,15,14,1,2025-10-08
40,Boys,1,1,Zac Clouse,Macomb Dakota,69.982,69.982,0.0,19,7,18.2065,18.2065,19.738,22.1543,26.5257,26.5257,1.4571,19,11,8,2025-10-08
41,Boys,1,1,Neel Natarajan,Plymouth,65.8068,65.8068,0.0,17,6,19.329,19.329,19.0975,21.1881,25.3944,25.3944,1.4021,16,8,8,2025-10-08
42,Boys,1,1,Noah Burd,Hartland,65.8023,65.8023,0.0,21,7,13.8071,13.8071,18.1068,19.8149,24.2502,24.2502,1.4785,14,8,6,2025-10-08
43,Boys,1,1,Ryan Ursescu,Macomb L'Anse Creuse North,62.6653,62.6653,0.0,16,6,17.1785,17.1785,18.8877,19.3298,23.7129,23.7129,1.461,17,9,8,2025-10-08
44,Boys,1,1,Liam Erickson,Warren De La Salle Collegiate,62.4275,62.4275,0.0,18,6,7.6292,7.6292,18.9993,26.1458,31.9275,31.9275,1.9273,12,11,1,2025-10-08
45,Boys,1,1,Carlwyn Lerias,Clinton Township Chippewa Valley,58.3237,58.3237,0.0,13,5,21.2322,21.2322,16.6616,16.8444,21.0897,21.0897,1.4151,21,7,14,2025-10-08
46,Boys,1,1,Vignesh Senthil,Livonia Churchill,57.212,57.212,0.0,10,4,20.96,20.96,15.9178,22.2615,27.2942,27.2942,1.6776,8,4,4,2025-10-08
47,Boys,1,1,Jagr Nestorovski,Utica,53.0775,53.0775,0.0,12,5,24.2732,24.2732,12.806,9.7455,14.4114,14.4114,1.5553,20,2,18,2025-10-08
48,Boys,1,1,Jose Manalese,Livonia Stevenson,51.6382,51.6382,0.0,11,3,13.9712,13.9712,19.1966,21.986,26.2541,26.2541,1.4227,13,9,4,2025-10-08
49,Boys,1,1,Levi Duran,Monroe,51.0071,51.0071,0.0,11,3,14.3447,14.3447,15.2821,22.5137,27.539,27.539,1.6751,18,12,6,2025-10-08
50,Boys,1,1,Jarrod Peterman,Belleville,50.229,50.229,0.0,9,3,16.2546,16.2546,16.7184,21.1048,25.7367,25.7367,1.544,7,4,3,2025-10-08
51,Boys,1,1,Huy Nguyen,Warren Mott,45.8953,45.8953,0.0,12,5,11.3618,11.3618,12.2597,14.3603,18.4763,18.4763,1.372,10,5,5,2025-10-06
52,Boys,1,1,Nikolas Barbes,Fraser,45.7886,45.7886,0.0,12,5,13.3471,13.3471,10.5546,12.8533,17.0969,17.0969,1.4145,14,6,8,2025-10-08
53,Boys,1,1,Jon Harrison,Dearborn Edsel Ford,43.5531,43.5531,0.0,8,2,4.6996,4.6996,17.3145,26.1407,32.496,32.496,2.1184,14,13,1,2025-09-29
54,Boys,1,1,Tucker Gratsch,Davison,42.6007,42.6007,0.0,6,1,15.7712,15.7712,15.9855,20.7506,24.8577,24.8577,1.3691,9,5,4,2025-10-08
55,Boys,1,1,Mustafa Bazzi,Dearborn,40.9129,40.9129,0.0,6,1,14.7133,14.7133,15.614,19.399,23.7873,23.7873,1.4628,11,6,5,2025-10-08
56,Boys,1,1,Aarush Gupta,Canton,27.8647,27.8647,0.0,1,1,14.6336,14.6336,5.9524,11.161,17.0622,17.0622,1.9671,5,2,3,2025-10-04
