rank,gender,division,flight,name,school,rating,TGRS,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
18,Boys,1,1,Jacob Plaskwicz,Hudsonville,1068.4794,1068.4794,1284,65,16.1498,14.7357,29.4725,16.0746,29.2185,30.7954,4.3813,18,10,8,2025-10-17
19,Boys,1,1,Trey Iocca,Kalamazoo Loy Norrix,1068.1999,1068.1999,1284,65,14.2134,6.2668,35.6322,17.5716,30.8147,36.5396,4.4144,19,12,7,2025-10-08
20,Boys,1,1,Isaac Renkema,Grandville,1067.8053,1067.8053,1284,65,16.9875,15.3618,30.1788,12.9659,25.8,29.0308,4.2781,20,8,12,2025-10-08
21,Boys,1,1,Elijah Kind,Jenison,1066.3707,1066.3707,1284,65,15.2696,13.1624,27.9086,12.6462,26.2223,29.8039,4.5254,20,9,11,2025-10-08
22,Boys,1,1,Ryan Brockhaus,Bloomfield Hills Brother Rice,1065.1248,1065.1248,1284,38,18.9692,13.5286,34.1001,13.3953,26.5395,27.986,4.3814,16,8,8,2025-10-17
23,Boys,1,1,Liam Nantais,Detroit U-D Jesuit,1064.2998,1064.2998,1284,37,18.5923,6.3706,29.6041,17.8749,31.3781,35.4086,4.5011,24,13,11,2025-10-17
24,Boys,1,1,Nihar Gundala,Ann Arbor Huron,1062.7989,1062.7989,1284,18,18.362,18.5489,33.5806,12.9308,25.907,29.2898,4.3254,18,9,9,2025-10-17
25,Boys,1,1,Maksim Rakic-Denis,Ann Arbor Greenhills,1062.6736,1062.6736,1284,0,21.0731,26.328,29.1601,16.8902,30.5542,18.1616,4.5546,23,9,14,2025-10-17
26,Boys,1,1,Max Hong,Saline,1062.3131,1062.3131,1284,11,19.6288,18.2474,27.423,15.98,29.9534,32.8637,4.6578,15,5,10,2025-10-08
27,Boys,1,1,Sam Michalowicz,New Baltimore Anchor Bay,1061.6932,1061.6932,1284,16,10.5333,11.8647,28.3806,21.9135,37.8554,38.8304,5.3139,15,13,2,2025-10-08
28,Boys,1,1,Karter Schradin,Grand Haven,1061.6923,1061.6923,1284,30,16.9452,12.7227,31.6965,11.791,24.3672,27.2844,4.1921,24,10,14,2025-10-08
29,Boys,1,1,Tise Courtright,Grosse Pointe Woods University Liggett,1061.4276,1061.4276,1284,0,18.1197,23.2064,30.5195,17.9694,31.3441,16.9462,4.4582,36,18,18,2025-10-17
30,Boys,1,1,Noah George,Holt,1061.2395,1061.2395,1284,28,13.1163,11.2797,28.7502,17.2438,29.8643,32.5364,4.2068,19,9,10,2025-10-08
31,Boys,1,1,Eric J Mitchell,Birmingham Groves,1061.0973,1061.0973,1284,0,21.3145,23.8954,27.6376,14.6564,28.8368,15.4092,4.7268,24,6,18,2025-10-17
32,Boys,1,1,Neel Kamath,West Bloomfield,1059.2918,1059.2918,1284,10,15.9548,13.7018,26.6494,15.8523,28.7094,33.7534,4.2857,19,8,11,2025-10-08
33,Boys,1,1,Alex Lytle,Lake Orion,1059.2021,1059.2021,1284,0,14.638,25.8859,26.9559,16.0072,29.1393,16.3654,4.3774,19,10,9,2025-10-08
34,Boys,1,1,Alexander Kawasaki,Rochester Adams,1059.1959,1059.1959,1284,11,22.6495,22.2625,23.2685,4.1639,19.7123,22.545,5.1828,17,3,14,2025-10-17
35,Boys,1,1,Jagger Freed,Grand Ledge,1058.912,1058.912,1284,28,9.4176,7.3754,27.4116,17.526,29.8907,35.0753,4.1216,20,15,5,2025-10-08
36,Boys,1,1,Pierce Pettengill,Brighton,1058.8712,1058.8712,1284,10,14.3437,14.2701,27.5715,15.4238,28.5282,31.6785,4.3681,20,10,10,2025-10-08
37,Boys,1,1,Vito Pantalena,Utica Ford,1058.5336,1058.5336,1284,15,10.4851,12.3922,26.4271,17.4276,31.0344,33.4163,4.5356,23,17,6,2025-10-08
38,Boys,1,1,Jakob Rietema,Grand Rapids Forest Hills Central,1058.2725,1058.2725,1284,0,20.9552,21.9754,25.5028,10.8119,23.3353,16.9549,4.1744,25,6,19,2025-10-17
39,Boys,1,1,Naveen Vattipally,Grand Blanc,1058.2672,1058.2672,1284,13,13.1633,9.0955,28.6873,16.0453,29.0769,33.1472,4.3438,21,14,7,2025-10-08
40,Boys,1,1,Edward Chan,Traverse City West,1057.5163,1057.5163,1284,28,14.9938,8.6694,25.1898,6.6372,21.174,32.2189,4.8456,20,6,14,2025-10-08
41,Boys,1,1,Cooper Schornack,Romeo,1056.6846,1056.6846,1284,9,16.8959,17.1734,21.4867,8.0154,22.9118,27.1765,4.9655,23,5,18,2025-10-08
42,Boys,1,1,Levi Duran,Monroe,1056.0428,1056.0428,1284,3,13.7911,10.011,23.9451,15.4727,29.6934,28.8804,4.7402,15,8,7,2025-10-08
43,Boys,1,1,Owen Particka,Saginaw Heritage,1055.9133,1055.9133,1284,12,13.8795,11.7168,21.0532,12.7832,25.6555,31.0716,4.2908,17,5,12,2025-10-08
44,Boys,1,1,Zahir Conteras,Brownstown Woodhaven,1055.7819,1055.7819,1284,10,10.0835,3.6965,28.6444,16.7353,29.7892,33.8366,4.3513,15,11,4,2025-10-08
45,Boys,1,1,Neel Natarajan,Plymouth,1055.6966,1055.6966,1284,6,13.6097,10.4614,24.6421,13.5713,26.6785,29.3448,4.3691,14,7,7,2025-10-08
46,Boys,1,1,Alex Jamison,Port Huron Northern,1055.5533,1055.5533,1284,9,10.7283,9.6042,25.0091,14.5406,27.8639,31.3839,4.4411,12,8,4,2025-10-08
47,Boys,1,1,Zac Clouse,Macomb Dakota,1054.8026,1054.8026,1284,6,12.8716,10.9513,23.3364,13.2626,26.2436,24.6878,4.327,14,7,7,2025-10-08
48,Boys,1,1,Gavin Heichel,Dexter,1054.7651,1054.7651,1284,0,16.6942,22.5568,21.8341,4.2908,19.594,16.6154,5.1011,14,4,10,2025-10-17
49,Boys,1,1,Landon Sparks,Temperance Bedford,1053.8275,1053.8275,1284,0,13.2632,21.1524,19.7675,8.9475,22.7865,16.3259,4.613,18,6,12,2025-10-08
50,Boys,1,1,Vignesh Senthil,Livonia Churchill,1053.5202,1053.5202,1284,4,12.1839,12.4963,20.7054,10.8631,24.2942,27.4675,4.477,15,7,8,2025-10-08
51,Boys,1,1,Cameron Galicia,Utica Eisenhower,1052.9509,1052.9509,1284,6,13.4878,11.1973,25.025,4.832,19.0752,23.4749,4.7477,21,9,12,2025-10-08
52,Boys,1,1,Jon Harrison,Dearborn Edsel Ford,1052.5744,1052.5744,1284,1,9.4566,0.6619,24.505,15.0738,29.8193,33.7517,4.9152,12,8,4,2025-10-08
53,Boys,1,1,Liam Erickson,Warren De La Salle Collegiate,1052.5508,1052.5508,1284,6,10.8986,4.5934,22.1787,12.6675,25.1738,32.8011,4.1688,16,9,7,2025-10-17
54,Boys,1,1,Sean Hickey,Wyandotte Roosevelt,1051.9777,1051.9777,1284,0,11.5269,17.3299,21.5033,5.664,20.5244,16.3164,4.9535,18,6,12,2025-10-08
55,Boys,1,1,Ryan Ursescu,Macomb L'Anse Creuse North,1051.2521,1051.2521,1284,5,10.7487,8.7998,19.6069,8.4587,22.2641,25.4221,4.6018,15,7,8,2025-10-08
56,Boys,1,1,Brad Bellinger,Walled Lake Northern,1051.1375,1051.1375,1284,0,16.2532,13.5257,13.8687,4.8318,19.4284,23.945,4.8655,10,2,8,2025-10-08
57,Boys,1,1,Jose Manalese,Livonia Stevenson,1051.0972,1051.0972,1284,3,9.2028,7.0353,22.0092,10.7377,23.611,26.6819,4.2911,17,9,8,2025-10-08
58,Boys,1,1,Tucker Gratsch,Davison,1050.797,1050.797,1284,1,13.3489,9.0225,20.0366,5.9178,19.5655,25.3555,4.5492,17,5,12,2025-10-08
59,Boys,1,1,Hudsen Derengowski,Caledonia,1050.1083,1050.1083,1284,0,16.3031,12.739,20.0056,-2.5984,13.3379,20.6408,5.3121,16,2,14,2025-10-08
60,Boys,1,1,Anish Kulkarni,Grand Rapids Union,1049.6873,1049.6873,1284,0,7.7748,1.5111,21.8519,12.1641,25.2867,30.829,4.3742,12,7,5,2025-10-08
61,Boys,1,1,Noah Burd,Hartland,1049.5417,1049.5417,1284,1,11.6549,6.6924,17.1894,6.8837,21.4256,23.6908,4.8473,15,6,9,2025-10-08
62,Boys,1,1,Ben Ellis,Livonia Franklin,1048.7177,1048.7177,1284,0,10.7207,13.5565,16.4079,4.7494,18.0852,14.464,4.4453,17,5,12,2025-10-08
63,Boys,1,1,Jarrod Peterman,Belleville,1047.8808,1047.8808,1284,3,5.4969,5.9474,16.1864,8.5563,22.5801,27.1093,4.6746,7,4,3,2025-10-08
64,Boys,1,1,Caden Rhoades,Oxford,1046.4851,1046.4851,1284,0,11.4087,6.0624,15.4689,0.1915,14.5732,24.4389,4.7939,17,3,14,2025-10-08
65,Boys,1,1,Carlwyn Lerias,Clinton Township Chippewa Valley,47.3125,47.3125,34,5,13.069,14.4847,15.4483,4.3514,18.8422,22.1017,4.8303,16,4,12,2025-10-08
66,Boys,1,1,Jagr Nestorovski,Utica,45.7204,45.7204,34,5,14.534,16.3395,17.2577,-3.185,11.4599,15.2383,4.8816,23,2,21,2025-10-08
67,Boys,1,1,Nikolas Barbes,Fraser,44.8813,44.8813,34,5,9.8188,5.292,16.7587,6.3193,19.7961,24.8593,4.4923,14,5,9,2025-10-08
68,Boys,1,1,Albert Doss,Harrison Township L'ANSE CREUSE,44.6631,44.6631,34,0,9.6572,15.7407,16.1595,3.9811,17.2532,12.6015,4.424,15,4,11,2025-10-08
69,Boys,1,1,Aidan Mouton,St Clair Shores Lakeview,43.9841,43.9841,34,0,6.5227,13.5916,16.4598,6.1742,19.348,14.689,4.3913,18,7,11,2025-10-08
70,Boys,1,1,Huy Nguyen,Warren Mott,42.26,42.26,34,5,4.2468,5.977,16.0778,5.3129,17.6318,26.1124,4.1063,13,5,8,2025-10-08
71,Boys,1,1,Mustafa Bazzi,Dearborn,36.4362,36.4362,27,1,7.474,8.4208,13.0495,1.9645,16.0839,24.9713,4.7065,16,5,11,2025-10-08
72,Boys,1,1,Carter Greeneisen,Howell,16.6234,16.6234,5,0,8.5864,9.2642,13.5453,-3.2802,10.8032,10.8364,4.6945,8,1,7,2025-10-08
73,Boys,1,1,Rami Abdulla,Dearborn Fordson,9.9157,9.9157,1,0,3.3469,7.071,7.6143,-4.7533,9.9091,18.9633,4.8875,9,1,8,2025-10-08
