rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
20,Boys,1,1,Simon Wolters,East Kentwood,296.5148,296.5148,64.46,280,5,10.5116,7.9308,27.224,16.3168,30.1574,35.0452,4.6135,10,8,2,2026-09-14
21,Boys,1,1,Keegan Parrish,Brighton,290.1174,290.1174,61.55,280,2,15.0934,9.0076,29.1817,11.383,25.4386,27.2964,4.6852,11,5,6,2026-09-10
22,Boys,1,1,Christian Lambert,Rochester Hills Stoney Creek,289.8084,289.8084,61.41,280,5,10.9829,8.7705,20.7913,11.3686,24.2303,27.0722,4.2872,11,5,6,2026-09-12
23,Boys,1,1,Drake Apol,Jenison,287.8267,287.8267,60.51,280,3,10.6957,8.9849,23.6111,9.82,23.212,30.4137,4.464,12,7,5,2026-09-09
24,Boys,1,1,Jagger Freed,Grand Ledge,286.5649,286.5649,59.93,280,2,11.3852,5.9882,21.988,13.9996,28.3304,29.8352,4.7769,8,5,3,2026-09-10
25,Boys,1,1,Sagar Nandwana,Northville,285.0789,285.0789,59.25,280,1,15.9022,16.308,20.869,6.7997,21.236,22.2161,4.8121,11,2,9,2026-09-10
26,Boys,1,1,Soren Traver,Holland West Ottawa,284.6573,284.6573,59.06,280,2,13.8609,13.0398,22.6396,6.183,19.2549,22.2589,4.3573,15,4,11,2026-09-14
27,Boys,1,1,Evan Mann,Grandville,282.7147,282.7147,58.18,280,1,17.5208,13.8665,18.5598,3.053,17.9502,23.8946,4.9657,11,2,9,2026-09-14
28,Boys,1,1,Rami Itawi,Kalamazoo Loy Norrix,281.6584,281.6584,57.7,280,1,6.8178,1.4381,22.0951,12.5009,25.9227,35.0507,4.4739,17,11,6,2026-09-14
29,Boys,1,1,Grant Snook,Holt,279.4693,279.4693,56.7,280,1,12.448,7.9162,20.6828,6.1841,19.6617,21.1855,4.4925,13,3,10,2026-09-10
30,Boys,1,1,Max McCormick,Grand Blanc,155.9824,155.9824,0.45,125,2,10.456,2.4975,28.0641,21.0315,35.8454,40.0149,4.9379,8,7,1,2026-09-12
31,Boys,1,1,Sam Michalowicz,New Baltimore Anchor Bay,132.9449,132.9449,0.0,84,9,9.6046,5.8067,27.8376,21.2016,36.9913,38.268,5.2633,5,5,0,2026-09-14
32,Boys,1,1,Zac Clouse,Macomb Dakota,130.342,130.342,0.0,78,10,6.9664,7.2075,26.5413,22.8413,40.0032,40.4347,5.7206,9,9,0,2026-09-11
33,Boys,1,1,Ryan Ursescu,Macomb L'Anse Creuse North,104.7815,104.7815,0.0,65,7,13.4099,11.4721,21.2961,6.2935,20.9637,31.1709,4.8901,13,4,9,2026-09-14
34,Boys,1,1,Jon Harrison,Dearborn Edsel Ford,99.5872,99.5872,0.0,65,2,8.6095,6.833,25.2732,17.6191,32.1362,33.5594,4.839,7,5,2,2026-09-10
35,Boys,1,1,Noah Burd,Hartland,97.5046,97.5046,0.0,65,1,11.1406,6.4326,26.7666,13.774,27.1745,35.5512,4.4668,12,7,5,2026-09-12
36,Boys,1,1,Jose Manalese,Livonia Stevenson,94.1791,94.1791,0.0,63,1,9.6894,5.5072,22.7874,15.5686,30.1493,34.1286,4.8602,10,7,3,2026-09-12
37,Boys,1,1,Wyatt Walker,Port Huron Northern,68.8738,68.8738,0.0,26,6,10.1414,8.0288,21.4216,12.874,27.302,31.4212,4.8093,9,4,5,2026-09-14
38,Boys,1,1,Cameron Galicia,Utica Eisenhower,67.5158,67.5158,0.0,20,7,13.1035,11.4763,25.381,11.7749,24.7583,28.5109,4.3278,16,8,8,2026-09-14
39,Boys,1,1,Carlwyn Lerias,Clinton Township Chippewa Valley,52.1988,52.1988,0.0,10,5,7.0309,9.0166,20.7819,14.4568,28.5566,30.0409,4.7,9,6,3,2026-09-14
40,Boys,1,1,Joseph Small,Utica,49.687,49.687,0.0,10,5,9.6765,7.5109,19.9334,10.3935,23.7465,28.4621,4.451,9,4,5,2026-09-14
41,Boys,1,1,Nikolas Barbes,Fraser,43.614,43.614,0.0,8,4,9.0362,8.0125,15.6493,9.3174,23.2374,26.2242,4.64,9,4,5,2026-09-12
42,Boys,1,1,Nalin Soundararajan,Sterling Heights Stevenson,30.3386,30.3386,0.0,4,1,7.6722,7.8572,14.0995,5.0604,18.4741,21.3494,4.4712,9,3,6,2026-09-11
43,Boys,1,1,Huy Nguyen,Warren Mott,27.3751,27.3751,0.0,2,1,6.3807,7.3148,13.0085,3.8039,18.4505,21.0979,4.8822,6,2,4,2026-09-12
