rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
20,Boys,1,1,Isaac Renkema,Grandville,1578.5539,1578.5539,34.09,1567,67,27.1411,21.3501,31.6147,26.1614,29.9129,30.4582,1.2505,21,12,9,2025-10-08
21,Boys,1,1,Elijah Kind,Jenison,1569.1924,1569.1924,29.57,1567,67,26.6902,20.8269,28.8609,25.4382,29.3082,30.1537,1.29,21,12,9,2025-10-08
22,Boys,1,1,Ryan Brockhaus,Bloomfield Hills Brother Rice,1555.2063,1555.2063,22.81,1567,47,30.1832,21.5147,34.7153,30.8611,34.6274,33.0416,1.2554,16,10,6,2025-10-17
23,Boys,1,1,Sam Michalowicz,New Baltimore Anchor Bay,1552.5584,1552.5584,21.53,1567,23,20.8366,20.5368,28.6082,32.1072,37.1498,38.8517,1.6809,23,19,4,2025-10-08
24,Boys,1,1,Vito Pantalena,Utica Ford,1547.6468,1547.6468,19.16,1567,22,21.2025,21.0168,28.6466,28.2317,32.638,33.9908,1.4688,29,21,8,2025-10-08
25,Boys,1,1,Nihar Gundala,Ann Arbor Huron,1533.0586,1533.0586,12.11,1567,33,31.4368,29.6213,35.3748,28.3318,32.2556,31.7306,1.3079,17,7,10,2025-10-17
26,Boys,1,1,Max Hong,Saline,1518.5519,1518.5519,5.1,1567,31,31.5906,28.0289,29.4404,26.1318,30.1139,32.5492,1.3274,16,7,9,2025-10-08
27,Boys,1,1,Noah George,Holt,1516.6888,1516.6888,4.2,1567,34,27.058,20.6118,28.708,22.856,26.6705,29.1354,1.2715,19,10,9,2025-10-08
28,Boys,1,1,Jagger Freed,Grand Ledge,1513.0306,1513.0306,2.43,1567,34,19.021,12.6507,27.4887,25.8092,29.7407,34.2652,1.3105,15,13,2,2025-10-08
29,Boys,1,1,Naveen Vattipally,Grand Blanc,1512.6852,1512.6852,2.26,1567,24,23.7047,19.4339,27.8688,24.3096,28.1297,30.6283,1.2734,25,16,9,2025-10-08
30,Boys,1,1,Neel Kamath,West Bloomfield,1508.9494,1508.9494,0.46,1567,24,25.5527,21.5894,28.4761,25.217,29.139,35.9056,1.3073,15,11,4,2025-10-08
31,Boys,1,1,Karter Schradin,Grand Haven,1507.9477,1507.9477,0.0,1567,36,28.1972,19.3167,31.5182,26.2611,29.9612,28.2044,1.2334,21,11,10,2025-10-08
32,Boys,1,1,Alexander Kawasaki,Rochester Adams,1505.9283,1505.9283,0.0,1567,24,32.5529,30.6582,28.781,24.052,28.1139,29.3089,1.354,19,6,13,2025-10-17
33,Boys,1,1,Edward Chan,Traverse City West,1503.627,1503.627,0.0,1567,34,25.9009,13.6692,24.663,19.614,23.5422,30.1141,1.3094,11,8,3,2025-10-08
34,Boys,1,1,Alex Jamison,Port Huron Northern,1502.4993,1502.4993,0.0,1567,19,22.8463,21.0765,25.1934,23.6939,27.6949,29.8327,1.3337,15,9,6,2025-09-30
35,Boys,1,1,Owen Particka,Saginaw Heritage,1493.2304,1493.2304,0.0,1567,24,22.3655,15.9942,26.0869,20.0194,23.6596,29.3246,1.2134,12,8,4,2025-10-08
36,Boys,1,1,Cameron Galicia,Utica Eisenhower,1493.0779,1493.0779,0.0,1567,15,23.9344,19.8925,25.3364,21.1753,25.1242,25.8711,1.3163,31,16,15,2025-10-08
37,Boys,1,1,Cooper Schornack,Romeo,1485.6425,1485.6425,0.0,1567,18,27.4885,26.5312,22.3884,17.6968,21.9613,26.8347,1.4215,18,6,12,2025-10-08
38,Boys,1,1,Pierce Pettengill,Brighton,1485.572,1485.572,0.0,1567,12,25.4753,23.9979,25.7304,24.5203,28.6348,29.7668,1.3715,20,10,10,2025-10-08
39,Boys,1,1,Zahir Conteras,Brownstown Woodhaven,1471.2921,1471.2921,0.0,1567,11,18.3931,8.225,29.3227,26.6151,30.6556,34.557,1.3468,15,14,1,2025-10-08
40,Boys,1,1,Zac Clouse,Macomb Dakota,1462.2386,1462.2386,0.0,1567,7,20.1935,18.2065,23.4557,21.3778,25.4333,26.5257,1.3518,19,11,8,2025-10-08
41,Boys,1,1,Ryan Ursescu,Macomb L'Anse Creuse North,1461.8853,1461.8853,0.0,1567,6,19.7577,17.1785,17.2702,17.1027,21.1791,23.7129,1.3588,17,9,8,2025-10-08
42,Boys,1,1,Neel Natarajan,Plymouth,1454.9955,1454.9955,0.0,1567,6,23.5986,19.329,24.2055,21.5577,25.4918,25.3944,1.3114,16,8,8,2025-10-08
43,Boys,1,1,Carlwyn Lerias,Clinton Township Chippewa Valley,1453.0036,1453.0036,0.0,1567,5,21.2051,21.2322,16.3869,14.5524,18.6832,21.0897,1.3769,21,7,14,2025-10-08
44,Boys,1,1,Noah Burd,Hartland,1452.2825,1452.2825,0.0,1567,7,22.085,13.8071,22.4666,19.8108,23.7193,24.2502,1.3028,14,8,6,2025-10-08
45,Boys,1,1,Liam Erickson,Warren De La Salle Collegiate,1449.7,1449.7,0.0,1567,6,19.3665,7.6292,21.636,22.28,26.2011,31.9275,1.307,12,11,1,2025-10-08
46,Boys,1,1,Vignesh Senthil,Livonia Churchill,1441.3644,1441.3644,0.0,1567,4,20.5222,20.96,18.4327,19.7125,23.934,27.2942,1.4072,8,4,4,2025-10-08
47,Boys,1,1,Jose Manalese,Livonia Stevenson,1436.6838,1436.6838,0.0,1567,3,18.9107,13.9712,20.7209,19.486,23.4843,26.2541,1.3328,13,9,4,2025-10-08
48,Boys,1,1,Jagr Nestorovski,Utica,1435.0373,1435.0373,0.0,1567,5,23.295,24.2732,13.7971,7.3845,11.9682,14.4114,1.5279,20,2,18,2025-10-08
49,Boys,1,1,Levi Duran,Monroe,1434.0343,1434.0343,0.0,1567,3,20.2337,14.3447,23.5875,24.4575,28.815,27.539,1.4525,18,12,6,2025-10-08
50,Boys,1,1,Jarrod Peterman,Belleville,1433.7638,1433.7638,0.0,1567,3,18.2394,16.2546,14.8672,16.6673,21.0183,25.7367,1.4503,7,4,3,2025-10-08
51,Boys,1,1,Jon Harrison,Dearborn Edsel Ford,1431.3308,1431.3308,0.0,1567,2,19.3247,4.6996,25.5126,27.3829,31.5652,32.496,1.3941,14,13,1,2025-09-29
52,Boys,1,1,Nikolas Barbes,Fraser,1430.7828,1430.7828,0.0,1567,5,18.3717,13.3471,13.4839,10.9947,14.893,17.0969,1.2994,14,6,8,2025-10-08
53,Boys,1,1,Huy Nguyen,Warren Mott,1426.8763,1426.8763,0.0,1567,5,11.6551,11.3618,12.2915,9.847,13.6165,18.4763,1.2565,10,5,5,2025-10-06
54,Boys,1,1,Tucker Gratsch,Davison,1424.382,1424.382,0.0,1567,1,21.7998,15.7712,16.9047,15.8892,19.9515,24.8577,1.3541,9,5,4,2025-10-08
55,Boys,1,1,Aarush Gupta,Canton,1422.9586,1422.9586,0.0,1567,1,22.1854,14.6336,17.8144,16.9403,21.0213,17.0622,1.3603,5,2,3,2025-10-04
56,Boys,1,1,Mustafa Bazzi,Dearborn,1419.3918,1419.3918,0.0,1567,1,17.7017,14.7133,14.4138,11.5899,15.787,23.7873,1.399,11,6,5,2025-10-08
