rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
24,Boys,2,2,Brayden Grace,Walled Lake Central,1173.3914,1173.3914,7.48,1284,14,10.6866,11.9581,26.9618,8.3848,21.4252,29.8449,4.3468,16,8,8,2025-10-08
25,Boys,2,2,Karter McCutcheon,Southgate Anderson,1172.2602,1172.2602,5.55,1284,14,7.6424,6.7464,23.9608,15.3372,28.8015,34.264,4.4881,14,11,3,2025-10-08
26,Boys,2,2,Joe Borowski,Gibraltar Carlson,1170.2158,1170.2158,2.07,1284,9,11.8729,13.1121,21.7656,10.9827,23.1905,27.3922,4.0692,17,7,10,2025-10-08
27,Boys,2,2,Kristopher Tran,Riverview Gabriel Richard,1170.0375,1170.0375,1.77,1284,9,12.3212,14.2269,19.6533,9.5411,23.1438,28.8839,4.5342,18,6,12,2025-10-08
28,Boys,2,2,Ever Miller,Lapeer,1169.4645,1169.4645,0.79,1284,5,11.1388,5.8425,27.4151,14.0715,26.9281,36.9597,4.2855,23,14,9,2025-10-08
29,Boys,2,2,Veer Kohli,Farmington,1169.4479,1169.4479,0.76,1284,12,8.9044,6.7837,20.2713,13.4837,27.1804,32.3793,4.5656,16,10,6,2025-10-08
30,Boys,2,2,Jaeden Beltran,Ypsilanti Lincoln,1169.1364,1169.1364,0.23,1284,6,10.2894,9.311,21.4669,14.5712,28.6914,33.7654,4.7067,9,6,3,2025-10-08
31,Boys,2,2,David Aguirre,Mount Pleasant,1168.68,1168.68,0.0,1284,6,10.3796,8.3926,24.0497,12.6223,25.8029,33.6572,4.3935,15,9,6,2025-10-08
32,Boys,2,2,Micah Wells,Grand Rapids Northview,1167.9355,1167.9355,0.0,1284,6,13.4045,9.5488,23.1914,7.8922,21.3413,31.5661,4.483,15,6,9,2025-10-08
33,Boys,2,2,Eli VanGroningen,Lowell,1167.8576,1167.8576,0.0,1284,4,12.1629,12.7476,21.5012,10.2084,22.9863,33.2696,4.2593,14,4,10,2025-10-08
34,Boys,2,2,Julian Coote,Royal Oak,1167.0262,1167.0262,0.0,1284,9,11.694,12.0972,21.2413,4.9216,17.8148,22.0996,4.2977,13,4,9,2025-10-08
35,Boys,2,2,Bodhi Alwin,East Lansing,1166.9177,1166.9177,0.0,1284,0,14.2253,5.2673,25.4534,12.3099,28.0385,28.1028,5.2429,6,4,2,2025-09-22
36,Boys,2,2,Kavaun Gregory,Fenton,1165.7815,1165.7815,0.0,1284,3,8.3568,4.0071,26.9243,13.0319,26.0229,30.7752,4.3303,14,9,5,2025-10-08
37,Boys,2,2,Oscar Brautnick,Milford,1165.6659,1165.6659,0.0,1284,5,10.2127,10.897,18.5228,9.7716,23.3109,30.5026,4.5131,14,7,7,2025-10-08
38,Boys,2,2,Brody Boelter,Riverview,1164.9169,1164.9169,0.0,1284,0,9.819,19.1645,18.8657,7.9481,21.7391,16.046,4.597,15,5,10,2025-10-08
39,Boys,2,2,Oliver Jacques,Sparta,1164.7176,1164.7176,0.0,1284,5,8.078,7.049,20.6967,10.6416,23.3984,37.253,4.2522,21,9,12,2025-10-08
40,Boys,2,2,Logan Summy,Edwardsburg,1164.5984,1164.5984,0.0,1284,0,9.0068,0.765,26.0854,15.5178,28.6688,41.0753,4.3837,18,14,4,2025-10-08
41,Boys,2,2,Gabe Armstrong,Temperance Bedford,1163.3863,1163.3863,0.0,1284,2,12.3018,7.9226,23.4108,4.71,18.1618,26.6586,4.484,17,5,12,2025-10-08
42,Boys,2,2,Chris Sobotta,Greenville,1162.7877,1162.7877,0.0,1284,3,9.826,11.3843,17.5956,5.019,19.2556,31.7331,4.7456,21,8,13,2025-10-08
43,Boys,2,2,Rowan Alger,Jackson,1162.6912,1162.6912,0.0,1284,1,10.5761,10.1862,18.4494,8.6601,21.1472,31.8117,4.1624,15,5,10,2025-10-08
44,Boys,2,2,Carson Selback,Grand Rapids Kenowa Hills,1159.8996,1159.8996,0.0,1284,2,5.502,6.7165,20.6492,7.2472,19.2119,28.4671,3.9883,12,6,6,2025-10-08
45,Boys,2,2,Jose Costilla,Bay City Central,1159.4091,1159.4091,0.0,1284,4,9.7995,10.1521,13.59,1.0844,15.5955,27.5169,4.837,14,4,10,2025-10-08
46,Boys,2,2,Parker Marcus,Clio,1159.3401,1159.3401,0.0,1284,0,7.4542,14.4604,17.1472,4.9363,16.944,12.6034,4.0026,20,6,14,2025-10-08
47,Boys,2,2,Patrick Kline,Lake Fenton/Linden,1159.0723,1159.0723,0.0,1284,3,9.0308,7.0312,16.8729,3.7328,16.4448,27.6083,4.2373,16,6,10,2025-10-08
48,Boys,2,2,Ethan Antony,Ypsilanti,1158.7129,1158.7129,0.0,1284,0,11.086,11.8757,18.1185,-1.9618,12.7401,19.1278,4.9006,12,2,10,2025-10-30
49,Boys,2,2,Collin Ecie,Allen Park,1156.6295,1156.6295,0.0,1284,0,8.9807,12.3213,11.9118,1.3014,15.0812,20.2145,4.5933,11,2,9,2025-10-08
50,Boys,2,2,Kamdin Lyle,Flint Kearsley,1154.9453,1154.9453,0.0,1284,2,5.4385,5.3314,15.9042,0.3365,13.5782,25.7575,4.4139,16,5,11,2025-10-08
51,Boys,2,2,Ben Truza,Grosse Pointe North,55.5097,55.5097,0.0,23,6,17.5779,20.6186,21.2425,2.797,18.3709,25.0195,5.1913,23,4,19,2025-10-17
52,Boys,2,2,Lucius Ward,St Clair Shores Lakeview,39.5792,39.5792,0.0,18,4,5.3959,4.9614,17.0179,8.3553,21.4551,33.9027,4.3666,18,8,10,2025-10-08
53,Boys,2,2,Brenden Lewis,Portage Northern,34.8052,34.8052,0.0,10,2,12.0077,11.7886,16.0768,4.8859,19.2112,26.2315,4.7751,17,4,13,2025-10-08
54,Boys,2,2,Abraham Barack,Ferndale,34.1179,34.1179,0.0,15,2,6.4573,5.4134,14.8338,5.9107,19.0601,25.9101,4.3831,13,5,8,2025-10-08
55,Boys,2,2,Shahin Rahi,Hamtramck,31.6429,31.6429,0.0,15,1,4.3184,2.2921,14.6195,6.3946,19.3694,25.8625,4.3249,13,6,7,2025-10-08
56,Boys,2,2,Jake Cole,White Lake Lakeland,28.7157,28.7157,0.0,6,0,6.2206,10.8631,17.7954,5.9681,19.2262,28.9564,4.4194,10,4,6,2025-10-08
57,Boys,2,2,Mark Ljuljdjuraj,Sterling Heights,27.568,27.568,0.0,8,1,4.5794,5.8162,17.4541,3.2626,17.1718,31.3578,4.6364,12,6,6,2025-10-08
58,Boys,2,2,Jee Weis,Kalamazoo Loy Norrix,26.391,26.391,0.0,3,0,11.167,19.5311,12.1424,0.5024,14.7492,16.5756,4.7489,15,3,12,2025-10-08
59,Boys,2,2,Evan Bruno,Grand Rapids Ottawa Hills,23.4333,23.4333,0.0,5,0,8.8774,12.3585,10.3622,-0.4018,14.1255,15.5133,4.8424,12,2,10,2025-10-08
60,Boys,2,2,Jake Williams,Davison,22.3572,22.3572,0.0,1,0,14.214,20.8472,4.9513,-5.132,12.3221,17.0871,5.818,15,1,14,2025-10-08
61,Boys,2,2,Blake Stowe,Livonia Franklin,21.7387,21.7387,0.0,4,1,5.7643,12.9451,8.7928,-0.1312,13.5453,22.3607,4.5588,15,3,12,2025-10-08
62,Boys,2,2,Derek Schultz,Battle Creek Central,20.6436,20.6436,0.0,3,0,8.6758,9.6687,12.0538,-3.3357,12.3531,17.9385,5.2296,11,1,10,2025-10-08
63,Boys,2,2,Austin Dewinter,Warren Woods Tower,17.1779,17.1779,0.0,1,0,6.5458,10.8539,9.8129,-3.6103,11.0315,18.4624,4.8806,10,1,9,2025-10-08
64,Boys,2,2,Joseph MacDougall,Holly,10.9016,10.9016,0.0,0,0,9.3413,12.4991,0.0,-12.1873,4.3201,13.112,5.5025,15,0,15,2025-10-08
65,Boys,2,2,Nickolas Hobson,Redford Thurston,10.7687,10.7687,0.0,0,0,6.9683,12.6436,0.0,-9.035,5.7546,14.2826,4.9299,12,0,12,2025-10-08
