rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
25,Boys,2,2,Karter McCutcheon,Southgate Anderson,1172.1549,1172.1549,5.38,1284,14,7.6424,6.5757,23.9608,15.3372,28.8015,33.6829,4.4881,14,11,3,2025-10-08
26,Boys,2,2,Joe Borowski,Gibraltar Carlson,1170.0841,1170.0841,1.85,1284,9,11.8729,12.8387,21.7656,10.9827,23.1905,27.0417,4.0692,17,7,10,2025-10-08
27,Boys,2,2,Kristopher Tran,Riverview Gabriel Richard,1169.9909,1169.9909,1.69,1284,9,12.3212,14.1111,19.6533,9.5411,23.1438,28.8789,4.5342,18,6,12,2025-10-08
28,Boys,2,2,Ever Miller,Lapeer,1169.4576,1169.4576,0.78,1284,5,11.1388,5.8294,27.4151,14.0715,26.9281,36.9337,4.2855,23,14,9,2025-10-08
29,Boys,2,2,Veer Kohli,Farmington,1169.4473,1169.4473,0.76,1284,12,8.9044,6.7821,20.2713,13.4837,27.1804,32.3793,4.5656,16,10,6,2025-10-08
30,Boys,2,2,Jaeden Beltran,Ypsilanti Lincoln,1169.2143,1169.2143,0.37,1284,6,10.2894,9.4293,21.4669,14.5712,28.6914,34.2456,4.7067,9,6,3,2025-10-08
31,Boys,2,2,David Aguirre,Mount Pleasant,1168.6784,1168.6784,0.0,1284,6,10.3796,8.3887,24.0497,12.6223,25.8029,33.6572,4.3935,15,9,6,2025-10-08
32,Boys,2,2,Micah Wells,Grand Rapids Northview,1167.9384,1167.9384,0.0,1284,6,13.4045,9.5561,23.1914,7.8922,21.3413,31.5661,4.483,15,6,9,2025-10-08
33,Boys,2,2,Eli VanGroningen,Lowell,1167.854,1167.854,0.0,1284,4,12.1629,12.7365,21.5012,10.2084,22.9863,33.2823,4.2593,14,4,10,2025-10-08
34,Boys,2,2,Julian Coote,Royal Oak,1166.9432,1166.9432,0.0,1284,9,11.694,11.8895,21.2413,4.9216,17.8148,22.0996,4.2977,13,4,9,2025-10-08
35,Boys,2,2,Bodhi Alwin,East Lansing,1166.9173,1166.9173,0.0,1284,0,14.2253,5.2665,25.4534,12.3099,28.0385,28.1028,5.2429,6,4,2,2025-09-22
36,Boys,2,2,Kavaun Gregory,Fenton,1165.7123,1165.7123,0.0,1284,3,8.3568,3.8821,26.9243,13.0319,26.0229,30.4737,4.3303,14,9,5,2025-10-08
37,Boys,2,2,Oscar Brautnick,Milford,1165.6495,1165.6495,0.0,1284,5,10.2127,10.8561,18.5228,9.7716,23.3109,30.5024,4.5131,14,7,7,2025-10-08
38,Boys,2,2,Oliver Jacques,Sparta,1164.7189,1164.7189,0.0,1284,5,8.078,7.0523,20.6967,10.6416,23.3984,37.253,4.2522,21,9,12,2025-10-08
39,Boys,2,2,Brody Boelter,Riverview,1164.7098,1164.7098,0.0,1284,0,9.819,18.6466,18.8657,7.9481,21.7391,16.046,4.597,15,5,10,2025-10-08
40,Boys,2,2,Logan Summy,Edwardsburg,1164.5984,1164.5984,0.0,1284,0,9.0068,0.765,26.0854,15.5178,28.6688,41.0753,4.3837,18,14,4,2025-10-08
41,Boys,2,2,Gabe Armstrong,Temperance Bedford,1163.2785,1163.2785,0.0,1284,2,12.3018,7.653,23.4108,4.71,18.1618,26.6588,4.484,17,5,12,2025-10-08
42,Boys,2,2,Chris Sobotta,Greenville,1162.796,1162.796,0.0,1284,3,9.826,11.3988,17.5956,5.019,19.2556,31.7723,4.7456,21,8,13,2025-10-08
43,Boys,2,2,Rowan Alger,Jackson,1162.5901,1162.5901,0.0,1284,1,10.5761,9.9316,18.4494,8.6601,21.1472,31.8229,4.1624,15,5,10,2025-10-08
44,Boys,2,2,Carson Selback,Grand Rapids Kenowa Hills,1159.9005,1159.9005,0.0,1284,2,5.502,6.7187,20.6492,7.2472,19.2119,28.4671,3.9883,12,6,6,2025-10-08
45,Boys,2,2,Jose Costilla,Bay City Central,1159.4104,1159.4104,0.0,1284,4,9.7995,10.1567,13.59,1.0844,15.5955,27.508,4.837,14,4,10,2025-10-08
46,Boys,2,2,Parker Marcus,Clio,1159.2588,1159.2588,0.0,1284,0,7.4542,14.262,17.1472,4.9363,16.944,12.5737,4.0026,20,6,14,2025-10-08
47,Boys,2,2,Patrick Kline,Lake Fenton/Linden,1159.02,1159.02,0.0,1284,3,9.0308,6.9492,16.8729,3.7328,16.4448,27.3016,4.2373,16,6,10,2025-10-08
48,Boys,2,2,Ethan Antony,Ypsilanti,1158.6257,1158.6257,0.0,1284,0,11.086,11.6578,18.1185,-1.9618,12.7401,19.1278,4.9006,12,2,10,2025-10-30
49,Boys,2,2,Collin Ecie,Allen Park,1156.6223,1156.6223,0.0,1284,0,8.9807,12.3032,11.9118,1.3014,15.0812,20.2145,4.5933,11,2,9,2025-10-08
50,Boys,2,2,Kamdin Lyle,Flint Kearsley,1154.8941,1154.8941,0.0,1284,2,5.4385,5.2034,15.9042,0.3365,13.5782,25.7575,4.4139,16,5,11,2025-10-08
51,Boys,2,2,Ben Truza,Grosse Pointe North,55.5413,55.5413,0.0,23,6,17.5779,20.8138,21.2425,2.797,18.3709,24.2892,5.1913,23,4,19,2025-10-17
52,Boys,2,2,Lucius Ward,St Clair Shores Lakeview,39.5397,39.5397,0.0,18,4,5.3959,4.8628,17.0179,8.3553,21.4551,33.9027,4.3666,18,8,10,2025-10-08
53,Boys,2,2,Brenden Lewis,Portage Northern,34.8567,34.8567,0.0,10,2,12.0077,11.9165,16.0768,4.8859,19.2112,26.2371,4.7751,17,4,13,2025-10-08
54,Boys,2,2,Abraham Barack,Ferndale,34.1179,34.1179,0.0,15,2,6.4573,5.4134,14.8338,5.9107,19.0601,25.9101,4.3831,13,5,8,2025-10-08
55,Boys,2,2,Shahin Rahi,Hamtramck,31.5896,31.5896,0.0,15,1,4.3184,2.2062,14.6195,6.3946,19.3694,25.5654,4.3249,13,6,7,2025-10-08
56,Boys,2,2,Jake Cole,White Lake Lakeland,28.7049,28.7049,0.0,6,0,6.2206,10.8363,17.7954,5.9681,19.2262,28.9556,4.4194,10,4,6,2025-10-08
57,Boys,2,2,Mark Ljuljdjuraj,Sterling Heights,27.5704,27.5704,0.0,8,1,4.5794,5.8256,17.4541,3.2626,17.1718,31.3367,4.6364,12,6,6,2025-10-08
58,Boys,2,2,Jee Weis,Kalamazoo Loy Norrix,26.4474,26.4474,0.0,3,0,11.167,19.6723,12.1424,0.5024,14.7492,16.5756,4.7489,15,3,12,2025-10-08
59,Boys,2,2,Evan Bruno,Grand Rapids Ottawa Hills,23.4356,23.4356,0.0,5,0,8.8774,12.3644,10.3622,-0.4018,14.1255,15.5136,4.8424,12,2,10,2025-10-08
60,Boys,2,2,Jake Williams,Davison,22.3512,22.3512,0.0,1,0,14.214,20.8322,4.9513,-5.132,12.3221,17.0867,5.818,15,1,14,2025-10-08
61,Boys,2,2,Blake Stowe,Livonia Franklin,21.7292,21.7292,0.0,4,1,5.7643,12.9219,8.7928,-0.1312,13.5453,22.3578,4.5588,15,3,12,2025-10-08
62,Boys,2,2,Derek Schultz,Battle Creek Central,20.5201,20.5201,0.0,3,0,8.6758,9.3598,12.0538,-3.3357,12.3531,17.9385,5.2296,11,1,10,2025-10-08
63,Boys,2,2,Austin Dewinter,Warren Woods Tower,17.1463,17.1463,0.0,1,0,6.5458,10.7751,9.8129,-3.6103,11.0315,18.4624,4.8806,10,1,9,2025-10-08
64,Boys,2,2,Joseph MacDougall,Holly,10.8312,10.8312,0.0,0,0,9.3413,12.3347,0.0,-12.1873,4.3201,13.0391,5.5025,15,0,15,2025-10-08
65,Boys,2,2,Nickolas Hobson,Redford Thurston,10.7692,10.7692,0.0,0,0,6.9683,12.6447,0.0,-9.035,5.7546,14.2826,4.9299,12,0,12,2025-10-08
