rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
20,Boys,2,2,Holden Beery,Traverse City Central,544.8684,544.8684,15.42,440,37,23.4077,20.4578,41.4311,24.6283,39.7695,43.3506,5.0471,33,11,22,2025-10-17
21,Boys,2,2,Brady Kolassa,Battle Creek Lakeview,541.0908,541.0908,14.38,440,41,18.6224,9.9489,34.8894,18.2002,33.5105,44.9088,5.1034,27,13,14,2025-10-08
22,Boys,2,2,Ryder Chavez,Wyandotte Roosevelt,537.5997,537.5997,13.41,440,32,6.3665,1.0449,32.971,22.3605,38.9312,64.1567,5.5236,23,18,5,2025-10-08
23,Boys,2,2,Daniel Bong,South Lyon,533.8616,533.8616,12.38,440,28,11.0567,22.1764,16.799,13.5869,29.3535,45.3902,5.2555,15,8,7,2025-10-17
24,Boys,2,2,Joshua Willis,Dearborn Divine Child,530.4348,530.4348,11.44,440,28,5.2246,6.9386,26.5133,10.9367,27.1616,44.692,5.4083,24,14,10,2025-10-17
25,Boys,2,2,Joe Borowski,Gibraltar Carlson,529.3671,529.3671,11.14,440,28,9.0751,13.1353,25.2235,10.0599,24.1049,34.2765,4.6816,23,11,12,2025-10-08
26,Boys,2,2,Brayden Grace,Walled Lake Central,523.9703,523.9703,9.65,440,28,4.028,11.0,23.7253,6.5411,20.8632,37.5408,4.774,25,13,12,2025-10-08
27,Boys,2,2,Jaeden Beltran,Ypsilanti Lincoln,502.1,502.1,3.62,440,18,5.1525,7.8711,21.298,15.9758,34.746,51.7523,6.2567,12,9,3,2025-10-08
28,Boys,2,2,Kristopher Tran,Riverview Gabriel Richard,498.7402,498.7402,2.69,440,28,11.3703,17.3353,13.4609,5.4302,21.285,33.6215,5.2849,18,6,12,2025-10-08
29,Boys,2,2,Veer Kohli,Farmington,497.2073,497.2073,2.27,440,28,3.9045,2.6095,17.4011,11.83,29.7918,38.5239,5.9873,19,13,6,2025-10-08
30,Boys,2,2,aiden archuleta,Bay City Western,489.6323,489.6323,0.17,440,11,10.5074,13.5052,25.5712,13.524,27.907,41.7235,4.7943,26,14,12,2025-10-08
31,Boys,2,2,Jack Sieszputowski,Mount Pleasant,483.6716,483.6716,0.0,440,11,20.2437,29.551,20.2822,9.6698,25.4382,42.7617,5.2561,8,2,6,2025-10-08
32,Boys,2,2,Julian Coote,Royal Oak,479.7418,479.7418,0.0,440,28,6.9258,5.939,19.2051,5.0054,18.1032,26.3686,4.3659,19,8,11,2025-10-08
33,Boys,2,2,Ever Miller,Lapeer,473.8508,473.8508,0.0,440,11,8.3325,5.5941,27.6813,12.7873,27.9513,42.6244,5.0547,27,15,12,2025-10-08
34,Boys,2,2,David Aguirre,Mount Pleasant,467.1097,467.1097,0.0,440,11,7.6113,4.5555,29.7063,20.6741,39.1746,44.9636,6.1668,6,5,1,2025-08-27
35,Boys,2,2,Oscar Brautnick,Milford,459.0986,459.0986,0.0,440,9,7.4356,10.7681,12.9309,3.9284,19.8034,34.0143,5.2917,16,7,9,2025-10-08
36,Boys,2,2,Micah Wells,Grand Rapids Northview,458.9895,458.9895,0.0,440,7,11.5258,1.957,17.947,3.3449,21.4677,40.3042,6.0409,20,8,12,2025-10-08
37,Boys,2,2,Ben Truza,Grosse Pointe North,458.3126,458.3126,0.0,440,8,22.7452,32.5369,12.5044,-3.0068,16.7548,33.5285,6.5872,26,5,21,2025-10-17
38,Boys,2,2,Chris Sobotta,Greenville,457.8438,457.8438,0.0,440,7,3.6761,8.2901,17.947,3.1918,18.8123,41.4226,5.2068,25,11,14,2025-10-08
39,Boys,2,2,Oliver Jacques,Sparta,456.7054,456.7054,0.0,440,7,6.7155,6.2613,15.5464,4.0312,18.1128,40.9945,4.6939,26,10,16,2025-10-08
40,Boys,2,2,Eli VanGroningen,Lowell,443.4295,443.4295,0.0,440,7,13.0838,10.6887,11.2697,0.7431,15.392,34.3023,4.883,19,5,14,2025-10-08
41,Boys,2,2,Carson Selback,Grand Rapids Kenowa Hills,438.174,438.174,0.0,440,7,-2.1692,2.9672,18.797,4.2153,16.7289,32.9361,4.1712,15,7,8,2025-10-08
42,Boys,2,2,Gabe Armstrong,Temperance Bedford,422.0451,422.0451,0.0,440,2,13.3661,8.1108,14.6523,0.1745,17.3975,30.31,5.741,21,6,15,2025-10-08
43,Boys,2,2,Rowan Alger,Jackson,420.0826,420.0826,0.0,440,1,7.0544,10.1229,11.7091,2.0991,17.0097,40.7144,4.9702,17,6,11,2025-10-08
44,Boys,2,2,Kavaun Gregory,Fenton,419.3373,419.3373,0.0,440,3,10.3727,-6.0417,12.2867,6.653,22.9284,32.5721,5.4251,18,7,11,2025-10-08
45,Boys,2,2,Jose Costilla,Bay City Central,416.4033,416.4033,0.0,440,4,5.1839,9.0752,5.0157,-4.4599,12.613,26.9737,5.691,19,6,13,2025-10-08
46,Boys,2,2,Patrick Kline,Lake Fenton/Linden,410.8534,410.8534,0.0,440,3,4.4047,-1.8969,6.7703,-4.1678,10.8374,30.7055,5.0017,21,7,14,2025-10-08
47,Boys,2,2,Jake Cole,White Lake Lakeland,408.0766,408.0766,0.0,440,4,-3.4306,4.9164,1.1488,-7.34,9.7303,26.2202,5.6901,17,6,11,2025-10-08
48,Boys,2,2,Blake Stowe,Livonia Franklin,405.2244,405.2244,0.0,440,3,-2.4084,7.7772,-1.4637,-10.7939,6.3616,25.9476,5.7185,23,6,17,2025-10-08
49,Boys,2,2,Shahin Rahi,Hamtramck,395.711,395.711,0.0,440,3,-11.6938,-8.8285,-2.4893,-7.4932,9.082,24.3408,5.5251,11,6,5,2025-10-08
50,Boys,2,2,Lucius Ward,St Clair Shores Lakeview,38.4293,38.4293,0.0,18,5,-4.6933,-5.074,5.6964,-3.4265,11.5119,37.883,4.9795,19,8,11,2025-10-08
51,Boys,2,2,Brenden Lewis,Portage Northern,36.7275,36.7275,0.0,11,2,14.0332,19.8206,0.5164,-11.2551,6.8528,29.469,6.0359,26,4,22,2025-10-08
52,Boys,2,2,Abraham Barack,Ferndale,15.9207,15.9207,0.0,7,3,-5.2776,-2.0744,-2.8154,-9.2545,6.8851,22.3709,5.3799,16,6,10,2025-10-08
53,Boys,2,2,Mark Ljuljdjuraj,Sterling Heights,13.4966,13.4966,0.0,8,2,-11.4406,-2.8244,-0.2966,-14.1185,2.3508,29.9776,5.4898,11,6,5,2025-10-08
54,Boys,2,2,Kamdin Lyle,Flint Kearsley,7.9624,7.9624,0.0,5,2,-6.0277,-2.3152,-4.216,-15.7013,-0.0313,19.3866,5.2233,17,5,12,2025-10-08
55,Boys,2,2,Austin Dewinter,Warren Woods Tower,-9.1869,-9.1869,0.0,1,1,-8.4678,2.9384,-17.9246,-30.6253,-10.9512,8.4905,6.558,10,1,9,2025-10-08
56,Boys,2,2,Yasine Ahmad,Dearborn Heights Crestwood,-11.0726,-11.0726,0.0,2,1,-12.608,-8.9815,-17.6911,-25.9418,-7.8301,16.5254,6.0372,13,3,10,2025-10-08
