rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
43,Boys,2,2,Ben Kittle,Holly,427.0929,427.0929,0.0,439,5,11.48,6.1505,20.2037,3.6998,18.3392,28.165,4.8798,22,7,15,2023-10-12
44,Boys,2,2,Andy Hinds,Grand Rapids Northview,420.6606,420.6606,0.0,439,2,11.2609,12.7978,21.5261,-3.3706,12.0013,22.0756,5.124,25,6,19,2023-10-12
45,Boys,2,2,Logan Hinskey,Battle Creek Central,417.4676,417.4676,0.0,439,3,3.9081,8.0102,15.1549,2.2754,15.7481,24.2268,4.4909,17,6,11,2023-10-12
46,Boys,2,2,Max Huhn,Grand Rapids Kenowa Hills,413.0065,413.0065,0.0,439,1,8.3019,8.2862,12.2431,-2.0497,12.2199,24.6247,4.7565,20,4,16,2023-10-12
47,Boys,2,2,Jase Marcott,Gibraltar Carlson,96.1136,96.1136,0.0,61,6,11.1406,14.8963,18.8101,3.2044,17.2546,25.9605,4.6834,21,4,17,2023-10-20
48,Boys,2,2,Ali Mehzer,Dearborn Heights Crestwood,93.223,93.223,0.0,59,5,7.0969,8.0402,17.7819,12.0025,26.0027,31.526,4.6667,17,10,7,2023-10-12
49,Boys,2,2,Ben Ellis,Livonia Franklin,84.2438,84.2438,0.0,54,3,10.7432,11.1668,20.9709,3.4015,17.4109,27.0013,4.6698,26,9,17,2023-10-12
50,Boys,2,2,Karter McCutcheon,Southgate Anderson,58.3318,58.3318,0.0,24,3,10.028,8.1668,16.8844,10.6867,24.7014,29.2235,4.6716,10,5,5,2023-10-12
51,Boys,2,2,Evan Sucarski,Ypsilanti Lincoln,53.8239,53.8239,0.0,26,1,9.5649,7.6323,18.1907,5.5764,19.1655,27.2155,4.5297,13,4,9,2023-10-12
52,Boys,2,2,Jacob Hager,Flint Kearsley,42.2032,42.2032,0.0,11,3,7.5232,8.2821,13.9143,5.8169,19.2547,28.5049,4.4792,10,4,6,2023-10-12
53,Boys,2,2,Sean Zaker,Riverview Gabriel Richard,34.5146,34.5146,0.0,6,2,12.3211,11.1505,10.8852,1.7273,15.8842,21.8711,4.719,12,2,10,2023-10-12
54,Boys,2,2,Patrick Kline,Lake Fenton/Linden,30.8735,30.8735,0.0,4,1,7.7404,12.457,13.4961,1.5876,15.6829,21.9165,4.6984,10,2,8,2023-09-27
