rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
35,Boys,2,2,David Aguirre,Mount Pleasant,447.4823,447.4823,0.0,440,11,9.8089,6.8421,25.8916,18.1091,33.388,34.6794,5.093,6,5,1,2025-08-27
36,Boys,2,2,Oscar Brautnick,Milford,443.3623,443.3623,0.0,440,9,10.8657,12.4535,18.5264,8.2736,21.6013,28.9065,4.4426,16,7,9,2025-10-08
37,Boys,2,2,Chris Sobotta,Greenville,440.3351,440.3351,0.0,440,7,9.0187,10.5197,21.3723,9.7634,23.8611,35.3561,4.6992,25,11,14,2025-10-08
38,Boys,2,2,Eli VanGroningen,Lowell,440.053,440.053,0.0,440,7,12.944,11.9643,18.6926,6.971,20.172,30.107,4.4003,19,5,14,2025-10-08
39,Boys,2,2,Oliver Jacques,Sparta,438.2668,438.2668,0.0,440,7,9.8903,9.388,19.4797,9.8011,22.3014,35.6489,4.1668,26,10,16,2025-10-08
40,Boys,2,2,Micah Wells,Grand Rapids Northview,437.3781,437.3781,0.0,440,7,13.0977,7.8099,21.4667,7.0036,21.1606,32.629,4.719,20,8,12,2025-10-08
41,Boys,2,2,Carson Selback,Grand Rapids Kenowa Hills,435.2553,435.2553,0.0,440,7,5.8321,8.792,22.5018,7.4922,19.0521,30.4229,3.8533,15,7,8,2025-10-08
42,Boys,2,2,Jose Costilla,Bay City Central,429.9364,429.9364,0.0,440,4,10.4574,11.098,15.1043,4.9929,19.1424,24.9954,4.7165,19,6,13,2025-10-08
43,Boys,2,2,Gabe Armstrong,Temperance Bedford,429.4712,429.4712,0.0,440,2,12.6899,9.8671,22.7819,5.3929,18.818,27.3987,4.475,21,6,15,2025-10-08
44,Boys,2,2,Rowan Alger,Jackson,427.7427,427.7427,0.0,440,1,10.5031,9.6261,19.9615,9.3541,21.8505,33.2584,4.1654,17,6,11,2025-10-08
45,Boys,2,2,Jake Cole,White Lake Lakeland,427.2205,427.2205,0.0,440,4,5.8747,9.3313,16.2924,5.2028,18.2523,27.6718,4.3498,17,6,11,2025-10-08
46,Boys,2,2,Blake Stowe,Livonia Franklin,426.9175,426.9175,0.0,440,3,7.2411,11.0754,15.5787,3.7968,16.8541,26.1233,4.3524,23,6,17,2025-10-08
47,Boys,2,2,Kavaun Gregory,Fenton,425.861,425.861,0.0,440,3,14.0126,3.9709,20.3219,10.0355,23.5722,30.2069,4.5122,18,7,11,2025-10-08
48,Boys,2,2,Patrick Kline,Lake Fenton/Linden,424.6517,424.6517,0.0,440,3,9.7675,6.5458,18.4684,3.2443,16.3834,29.8931,4.3797,21,7,14,2025-10-08
49,Boys,2,2,Shahin Rahi,Hamtramck,414.6211,414.6211,0.0,440,3,3.2114,2.2088,12.5762,6.0443,19.1422,25.6979,4.366,11,6,5,2025-10-08
50,Boys,2,2,Lucius Ward,St Clair Shores Lakeview,52.7436,52.7436,0.0,18,5,6.1265,3.5957,18.463,8.8849,21.614,35.4747,4.243,19,8,11,2025-10-08
51,Boys,2,2,Brenden Lewis,Portage Northern,50.6781,50.6781,0.0,11,2,12.8292,15.5535,14.1231,-2.6962,12.4044,25.207,5.0336,26,4,22,2025-10-08
52,Boys,2,2,Abraham Barack,Ferndale,38.8629,38.8629,0.0,7,3,6.8016,6.483,15.2957,6.4976,19.3292,26.1946,4.2772,16,6,10,2025-10-08
53,Boys,2,2,Mark Ljuljdjuraj,Sterling Heights,37.8839,37.8839,0.0,8,2,4.4285,5.9373,16.6186,3.6894,17.6868,31.1049,4.6658,11,6,5,2025-10-08
54,Boys,2,2,Kamdin Lyle,Flint Kearsley,33.4373,33.4373,0.0,5,2,5.1959,6.3998,17.6684,-0.6646,12.5591,24.1559,4.4079,17,5,12,2025-10-08
55,Boys,2,2,Austin Dewinter,Warren Woods Tower,28.5533,28.5533,0.0,1,1,6.1443,10.9531,9.6481,-3.6813,10.8185,18.4607,4.8333,10,1,9,2025-10-08
56,Boys,2,2,Yasine Ahmad,Dearborn Heights Crestwood,22.5804,22.5804,0.0,2,1,4.1909,4.0663,9.6087,-1.4106,12.1224,23.9801,4.511,13,3,10,2025-10-08
