rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
15,Boys,2,2,Caden Crosby,South Lyon East,553.9151,553.9151,45.97,440,44,12.3481,14.9917,39.0693,32.5237,50.1197,64.9882,5.8654,31,25,6,2025-10-17
16,Boys,2,2,Cory Judd,Muskegon Reeths-Puffer,531.5276,531.5276,34.13,440,48,16.4213,6.5644,37.9474,23.8407,39.5486,48.5939,5.2359,23,13,10,2025-10-08
17,Boys,2,2,Holden Beery,Traverse City Central,520.6294,520.6294,28.36,440,37,23.4077,20.4578,41.4311,24.6283,39.7695,43.3506,5.0471,33,11,22,2025-10-17
18,Boys,2,2,Brady Kolassa,Battle Creek Lakeview,516.727,516.727,26.3,440,41,18.6224,9.9489,34.8894,18.2002,33.5105,44.9088,5.1034,27,13,14,2025-10-08
19,Boys,2,2,Simon Jones,Flushing,504.3612,504.3612,19.76,440,35,10.688,13.1345,26.6544,9.5662,26.0267,45.4246,5.4868,25,14,11,2025-10-08
20,Boys,2,2,Matthias Trouve,North Farmington,502.0458,502.0458,18.53,440,29,17.3778,12.4089,31.9533,20.6143,37.0345,49.6333,5.4734,15,8,7,2025-10-08
21,Boys,2,2,Ryder Chavez,Wyandotte Roosevelt,501.7536,501.7536,18.38,440,32,6.3665,1.0449,32.971,22.3605,38.9312,64.1567,5.5236,23,18,5,2025-10-08
22,Boys,2,2,Karter McCutcheon,Southgate Anderson,498.7972,498.7972,16.82,440,31,4.4173,2.2215,30.7233,20.1354,33.9047,46.1802,4.5898,26,20,6,2025-10-08
23,Boys,2,2,Daniel Bong,South Lyon,490.8393,490.8393,12.61,440,28,11.0567,22.1764,16.799,13.5869,29.3535,45.3902,5.2555,15,8,7,2025-10-17
24,Boys,2,2,Joshua Willis,Dearborn Divine Child,485.8084,485.8084,9.95,440,28,5.2246,6.9386,26.5133,10.9367,27.1616,44.692,5.4083,24,14,10,2025-10-17
25,Boys,2,2,Joe Borowski,Gibraltar Carlson,485.1159,485.1159,9.58,440,28,9.0751,13.1353,25.2235,10.0599,24.1049,34.2765,4.6816,23,11,12,2025-10-08
26,Boys,2,2,Brayden Grace,Walled Lake Central,480.9933,480.9933,7.4,440,28,4.028,11.0,23.7253,6.5411,20.8632,37.5408,4.774,25,13,12,2025-10-08
27,Boys,2,2,Kristopher Tran,Riverview Gabriel Richard,476.9339,476.9339,5.25,440,28,11.3703,17.3353,13.4609,5.4302,21.285,33.6215,5.2849,18,6,12,2025-10-08
28,Boys,2,2,Veer Kohli,Farmington,475.0243,475.0243,4.24,440,28,3.9045,2.6095,17.4011,11.83,29.7918,38.5239,5.9873,19,13,6,2025-10-08
29,Boys,2,2,Jaeden Beltran,Ypsilanti Lincoln,469.2654,469.2654,1.2,440,18,5.1525,7.8711,21.298,15.9758,34.746,51.7523,6.2567,12,9,3,2025-10-08
30,Boys,2,2,Julian Coote,Royal Oak,467.9275,467.9275,0.49,440,28,6.9258,5.939,19.2051,5.0054,18.1032,26.3686,4.3659,19,8,11,2025-10-08
31,Boys,2,2,Jack Sieszputowski,Mount Pleasant,462.0673,462.0673,0.0,440,11,20.2437,29.551,20.2822,9.6698,25.4382,42.7617,5.2561,8,2,6,2025-10-08
32,Boys,2,2,aiden archuleta,Bay City Western,457.3071,457.3071,0.0,440,11,10.5074,13.5052,25.5712,13.524,27.907,41.7235,4.7943,26,14,12,2025-10-08
33,Boys,2,2,David Aguirre,Mount Pleasant,455.9095,455.9095,0.0,440,11,7.6113,4.5555,29.7063,20.6741,39.1746,44.9636,6.1668,6,5,1,2025-08-27
34,Boys,2,2,Ever Miller,Lapeer,452.3144,452.3144,0.0,440,11,8.3325,5.5941,27.6813,12.7873,27.9513,42.6244,5.0547,27,15,12,2025-10-08
35,Boys,2,2,Ben Truza,Grosse Pointe North,447.4678,447.4678,0.0,440,8,22.7452,32.5369,12.5044,-3.0068,16.7548,33.5285,6.5872,26,5,21,2025-10-17
36,Boys,2,2,Oscar Brautnick,Milford,438.623,438.623,0.0,440,9,7.4356,10.7681,12.9309,3.9284,19.8034,34.0143,5.2917,16,7,9,2025-10-08
37,Boys,2,2,Micah Wells,Grand Rapids Northview,437.5822,437.5822,0.0,440,7,11.5258,1.957,17.947,3.3449,21.4677,40.3042,6.0409,20,8,12,2025-10-08
38,Boys,2,2,Chris Sobotta,Greenville,436.4365,436.4365,0.0,440,7,3.6761,8.2901,17.947,3.1918,18.8123,41.4226,5.2068,25,11,14,2025-10-08
39,Boys,2,2,Oliver Jacques,Sparta,435.3123,435.3123,0.0,440,7,6.7155,6.2613,15.5464,4.0312,18.1128,40.9945,4.6939,26,10,16,2025-10-08
40,Boys,2,2,Eli VanGroningen,Lowell,432.6256,432.6256,0.0,440,7,13.0838,10.6887,11.2697,0.7431,15.392,34.3023,4.883,19,5,14,2025-10-08
41,Boys,2,2,Carson Selback,Grand Rapids Kenowa Hills,427.4123,427.4123,0.0,440,7,-2.1692,2.9672,18.797,4.2153,16.7289,32.9361,4.1712,15,7,8,2025-10-08
42,Boys,2,2,Gabe Armstrong,Temperance Bedford,422.0451,422.0451,0.0,440,2,13.3661,8.1108,14.6523,0.1745,17.3975,30.31,5.741,21,6,15,2025-10-08
43,Boys,2,2,Rowan Alger,Jackson,420.0826,420.0826,0.0,440,1,7.0544,10.1229,11.7091,2.0991,17.0097,40.7144,4.9702,17,6,11,2025-10-08
44,Boys,2,2,Kavaun Gregory,Fenton,419.1382,419.1382,0.0,440,3,10.3727,-6.0417,12.2867,6.653,22.9284,32.5721,5.4251,18,7,11,2025-10-08
45,Boys,2,2,Jose Costilla,Bay City Central,416.2042,416.2042,0.0,440,4,5.1839,9.0752,5.0157,-4.4599,12.613,26.9737,5.691,19,6,13,2025-10-08
46,Boys,2,2,Patrick Kline,Lake Fenton/Linden,410.6544,410.6544,0.0,440,3,4.4047,-1.8969,6.7703,-4.1678,10.8374,30.7055,5.0017,21,7,14,2025-10-08
47,Boys,2,2,Jake Cole,White Lake Lakeland,408.3534,408.3534,0.0,440,4,-3.4306,4.9164,1.1488,-7.34,9.7303,26.2202,5.6901,17,6,11,2025-10-08
48,Boys,2,2,Blake Stowe,Livonia Franklin,405.5012,405.5012,0.0,440,3,-2.4084,7.7772,-1.4637,-10.7939,6.3616,25.9476,5.7185,23,6,17,2025-10-08
49,Boys,2,2,Shahin Rahi,Hamtramck,395.9406,395.9406,0.0,440,3,-11.6938,-8.8285,-2.4893,-7.4932,9.082,24.3408,5.5251,11,6,5,2025-10-08
50,Boys,2,2,Lucius Ward,St Clair Shores Lakeview,37.9098,37.9098,0.0,18,5,-4.6933,-5.074,5.6964,-3.4265,11.5119,37.883,4.9795,19,8,11,2025-10-08
51,Boys,2,2,Brenden Lewis,Portage Northern,36.7275,36.7275,0.0,11,2,14.0332,19.8206,0.5164,-11.2551,6.8528,29.469,6.0359,26,4,22,2025-10-08
52,Boys,2,2,Abraham Barack,Ferndale,16.1503,16.1503,0.0,7,3,-5.2776,-2.0744,-2.8154,-9.2545,6.8851,22.3709,5.3799,16,6,10,2025-10-08
53,Boys,2,2,Mark Ljuljdjuraj,Sterling Heights,13.7262,13.7262,0.0,8,2,-11.4406,-2.8244,-0.2966,-14.1185,2.3508,29.9776,5.4898,11,6,5,2025-10-08
54,Boys,2,2,Kamdin Lyle,Flint Kearsley,7.9624,7.9624,0.0,5,2,-6.0277,-2.3152,-4.216,-15.7013,-0.0313,19.3866,5.2233,17,5,12,2025-10-08
55,Boys,2,2,Austin Dewinter,Warren Woods Tower,-9.1869,-9.1869,0.0,1,1,-8.4678,2.9384,-17.9246,-30.6253,-10.9512,8.4905,6.558,10,1,9,2025-10-08
56,Boys,2,2,Yasine Ahmad,Dearborn Heights Crestwood,-11.0726,-11.0726,0.0,2,1,-12.608,-8.9815,-17.6911,-25.9418,-7.8301,16.5254,6.0372,13,3,10,2025-10-08
