rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
31,Boys,2,2,Ben Truza,Grosse Pointe North,1428.963,1428.963,0.0,1567,8,18.0274,21.6181,20.8264,2.9996,18.7804,24.7733,5.2603,26,5,21,2025-10-17
32,Boys,2,2,David Aguirre,Mount Pleasant,1426.8981,1426.8981,0.0,1567,8,11.0655,6.9571,28.0799,11.0217,23.9922,35.2242,4.3235,18,11,7,2025-10-08
33,Boys,2,2,Ever Miller,Lapeer,1426.3329,1426.3329,0.0,1567,7,10.9581,7.6815,27.3291,12.3435,25.3425,34.176,4.333,27,15,12,2025-10-08
34,Boys,2,2,Joel LaDuke,Traverse City St Francis,1424.8239,1424.8239,0.0,1567,0,17.9406,29.2129,23.3959,6.4859,20.2316,16.4071,4.5819,22,6,16,2025-10-17
35,Boys,2,2,aiden archuleta,Bay City Western,1424.4978,1424.4978,0.0,1567,0,12.0136,25.301,25.6696,13.378,25.8415,15.996,4.1545,26,14,12,2025-10-08
36,Boys,2,2,Oscar Brautnick,Milford,1423.8494,1423.8494,0.0,1567,9,10.3517,12.4392,17.9675,7.6881,21.1562,28.9049,4.4894,16,7,9,2025-10-08
37,Boys,2,2,Chris Sobotta,Greenville,1423.641,1423.641,0.0,1567,7,8.763,10.5786,21.2166,9.6099,23.7453,35.3817,4.7118,25,11,14,2025-10-08
38,Boys,2,2,Bodhi Alwin,East Lansing,1423.0159,1423.0159,0.0,1567,0,17.246,5.4395,30.6742,13.4246,28.949,28.1028,5.1748,6,4,2,2025-09-22
39,Boys,2,2,Micah Wells,Grand Rapids Northview,1422.5543,1422.5543,0.0,1567,7,12.8953,7.8137,21.3393,6.7569,20.9477,32.629,4.7303,20,8,12,2025-10-08
40,Boys,2,2,Eli VanGroningen,Lowell,1422.2963,1422.2963,0.0,1567,7,12.7522,11.9744,18.3093,6.8431,20.0605,30.1223,4.4058,19,5,14,2025-10-08
41,Boys,2,2,Oliver Jacques,Sparta,1421.9565,1421.9565,0.0,1567,7,9.5507,9.3995,19.0467,9.7645,22.2894,35.6775,4.175,26,10,16,2025-10-08
42,Boys,2,2,Quinn Stanley,Caledonia,1421.4847,1421.4847,0.0,1567,0,16.2055,22.7649,20.7371,7.0488,21.9324,18.3553,4.9612,23,7,16,2025-10-08
43,Boys,2,2,Brody Boelter,Riverview,1420.8858,1420.8858,0.0,1567,0,10.3072,20.5517,23.5748,11.7016,25.3471,15.6387,4.5485,25,10,15,2025-10-08
44,Boys,2,2,Carson Selback,Grand Rapids Kenowa Hills,1419.6404,1419.6404,0.0,1567,7,5.5144,8.8027,22.3529,7.3784,18.9441,30.4419,3.8552,15,7,8,2025-10-08
45,Boys,2,2,Miles Gawrych,Brownstown Woodhaven,1419.098,1419.098,0.0,1567,0,9.7027,20.8545,21.1483,9.6725,23.089,18.515,4.4722,12,6,6,2025-10-08
46,Boys,2,2,Gabe Armstrong,Temperance Bedford,1418.5074,1418.5074,0.0,1567,2,13.5982,9.8331,25.2767,4.8766,18.2446,27.3722,4.456,21,6,15,2025-10-08
47,Boys,2,2,Kavaun Gregory,Fenton,1418.497,1418.497,0.0,1567,3,10.7855,2.1347,26.4005,9.5464,23.0941,32.2507,4.5159,29,12,17,2025-10-08
48,Boys,2,2,Logan Summy,Edwardsburg,1418.0354,1418.0354,0.0,1567,0,8.5986,0.7996,27.033,16.0869,29.2787,41.1115,4.3973,19,15,4,2025-10-08
49,Boys,2,2,Jee Weis,Kalamazoo Loy Norrix,1416.822,1416.822,0.0,1567,0,13.0951,20.4527,20.6529,2.2685,16.2668,17.244,4.6661,22,5,17,2025-10-08
50,Boys,2,2,Rowan Alger,Jackson,1415.8629,1415.8629,0.0,1567,1,10.2736,9.6077,19.4722,9.0216,21.4532,33.2537,4.1439,17,6,11,2025-10-08
51,Boys,2,2,Spencer Duhl,Dearborn,1414.4873,1414.4873,0.0,1567,0,8.4739,20.5156,16.1279,4.526,18.608,18.2384,4.694,20,6,14,2025-10-08
52,Boys,2,2,Jose Costilla,Bay City Central,1413.3617,1413.3617,0.0,1567,4,9.1041,8.6614,12.6813,3.7931,18.0398,28.7755,4.7489,19,6,13,2025-10-08
53,Boys,2,2,Jake Cole,White Lake Lakeland,1412.8216,1412.8216,0.0,1567,4,5.2769,9.3094,14.7985,4.5311,17.6071,27.6682,4.3587,17,6,11,2025-10-08
54,Boys,2,2,John Polster,Dearborn Edsel Ford,1412.1346,1412.1346,0.0,1567,0,8.5386,17.6784,17.3861,2.6428,15.2127,15.5886,4.19,15,4,11,2025-10-08
55,Boys,2,2,Blake Stowe,Livonia Franklin,1412.0515,1412.0515,0.0,1567,3,6.1954,11.0533,15.1936,2.6031,15.7831,26.1081,4.3933,23,6,17,2025-10-08
56,Boys,2,2,Patrick Kline,Lake Fenton/Linden,1411.4988,1411.4988,0.0,1567,3,9.017,6.7095,15.3736,2.1098,15.1741,29.8918,4.3548,21,7,14,2025-10-08
57,Boys,2,2,Ethan Antony,Ypsilanti,1411.4009,1411.4009,0.0,1567,0,12.1849,12.8432,18.519,-1.9832,12.9132,20.1414,4.9655,12,2,10,2025-10-30
58,Boys,2,2,Gavin Linderman,Carleton Airport,1410.4979,1410.4979,0.0,1567,0,10.036,20.4702,13.4254,-4.0521,11.2698,16.1612,5.1073,24,4,20,2025-10-08
59,Boys,2,2,Parker Marcus,Clio,1409.846,1409.846,0.0,1567,0,6.9527,15.0228,16.6098,2.8055,14.9504,13.2566,4.0483,21,6,15,2025-10-08
60,Boys,2,2,Collin Ecie,Allen Park,1409.5379,1409.5379,0.0,1567,0,10.262,15.4241,10.404,1.2098,15.0326,21.7745,4.6076,12,2,10,2025-10-08
61,Boys,2,2,Nicholas Vo,Walled Lake Western,1409.1538,1409.1538,0.0,1567,0,8.2083,17.2629,11.2092,0.5601,14.5321,16.7601,4.6573,12,2,10,2025-10-08
62,Boys,2,2,Shahin Rahi,Hamtramck,1407.5868,1407.5868,0.0,1567,3,3.5889,2.1951,12.3465,5.5621,18.5308,25.692,4.3229,13,6,7,2025-10-08
63,Boys,2,2,Kamdin Lyle,Flint Kearsley,1407.0479,1407.0479,0.0,1567,2,4.5946,6.902,15.4915,-1.1493,11.8847,24.2539,4.3447,17,5,12,2025-10-08
64,Boys,2,2,Yasine Ahmad,Dearborn Heights Crestwood,1401.9045,1401.9045,0.0,1567,1,4.2119,4.0643,8.189,-1.1446,12.1756,23.9804,4.44,13,3,10,2025-10-08
65,Boys,2,2,Lucius Ward,St Clair Shores Lakeview,46.0846,46.0846,0.0,20,5,4.6515,3.5949,17.94,8.8089,21.5831,35.4752,4.2581,21,10,11,2025-10-08
66,Boys,2,2,Brenden Lewis,Portage Northern,35.8837,35.8837,0.0,11,2,12.6652,15.5288,13.9041,-2.9761,12.0181,25.19,4.9981,26,4,22,2025-10-08
67,Boys,2,2,Mark Ljuljdjuraj,Sterling Heights,30.9195,30.9195,0.0,9,2,3.8765,5.9269,16.3248,3.1852,17.0336,31.1034,4.6162,12,6,6,2025-10-08
68,Boys,2,2,Abraham Barack,Ferndale,30.4716,30.4716,0.0,7,3,7.3434,6.4799,13.3579,5.4366,18.3129,26.1973,4.2921,16,6,10,2025-10-08
69,Boys,2,2,Nathan Pokorzynski,Alpena,28.0842,28.0842,0.0,3,0,11.9057,14.1253,15.4726,2.0124,16.102,21.9684,4.6965,11,2,9,2025-10-08
70,Boys,2,2,Evan Bruno,Grand Rapids Ottawa Hills,24.2018,24.2018,0.0,5,0,8.9324,13.8525,9.3395,-1.3576,13.0177,15.5625,4.7918,12,2,10,2025-10-08
71,Boys,2,2,Jake Williams,Davison,21.6885,21.6885,0.0,1,0,13.6708,19.5732,4.7862,-6.1213,10.4437,15.9238,5.5217,16,1,15,2025-10-08
72,Boys,2,2,Heath Malon,Cedar Springs,21.5278,21.5278,0.0,2,0,5.4692,18.4069,14.1211,-7.2609,7.1192,15.9019,4.7934,15,2,13,2025-10-08
73,Boys,2,2,Derek Schultz,Battle Creek Central,21.0578,21.0578,0.0,3,0,8.9543,10.7962,11.5597,-5.6223,10.2124,17.2591,5.2782,14,1,13,2025-10-08
74,Boys,2,2,Austin Dewinter,Warren Woods Tower,18.4253,18.4253,0.0,1,1,5.7088,10.9524,9.4156,-4.2677,10.1739,18.4615,4.8139,10,1,9,2025-10-08
75,Boys,2,2,Joseph MacDougall,Holly,11.3662,11.3662,0.0,0,0,8.6206,13.7884,0.0,-13.8847,3.6183,12.0655,5.8343,18,0,18,2025-10-08
76,Boys,2,2,tommy conroy,Warren Cousino,11.2731,11.2731,0.0,0,0,4.4735,10.1191,0.0,-6.1989,9.4156,15.1456,5.2048,6,0,6,2025-10-08
77,Boys,2,2,Nickolas Hobson,Redford Thurston,11.1406,11.1406,0.0,0,0,6.1246,12.864,0.0,-9.4931,5.2982,15.0384,4.9304,12,0,12,2025-10-08
