rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
16,Boys,2,2,Cory Judd,Muskegon Reeths-Puffer,250.4838,250.4838,37.34,133,48,14.6817,14.6817,28.5067,30.9721,35.8166,35.8166,1.6148,17,13,4,2025-10-08
17,Boys,2,2,Brady Kolassa,Battle Creek Lakeview,224.9349,224.9349,29.68,118,41,16.7131,16.7131,28.1268,29.0136,33.6278,33.6278,1.5381,18,13,5,2025-10-08
18,Boys,2,2,Holden Beery,Traverse City Central,210.2799,210.2799,25.28,104,37,23.5173,23.5173,29.3327,27.4595,31.9603,31.9603,1.5003,22,11,11,2025-10-17
19,Boys,2,2,Simon Jones,Flushing,199.1677,199.1677,21.95,94,35,20.6996,20.6996,31.8771,29.9832,34.389,34.389,1.4686,20,14,6,2025-10-08
20,Boys,2,2,Ryder Chavez,Wyandotte Roosevelt,187.3297,187.3297,18.4,85,32,12.9767,12.9767,32.9126,38.304,44.22,44.22,1.972,19,18,1,2025-10-08
21,Boys,2,2,Karter McCutcheon,Southgate Anderson,179.4355,179.4355,16.03,82,31,14.497,14.497,30.7346,32.03,36.8714,36.8714,1.6138,23,20,3,2025-10-08
22,Boys,2,2,Matthias Trouve,North Farmington,170.2881,170.2881,13.29,74,29,19.6125,19.6125,30.3541,30.9183,35.3084,35.3084,1.4634,11,8,3,2025-10-08
23,Boys,2,2,Daniel Bong,South Lyon,167.4751,167.4751,12.44,70,28,25.7938,25.7938,27.9175,30.8788,34.8764,34.8764,1.3325,13,8,5,2025-10-17
24,Boys,2,2,Joe Borowski,Gibraltar Carlson,160.4669,160.4669,10.34,69,28,21.5243,21.5243,28.6666,25.7046,29.7297,29.7297,1.3417,20,11,9,2025-10-08
25,Boys,2,2,Joshua Willis,Dearborn Divine Child,159.799,159.799,10.14,69,28,16.1967,16.1967,29.2898,29.4687,33.9502,33.9502,1.4938,18,14,4,2025-10-17
26,Boys,2,2,Brayden Grace,Walled Lake Central,158.8898,158.8898,9.87,69,28,19.0596,19.0596,27.814,27.0827,31.1816,31.1816,1.3663,20,13,7,2025-10-08
27,Boys,2,2,Kristopher Tran,Riverview Gabriel Richard,158.4415,158.4415,9.73,69,28,23.7614,23.7614,24.6759,24.0425,28.1603,28.1603,1.3726,13,6,7,2025-10-08
28,Boys,2,2,Veer Kohli,Farmington,153.449,153.449,8.23,69,28,14.726,14.726,24.1291,26.4269,30.8711,30.8711,1.4814,17,13,4,2025-10-08
29,Boys,2,2,Julian Coote,Royal Oak,147.983,147.983,6.59,69,28,16.1303,16.1303,18.4589,21.0771,25.3148,25.3148,1.4126,15,8,7,2025-10-08
30,Boys,2,2,Jaeden Beltran,Ypsilanti Lincoln,126.2003,126.2003,0.06,48,18,16.9797,16.9797,29.1118,33.0697,38.3442,38.3442,1.7582,10,9,1,2025-10-08
31,Boys,2,2,Jack Sieszputowski,Mount Pleasant,107.9796,107.9796,0.0,35,11,30.8639,30.8639,28.7863,27.4329,31.9061,31.9061,1.4911,5,2,3,2025-10-08
32,Boys,2,2,aiden archuleta,Bay City Western,100.6169,100.6169,0.0,35,11,19.8892,19.8892,28.2372,28.9378,33.1593,33.1593,1.4072,20,14,6,2025-10-06
33,Boys,2,2,David Aguirre,Mount Pleasant,97.4217,97.4217,0.0,39,11,12.3716,12.3716,22.8411,30.0519,35.627,35.627,1.8584,6,5,1,2025-08-27
34,Boys,2,2,Ever Miller,Lapeer,97.0104,97.0104,0.0,35,11,16.173,16.173,27.7016,28.5218,32.7425,32.7425,1.4069,21,15,6,2025-10-08
35,Boys,2,2,Ben Truza,Grosse Pointe North,85.1162,85.1162,0.0,21,8,30.2433,30.2433,23.4384,23.8125,28.524,28.524,1.5705,18,5,13,2025-10-17
36,Boys,2,2,Oscar Brautnick,Milford,78.1779,78.1779,0.0,21,9,19.577,19.577,21.8991,24.0577,28.5275,28.5275,1.49,13,7,6,2025-10-08
37,Boys,2,2,Chris Sobotta,Greenville,77.9374,77.9374,0.0,21,7,16.4493,16.4493,26.4411,29.2648,33.6617,33.6617,1.4656,15,11,4,2025-10-08
38,Boys,2,2,Micah Wells,Grand Rapids Northview,77.2175,77.2175,0.0,22,7,13.6748,13.6748,26.1056,29.6286,34.5747,34.5747,1.6487,10,8,2,2025-10-02
39,Boys,2,2,Oliver Jacques,Sparta,77.0774,77.0774,0.0,21,7,15.9553,15.9553,25.312,29.5787,33.6348,33.6348,1.352,13,10,3,2025-10-02
40,Boys,2,2,Eli VanGroningen,Lowell,75.0385,75.0385,0.0,21,7,18.7627,18.7627,21.1657,26.374,30.5336,30.5336,1.3866,8,5,3,2025-10-08
41,Boys,2,2,Carson Selback,Grand Rapids Kenowa Hills,70.4544,70.4544,0.0,21,7,15.6735,15.6735,20.4061,23.4492,27.7341,27.7341,1.4283,12,7,5,2025-10-07
42,Boys,2,2,Lucius Ward,St Clair Shores Lakeview,60.4675,60.4675,0.0,15,5,9.5164,9.5164,22.6526,26.2057,31.1843,31.1843,1.6595,9,8,1,2025-10-08
43,Boys,2,2,Rowan Alger,Jackson,53.3568,53.3568,0.0,9,1,16.8262,16.8262,21.7248,27.3351,32.0729,32.0729,1.5793,9,6,3,2025-10-08
44,Boys,2,2,Jose Costilla,Bay City Central,52.938,52.938,0.0,9,4,18.8725,18.8725,15.8087,20.1374,24.8302,24.8302,1.5643,13,6,7,2025-10-08
45,Boys,2,2,Patrick Kline,Lake Fenton/Linden,49.4713,49.4713,0.0,9,3,13.3802,13.3802,18.0267,22.6162,27.0542,27.0542,1.4793,10,7,3,2025-09-30
46,Boys,2,2,Jake Cole,White Lake Lakeland,49.3831,49.3831,0.0,8,4,16.5266,16.5266,15.042,19.5566,24.0434,24.0434,1.4956,12,6,6,2025-10-08
47,Boys,2,2,Brenden Lewis,Portage Northern,49.0246,49.0246,0.0,5,2,23.4632,23.4632,13.9614,20.2113,25.6852,25.6852,1.8246,11,4,7,2025-10-08
48,Boys,2,2,Gabe Armstrong,Temperance Bedford,47.8023,47.8023,0.0,7,2,17.3628,17.3628,16.1609,22.2085,26.7349,26.7349,1.5088,11,6,5,2025-10-08
49,Boys,2,2,Kavaun Gregory,Fenton,47.6514,47.6514,0.0,10,3,9.6922,9.6922,16.671,22.7956,27.9754,27.9754,1.7266,9,7,2,2025-10-08
50,Boys,2,2,Blake Stowe,Livonia Franklin,47.4571,47.4571,0.0,7,3,17.6698,17.6698,14.828,19.361,23.9448,23.9448,1.5279,13,6,7,2025-10-08
51,Boys,2,2,Abraham Barack,Ferndale,41.7896,41.7896,0.0,6,3,13.1857,13.1857,12.7621,18.4197,23.1278,23.1278,1.5694,11,6,5,2025-10-08
52,Boys,2,2,Mark Ljuljdjuraj,Sterling Heights,41.1761,41.1761,0.0,5,2,10.4444,10.4444,14.8513,21.7915,27.8377,27.8377,2.0154,8,6,2,2025-10-08
53,Boys,2,2,Shahin Rahi,Hamtramck,39.3883,39.3883,0.0,6,3,9.0102,9.0102,12.8922,19.3474,24.1466,24.1466,1.5997,8,6,2,2025-10-08
54,Boys,2,2,Kamdin Lyle,Flint Kearsley,35.913,35.913,0.0,5,2,12.132,12.132,11.3051,16.1653,20.65,20.65,1.4949,10,5,5,2025-09-30
55,Boys,2,2,Austin Dewinter,Warren Woods Tower,29.2253,29.2253,0.0,1,1,17.3589,17.3589,7.5429,9.6549,15.1065,15.1065,1.8172,6,1,5,2025-10-08
56,Boys,2,2,Yasine Ahmad,Dearborn Heights Crestwood,27.2703,27.2703,0.0,2,1,8.3253,8.3253,9.6854,14.6317,19.631,19.631,1.6664,5,3,2,2025-10-08
