rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
36,Boys,2,2,Kavaun Gregory,Fenton,1165.7144,1165.7144,0.0,1284,3,8.3595,3.8702,26.9103,13.0641,26.0616,30.4107,4.3325,14,9,5,2025-10-08
37,Boys,2,2,Oscar Brautnick,Milford,1165.6294,1165.6294,0.0,1284,5,10.1844,10.8121,18.5385,9.7583,23.3119,30.514,4.5179,14,7,7,2025-10-08
38,Boys,2,2,Oliver Jacques,Sparta,1164.8057,1164.8057,0.0,1284,5,8.1076,7.0321,21.0727,10.5321,23.2189,37.3113,4.2289,21,9,12,2025-10-08
39,Boys,2,2,Logan Summy,Edwardsburg,1164.7199,1164.7199,0.0,1284,0,9.0738,0.7799,26.0873,15.692,28.8941,41.0753,4.4007,18,14,4,2025-10-08
40,Boys,2,2,Brody Boelter,Riverview,1164.6343,1164.6343,0.0,1284,0,9.7831,18.5299,18.8243,7.9469,21.741,16.0464,4.598,15,5,10,2025-10-08
41,Boys,2,2,Gabe Armstrong,Temperance Bedford,1163.1523,1163.1523,0.0,1284,2,12.2717,7.6504,23.3879,4.4709,17.8976,26.6827,4.4756,17,5,12,2025-10-08
42,Boys,2,2,Chris Sobotta,Greenville,1162.856,1162.856,0.0,1284,3,9.8152,11.4485,17.6128,5.0342,19.3264,31.9043,4.7641,21,8,13,2025-10-08
43,Boys,2,2,Rowan Alger,Jackson,1162.6038,1162.6038,0.0,1284,1,10.5877,9.9659,18.4528,8.6376,21.1247,31.8795,4.1624,15,5,10,2025-10-08
44,Boys,2,2,Carson Selback,Grand Rapids Kenowa Hills,1159.9279,1159.9279,0.0,1284,2,5.4872,6.727,20.6319,7.3321,19.2933,28.5228,3.9871,12,6,6,2025-10-08
45,Boys,2,2,Jose Costilla,Bay City Central,1159.4648,1159.4648,0.0,1284,4,9.7826,10.1857,13.6838,1.1336,15.6225,27.5043,4.8296,14,4,10,2025-10-08
46,Boys,2,2,Parker Marcus,Clio,1159.2527,1159.2527,0.0,1284,0,7.4533,14.2324,17.2228,4.8163,16.8821,12.5772,4.0219,20,6,14,2025-10-08
47,Boys,2,2,Patrick Kline,Lake Fenton/Linden,1159.0059,1159.0059,0.0,1284,3,9.0229,6.9926,16.8152,3.7162,16.4394,27.2565,4.241,16,6,10,2025-10-08
48,Boys,2,2,Ethan Antony,Ypsilanti,1158.5457,1158.5457,0.0,1284,0,11.0067,11.6731,18.1099,-2.0628,12.606,19.1226,4.8896,12,2,10,2025-10-30
49,Boys,2,2,Collin Ecie,Allen Park,1156.4976,1156.4976,0.0,1284,0,8.9295,12.1595,11.9202,1.2251,14.9836,20.011,4.5862,11,2,9,2025-10-08
50,Boys,2,2,Kamdin Lyle,Flint Kearsley,1154.8751,1154.8751,0.0,1284,2,5.4448,5.2181,15.905,0.2587,13.5044,25.7947,4.4152,16,5,11,2025-10-08
51,Boys,2,2,Ben Truza,Grosse Pointe North,55.5961,55.5961,0.0,23,6,17.5906,20.8599,21.3134,2.7793,18.3663,24.3656,5.1957,23,4,19,2025-10-17
52,Boys,2,2,Lucius Ward,St Clair Shores Lakeview,39.5021,39.5021,0.0,18,4,5.3545,4.8708,16.999,8.3214,21.4093,33.9045,4.3626,18,8,10,2025-10-08
53,Boys,2,2,Brenden Lewis,Portage Northern,34.9429,34.9429,0.0,10,2,12.0429,11.9726,16.1369,4.9539,19.2622,26.3339,4.7694,17,4,13,2025-10-08
54,Boys,2,2,Abraham Barack,Ferndale,34.1431,34.1431,0.0,15,2,6.4697,5.4243,14.8528,5.9247,19.0803,25.9185,4.3852,13,5,8,2025-10-08
55,Boys,2,2,Shahin Rahi,Hamtramck,31.5777,31.5777,0.0,15,1,4.2966,2.163,14.634,6.3999,19.3822,25.5955,4.3274,13,6,7,2025-10-08
56,Boys,2,2,Jake Cole,White Lake Lakeland,28.6696,28.6696,0.0,6,0,6.1926,10.7535,17.8087,5.9786,19.2356,28.9345,4.419,10,4,6,2025-10-08
57,Boys,2,2,Mark Ljuljdjuraj,Sterling Heights,27.536,27.536,0.0,8,1,4.5622,5.8251,17.4178,3.2397,17.1387,31.338,4.633,12,6,6,2025-10-08
58,Boys,2,2,Jee Weis,Kalamazoo Loy Norrix,26.5751,26.5751,0.0,3,0,11.2363,19.8052,12.1375,0.6309,14.8521,16.7378,4.7404,15,3,12,2025-10-08
59,Boys,2,2,Evan Bruno,Grand Rapids Ottawa Hills,23.4727,23.4727,0.0,5,0,8.8874,12.4442,10.3705,-0.4108,14.1194,15.5246,4.8434,12,2,10,2025-10-08
60,Boys,2,2,Jake Williams,Davison,22.4981,22.4981,0.0,1,0,14.2304,20.8206,5.0069,-4.7693,12.6447,16.9751,5.8047,15,1,14,2025-10-08
61,Boys,2,2,Blake Stowe,Livonia Franklin,21.6346,21.6346,0.0,4,1,5.7297,12.8327,8.7576,-0.1669,13.4785,22.2732,4.5484,15,3,12,2025-10-08
62,Boys,2,2,Derek Schultz,Battle Creek Central,20.5828,20.5828,0.0,3,0,8.7205,9.3906,12.0662,-3.2622,12.4234,17.9561,5.2285,11,1,10,2025-10-08
63,Boys,2,2,Austin Dewinter,Warren Woods Tower,17.1517,17.1517,0.0,1,0,6.5312,10.7837,9.8371,-3.6197,11.0246,18.4643,4.8814,10,1,9,2025-10-08
64,Boys,2,2,Joseph MacDougall,Holly,10.8811,10.8811,0.0,0,0,9.3225,12.341,0.0,-12.0688,4.4189,13.2609,5.4959,15,0,15,2025-10-08
65,Boys,2,2,Nickolas Hobson,Redford Thurston,10.7396,10.7396,0.0,0,0,6.9532,12.5818,0.0,-9.0277,5.7566,14.2853,4.9281,12,0,12,2025-10-08
