rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
11,Boys,2,2,Pip Bauer,Portage Central,384.778,384.778,85.29,341,24,12.8959,7.6658,26.7394,17.3495,29.6556,37.875,4.102,19,10,9,2026-09-14
12,Boys,2,2,Cruz Hewlett,South Lyon,383.7257,383.7257,84.96,341,26,7.1409,7.0866,23.3965,16.447,30.2438,33.1844,4.5989,9,6,3,2026-09-17
13,Boys,2,2,Jake Goins,South Lyon East,381.383,381.383,84.23,341,23,13.7014,7.1812,27.2939,14.2381,27.9605,32.9888,4.5741,11,7,4,2026-09-18
14,Boys,2,2,Christian Gulli,Detroit U-D Jesuit,381.1273,381.1273,84.15,341,22,17.8009,16.3795,22.9187,11.0302,25.3787,30.0671,4.7828,9,3,6,2026-09-12
15,Boys,2,2,Liam Haney,Grosse Pointe North,374.0649,374.0649,81.94,341,19,13.775,9.8398,29.9586,12.3274,24.5074,29.0749,4.06,15,6,9,2026-09-17
16,Boys,2,2,Theo Colton,Traverse City Central,362.9621,362.9621,78.47,341,10,12.3523,4.2102,29.2674,23.2826,36.5733,38.653,4.4302,22,16,6,2026-09-17
17,Boys,2,2,Jackson DuBuc,Royal Oak,361.5851,361.5851,78.04,341,10,12.7592,6.6718,28.8037,19.8144,33.1721,35.3482,4.4526,15,9,6,2026-09-15
18,Boys,2,2,Gavin Russell,Midland,360.8941,360.8941,77.82,341,9,10.4233,5.4073,29.9945,20.3137,33.8304,41.8483,4.5056,13,10,3,2026-09-17
19,Boys,2,2,Theo Stafford,Alpena,353.3296,353.3296,75.46,341,8,9.4264,6.5228,23.6247,16.1488,30.2601,34.8525,4.7038,10,7,3,2026-09-17
20,Boys,2,2,Jace McKee,Grand Rapids Forest Hills Central,353.138,353.138,75.4,341,7,17.1069,14.8091,25.084,9.5837,22.6754,27.8267,4.3639,16,5,11,2026-09-16
21,Boys,2,2,Zaffran Bharucha,Grosse Pointe South,352.6513,352.6513,75.25,341,8,14.6938,10.4279,23.3831,12.0134,24.5814,28.7483,4.1893,13,5,8,2026-09-17
22,Boys,2,2,Evan Wood,Sparta,345.0446,345.0446,72.87,341,3,12.0252,2.2216,24.642,15.5837,28.8533,40.7202,4.4232,17,10,7,2026-09-14
23,Boys,2,2,Josh Sebastian,Portage Northern,341.8599,341.8599,71.87,341,2,12.5282,4.3002,25.2595,13.9033,27.4628,32.361,4.5198,13,8,5,2026-09-18
24,Boys,2,2,Drew Wetzel,Dexter,337.0304,337.0304,70.36,341,2,8.3757,-1.9205,21.025,13.9774,28.4066,34.1461,4.8098,7,5,2,2026-09-12
25,Boys,2,2,Ryan Fowler,Mattawan,335.2482,335.2482,69.8,341,2,14.6357,7.7331,17.0866,4.3371,17.7519,27.7723,4.4716,13,3,10,2026-09-19
26,Boys,2,2,Josh Cuppari,Wyandotte Roosevelt,160.3934,160.3934,15.13,122,9,9.0779,8.0198,23.7845,14.6792,28.4352,32.3688,4.5854,10,6,4,2026-09-15
27,Boys,2,2,Evan Goddard,Southgate Anderson,157.108,157.108,14.1,120,8,10.6285,8.7049,25.2487,13.3515,25.8326,32.1893,4.1604,16,9,7,2026-09-15
28,Boys,2,2,Kenny Schwab,Gibraltar Carlson,149.568,149.568,11.75,116,5,9.2924,8.7133,25.9502,14.6241,28.3982,33.4317,4.5914,12,8,4,2026-09-14
29,Boys,2,2,Colten Fisher,Flushing,118.5585,118.5585,2.05,82,6,11.4562,9.627,23.1395,11.054,24.4988,29.6231,4.4816,15,8,7,2026-09-18
30,Boys,2,2,Finn Murray,Dearborn Divine Child,112.5506,112.5506,0.17,84,3,9.3621,4.8606,23.0335,10.3216,23.4565,32.125,4.3783,10,5,5,2026-09-17
31,Boys,2,2,Ryker Alwin,East Lansing,111.1273,111.1273,0.0,79,4,13.2509,13.6876,19.7316,6.8371,20.588,27.8794,4.5836,9,3,6,2026-09-10
32,Boys,2,2,Jackson Root,Temperance Bedford,89.5099,89.5099,0.0,63,1,12.53,6.3107,19.1133,10.1735,23.6456,27.5135,4.4907,12,4,8,2026-09-15
33,Boys,2,2,Carson Selback,Grand Rapids Kenowa Hills,87.5277,87.5277,0.0,63,1,7.7208,5.2573,17.2476,8.839,22.2206,33.6645,4.4605,9,5,4,2026-09-14
34,Boys,2,2,Kian Gordon,White Lake Lakeland,83.1731,83.1731,0.0,57,3,10.1887,10.5578,16.6614,3.0308,17.8245,20.1415,4.9312,6,1,5,2026-09-15
35,Boys,2,2,Isaac Beckett,Holly,78.4175,78.4175,0.0,57,2,7.1626,6.167,17.5956,3.6842,16.6614,19.9715,4.3257,11,3,8,2026-09-18
36,Boys,2,2,Evan Clark,Mount Pleasant,75.6815,75.6815,0.0,38,4,11.1471,10.3575,18.894,10.7432,25.76,31.8409,5.0056,7,4,3,2026-09-16
37,Boys,2,2,Jose Costilla,Bay City Central,68.5752,68.5752,0.0,30,4,12.3766,9.7288,18.0948,11.3831,25.697,32.4037,4.7713,11,5,6,2026-09-17
38,Boys,2,2,Logan Gillis,Bay City Western,56.6681,56.6681,0.0,20,4,12.4407,14.2938,14.5616,6.0971,21.6043,25.7053,5.1691,6,2,4,2026-09-02
39,Boys,2,2,Henry Morris,Lapeer,47.6227,47.6227,0.0,19,3,8.1996,6.9829,17.1369,3.1715,16.3642,22.7978,4.3976,15,5,10,2026-09-14
40,Boys,2,2,Lucas Welch,Allen Park,42.7756,42.7756,0.0,11,2,7.8015,7.3516,18.3843,7.912,21.6888,27.3327,4.5923,10,4,6,2026-09-18
41,Boys,2,2,Liam MacLeod,Livonia Franklin,41.6304,41.6304,0.0,12,1,7.9246,7.6844,14.7334,9.4749,24.0054,27.3822,4.8435,9,4,5,2026-09-17
42,Boys,2,2,Hanif Miah,Hamtramck,38.333,38.333,0.0,10,1,7.3148,0.7526,19.2503,7.7909,21.3269,30.5845,4.512,11,6,5,2026-09-16
43,Boys,2,2,Kris Tran,Riverview Gabriel Richard,38.1425,38.1425,0.0,10,1,12.5528,13.3205,16.0218,-1.5035,14.1821,20.0428,5.2285,8,1,7,2026-09-17
44,Boys,2,2,Emmit Willhite,Greenville,32.86,32.86,0.0,4,1,10.14,8.1411,15.3485,4.0365,18.0774,26.1401,4.6803,14,3,11,2026-09-16
45,Boys,2,2,Kamdin Lyle,Flint Kearsley,21.8766,21.8766,0.0,1,1,6.7084,6.5542,9.7689,-1.8401,11.4566,20.9492,4.4322,13,2,11,2026-09-16
