rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
16,Boys,2,2,Caden Crosby,South Lyon East,1517.7686,1517.7686,41.52,1567,44,20.5651,20.7653,29.9193,30.6871,35.1428,43.3395,1.4852,28,25,3,2025-10-17
17,Boys,2,2,Brady Kolassa,Battle Creek Lakeview,1505.7386,1505.7386,32.23,1567,41,24.4717,16.7131,27.4249,24.2552,28.0578,33.6278,1.2675,18,13,5,2025-10-08
18,Boys,2,2,Holden Beery,Traverse City Central,1503.9729,1503.9729,30.86,1567,37,26.7476,23.5173,33.1534,23.7314,27.5729,31.9603,1.2805,22,11,11,2025-10-17
19,Boys,2,2,Simon Jones,Flushing,1493.3555,1493.3555,22.67,1567,35,19.7749,20.6996,25.0066,21.6736,25.7514,34.389,1.3593,20,14,6,2025-10-08
20,Boys,2,2,Ryder Chavez,Wyandotte Roosevelt,1491.4934,1491.4934,21.23,1567,32,19.0325,12.9767,28.9366,27.7736,31.8753,44.22,1.3672,19,18,1,2025-10-08
21,Boys,2,2,Karter McCutcheon,Southgate Anderson,1486.5843,1486.5843,17.44,1567,31,17.9813,14.497,27.5151,25.7225,29.6412,36.8714,1.3062,23,20,3,2025-10-08
22,Boys,2,2,Matthias Trouve,North Farmington,1485.5425,1485.5425,16.63,1567,29,23.4894,19.6125,26.1212,24.3885,28.2969,35.3084,1.3028,11,8,3,2025-10-08
23,Boys,2,2,Daniel Bong,South Lyon,1481.1972,1481.1972,13.28,1567,28,19.923,25.7938,19.9131,21.7757,25.6447,34.8764,1.2897,13,8,5,2025-10-17
24,Boys,2,2,Joe Borowski,Gibraltar Carlson,1479.2942,1479.2942,11.81,1567,28,20.1718,21.5243,24.2238,20.2164,23.9268,29.7297,1.2368,20,11,9,2025-10-08
25,Boys,2,2,Brayden Grace,Walled Lake Central,1478.6412,1478.6412,11.3,1567,28,18.06,19.0596,26.4719,19.735,23.4864,31.1816,1.2505,20,13,7,2025-10-08
26,Boys,2,2,Joshua Willis,Dearborn Divine Child,1478.5865,1478.5865,11.26,1567,28,18.0252,16.1967,25.4455,21.3589,25.3766,33.9502,1.3392,18,14,4,2025-10-17
27,Boys,2,2,Kristopher Tran,Riverview Gabriel Richard,1475.8809,1475.8809,9.17,1567,28,20.9703,23.7614,17.332,16.693,20.7487,28.1603,1.3519,13,6,7,2025-10-08
28,Boys,2,2,Veer Kohli,Farmington,1473.9526,1473.9526,7.68,1567,28,16.1194,14.726,19.1919,21.0957,25.2548,30.8711,1.3864,17,13,4,2025-10-08
29,Boys,2,2,Julian Coote,Royal Oak,1471.9959,1471.9959,6.17,1567,28,17.8385,16.1303,19.6094,17.1341,20.8958,25.3148,1.2539,15,8,7,2025-10-08
30,Boys,2,2,Jaeden Beltran,Ypsilanti Lincoln,1464.8511,1464.8511,0.66,1567,18,19.1951,16.9797,24.3446,26.3602,30.8143,38.3442,1.4847,10,9,1,2025-10-08
31,Boys,2,2,Jack Sieszputowski,Mount Pleasant,1452.7021,1452.7021,0.0,1567,11,24.4954,30.8639,18.9801,18.5812,22.7316,31.9061,1.3835,5,2,3,2025-10-08
32,Boys,2,2,aiden archuleta,Bay City Western,1450.2147,1450.2147,0.0,1567,11,19.7176,19.8892,24.0988,21.5504,25.4784,33.1593,1.3093,20,14,6,2025-10-06
33,Boys,2,2,Ever Miller,Lapeer,1448.8597,1448.8597,0.0,1567,11,19.1447,16.173,25.0313,21.7967,25.6146,32.7425,1.2726,21,15,6,2025-10-08
34,Boys,2,2,David Aguirre,Mount Pleasant,1448.6525,1448.6525,0.0,1567,11,19.2276,12.3716,26.518,21.7909,25.5207,35.627,1.2432,6,5,1,2025-08-27
35,Boys,2,2,Ben Truza,Grosse Pointe North,1445.2701,1445.2701,0.0,1567,8,27.0672,30.2433,17.0851,15.1534,19.9221,28.524,1.5896,18,5,13,2025-10-17
36,Boys,2,2,Oscar Brautnick,Milford,1440.0924,1440.0924,0.0,1567,9,18.8589,19.577,16.4616,17.1311,21.0882,28.5275,1.319,13,7,6,2025-10-08
37,Boys,2,2,Micah Wells,Grand Rapids Northview,1438.5052,1438.5052,0.0,1567,7,20.6437,13.6748,20.2232,18.1516,22.4513,34.5747,1.4332,10,8,2,2025-10-02
38,Boys,2,2,Chris Sobotta,Greenville,1436.2191,1436.2191,0.0,1567,7,16.3335,16.4493,19.9959,14.9592,18.938,33.6617,1.3263,15,11,4,2025-10-08
39,Boys,2,2,Eli VanGroningen,Lowell,1436.1438,1436.1438,0.0,1567,7,21.0289,18.7627,15.8103,14.5086,18.5131,30.5336,1.3348,8,5,3,2025-10-08
40,Boys,2,2,Oliver Jacques,Sparta,1435.9497,1435.9497,0.0,1567,7,17.4965,15.9553,18.8073,15.0833,18.9494,33.6348,1.2887,13,10,3,2025-10-02
41,Boys,2,2,Carson Selback,Grand Rapids Kenowa Hills,1433.1595,1433.1595,0.0,1567,7,13.4346,15.6735,20.3245,14.4897,18.0893,27.7341,1.1999,12,7,5,2025-10-07
42,Boys,2,2,Gabe Armstrong,Temperance Bedford,1430.5221,1430.5221,0.0,1567,2,22.9357,17.3628,21.8754,17.7298,21.9052,26.7349,1.3918,11,6,5,2025-10-08
43,Boys,2,2,Kavaun Gregory,Fenton,1427.4166,1427.4166,0.0,1567,3,17.9311,9.6922,21.6168,17.4843,21.424,27.9754,1.3132,9,7,2,2025-10-08
44,Boys,2,2,Jose Costilla,Bay City Central,1426.1681,1426.1681,0.0,1567,4,17.633,18.8725,12.9893,12.0715,16.2579,24.8302,1.3955,13,6,7,2025-10-08
45,Boys,2,2,Rowan Alger,Jackson,1425.0832,1425.0832,0.0,1567,1,18.3174,16.8262,17.8313,14.5477,18.4485,32.0729,1.3003,9,6,3,2025-10-08
46,Boys,2,2,Patrick Kline,Lake Fenton/Linden,1422.6804,1422.6804,0.0,1567,3,17.0337,13.3802,13.3853,12.1438,16.1581,27.0542,1.3381,10,7,3,2025-09-30
47,Boys,2,2,Jake Cole,White Lake Lakeland,1421.8538,1421.8538,0.0,1567,4,13.3837,16.5266,10.0708,10.9785,15.1648,24.0434,1.3954,12,6,6,2025-10-08
48,Boys,2,2,Blake Stowe,Livonia Franklin,1421.7875,1421.7875,0.0,1567,3,14.6727,17.6698,13.9387,9.3172,13.3828,23.9448,1.3552,13,6,7,2025-10-08
49,Boys,2,2,Shahin Rahi,Hamtramck,1416.6157,1416.6157,0.0,1567,3,11.0396,9.0102,10.6427,11.3861,15.3784,24.1466,1.3307,8,6,2,2025-10-08
50,Boys,2,2,Kamdin Lyle,Flint Kearsley,1412.8467,1412.8467,0.0,1567,2,11.6767,12.132,8.4325,7.6033,11.4554,20.65,1.284,10,5,5,2025-09-30
51,Boys,2,2,Yasine Ahmad,Dearborn Heights Crestwood,1407.2208,1407.2208,0.0,1567,1,10.5501,8.3253,6.1979,5.56,9.6589,19.631,1.3663,5,3,2,2025-10-08
52,Boys,2,2,Lucius Ward,St Clair Shores Lakeview,55.4538,55.4538,0.0,20,5,11.8139,9.5164,14.6252,12.574,16.5386,31.1843,1.3215,9,8,1,2025-10-08
53,Boys,2,2,Brenden Lewis,Portage Northern,47.4471,47.4471,0.0,11,2,22.4475,23.4632,9.6162,10.333,14.8474,25.6852,1.5048,11,4,7,2025-10-08
54,Boys,2,2,Abraham Barack,Ferndale,37.5192,37.5192,0.0,7,3,13.1514,13.1857,8.9361,11.0647,15.2919,23.1278,1.4091,11,6,5,2025-10-08
55,Boys,2,2,Mark Ljuljdjuraj,Sterling Heights,35.3809,35.3809,0.0,9,2,9.0182,10.4444,9.5177,9.0313,13.0058,27.8377,1.3248,8,6,2,2025-10-08
56,Boys,2,2,Austin Dewinter,Warren Woods Tower,20.0904,20.0904,0.0,1,1,11.2824,17.3589,0.6389,1.0158,5.6229,15.1065,1.5357,6,1,5,2025-10-08
