rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
18,Boys,2,2,Connor Bray,North Farmington,172.9898,172.9898,33.72,149,4,6.4643,3.716,22.8272,14.1044,29.4373,32.5844,5.1109,8,6,2,2026-09-08
19,Boys,2,2,Drew Wetzel,Dexter,163.8462,163.8462,31.02,145,2,8.322,-1.7395,21.4644,14.0652,28.4863,34.1461,4.807,7,5,2,2026-09-12
20,Boys,2,2,Cruz Hewlett,South Lyon,162.2069,162.2069,30.53,145,1,7.0526,5.7435,21.3837,11.4944,26.4515,28.1157,4.9857,7,4,3,2026-09-10
21,Boys,2,2,Gavin Russell,Midland,123.1156,123.1156,18.97,83,6,10.1885,2.6699,27.6166,17.098,31.0246,38.5149,4.6422,11,8,3,2026-09-10
22,Boys,2,2,Josh Cuppari,Wyandotte Roosevelt,115.9215,115.9215,16.84,74,8,8.2875,7.8133,23.6454,15.1223,28.6795,32.646,4.5191,10,6,4,2026-09-14
23,Boys,2,2,Evan Goddard,Southgate Anderson,112.5684,112.5684,15.85,72,7,9.7728,9.5144,25.4212,12.1656,24.9946,32.0553,4.2763,14,8,6,2026-09-14
24,Boys,2,2,Theo Stafford,Alpena,110.481,110.481,15.23,68,6,12.6335,9.6908,24.7591,16.4801,29.5726,33.5548,4.3642,8,5,3,2026-09-10
25,Boys,2,2,Kenny Schwab,Gibraltar Carlson,103.4117,103.4117,13.14,67,4,8.9388,8.5067,24.8572,14.1965,27.7995,32.9216,4.5343,11,7,4,2026-09-12
26,Boys,2,2,Colten Fisher,Flushing,94.411,94.411,10.48,56,5,8.6295,4.7513,24.0386,15.1386,28.4629,35.4787,4.4414,10,7,3,2026-09-12
27,Boys,2,2,Ryker Alwin,East Lansing,87.7152,87.7152,8.49,53,4,12.3351,13.364,21.1308,6.0218,19.9851,26.8658,4.6544,9,3,6,2026-09-10
28,Boys,2,2,Jackson Root,Temperance Bedford,80.0357,80.0357,6.22,54,1,12.6158,7.7264,17.5225,7.1017,21.2968,25.7995,4.7317,11,3,8,2026-09-14
29,Boys,2,2,Evan Clark,Mount Pleasant,63.9909,63.9909,1.48,26,4,8.8286,7.1607,18.361,11.6364,27.5508,33.6977,5.3048,6,4,2,2026-09-10
30,Boys,2,2,Jose Costilla,Bay City Central,59.7519,59.7519,0.22,19,4,12.0526,8.8386,18.147,13.368,28.0708,33.6832,4.901,8,4,4,2026-09-09
31,Boys,2,2,Isaac Beckett,Holly,56.8851,56.8851,0.0,31,2,7.5502,4.0649,16.5364,6.8455,20.2659,24.0921,4.4735,9,3,6,2026-09-11
32,Boys,2,2,Logan Gillis,Bay City Western,51.9746,51.9746,0.0,14,4,13.1527,14.9161,14.7842,6.1244,21.6488,25.7207,5.1748,6,2,4,2026-09-02
33,Boys,2,2,Finn Murray,Dearborn Divine Child,45.8759,45.8759,0.0,11,2,8.7795,5.8398,21.6426,10.292,24.1518,31.1378,4.6199,8,4,4,2026-09-11
34,Boys,2,2,Carson Selback,Grand Rapids Kenowa Hills,42.1754,42.1754,0.0,13,1,7.385,3.7858,16.0422,9.0573,22.4353,33.6645,4.4593,9,5,4,2026-09-14
35,Boys,2,2,Henry Morris,Lapeer,42.0095,42.0095,0.0,13,3,8.6253,7.5302,15.4557,3.198,16.3884,22.7978,4.3968,15,5,10,2026-09-14
36,Boys,2,2,Lucas Welch,Allen Park,39.4687,39.4687,0.0,8,2,5.7255,8.7609,16.9627,8.8129,22.9319,25.5529,4.7063,6,3,3,2026-09-11
37,Boys,2,2,Liam MacLeod,Livonia Franklin,33.7212,33.7212,0.0,4,1,7.7171,8.7954,14.3462,7.066,22.2306,26.3264,5.0549,8,3,5,2026-09-12
38,Boys,2,2,Kamdin Lyle,Flint Kearsley,33.5239,33.5239,0.0,11,1,7.4384,8.0365,12.7838,-0.5021,13.2876,20.6047,4.5966,12,2,10,2026-09-10
