rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
17,Boys,3,2,Kade DeMaagd,Richland Gull Lake,208.2307,208.2307,30.0,144,21,11.7347,8.5628,29.955,21.5917,34.7543,36.0567,4.3875,11,8,3,2026-09-12
18,Boys,3,2,Reed Clark,Jackson Northwests,190.7999,190.7999,23.64,139,17,4.8511,7.5713,22.1985,19.2892,34.5251,36.4478,5.0786,11,10,1,2026-09-12
19,Boys,3,2,Victor Oszi,Holland,188.6812,188.6812,22.87,145,12,14.7758,8.1948,25.4657,13.9972,28.0031,32.7379,4.6686,9,5,4,2026-09-09
20,Boys,3,2,Liam Herson,Vicksburg,181.9147,181.9147,20.4,135,15,12.831,16.1505,18.7389,10.7546,24.1062,27.8951,4.4505,10,4,6,2026-09-10
21,Boys,3,2,Will Grant,Dewitt,181.0978,181.0978,20.1,140,11,12.7775,6.9355,26.3135,12.8428,26.0768,33.9657,4.4113,11,6,5,2026-09-12
22,Boys,3,2,Henry Askew,St. Clair,173.1508,173.1508,17.2,149,1,13.4362,6.4149,31.0049,13.7684,26.9519,31.0344,4.3945,16,8,8,2026-09-08
23,Boys,3,2,Logan Carlson,Mason,170.0169,170.0169,16.06,134,12,9.7784,9.7853,17.9606,6.8765,20.5098,26.9521,4.5444,13,4,9,2026-09-12
24,Boys,3,2,Gavin Sullivan,Zeeland East,169.0389,169.0389,15.7,132,11,10.6273,10.5912,19.4137,10.7723,23.4699,27.0593,4.2325,17,8,9,2026-09-12
25,Boys,3,2,Ty Mikolajczyk,Hamilton,165.5946,165.5946,14.44,130,10,6.5767,6.1718,21.7054,13.7887,27.4677,29.4504,4.5597,8,5,3,2026-09-12
26,Boys,3,2,James Kroschell,Grand Rapids Christian,164.5621,164.5621,14.07,130,10,13.4213,15.3537,21.5294,0.7353,15.2251,22.6589,4.8299,13,3,10,2026-09-12
27,Boys,3,2,Jackson Zeedyk,Zeeland West,160.926,160.926,12.74,130,10,10.5051,5.6417,18.4114,6.0093,19.3882,25.5764,4.4596,17,7,10,2026-09-11
28,Boys,3,2,Dominik Mulder,Cadillac,156.5634,156.5634,11.15,119,6,10.4544,7.4595,29.1596,18.8216,32.4316,31.8362,4.5367,12,9,3,2026-09-10
29,Boys,3,2,Brody Currier,Sturgis,135.5315,135.5315,3.48,102,7,12.7097,14.7497,18.8593,6.1018,20.2425,24.1714,4.7136,12,2,10,2026-09-12
30,Boys,3,2,Nolan Bildeaux,Traverse City West,126.1305,126.1305,0.05,102,4,13.8963,12.0267,17.4502,1.4104,15.5911,20.6906,4.7269,21,4,17,2026-09-08
31,Boys,3,2,Patrick Dwan,Bay City John Glenn,121.9957,121.9957,0.0,80,4,10.8277,9.8154,27.1206,21.3139,36.353,37.7635,5.013,8,7,1,2026-09-08
32,Boys,3,2,Jude Hokanson,Eaton Rapids,118.5214,118.5214,0.0,84,3,11.5969,4.4041,27.1217,14.9596,30.0373,35.3529,5.0259,7,5,2,2026-09-10
33,Boys,3,2,Brendan Parks,Marshall,104.7363,104.7363,0.0,76,1,8.1393,5.8406,25.7457,14.5692,28.6605,29.8012,4.6971,9,5,4,2026-09-10
34,Boys,3,2,Quinten Valenzuela,Battle Creek Harper Creek,104.4986,104.4986,0.0,79,2,9.2645,10.3153,20.934,5.9391,19.37,26.6114,4.477,8,3,5,2026-09-10
35,Boys,3,2,John Cram,Fowlerville,67.1322,67.1322,0.0,34,1,12.4288,9.0672,21.7643,11.1901,25.0783,29.563,4.6294,11,5,6,2026-09-10
36,Boys,3,2,Nolan Marek,Trenton,61.7994,61.7994,0.0,24,1,3.7406,2.1388,24.0386,22.1974,39.1902,38.6142,5.6642,7,7,0,2026-09-10
37,Boys,3,2,Levi Pierce,Owosso,61.771,61.771,0.0,30,1,9.3621,2.5586,23.103,11.2631,24.6981,35.5531,4.4783,9,5,4,2026-09-10
38,Boys,3,2,Cole Rolfe,Coopersville,55.004,55.004,0.0,19,2,5.6116,-0.0557,22.8788,15.5158,31.945,37.5881,5.4764,10,8,2,2026-09-09
39,Boys,3,2,Kush Patel,Coldwater,36.5958,36.5958,0.0,6,1,8.4821,7.8328,18.0849,6.5461,22.1275,25.288,5.1938,6,3,3,2026-09-12
40,Boys,3,2,Isaac Chilson,Parma Western,27.2777,27.2777,0.0,3,1,7.0964,9.6389,10.2879,2.317,16.337,20.5716,4.6733,8,2,6,2026-09-08
