rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
20,Boys,3,2,James Priddy,Spring Lake,364.0172,364.0172,17.82,342,13,13.2618,13.0786,26.9178,11.0583,24.0735,28.6047,4.3384,16,7,9,2026-09-17
21,Boys,3,2,Ty Mikolajczyk,Hamilton,360.1928,360.1928,14.04,342,13,8.7307,8.8379,22.3689,13.3755,26.5557,29.5907,4.3934,10,6,4,2026-09-16
22,Boys,3,2,James Kroschell,Grand Rapids Christian,359.7759,359.7759,13.63,342,13,15.5293,15.8798,20.2914,5.3916,19.6665,22.4473,4.7583,18,4,14,2026-09-16
23,Boys,3,2,Logan Carlson,Mason,357.561,357.561,11.44,342,13,11.967,12.841,18.5314,5.3838,19.5388,26.6167,4.7183,15,4,11,2026-09-15
24,Boys,3,2,Gavin Sullivan,Zeeland East,356.1134,356.1134,10.0,342,13,11.9589,12.9587,19.2176,4.7806,17.4468,23.1994,4.2221,19,7,12,2026-09-17
25,Boys,3,2,Jackson Zeedyk,Zeeland West,355.9235,355.9235,9.82,342,13,11.4829,8.2131,19.3219,5.9482,19.9313,26.1829,4.661,18,7,11,2026-09-14
26,Boys,3,2,Dominik Mulder,Cadillac,355.7015,355.7015,9.6,342,7,11.5944,7.3347,30.2756,17.5285,30.7103,31.79,4.3939,13,9,4,2026-09-15
27,Boys,3,2,Brody Currier,Sturgis,350.1616,350.1616,4.12,342,8,12.2458,12.3683,17.6545,9.5352,23.3577,27.1021,4.6075,14,4,10,2026-09-16
28,Boys,3,2,Layne Schilthroat,Middleville Thornapple Kellogg,348.8887,348.8887,2.86,342,4,15.94,4.5277,26.8007,15.5186,28.4299,33.5119,4.3038,11,6,5,2026-09-16
29,Boys,3,2,Nolan Marek,Trenton,347.6057,347.6057,1.59,342,1,8.3249,1.6277,27.5081,24.5873,41.5398,40.6991,5.6508,11,11,0,2026-09-18
30,Boys,3,2,Henry Askew,St. Clair,346.6455,346.6455,0.64,342,1,13.3089,4.7726,30.9417,18.8842,32.2362,35.4685,4.4507,21,13,8,2026-09-16
31,Boys,3,2,Nolan Bildeaux,Traverse City West,341.8128,341.8128,0.0,342,5,15.7435,14.1213,20.9035,-1.7517,12.5805,20.5449,4.7774,25,4,21,2026-09-19
32,Boys,3,2,Isaac Chilson,Parma Western,339.2465,339.2465,0.0,342,2,9.1287,8.7179,22.4033,11.3626,24.0727,26.7294,4.2367,10,4,6,2026-09-14
33,Boys,3,2,Jude Hokanson,Eaton Rapids,146.0875,146.0875,0.0,109,6,9.7442,4.6245,26.1827,16.4655,31.5562,37.2712,5.0302,9,7,2,2026-09-16
34,Boys,3,2,Patrick Dwan,Bay City John Glenn,144.7594,144.7594,0.0,105,5,10.3997,8.5226,25.0996,21.5343,36.8371,38.4423,5.1009,9,8,1,2026-09-16
35,Boys,3,2,Quinten Valenzuela,Battle Creek Harper Creek,128.3849,128.3849,0.0,105,2,9.0826,8.5811,21.7283,8.5978,21.5931,27.9603,4.3318,9,4,5,2026-09-14
36,Boys,3,2,Brendan Parks,Marshall,126.1583,126.1583,0.0,102,1,10.2636,8.7972,24.6544,10.7565,24.1313,25.4219,4.4583,11,5,6,2026-09-18
37,Boys,3,2,Kush Patel,Coldwater,104.0188,104.0188,0.0,79,1,11.3471,9.3796,20.0594,8.2472,22.6278,25.9288,4.7935,9,4,5,2026-09-14
38,Boys,3,2,Cole Rolfe,Coopersville,98.6521,98.6521,0.0,69,2,6.7281,0.6204,23.2081,13.3939,28.2668,38.442,4.9576,12,9,3,2026-09-17
39,Boys,3,2,Levi Pierce,Owosso,90.4268,90.4268,0.0,57,4,9.5436,3.4057,23.7052,9.3277,22.109,35.5531,4.2605,10,5,5,2026-09-18
40,Boys,3,2,Max Wardin,St. Johns,88.881,88.881,0.0,57,3,13.1395,14.6772,16.1793,6.5112,20.4699,28.3378,4.6529,13,3,10,2026-09-18
41,Boys,3,2,John Cram,Fowlerville,87.5594,87.5594,0.0,57,2,11.3493,8.8296,23.7426,8.7738,21.8047,27.2944,4.3437,13,6,7,2026-09-16
