rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
19,Boys,3,2,Wes Post,Vicksburg,1202.3599,1202.3599,50.62,1284,65,11.7156,10.5662,27.605,16.7491,29.427,32.4885,4.226,23,15,8,2025-10-08
20,Boys,3,2,Mason Bellinger,Stevensville Lakeshore,1201.6932,1201.6932,49.29,1284,65,13.4068,9.1665,25.73,16.4124,29.3688,33.7163,4.3188,15,8,7,2025-10-08
21,Boys,3,2,James Sylvestre,Middleville Thornapple Kellogg,1201.624,1201.624,49.15,1284,65,9.8861,5.3699,27.0777,20.5118,33.9677,38.3855,4.4853,20,16,4,2025-10-08
22,Boys,3,2,James Anderson,Hamilton,1201.0138,1201.0138,47.94,1284,65,13.9179,11.3869,26.9456,12.4372,24.9942,26.1991,4.1857,14,7,7,2025-10-08
23,Boys,3,2,Daniel Steenwyk,Zeeland East,1200.3264,1200.3264,46.56,1284,65,14.7129,13.4235,23.5445,11.1173,24.0865,25.6656,4.3231,19,6,13,2025-10-08
24,Boys,3,2,Kyle Ross,Cadillac,1187.8596,1187.8596,21.68,1284,30,12.0289,9.4206,29.3845,21.2234,34.8606,39.2276,4.5457,12,10,2,2025-10-08
25,Boys,3,2,Elijah Schultz,St. Johns,1182.7867,1182.7867,11.55,1284,23,11.6107,12.7367,27.8949,16.9043,30.3202,34.3321,4.4719,15,10,5,2025-10-08
26,Boys,3,2,Truman Yaldoo,Detroit U-D Jesuit,1180.1239,1180.1239,6.24,1284,0,20.7516,26.6122,29.3522,18.6749,31.6204,17.3375,4.3152,23,9,14,2025-10-17
27,Boys,3,2,Patrick Dwan,Bay City John Glenn,1178.5191,1178.5191,3.03,1284,23,8.5308,10.3715,22.6281,16.8103,29.9176,35.5968,4.3691,16,11,5,2025-10-17
28,Boys,3,2,Grant Garza,Adrian,1178.2945,1178.2945,2.58,1284,18,8.9833,6.6936,28.3561,18.9772,33.0805,35.2426,4.7011,16,14,2,2025-10-08
29,Boys,3,2,Jackson Slisher,Parma Western,1177.511,1177.511,1.02,1284,18,13.3828,13.2092,31.2844,6.2405,19.1545,26.9675,4.3047,22,9,13,2025-10-17
30,Boys,3,2,Holden Beery,Traverse City Central,1177.1493,1177.1493,0.3,1284,0,16.943,23.4419,31.0025,15.0568,29.1102,17.1738,4.6845,30,9,21,2025-10-17
31,Boys,3,2,Joe Searls,Coldwater,1176.8916,1176.8916,0.0,1284,18,12.9526,14.26,24.8357,10.4511,23.3489,27.6871,4.2993,20,7,13,2025-10-08
32,Boys,3,2,Evan Pricco,Eaton Rapids,1175.9165,1175.9165,0.0,1284,19,8.4955,5.2393,27.3096,16.3922,29.4026,31.9067,4.3368,11,8,3,2025-10-08
33,Boys,3,2,Henry Elms,Ada Forest Hills Eastern,1175.0805,1175.0805,0.0,1284,8,15.6656,14.5214,23.4006,14.9432,29.1256,33.5311,4.7275,15,7,8,2025-10-17
34,Boys,3,2,Alan Muresan,Mattawan,1174.4281,1174.4281,0.0,1284,0,16.8565,22.7562,31.2808,10.6134,22.9392,16.5583,4.1086,23,10,13,2025-10-17
35,Boys,3,2,Cole Petersen,Ionia,1174.0367,1174.0367,0.0,1284,20,8.7185,6.9994,21.8855,12.9459,27.0889,31.5701,4.7143,14,9,5,2025-10-08
36,Boys,3,2,Nathan Cumings,Jackson Northwests,1173.8691,1173.8691,0.0,1284,18,8.7595,9.0312,22.67,13.0835,26.5398,30.1161,4.4854,18,11,7,2025-10-08
37,Boys,3,2,Carter Carroll,Traverse City West,1173.4455,1173.4455,0.0,1284,0,16.3161,22.8405,25.7732,12.8495,26.2471,17.8612,4.4659,13,5,8,2025-10-08
38,Boys,3,2,Quinten Valenzuela,Battle Creek Harper Creek,1173.4275,1173.4275,0.0,1284,18,8.6781,7.4081,24.7059,12.0823,25.4064,28.0011,4.4414,14,9,5,2025-10-08
39,Boys,3,2,Jaxon Crooks,Trenton,1173.2002,1173.2002,0.0,1284,4,12.488,8.4548,27.9874,17.5464,33.1966,36.1477,5.2167,15,10,5,2025-10-17
40,Boys,3,2,Jackson Smith,Ada Forest Hills Eastern,1172.8165,1172.8165,0.0,1284,7,13.9611,14.345,23.1152,14.206,27.2941,29.8922,4.3627,7,4,3,2025-09-15
41,Boys,3,2,Lon Pringle,Fowlerville,1172.705,1172.705,0.0,1284,19,11.7534,15.2058,17.4521,4.8642,19.2848,27.8053,4.8069,20,7,13,2025-10-08
42,Boys,3,2,Brendan Parks,Marshall,1168.4523,1168.4523,0.0,1284,18,8.2581,10.3325,18.9859,3.8829,17.287,21.8706,4.468,18,5,13,2025-10-08
43,Boys,3,2,Caiden Walker,Coopersville,1168.2025,1168.2025,0.0,1284,6,10.9514,6.7933,24.695,11.5791,25.5661,30.3873,4.6623,18,10,8,2025-10-08
44,Boys,3,2,Parker Marcus,Clio,1167.3448,1167.3448,0.0,1284,20,7.4542,6.8926,17.1472,4.9363,16.944,28.7975,4.0026,20,6,14,2025-10-08
45,Boys,3,2,Landen Gross,Big Rapids,1167.1475,1167.1475,0.0,1284,3,16.1165,13.8066,21.8222,4.3204,19.0968,23.8319,4.9255,26,7,19,2025-10-17
46,Boys,3,2,Jacob Lang,Madison Heights Lamphere,1167.1449,1167.1449,0.0,1284,1,5.8192,4.373,22.1562,20.1996,37.2354,39.1896,5.6786,14,13,1,2025-10-08
47,Boys,3,2,Noah Bean,St. Clair,1167.0254,1167.0254,0.0,1284,2,10.1413,7.6247,24.5107,14.5184,27.4116,32.0964,4.2977,18,12,6,2025-10-17
48,Boys,3,2,Diego Hodge,Charlotte,1165.8833,1165.8833,0.0,1284,18,8.1452,9.1924,12.8774,4.4296,17.7815,25.2343,4.4507,12,3,9,2025-10-08
49,Boys,3,2,Rowan Alger,Jackson,1165.2692,1165.2692,0.0,1284,0,10.5761,20.425,18.4494,8.6601,21.1472,15.8424,4.1624,15,5,10,2025-10-08
50,Boys,3,2,Oliver Jacques,Sparta,1165.1126,1165.1126,0.0,1284,0,8.078,17.8638,20.6967,10.6416,23.3984,14.7956,4.2522,21,9,12,2025-10-08
51,Boys,3,2,Connor Taylor,Otsego,1164.6403,1164.6403,0.0,1284,0,9.6623,21.5747,16.7765,7.2886,20.6098,17.9474,4.4404,18,7,11,2025-10-08
52,Boys,3,2,Jontae Longmire,Wyoming Kelloggsville,1164.5743,1164.5743,0.0,1284,7,4.5764,2.2331,22.6345,12.983,26.0359,40.0089,4.351,14,10,4,2025-10-08
53,Boys,3,2,Gavin Beckett,Portland,1164.4903,1164.4903,0.0,1284,0,12.2807,20.7167,19.2706,3.4259,16.4676,16.6595,4.3472,23,5,18,2025-10-08
54,Boys,3,2,Kenny Lambeth,Battle Creek Pennfield,1163.8868,1163.8868,0.0,1284,0,8.1793,16.2698,19.0488,10.8352,23.5137,14.7973,4.2262,16,8,8,2025-10-08
55,Boys,3,2,Chris Sobotta,Greenville,1163.8555,1163.8555,0.0,1284,0,9.826,20.4099,17.5956,5.019,19.2556,15.3726,4.7456,21,8,13,2025-10-08
56,Boys,3,2,Brody Boelter,Riverview,1162.3109,1162.3109,0.0,1284,2,9.819,8.0541,18.8657,7.9481,21.7391,29.2005,4.597,15,5,10,2025-10-08
57,Boys,3,2,Josh Denham,Milan,1162.0544,1162.0544,0.0,1284,3,9.4376,10.0626,17.2885,5.2401,19.9092,28.5127,4.8897,12,4,8,2025-10-08
58,Boys,3,2,Cole Brozozowski,Comstock Park,1160.5699,1160.5699,0.0,1284,0,8.3348,14.9336,16.7924,5.7464,18.6358,15.5691,4.2965,19,5,14,2025-10-08
59,Boys,3,2,Giovanni Fioravanti,Marysville,1160.0384,1160.0384,0.0,1284,1,8.1687,5.5424,20.135,6.9403,20.1034,28.6141,4.3877,15,6,9,2025-10-08
60,Boys,3,2,Payton Dziekan,Garden City,1158.5043,1158.5043,0.0,1284,0,3.7171,3.1143,17.2602,11.0464,26.0135,33.4182,4.989,9,6,3,2025-10-08
61,Boys,3,2,Tyler Roan,Tecumseh,1157.9382,1157.9382,0.0,1284,1,7.3944,11.2305,13.9911,3.9792,16.9791,23.3057,4.3333,11,3,8,2025-10-08
62,Boys,3,2,Kamdin Lyle,Flint Kearsley,1155.5745,1155.5745,0.0,1284,0,5.4385,11.3874,15.9042,0.3365,13.5782,13.3082,4.4139,16,5,11,2025-10-08
63,Boys,3,2,Zane Zwolensky,Owosso,1154.6767,1154.6767,0.0,1284,3,7.0357,8.1559,9.8824,0.7936,13.9267,23.3104,4.3777,13,3,10,2025-10-08
64,Boys,3,2,Nathan Medema,Fruitport,25.8261,25.8261,0.0,5,2,10.0922,11.4733,11.2424,1.9806,15.1393,24.1032,4.3862,14,3,11,2025-10-08
65,Boys,3,2,Waldemar Burmeister,Lansing Eastern,21.1145,21.1145,0.0,3,1,8.4361,12.1094,10.395,-2.2301,11.749,17.9209,4.6597,13,2,11,2025-10-08
66,Boys,3,2,Collin Brown,Niles,20.7069,20.7069,0.0,2,0,8.9772,15.5398,11.1188,-6.0321,9.0404,21.2349,5.0242,16,2,14,2025-10-08
67,Boys,3,2,Hank Webb,Holland,18.9415,18.9415,0.0,0,0,16.9087,18.4767,0.0,-5.9031,11.5073,13.9971,5.8035,10,0,10,2025-10-08
68,Boys,3,2,Heath Malon,Cedar Springs,18.9285,18.9285,0.0,2,0,6.2834,10.8037,14.3079,-5.4933,8.6706,20.0649,4.7213,13,2,11,2025-10-08
69,Boys,3,2,Ian Cole,Lake Odessa Lakewood,18.0417,18.0417,0.0,1,0,9.3751,12.9762,11.6449,-7.0912,7.7286,12.1132,4.9399,15,1,14,2025-10-08
