rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
27,Boys,3,2,Brody Currier,Sturgis,329.7732,329.7732,3.8,320,7,14.5029,15.9064,19.2187,6.1801,20.3289,24.3178,4.7163,12,2,10,2026-09-12
28,Boys,3,2,Nolan Marek,Trenton,329.213,329.213,3.24,322,1,7.1452,1.7663,27.5549,24.1884,41.1118,40.0559,5.6411,10,10,0,2026-09-15
29,Boys,3,2,Layne Schilthroat,Middleville Thornapple Kellogg,327.3842,327.3842,1.4,320,3,14.7987,3.8938,25.3334,17.3465,30.6462,33.5058,4.4332,10,6,4,2026-09-14
30,Boys,3,2,Henry Askew,St. Clair,326.5497,326.5497,0.55,320,1,12.6529,4.8895,31.1417,18.1898,31.548,34.5892,4.4527,20,12,8,2026-09-12
31,Boys,3,2,Nolan Bildeaux,Traverse City West,320.922,320.922,0.0,320,4,14.9044,12.565,20.4868,1.5322,15.7243,20.7009,4.7307,21,4,17,2026-09-08
32,Boys,3,2,Isaac Chilson,Parma Western,313.0636,313.0636,0.0,320,1,8.5923,8.4606,17.1417,6.8822,20.376,23.1006,4.498,9,3,6,2026-09-08
33,Boys,3,2,Patrick Dwan,Bay City John Glenn,125.5647,125.5647,0.0,84,4,10.5774,9.9907,27.1284,21.3362,36.4101,37.8427,5.0247,8,7,1,2026-09-08
34,Boys,3,2,Jude Hokanson,Eaton Rapids,122.4859,122.4859,0.0,88,3,11.8463,4.7119,27.5788,14.9993,30.0984,35.3529,5.033,7,5,2,2026-09-10
35,Boys,3,2,Quinten Valenzuela,Battle Creek Harper Creek,109.6527,109.6527,0.0,83,2,9.1323,8.8646,23.2332,8.5817,21.5767,27.9618,4.3317,9,4,5,2026-09-14
36,Boys,3,2,Brendan Parks,Marshall,107.765,107.765,0.0,80,1,8.1696,6.0711,24.2161,14.5783,28.6731,29.8134,4.6983,9,5,4,2026-09-10
37,Boys,3,2,Kush Patel,Coldwater,88.9234,88.9234,0.0,62,1,11.1184,8.6409,20.7664,8.3636,22.7131,25.9302,4.7832,9,4,5,2026-09-14
38,Boys,3,2,John Cram,Fowlerville,68.1377,68.1377,0.0,36,1,11.0289,7.9034,21.8428,11.1826,24.8913,30.5616,4.5696,12,6,6,2026-09-14
39,Boys,3,2,Levi Pierce,Owosso,62.8465,62.8465,0.0,31,1,9.1853,2.5602,23.5698,11.4384,24.8411,35.5531,4.4675,9,5,4,2026-09-10
40,Boys,3,2,Cole Rolfe,Coopersville,58.7568,58.7568,0.0,24,2,7.2132,0.6958,23.638,13.0169,27.7389,37.5674,4.9073,11,8,3,2026-09-14
