rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
12,Boys,3,2,Graysen Thomas,Mason,579.5128,579.5128,82.57,440,80,14.0691,12.8096,38.3853,20.4903,33.1245,39.4211,4.2114,30,23,7,2025-10-08
13,Boys,3,2,Carter Oswald,Sturgis,579.1721,579.1721,82.31,440,80,14.0135,13.0292,34.693,22.8495,35.7629,39.1658,4.3045,29,22,7,2025-10-08
14,Boys,3,2,Corbin Mitchell,Hudsonville Unity Christian,578.6241,578.6241,81.9,440,80,15.304,12.526,36.9965,19.3285,32.6608,37.6351,4.4441,30,20,10,2025-10-17
15,Boys,3,2,Alex Dull,Spring Lake,575.1951,575.1951,79.34,440,80,14.9697,13.5967,28.622,19.4354,32.9809,35.7525,4.5152,26,15,11,2025-10-08
16,Boys,3,2,James Sylvestre,Middleville Thornapple Kellogg,574.5014,574.5014,78.82,440,80,10.5098,6.2041,32.4096,21.8217,34.9343,41.5655,4.3709,26,21,5,2025-10-08
17,Boys,3,2,Ben Vos,Grand Rapids South Christian,573.8138,573.8138,78.31,440,80,15.0763,10.287,31.5488,17.881,30.8108,34.4134,4.3099,33,21,12,2025-10-17
18,Boys,3,2,Wes Post,Vicksburg,572.9844,572.9844,77.69,440,80,12.0207,11.1562,31.597,17.4878,30.5612,34.4129,4.3578,29,20,9,2025-10-08
19,Boys,3,2,Xander Engelsman,Zeeland West,570.8843,570.8843,76.12,440,80,14.9176,11.9763,29.7475,13.2779,27.0643,29.7211,4.5955,21,11,10,2025-10-08
20,Boys,3,2,Daniel Steenwyk,Zeeland East,569.919,569.919,75.4,440,80,16.0769,15.453,25.5289,11.9639,25.6005,28.0839,4.5455,26,9,17,2025-10-08
21,Boys,3,2,Jake Worgess,Richland Gull Lake,568.9502,568.9502,74.67,440,80,13.6312,14.8934,27.5442,10.2951,23.4168,29.1385,4.3739,22,10,12,2025-10-17
22,Boys,3,2,Mason Bellinger,Stevensville Lakeshore,568.8885,568.8885,74.63,440,80,13.4943,8.1246,26.0738,15.384,28.5415,33.321,4.3858,17,9,8,2025-10-08
23,Boys,3,2,James Anderson,Hamilton,568.2542,568.2542,74.15,440,80,14.2982,12.4987,28.0663,12.0469,24.5425,26.4058,4.1652,19,10,9,2025-10-08
24,Boys,3,2,Kyle Ross,Cadillac,501.623,501.623,24.37,440,39,12.2541,8.8153,29.2034,20.035,32.8268,39.3092,4.2639,18,13,5,2025-10-08
25,Boys,3,2,Elijah Schultz,St. Johns,490.4426,490.4426,16.02,440,33,10.1764,9.8835,30.2444,18.6875,32.6598,36.4281,4.6574,24,18,6,2025-10-08
26,Boys,3,2,Patrick Dwan,Bay City John Glenn,481.7121,481.7121,9.5,440,31,9.3344,8.6911,22.6102,16.4812,29.3121,36.9218,4.277,21,14,7,2025-10-17
27,Boys,3,2,Evan Pricco,Eaton Rapids,480.8601,480.8601,8.86,440,30,8.4086,3.7626,30.0019,16.9989,29.884,36.6761,4.295,18,14,4,2025-10-08
28,Boys,3,2,Cole Petersen,Ionia,475.9161,475.9161,5.17,440,29,7.53,8.6194,20.1469,16.0239,30.7044,31.9777,4.8935,11,8,3,2025-10-08
29,Boys,3,2,Lon Pringle,Fowlerville,474.1468,474.1468,3.85,440,28,11.2659,14.6346,22.7242,6.819,20.7437,30.2486,4.6416,24,10,14,2025-10-08
30,Boys,3,2,Harper Duell,Ionia,469.2063,469.2063,0.15,440,28,10.0468,1.8329,19.8405,10.3972,24.612,30.6087,4.7383,7,4,3,2025-09-08
31,Boys,3,2,Zachary Schloff,Alma,466.9463,466.9463,0.0,440,28,10.6997,12.2429,14.5161,2.8838,18.2868,23.7468,5.1344,8,2,6,2025-10-08
32,Boys,3,2,Seth Micinski,Frankenmuth,466.6572,466.6572,0.0,440,28,9.1943,11.3568,18.0499,2.31,15.3802,25.5024,4.3568,12,2,10,2025-10-08
33,Boys,3,2,Grant Garza,Adrian,466.3009,466.3009,0.0,440,21,8.0603,6.2411,27.3549,19.1708,33.265,36.3426,4.698,19,16,3,2025-10-08
34,Boys,3,2,Parker Marcus,Clio,465.372,465.372,0.0,440,28,7.9683,7.2813,17.3356,3.9654,16.2204,28.3199,4.085,21,6,15,2025-10-08
35,Boys,3,2,Jackson Slisher,Parma Western,463.2707,463.2707,0.0,440,21,12.8078,13.9575,25.113,8.3876,21.1235,30.0768,4.2453,24,11,13,2025-10-17
36,Boys,3,2,Joe Searls,Coldwater,461.3394,461.3394,0.0,440,21,12.6684,15.0104,23.3578,7.2221,20.1482,25.4276,4.3087,24,8,16,2025-10-08
37,Boys,3,2,Nathan Cumings,Jackson Northwests,460.9513,460.9513,0.0,440,21,8.6586,9.9057,21.5176,12.7606,25.9192,30.6218,4.3862,23,14,9,2025-10-08
38,Boys,3,2,Quinten Valenzuela,Battle Creek Harper Creek,460.0942,460.0942,0.0,440,21,8.5085,6.9207,23.9469,12.3553,25.5587,28.8572,4.4012,19,12,7,2025-10-08
39,Boys,3,2,Brendan Parks,Marshall,454.7413,454.7413,0.0,440,21,8.1143,10.6808,20.6917,3.0935,16.791,22.6737,4.5658,21,6,15,2025-10-08
40,Boys,3,2,Diego Hodge,Charlotte,452.0088,452.0088,0.0,440,21,7.1741,8.9419,12.8999,3.9499,17.2195,27.808,4.4232,14,4,10,2025-10-08
41,Boys,3,2,Henry Elms,Ada Forest Hills Eastern,446.3627,446.3627,0.0,440,9,14.3857,15.1663,22.6819,13.4535,27.7,34.6852,4.7488,15,7,8,2025-10-17
42,Boys,3,2,Jackson Smith,Ada Forest Hills Eastern,444.5078,444.5078,0.0,440,9,16.3162,15.0473,21.6515,12.1816,25.7739,29.7598,4.5308,6,3,3,2025-09-15
43,Boys,3,2,Jaxon Crooks,Trenton,440.3673,440.3673,0.0,440,6,12.4814,7.8082,24.553,15.1118,29.8478,39.3771,4.912,27,16,11,2025-10-17
44,Boys,3,2,Jontae Longmire,Wyoming Kelloggsville,437.3007,437.3007,0.0,440,9,5.1967,1.5608,21.0822,12.0327,24.6146,41.3158,4.194,22,14,8,2025-10-08
45,Boys,3,2,Caiden Walker,Coopersville,436.809,436.809,0.0,440,8,9.4378,6.6415,23.4121,9.8886,22.7634,31.624,4.2916,23,14,9,2025-10-08
46,Boys,3,2,Jacob Lang,Madison Heights Lamphere,431.7314,431.7314,0.0,440,2,5.9604,4.8983,21.1658,19.427,36.9081,39.8889,5.827,12,11,1,2025-10-08
47,Boys,3,2,Brody Boelter,Riverview,431.4441,431.4441,0.0,440,4,10.4334,8.3263,22.2584,11.7335,25.3355,31.4145,4.534,25,10,15,2025-10-08
48,Boys,3,2,Noah Bean,St. Clair,430.7668,430.7668,0.0,440,3,10.4308,7.3752,23.372,13.5907,26.3336,33.6689,4.2476,24,15,9,2025-10-17
49,Boys,3,2,Josh Denham,Milan,429.8649,429.8649,0.0,440,5,9.6767,7.0138,20.6265,7.5003,21.6864,30.3365,4.7287,16,7,9,2025-10-08
50,Boys,3,2,Landen Gross,Big Rapids,429.3872,429.3872,0.0,440,3,15.7338,14.5243,21.7382,4.3487,19.3035,24.1521,4.9849,29,8,21,2025-10-17
51,Boys,3,2,Hank Webb,Holland,426.7979,426.7979,0.0,440,4,13.7532,16.1427,17.3433,1.5346,16.3565,19.3462,4.9406,21,5,16,2025-10-08
52,Boys,3,2,Tyler Roan,Tecumseh,422.8666,422.8666,0.0,440,2,10.507,11.8829,18.1669,4.6419,18.62,23.7485,4.6594,8,2,6,2025-10-08
53,Boys,3,2,Zane Zwolensky,Owosso,419.0097,419.0097,0.0,440,3,7.6824,9.2685,13.4791,0.8994,14.472,24.4406,4.5242,17,4,13,2025-10-08
54,Boys,3,2,Giovanni Fioravanti,Marysville,53.7204,53.7204,0.0,26,1,6.9696,6.4859,18.6617,7.6052,20.802,28.6917,4.3989,16,7,9,2025-10-08
55,Boys,3,2,Nathan Medema,Fruitport,31.8372,31.8372,0.0,5,2,8.2402,10.4334,10.7881,1.2638,14.6772,23.9367,4.4711,24,4,20,2025-10-08
56,Boys,3,2,Waldemar Burmeister,Lansing Eastern,27.2853,27.2853,0.0,3,1,9.1109,14.7695,10.9304,-2.8387,10.7314,18.3184,4.5234,15,2,13,2025-10-08
