rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
18,Boys,3,2,Wes Post,Vicksburg,1530.3266,1530.3266,72.07,1567,80,12.1608,11.1562,31.5295,17.4033,30.5036,34.4129,4.3668,29,20,9,2025-10-08
19,Boys,3,2,Xander Engelsman,Zeeland West,1528.1205,1528.1205,69.98,1567,80,14.7539,11.9763,29.6534,13.2334,27.036,29.7211,4.6009,21,11,10,2025-10-08
20,Boys,3,2,Daniel Steenwyk,Zeeland East,1527.1566,1527.1566,69.07,1567,80,15.9363,15.453,25.3305,12.039,25.6536,28.0839,4.5382,26,9,17,2025-10-08
21,Boys,3,2,Mason Bellinger,Stevensville Lakeshore,1526.1619,1526.1619,68.13,1567,80,13.3436,8.1246,26.0542,15.3226,28.5183,33.321,4.3986,17,9,8,2025-10-08
22,Boys,3,2,Jake Worgess,Richland Gull Lake,1526.0732,1526.0732,68.05,1567,80,13.4156,14.8934,27.3883,10.0609,23.2302,29.1385,4.3898,22,10,12,2025-10-17
23,Boys,3,2,James Anderson,Hamilton,1525.8309,1525.8309,67.82,1567,80,15.1013,12.4987,27.8567,12.0977,24.6135,26.4058,4.1719,19,10,9,2025-10-08
24,Boys,3,2,Kyle Ross,Cadillac,1478.8308,1478.8308,23.44,1567,39,11.3059,8.8153,28.8397,19.5922,32.4806,39.3092,4.2961,18,13,5,2025-10-08
25,Boys,3,2,Elijah Schultz,St. Johns,1471.0148,1471.0148,16.07,1567,33,10.4815,9.8835,29.7222,18.1993,32.275,36.4281,4.6919,24,18,6,2025-10-08
26,Boys,3,2,Patrick Dwan,Bay City John Glenn,1461.994,1461.994,7.55,1567,31,7.6178,8.6911,21.7471,14.9474,27.9424,36.9218,4.3317,21,14,7,2025-10-17
27,Boys,3,2,Evan Pricco,Eaton Rapids,1461.7275,1461.7275,7.3,1567,30,7.2797,3.7626,27.8596,16.4219,29.419,36.6761,4.3324,18,14,4,2025-10-08
28,Boys,3,2,Cole Petersen,Ionia,1457.431,1457.431,3.24,1567,29,8.9523,8.6194,18.3079,13.8566,28.2266,31.9777,4.79,18,11,7,2025-10-08
29,Boys,3,2,Lon Pringle,Fowlerville,1456.285,1456.285,2.16,1567,28,10.9686,14.6346,20.5954,6.3081,20.2093,30.2486,4.6337,24,10,14,2025-10-08
30,Boys,3,2,Grant Garza,Adrian,1454.9406,1454.9406,0.89,1567,21,9.3991,6.2411,30.0751,20.1495,33.7456,36.3426,4.532,22,18,4,2025-10-08
31,Boys,3,2,Jackson Slisher,Parma Western,1452.864,1452.864,0.0,1567,21,13.5597,13.9575,31.2769,8.3241,21.0586,30.0768,4.2448,24,11,13,2025-10-17
32,Boys,3,2,Harper Duell,Ionia,1451.851,1451.851,0.0,1567,28,9.2061,1.8329,22.1452,9.1923,21.5602,30.6087,4.1226,18,8,10,2025-10-08
33,Boys,3,2,Joe Searls,Coldwater,1447.9392,1447.9392,0.0,1567,21,12.4503,15.0104,23.326,6.803,19.7953,25.4276,4.3308,24,8,16,2025-10-08
34,Boys,3,2,Seth Micinski,Frankenmuth,1447.6129,1447.6129,0.0,1567,28,6.7311,11.3568,16.8107,0.1524,13.0823,25.5024,4.3099,13,2,11,2025-10-08
35,Boys,3,2,Nathan Cumings,Jackson Northwests,1447.5526,1447.5526,0.0,1567,21,8.3983,9.9057,21.2632,12.5876,25.8105,30.6218,4.4076,23,14,9,2025-10-08
36,Boys,3,2,Parker Marcus,Clio,1447.5029,1447.5029,0.0,1567,28,6.9527,7.2813,16.6098,2.8055,14.9504,28.3199,4.0483,21,6,15,2025-10-08
37,Boys,3,2,Quinten Valenzuela,Battle Creek Harper Creek,1446.8135,1446.8135,0.0,1567,21,8.3971,6.9207,23.8338,12.2395,25.4672,28.8572,4.4093,19,12,7,2025-10-08
38,Boys,3,2,Zachary Schloff,Alma,1444.9441,1444.9441,0.0,1567,28,7.3309,12.2429,12.5055,-3.9316,10.6994,23.7468,4.877,14,2,12,2025-10-08
39,Boys,3,2,Brendan Parks,Marshall,1440.8862,1440.8862,0.0,1567,21,7.7691,10.6808,19.7472,2.6507,16.3514,22.6737,4.5669,21,6,15,2025-10-08
40,Boys,3,2,Henry Elms,Ada Forest Hills Eastern,1440.6732,1440.6732,0.0,1567,9,15.6538,15.1663,24.3617,14.0757,28.4528,34.6852,4.7924,15,7,8,2025-10-17
41,Boys,3,2,Diego Hodge,Charlotte,1438.5271,1438.5271,0.0,1567,21,6.88,8.9419,12.6802,3.7172,16.9171,27.808,4.4,14,4,10,2025-10-08
42,Boys,3,2,Truman Yaldoo,Detroit U-D Jesuit,1437.3784,1437.3784,0.0,1567,0,21.9789,28.1975,30.6044,19.844,32.9994,18.4791,4.3851,26,10,16,2025-10-17
43,Boys,3,2,Jackson Smith,Ada Forest Hills Eastern,1436.8169,1436.8169,0.0,1567,9,13.9161,15.0473,21.5259,13.2944,26.6144,29.7598,4.44,7,4,3,2025-09-15
44,Boys,3,2,Jaxon Crooks,Trenton,1434.6548,1434.6548,0.0,1567,6,12.8916,7.8082,24.2107,14.8737,29.7014,39.3771,4.9426,27,16,11,2025-10-17
45,Boys,3,2,Holden Beery,Traverse City Central,1433.6093,1433.6093,0.0,1567,0,17.0649,24.4686,33.2432,16.3536,30.1239,17.1112,4.5901,33,11,22,2025-10-17
46,Boys,3,2,Logan Will,Grand Rapids NorthPointe Christian,1431.8358,1431.8358,0.0,1567,0,14.2816,27.953,28.4238,15.7977,28.8282,18.5276,4.3435,30,18,12,2025-10-17
47,Boys,3,2,Caiden Walker,Coopersville,1429.9144,1429.9144,0.0,1567,8,9.1941,6.6415,23.4103,9.5027,22.4165,31.624,4.3046,23,14,9,2025-10-08
48,Boys,3,2,Carter Carroll,Traverse City West,1429.6459,1429.6459,0.0,1567,0,16.3849,24.6518,27.8918,14.2251,26.8031,16.4748,4.1927,22,9,13,2025-10-08
49,Boys,3,2,Brady Kolassa,Battle Creek Lakeview,1429.5249,1429.5249,0.0,1567,0,14.8556,26.2786,28.0365,12.6388,25.8507,17.0017,4.4039,27,13,14,2025-10-08
50,Boys,3,2,Jontae Longmire,Wyoming Kelloggsville,1429.4348,1429.4348,0.0,1567,9,4.819,1.5608,20.2601,11.3649,24.0632,41.3158,4.2328,22,14,8,2025-10-08
51,Boys,3,2,Alan Muresan,Mattawan,1428.7905,1428.7905,0.0,1567,0,16.8509,22.9433,30.8877,10.1594,22.7417,17.3781,4.1941,24,10,14,2025-10-17
52,Boys,3,2,Mitch Belloli,Williamston,1427.9811,1427.9811,0.0,1567,0,18.1099,26.647,23.9099,7.0824,21.3038,20.3147,4.7405,23,6,17,2025-10-17
53,Boys,3,2,Jacob Lang,Madison Heights Lamphere,1427.6727,1427.6727,0.0,1567,2,4.9554,4.8983,20.5979,19.5017,37.3294,39.8889,5.9426,14,13,1,2025-10-08
54,Boys,3,2,Noah Bean,St. Clair,1427.3162,1427.3162,0.0,1567,3,10.7753,7.3752,25.1902,13.1955,25.9724,33.6689,4.259,24,15,9,2025-10-17
55,Boys,3,2,Brody Boelter,Riverview,1427.2853,1427.2853,0.0,1567,4,10.3072,8.3263,23.5748,11.7016,25.3471,31.4145,4.5485,25,10,15,2025-10-08
56,Boys,3,2,Landen Gross,Big Rapids,1425.9089,1425.9089,0.0,1567,3,15.8934,14.5243,23.1682,4.4214,19.3894,24.1521,4.9893,29,8,21,2025-10-17
57,Boys,3,2,Josh Denham,Milan,1423.1058,1423.1058,0.0,1567,5,9.0466,7.0138,18.5486,6.121,20.4694,30.3365,4.7828,17,7,10,2025-10-08
58,Boys,3,2,Hank Webb,Holland,1422.9483,1422.9483,0.0,1567,4,14.1994,16.1427,18.8425,1.6194,16.4389,19.3462,4.9399,21,5,16,2025-10-08
59,Boys,3,2,Micah Wells,Grand Rapids Northview,1422.7849,1422.7849,0.0,1567,0,12.8953,21.9865,21.3393,6.7569,20.9477,19.2162,4.7303,20,8,12,2025-10-08
60,Boys,3,2,Benjamin Burkhart,Kalamazoo Central,1422.2443,1422.2443,0.0,1567,0,9.9976,22.5503,22.499,9.241,22.4804,15.6896,4.4131,22,11,11,2025-10-08
61,Boys,3,2,Jacob VanDuine,Wayland,1422.031,1422.031,0.0,1567,0,10.5734,18.5419,21.1629,11.2299,24.9872,18.2092,4.5858,17,9,8,2025-10-08
62,Boys,3,2,Kellen Flahie,Holt,1421.0339,1421.0339,0.0,1567,0,14.1763,23.3318,16.8279,6.0098,20.2035,16.8852,4.7312,30,6,24,2025-10-08
63,Boys,3,2,Chris Sobotta,Greenville,1420.798,1420.798,0.0,1567,0,8.763,20.3442,21.2166,9.6099,23.7453,15.0571,4.7118,25,11,14,2025-10-08
64,Boys,3,2,Oliver Jacques,Sparta,1419.7377,1419.7377,0.0,1567,0,9.5507,21.064,19.0467,9.7645,22.2894,14.632,4.175,26,10,16,2025-10-08
65,Boys,3,2,Rowan Alger,Jackson,1419.2356,1419.2356,0.0,1567,0,10.2736,19.3996,19.4722,9.0216,21.4532,15.0344,4.1439,17,6,11,2025-10-08
66,Boys,3,2,Gavin Beckett,Portland,1419.1056,1419.1056,0.0,1567,0,12.1095,21.4886,19.0138,3.6936,16.873,17.3514,4.3931,26,6,20,2025-10-08
67,Boys,3,2,Kenny Lambeth,Battle Creek Pennfield,1417.3696,1417.3696,0.0,1567,0,7.5658,17.3998,19.031,9.8018,22.5411,13.4286,4.2464,22,10,12,2025-10-08
68,Boys,3,2,Vlad Kabaev,Auburn Hills Avondale,1417.3265,1417.3265,0.0,1567,0,10.8806,13.5821,17.3937,2.6068,16.8875,27.2644,4.7602,19,3,16,2025-10-08
69,Boys,3,2,Connor Taylor,Otsego,1417.1727,1417.1727,0.0,1567,0,9.7451,21.0377,15.2655,5.741,19.312,15.524,4.5237,26,8,18,2025-10-08
70,Boys,3,2,Tyler Roan,Tecumseh,1416.3003,1416.3003,0.0,1567,2,8.4894,11.8829,13.7059,4.274,17.7596,23.7485,4.4952,12,3,9,2025-10-08
71,Boys,3,2,Giovanni Fioravanti,Marysville,1416.1072,1416.1072,0.0,1567,1,6.8254,6.4859,18.6411,6.0835,19.0469,28.6917,4.3211,17,7,10,2025-10-08
72,Boys,3,2,Payton Dziekan,Garden City,1414.5972,1414.5972,0.0,1567,0,2.1118,3.1973,16.0655,10.3115,24.95,33.4587,4.8795,10,6,4,2025-10-08
73,Boys,3,2,Cole Brozozowski,Comstock Park,1414.346,1414.346,0.0,1567,0,9.1208,15.3318,18.4343,3.9703,17.1723,12.8268,4.4007,24,6,18,2025-10-08
74,Boys,3,2,Zane Zwolensky,Owosso,1413.3208,1413.3208,0.0,1567,3,6.8073,9.2685,11.773,-0.0233,13.2687,24.4406,4.4307,17,4,13,2025-10-08
75,Boys,3,2,Gavin Linderman,Carleton Airport,1411.7085,1411.7085,0.0,1567,0,10.036,18.3899,13.4254,-4.0521,11.2698,14.604,5.1073,24,4,20,2025-10-08
76,Boys,3,2,John Westphal,Pinckney,1411.3558,1411.3558,0.0,1567,0,8.6519,14.0746,15.4523,0.4804,13.7793,14.3607,4.433,13,2,11,2025-10-08
77,Boys,3,2,Cooper Gensch,Hemlock,1409.7653,1409.7653,0.0,1567,0,6.0504,12.6753,17.0674,-1.0859,11.9287,14.5589,4.3382,18,4,14,2025-10-08
78,Boys,3,2,Kamdin Lyle,Flint Kearsley,1408.3151,1408.3151,0.0,1567,0,4.5946,12.3468,15.4915,-1.1493,11.8847,13.9979,4.3447,17,5,12,2025-10-08
79,Boys,3,2,Brenden Lewis,Portage Northern,38.9472,38.9472,0.0,11,0,12.6652,24.1062,13.9041,-2.9761,12.0181,16.5464,4.9981,26,4,22,2025-10-08
80,Boys,3,2,Nathan Medema,Fruitport,30.8327,30.8327,0.0,5,2,8.2425,10.4334,10.7462,1.3676,14.7039,23.9367,4.4455,24,4,20,2025-10-08
81,Boys,3,2,Waldemar Burmeister,Lansing Eastern,26.1425,26.1425,0.0,3,1,9.0624,14.7695,9.6537,-2.9284,10.4902,18.3184,4.4729,15,2,13,2025-10-08
82,Boys,3,2,Collin Brown,Niles,23.2855,23.2855,0.0,3,0,8.3153,15.829,7.5436,-8.4475,6.7933,21.1899,5.0803,25,3,22,2025-10-08
83,Boys,3,2,Heath Malon,Cedar Springs,21.9968,21.9968,0.0,2,0,5.4692,11.1641,14.1211,-7.2609,7.1192,19.8042,4.7934,15,2,13,2025-10-08
84,Boys,3,2,Ian Cole,Lake Odessa Lakewood,19.893,19.893,0.0,1,0,10.0298,16.0278,7.5514,-8.7192,6.4916,12.4433,5.0703,19,1,18,2025-10-08
