rank,gender,division,flight,name,school,rating,TGRS,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
21,Boys,3,2,Daniel Steenwyk,Zeeland East,1061.0176,212.2035,1284,61,14.7129,13.5195,23.5445,11.1173,24.0865,26.2477,4.3231,19,6,13,2025-10-08
22,Boys,3,2,Corbin Mitchell,Hudsonville Unity Christian,1060.3866,212.0773,1284,0,16.938,28.0713,35.6867,18.2434,31.9932,19.2565,4.5833,18,10,8,2025-10-17
23,Boys,3,2,Truman Yaldoo,Detroit U-D Jesuit,1059.5884,211.9177,1284,0,20.7516,25.8444,29.3522,18.6749,31.6204,17.3563,4.3152,23,9,14,2025-10-17
24,Boys,3,2,Kyle Ross,Cadillac,1059.0559,211.8112,1284,29,12.0289,9.7893,29.3845,21.2234,34.8606,39.6756,4.5457,12,10,2,2025-10-08
25,Boys,3,2,Holden Beery,Traverse City Central,1057.6706,211.5341,1284,0,16.943,24.3876,31.0025,15.0568,29.1102,17.3127,4.6845,30,9,21,2025-10-17
26,Boys,3,2,Elijah Schultz,St. Johns,1056.988,211.3976,1284,23,11.6107,12.815,27.8949,16.9043,30.3202,34.4719,4.4719,15,10,5,2025-10-08
27,Boys,3,2,Henry Elms,Ada Forest Hills Eastern,1054.8647,210.9729,1284,8,15.6656,13.0015,23.4006,14.9432,29.1256,34.1427,4.7275,15,7,8,2025-10-17
28,Boys,3,2,Grant Garza,Adrian,1054.7568,210.9514,1284,18,8.9833,6.7294,28.3561,18.9772,33.0805,35.2644,4.7011,16,14,2,2025-10-08
29,Boys,3,2,Jackson Slisher,Parma Western,1054.6794,210.9359,1284,18,13.3828,13.4543,31.2844,6.2405,19.1545,27.0461,4.3047,22,9,13,2025-10-17
30,Boys,3,2,Joe Searls,Coldwater,1054.3663,210.8733,1284,18,12.9526,14.5156,24.8357,10.4511,23.3489,27.9608,4.2993,20,7,13,2025-10-08
31,Boys,3,2,Patrick Dwan,Bay City John Glenn,1054.0545,210.8109,1284,23,8.5308,10.2024,22.6281,16.8103,29.9176,35.7112,4.3691,16,11,5,2025-10-17
32,Boys,3,2,Jackson Smith,Ada Forest Hills Eastern,1053.9655,210.7931,1284,7,13.9611,15.319,23.1152,14.206,27.2941,30.7777,4.3627,7,4,3,2025-09-15
33,Boys,3,2,Jaxon Crooks,Trenton,1053.9007,210.7801,1284,4,12.488,6.6721,27.9874,17.5464,33.1966,36.9451,5.2167,15,10,5,2025-10-17
34,Boys,3,2,Evan Pricco,Eaton Rapids,1053.1075,210.6215,1284,19,8.4955,5.311,27.3096,16.3922,29.4026,31.9348,4.3368,11,8,3,2025-10-08
35,Boys,3,2,Nathan Cumings,Jackson Northwests,1052.0539,210.4108,1284,18,8.7595,9.0786,22.67,13.0835,26.5398,30.3047,4.4854,18,11,7,2025-10-08
36,Boys,3,2,Cole Petersen,Ionia,1051.8849,210.377,1284,20,8.7185,7.016,21.8855,12.9459,27.0889,31.5663,4.7143,14,9,5,2025-10-08
37,Boys,3,2,Quinten Valenzuela,Battle Creek Harper Creek,1051.7612,210.3522,1284,18,8.6781,7.5225,24.7059,12.0823,25.4064,28.1667,4.4414,14,9,5,2025-10-08
38,Boys,3,2,Lon Pringle,Fowlerville,1051.5541,210.3108,1284,19,11.7534,15.2743,17.4521,4.8642,19.2848,27.8381,4.8069,20,7,13,2025-10-08
39,Boys,3,2,Landen Gross,Big Rapids,1051.2539,210.2508,1284,3,16.1165,14.3049,21.8222,4.3204,19.0968,23.9827,4.9255,26,7,19,2025-10-17
40,Boys,3,2,Caiden Walker,Coopersville,1050.8737,210.1747,1284,6,10.9514,7.2807,24.695,11.5791,25.5661,30.9666,4.6623,18,10,8,2025-10-08
41,Boys,3,2,Noah Bean,St. Clair,1050.5917,210.1183,1284,2,10.1413,7.8032,24.5107,14.5184,27.4116,32.4903,4.2977,18,12,6,2025-10-17
42,Boys,3,2,Jacob Lang,Madison Heights Lamphere,1050.334,210.0668,1284,1,5.8192,4.3452,22.1562,20.1996,37.2354,39.1958,5.6786,14,13,1,2025-10-08
43,Boys,3,2,Rowan Alger,Jackson,1049.6467,209.9293,1284,0,10.5761,20.6331,18.4494,8.6601,21.1472,15.8909,4.1624,15,5,10,2025-10-08
44,Boys,3,2,Oliver Jacques,Sparta,1049.5029,209.9006,1284,0,8.078,19.3418,20.6967,10.6416,23.3984,14.9186,4.2522,21,9,12,2025-10-08
45,Boys,3,2,Gavin Beckett,Portland,1049.3966,209.8793,1284,0,12.2807,20.9918,19.2706,3.4259,16.4676,16.72,4.3472,23,5,18,2025-10-08
46,Boys,3,2,Connor Taylor,Otsego,1049.1894,209.8379,1284,0,9.6623,21.8852,16.7765,7.2886,20.6098,18.0363,4.4404,18,7,11,2025-10-08
47,Boys,3,2,Brendan Parks,Marshall,1048.6892,209.7378,1284,18,8.2581,10.5601,18.9859,3.8829,17.287,21.9623,4.468,18,5,13,2025-10-08
48,Boys,3,2,Chris Sobotta,Greenville,1048.6801,209.736,1284,0,9.826,20.5711,17.5956,5.019,19.2556,15.3926,4.7456,21,8,13,2025-10-08
49,Boys,3,2,Kenny Lambeth,Battle Creek Pennfield,1048.5247,209.7049,1284,0,8.1793,16.4352,19.0488,10.8352,23.5137,14.8401,4.2262,16,8,8,2025-10-08
50,Boys,3,2,Jontae Longmire,Wyoming Kelloggsville,1047.7323,209.5465,1284,7,4.5764,2.396,22.6345,12.983,26.0359,40.1508,4.351,14,10,4,2025-10-08
51,Boys,3,2,Brody Boelter,Riverview,1047.7024,209.5405,1284,2,9.819,8.1542,18.8657,7.9481,21.7391,29.2111,4.597,15,5,10,2025-10-08
52,Boys,3,2,Parker Marcus,Clio,1047.6875,209.5375,1284,20,7.4542,6.9242,17.1472,4.9363,16.944,28.8115,4.0026,20,6,14,2025-10-08
53,Boys,3,2,Josh Denham,Milan,1047.3279,209.4656,1284,3,9.4376,10.1733,17.2885,5.2401,19.9092,28.5127,4.8897,12,4,8,2025-10-08
54,Boys,3,2,Diego Hodge,Charlotte,1047.2174,209.4435,1284,18,8.1452,9.2345,12.8774,4.4296,17.7815,25.2622,4.4507,12,3,9,2025-10-08
55,Boys,3,2,Cole Brozozowski,Comstock Park,1046.5906,209.3181,1284,0,8.3348,15.1343,16.7924,5.7464,18.6358,15.5841,4.2965,19,5,14,2025-10-08
56,Boys,3,2,Giovanni Fioravanti,Marysville,1046.2619,209.2524,1284,1,8.1687,5.6256,20.135,6.9403,20.1034,28.744,4.3877,15,6,9,2025-10-08
57,Boys,3,2,Payton Dziekan,Garden City,1044.9906,208.9981,1284,0,3.7171,3.1154,17.2602,11.0464,26.0135,33.4186,4.989,9,6,3,2025-10-08
58,Boys,3,2,Tyler Roan,Tecumseh,1044.8236,208.9647,1284,1,7.3944,11.2304,13.9911,3.9792,16.9791,23.3167,4.3333,11,3,8,2025-10-08
59,Boys,3,2,Kamdin Lyle,Flint Kearsley,1043.1677,208.6335,1284,0,5.4385,11.4284,15.9042,0.3365,13.5782,13.3469,4.4139,16,5,11,2025-10-08
60,Boys,3,2,Zane Zwolensky,Owosso,1042.6041,208.5208,1284,3,7.0357,8.1832,9.8824,0.7936,13.9267,23.3254,4.3777,13,3,10,2025-10-08
61,Boys,3,2,Nathan Medema,Fruitport,18.1015,3.6203,5,2,10.0922,12.1382,11.2424,1.9806,15.1393,24.6656,4.3862,14,3,11,2025-10-08
62,Boys,3,2,Waldemar Burmeister,Lansing Eastern,14.4205,2.8841,3,1,8.4361,12.1561,10.395,-2.2301,11.749,17.9252,4.6597,13,2,11,2025-10-08
63,Boys,3,2,Collin Brown,Niles,14.1518,2.8304,2,0,8.9772,15.866,11.1188,-6.0321,9.0404,21.3135,5.0242,16,2,14,2025-10-08
64,Boys,3,2,Hank Webb,Holland,13.6509,2.7302,0,0,16.9087,18.4158,0.0,-5.9031,11.5073,14.2925,5.8035,10,0,10,2025-10-08
65,Boys,3,2,Heath Malon,Cedar Springs,12.7134,2.5427,2,0,6.2834,11.095,14.3079,-5.4933,8.6706,20.2759,4.7213,13,2,11,2025-10-08
66,Boys,3,2,Ian Cole,Lake Odessa Lakewood,12.2186,2.4437,1,0,9.3751,13.0327,11.6449,-7.0912,7.7286,12.1137,4.9399,15,1,14,2025-10-08
