rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
19,Boys,3,2,Wes Post,Vicksburg,1202.513,1202.513,50.9,1284,65,11.7946,10.6016,27.6652,16.9156,29.6245,32.5908,4.2363,23,15,8,2025-10-08
20,Boys,3,2,Mason Bellinger,Stevensville Lakeshore,1201.7869,1201.7869,49.45,1284,65,13.4791,9.1931,25.7725,16.5111,29.468,33.7163,4.3189,15,8,7,2025-10-08
21,Boys,3,2,James Sylvestre,Middleville Thornapple Kellogg,1201.6189,1201.6189,49.12,1284,65,9.8779,5.3743,27.0956,20.4825,33.9376,38.3982,4.485,20,16,4,2025-10-08
22,Boys,3,2,James Anderson,Hamilton,1200.9704,1200.9704,47.82,1284,65,13.8677,11.391,26.9301,12.4075,24.9451,26.1836,4.1792,14,7,7,2025-10-08
23,Boys,3,2,Daniel Steenwyk,Zeeland East,1200.2408,1200.2408,46.37,1284,65,14.7217,13.4504,23.4593,10.9804,23.9496,25.516,4.323,19,6,13,2025-10-08
24,Boys,3,2,Kyle Ross,Cadillac,1187.8571,1187.8571,21.66,1284,30,11.9725,9.3782,29.378,21.3203,34.9375,39.3228,4.5391,12,10,2,2025-10-08
25,Boys,3,2,Elijah Schultz,St. Johns,1182.8252,1182.8252,11.62,1284,23,11.6062,12.7528,27.8895,16.9705,30.4058,34.3514,4.4784,15,10,5,2025-10-08
26,Boys,3,2,Truman Yaldoo,Detroit U-D Jesuit,1180.0923,1180.0923,6.17,1284,0,20.7416,26.6381,29.2861,18.6305,31.5843,17.3844,4.3179,23,9,14,2025-10-17
27,Boys,3,2,Patrick Dwan,Bay City John Glenn,1178.4853,1178.4853,2.96,1284,23,8.4967,10.368,22.6272,16.7753,29.8705,35.5826,4.3651,16,11,5,2025-10-17
28,Boys,3,2,Grant Garza,Adrian,1178.1985,1178.1985,2.39,1284,18,8.9214,6.6861,28.3003,18.8646,32.9673,35.2025,4.7009,16,14,2,2025-10-08
29,Boys,3,2,Jackson Slisher,Parma Western,1177.5596,1177.5596,1.12,1284,18,13.4329,13.2342,31.3234,6.2479,19.1641,26.9846,4.3054,22,9,13,2025-10-17
30,Boys,3,2,Holden Beery,Traverse City Central,1177.1551,1177.1551,0.31,1284,0,16.9035,23.5468,30.9241,15.0325,29.1177,17.2796,4.6951,30,9,21,2025-10-17
31,Boys,3,2,Joe Searls,Coldwater,1176.9522,1176.9522,0.0,1284,18,13.0167,14.282,24.8618,10.485,23.3938,27.6917,4.303,20,7,13,2025-10-08
32,Boys,3,2,Evan Pricco,Eaton Rapids,1175.8968,1175.8968,0.0,1284,19,8.476,5.237,27.3098,16.3833,29.3749,31.8957,4.3305,11,8,3,2025-10-08
33,Boys,3,2,Henry Elms,Ada Forest Hills Eastern,1175.0972,1175.0972,0.0,1284,8,15.6967,14.5752,23.3336,14.9691,29.1458,33.5814,4.7256,15,7,8,2025-10-17
34,Boys,3,2,Alan Muresan,Mattawan,1174.5055,1174.5055,0.0,1284,0,16.82,22.8713,31.3101,10.718,23.025,16.5238,4.1023,23,10,13,2025-10-17
35,Boys,3,2,Cole Petersen,Ionia,1173.9791,1173.9791,0.0,1284,20,8.6904,6.9929,21.8719,12.8706,27.0015,31.5041,4.7103,14,9,5,2025-10-08
36,Boys,3,2,Nathan Cumings,Jackson Northwests,1173.8948,1173.8948,0.0,1284,18,8.7832,9.0304,22.6896,13.1036,26.5621,30.1243,4.4862,18,11,7,2025-10-08
37,Boys,3,2,Quinten Valenzuela,Battle Creek Harper Creek,1173.4972,1173.4972,0.0,1284,18,8.7363,7.4202,24.7353,12.1631,25.4856,28.0035,4.4408,14,9,5,2025-10-08
38,Boys,3,2,Jaxon Crooks,Trenton,1173.3066,1173.3066,0.0,1284,4,12.4644,8.4654,28.1082,17.6705,33.3475,36.1547,5.2257,15,10,5,2025-10-17
39,Boys,3,2,Carter Carroll,Traverse City West,1172.9953,1172.9953,0.0,1284,0,16.4065,22.8581,25.6039,12.1603,25.3149,17.1669,4.3849,13,5,8,2025-10-08
40,Boys,3,2,Jackson Smith,Ada Forest Hills Eastern,1172.7586,1172.7586,0.0,1284,7,13.9094,14.4527,23.0683,14.0638,27.1254,29.9645,4.3539,7,4,3,2025-09-15
41,Boys,3,2,Lon Pringle,Fowlerville,1172.7568,1172.7568,0.0,1284,19,11.7586,15.2092,17.5107,4.945,19.326,27.9325,4.7937,20,7,13,2025-10-08
42,Boys,3,2,Brendan Parks,Marshall,1168.5347,1168.5347,0.0,1284,18,8.287,10.3484,19.0034,4.0009,17.4402,21.8197,4.4798,18,5,13,2025-10-08
43,Boys,3,2,Caiden Walker,Coopersville,1168.1058,1168.1058,0.0,1284,6,10.8938,6.8795,24.5725,11.4328,25.417,30.3783,4.6614,18,10,8,2025-10-08
44,Boys,3,2,Parker Marcus,Clio,1167.3569,1167.3569,0.0,1284,20,7.4533,6.9163,17.2228,4.8163,16.8821,28.7516,4.0219,20,6,14,2025-10-08
45,Boys,3,2,Landen Gross,Big Rapids,1167.2763,1167.2763,0.0,1284,3,16.1412,13.8511,21.8327,4.5884,19.3381,23.8418,4.9166,26,7,19,2025-10-17
46,Boys,3,2,Jacob Lang,Madison Heights Lamphere,1167.1304,1167.1304,0.0,1284,1,5.8026,4.3785,22.1427,20.1775,37.2225,39.1882,5.6817,14,13,1,2025-10-08
47,Boys,3,2,Noah Bean,St. Clair,1166.9632,1166.9632,0.0,1284,2,10.12,7.6422,24.369,14.5027,27.3986,32.1156,4.2986,18,12,6,2025-10-17
48,Boys,3,2,Diego Hodge,Charlotte,1165.9053,1165.9053,0.0,1284,18,8.1708,9.217,12.8548,4.4523,17.8108,25.2402,4.4529,12,3,9,2025-10-08
49,Boys,3,2,Rowan Alger,Jackson,1165.2651,1165.2651,0.0,1284,0,10.5877,20.4504,18.4528,8.6376,21.1247,15.6745,4.1624,15,5,10,2025-10-08
50,Boys,3,2,Oliver Jacques,Sparta,1165.23,1165.23,0.0,1284,0,8.1076,17.9386,21.0727,10.5321,23.2189,14.7382,4.2289,21,9,12,2025-10-08
51,Boys,3,2,Connor Taylor,Otsego,1164.7516,1164.7516,0.0,1284,0,9.68,21.607,16.8677,7.4183,20.7465,17.9447,4.4427,18,7,11,2025-10-08
52,Boys,3,2,Jontae Longmire,Wyoming Kelloggsville,1164.5526,1164.5526,0.0,1284,7,4.5546,2.3099,22.5944,12.9042,25.9705,39.9788,4.3554,14,10,4,2025-10-08
53,Boys,3,2,Gavin Beckett,Portland,1164.4242,1164.4242,0.0,1284,0,12.2517,20.7636,19.2603,3.2837,16.3186,16.4992,4.345,23,5,18,2025-10-08
54,Boys,3,2,Kenny Lambeth,Battle Creek Pennfield,1163.925,1163.925,0.0,1284,0,8.2091,16.278,19.0716,10.8723,23.5503,14.8,4.226,16,8,8,2025-10-08
55,Boys,3,2,Chris Sobotta,Greenville,1163.9085,1163.9085,0.0,1284,0,9.8152,20.4631,17.6128,5.0342,19.3264,15.3732,4.7641,21,8,13,2025-10-08
56,Boys,3,2,Brody Boelter,Riverview,1162.2802,1162.2802,0.0,1284,2,9.7831,8.0501,18.8243,7.9469,21.741,29.1957,4.598,15,5,10,2025-10-08
57,Boys,3,2,Josh Denham,Milan,1162.0192,1162.0192,0.0,1284,3,9.3954,10.0567,17.281,5.2229,19.8726,28.5127,4.8832,12,4,8,2025-10-08
58,Boys,3,2,Cole Brozozowski,Comstock Park,1160.661,1160.661,0.0,1284,0,8.3368,15.0114,16.8418,5.835,18.6912,15.8328,4.2854,19,5,14,2025-10-08
59,Boys,3,2,Giovanni Fioravanti,Marysville,1159.9969,1159.9969,0.0,1284,1,8.1346,5.5499,20.1072,6.8892,20.0498,28.6221,4.3869,15,6,9,2025-10-08
60,Boys,3,2,Payton Dziekan,Garden City,1158.4746,1158.4746,0.0,1284,0,3.6931,3.1143,17.2328,11.0226,25.9885,33.4182,4.9886,9,6,3,2025-10-08
61,Boys,3,2,Tyler Roan,Tecumseh,1157.912,1157.912,0.0,1284,1,7.3996,11.2013,13.9866,3.9562,16.9569,23.2183,4.3336,11,3,8,2025-10-08
62,Boys,3,2,Kamdin Lyle,Flint Kearsley,1155.5596,1155.5596,0.0,1284,0,5.4448,11.408,15.905,0.2587,13.5044,13.3719,4.4152,16,5,11,2025-10-08
63,Boys,3,2,Zane Zwolensky,Owosso,1154.6897,1154.6897,0.0,1284,3,7.041,8.1817,9.8689,0.8007,13.9419,23.3138,4.3804,13,3,10,2025-10-08
64,Boys,3,2,Nathan Medema,Fruitport,25.9143,25.9143,0.0,5,2,10.0274,11.5681,11.2866,2.0904,15.2155,24.4896,4.3751,14,3,11,2025-10-08
65,Boys,3,2,Waldemar Burmeister,Lansing Eastern,21.0813,21.0813,0.0,3,1,8.4109,12.1258,10.3842,-2.2967,11.6834,17.9238,4.66,13,2,11,2025-10-08
66,Boys,3,2,Collin Brown,Niles,20.782,20.782,0.0,2,0,9.0563,15.5809,11.1584,-6.0302,9.0757,21.2374,5.0353,16,2,14,2025-10-08
67,Boys,3,2,Heath Malon,Cedar Springs,19.0022,19.0022,0.0,2,0,6.3459,10.8572,14.3588,-5.4717,8.6748,20.1849,4.7155,13,2,11,2025-10-08
68,Boys,3,2,Hank Webb,Holland,18.9027,18.9027,0.0,0,0,16.8583,18.4987,0.0,-5.9613,11.4383,13.9696,5.7999,10,0,10,2025-10-08
69,Boys,3,2,Ian Cole,Lake Odessa Lakewood,18.033,18.033,0.0,1,0,9.3714,12.9679,11.6462,-7.1161,7.7169,12.115,4.9443,15,1,14,2025-10-08
