rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
17,Boys,3,2,Liam Herson,Vicksburg,379.3625,379.3625,29.55,347,19,14.2458,16.8956,23.1748,10.571,23.6494,29.6207,4.3595,12,5,7,2026-09-21
18,Boys,3,2,Victor Oszi,Holland,373.2503,373.2503,23.6,347,14,13.0405,11.1456,26.1411,17.0726,30.3827,34.4436,4.4367,15,9,6,2026-09-21
19,Boys,3,2,Will Grant,Dewitt,373.2349,373.2349,23.59,347,16,13.6874,8.166,25.0949,12.9535,26.0379,33.5587,4.3614,15,7,8,2026-09-18
20,Boys,3,2,Logan Carlson,Mason,369.2001,369.2001,19.66,347,16,11.4555,12.5596,20.0156,8.6829,22.0159,28.8898,4.4443,16,5,11,2026-09-18
21,Boys,3,2,James Priddy,Spring Lake,368.3055,368.3055,18.79,347,14,13.3083,13.2565,26.467,8.9097,21.4126,26.1093,4.1676,17,7,10,2026-09-21
22,Boys,3,2,Ty Mikolajczyk,Hamilton,366.6886,366.6886,17.22,347,14,9.6527,10.384,23.0234,12.036,24.9564,28.83,4.3068,11,6,5,2026-09-21
23,Boys,3,2,James Kroschell,Grand Rapids Christian,366.3311,366.3311,16.87,347,14,16.073,16.3321,20.2263,5.5895,19.8101,22.3254,4.7402,18,4,14,2026-09-16
24,Boys,3,2,Jackson Zeedyk,Zeeland West,364.5048,364.5048,15.09,347,14,11.2684,8.5529,20.356,9.7499,22.8495,28.7676,4.3665,19,8,11,2026-09-21
25,Boys,3,2,Gavin Sullivan,Zeeland East,362.184,362.184,12.83,347,14,12.0091,12.9213,19.1871,4.6477,17.3426,23.0031,4.2316,19,7,12,2026-09-17
26,Boys,3,2,Dominik Mulder,Cadillac,360.0251,360.0251,10.73,347,7,11.5227,7.4746,30.2405,17.3637,30.525,31.646,4.3871,13,9,4,2026-09-15
27,Boys,3,2,Brody Currier,Sturgis,354.2677,354.2677,5.13,347,8,12.361,12.3014,18.1521,8.553,22.3065,26.8058,4.5845,14,4,10,2026-09-16
28,Boys,3,2,Layne Schilthroat,Middleville Thornapple Kellogg,353.4609,353.4609,4.34,347,4,16.2818,4.5292,26.8361,15.504,28.4666,33.4903,4.3208,11,6,5,2026-09-16
29,Boys,3,2,Nolan Marek,Trenton,352.0296,352.0296,2.95,347,1,8.3282,1.6276,27.5041,24.5846,41.5389,40.6991,5.6514,11,11,0,2026-09-18
30,Boys,3,2,Henry Askew,St. Clair,349.6206,349.6206,0.6,347,1,13.5321,4.6988,30.8891,16.5066,29.1668,34.9445,4.22,22,13,9,2026-09-21
31,Boys,3,2,Nolan Bildeaux,Traverse City West,346.4664,346.4664,0.0,347,5,15.4279,13.8823,20.6962,-0.7068,13.3461,21.2867,4.6843,25,4,21,2026-09-19
32,Boys,3,2,Isaac Chilson,Parma Western,343.9196,343.9196,0.0,347,2,10.1818,10.4197,21.3896,10.3636,23.5172,26.1261,4.3845,11,4,7,2026-09-21
33,Boys,3,2,Jude Hokanson,Eaton Rapids,153.3987,153.3987,0.0,117,6,11.8029,5.1905,26.1323,15.3872,29.9478,37.2685,4.8536,10,7,3,2026-09-21
34,Boys,3,2,Patrick Dwan,Bay City John Glenn,151.4248,151.4248,0.0,113,5,10.012,8.3623,24.8378,21.3834,36.6577,38.3347,5.0914,9,8,1,2026-09-16
35,Boys,3,2,Quinten Valenzuela,Battle Creek Harper Creek,136.465,136.465,0.0,113,2,8.6372,8.5906,20.8799,11.4618,23.9911,29.7553,4.1765,10,5,5,2026-09-21
36,Boys,3,2,Brendan Parks,Marshall,132.0451,132.0451,0.0,110,1,10.4358,9.6021,24.593,8.7952,21.57,23.7115,4.2583,12,5,7,2026-09-21
37,Boys,3,2,Kush Patel,Coldwater,106.4663,106.4663,0.0,82,1,11.2978,9.4671,20.0068,7.8457,22.2472,25.7831,4.8005,9,4,5,2026-09-14
38,Boys,3,2,Cole Rolfe,Coopersville,101.6755,101.6755,0.0,72,2,6.7685,0.3053,22.8007,15.1105,29.613,38.663,4.8342,13,10,3,2026-09-21
39,Boys,3,2,Max Wardin,St. Johns,98.2509,98.2509,0.0,65,3,12.6345,13.8013,18.7296,9.7641,23.2436,30.6007,4.4932,14,4,10,2026-09-21
40,Boys,3,2,Levi Pierce,Owosso,97.5134,97.5134,0.0,65,4,9.8438,3.9621,24.6205,7.7132,20.5254,35.5531,4.2708,11,5,6,2026-09-21
41,Boys,3,2,John Cram,Fowlerville,93.5719,93.5719,0.0,65,2,11.6022,9.8053,24.1986,6.5844,19.187,24.9542,4.2009,14,6,8,2026-09-18
