rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
13,Boys,3,2,Jackson Wong,Petoskey,353.1384,353.1384,76.61,315,16,12.327,8.2484,32.4629,23.5866,36.2688,38.2996,4.2274,16,12,4,2026-09-14
14,Boys,3,2,Jonah Brieve,Grand Rapids South Christian,351.3026,351.3026,75.84,315,17,11.3461,6.0668,30.2727,19.1936,34.011,36.3693,4.9391,14,12,2,2026-09-12
15,Boys,3,2,Victor Oszi,Holland,340.6245,340.6245,71.32,315,13,11.4199,8.7649,25.3515,15.7924,29.3187,33.482,4.5088,13,8,5,2026-09-14
16,Boys,3,2,James Priddy,Spring Lake,337.5108,337.5108,70.0,315,12,13.3797,13.0247,27.2691,9.6926,22.8371,26.668,4.3815,15,6,9,2026-09-14
17,Boys,3,2,Henry Askew,St. Clair,322.0119,322.0119,63.45,315,1,12.6452,4.7772,30.9454,18.2041,31.5812,34.5892,4.459,20,12,8,2026-09-12
18,Boys,3,2,Layne Schilthroat,Middleville Thornapple Kellogg,321.8069,321.8069,63.36,315,3,13.5434,3.8923,23.7075,17.2168,30.5527,33.4962,4.4453,10,6,4,2026-09-14
19,Boys,3,2,Kade DeMaagd,Richland Gull Lake,215.0799,215.0799,18.22,152,21,11.6616,8.1461,29.4538,21.373,35.0395,36.2214,4.5555,12,9,3,2026-09-14
20,Boys,3,2,Reed Clark,Jackson Northwests,198.7019,198.7019,11.29,147,17,5.2191,7.9119,22.4042,19.9162,35.1469,37.2432,5.0769,12,11,1,2026-09-14
21,Boys,3,2,Will Grant,Dewitt,196.2122,196.2122,10.24,153,13,13.5009,9.4291,25.7114,11.6893,25.006,32.2437,4.4389,12,6,6,2026-09-12
22,Boys,3,2,Liam Herson,Vicksburg,190.0501,190.0501,7.63,143,15,13.0074,16.6411,20.5786,10.8094,24.1703,27.9741,4.4536,10,4,6,2026-09-10
23,Boys,3,2,Nolan Marek,Trenton,189.729,189.729,7.5,165,1,5.7615,1.5727,28.0697,24.3711,40.9134,39.6603,5.5141,9,9,0,2026-09-12
24,Boys,3,2,Dominik Mulder,Cadillac,188.0916,188.0916,6.81,155,6,10.2182,7.3627,29.1064,18.6742,32.2003,31.4982,4.5087,12,9,3,2026-09-10
25,Boys,3,2,Ty Mikolajczyk,Hamilton,182.1501,182.1501,4.29,143,12,7.2595,6.9727,21.7651,14.8259,28.558,31.3932,4.5773,9,6,3,2026-09-14
26,Boys,3,2,James Kroschell,Grand Rapids Christian,180.3386,180.3386,3.53,143,12,14.4692,17.0337,22.1201,-0.4851,14.8607,21.2434,5.1153,15,3,12,2026-09-12
27,Boys,3,2,Gavin Sullivan,Zeeland East,178.5066,178.5066,2.75,143,12,11.2933,12.2526,18.7109,6.0134,18.734,24.8414,4.2402,18,7,11,2026-09-14
28,Boys,3,2,Logan Carlson,Mason,177.8759,177.8759,2.49,143,12,10.2427,10.0681,17.7285,6.1873,19.7994,27.0421,4.5374,14,4,10,2026-09-12
29,Boys,3,2,Jackson Zeedyk,Zeeland West,177.147,177.147,2.18,143,12,11.0312,7.5511,18.3084,5.7091,19.7329,26.2025,4.6746,18,7,11,2026-09-14
30,Boys,3,2,Brody Currier,Sturgis,172.6849,172.6849,0.29,143,7,13.7436,15.559,19.187,6.1431,20.2986,24.2542,4.7185,12,2,10,2026-09-12
31,Boys,3,2,Nolan Bildeaux,Traverse City West,163.6937,163.6937,0.0,143,4,14.1323,12.2798,20.0958,1.5035,15.6822,20.6022,4.7262,21,4,17,2026-09-08
32,Boys,3,2,Isaac Chilson,Parma Western,156.211,156.211,0.0,143,1,8.1997,8.1595,17.2485,6.8835,20.3767,23.1043,4.4977,9,3,6,2026-09-08
33,Boys,3,2,Patrick Dwan,Bay City John Glenn,124.0865,124.0865,0.0,82,4,10.5859,10.0161,26.9231,21.594,36.9215,38.3945,5.1092,8,7,1,2026-09-08
34,Boys,3,2,Jude Hokanson,Eaton Rapids,120.692,120.692,0.0,86,3,11.7916,4.7169,27.6018,14.9789,30.0622,35.3529,5.0278,7,5,2,2026-09-10
35,Boys,3,2,Quinten Valenzuela,Battle Creek Harper Creek,107.6688,107.6688,0.0,81,2,8.9118,8.5338,23.255,8.57,21.5597,27.9433,4.3299,9,4,5,2026-09-14
36,Boys,3,2,Brendan Parks,Marshall,106.0712,106.0712,0.0,78,1,8.1951,6.11,24.2201,14.6056,28.7408,29.8941,4.7117,9,5,4,2026-09-10
37,Boys,3,2,John Cram,Fowlerville,67.6779,67.6779,0.0,35,1,12.3567,9.2035,21.7977,10.2124,23.9577,30.0042,4.5818,11,5,6,2026-09-10
38,Boys,3,2,Levi Pierce,Owosso,63.0365,63.0365,0.0,31,1,9.7868,2.5673,23.6411,11.2756,24.7141,35.5531,4.4795,9,5,4,2026-09-10
39,Boys,3,2,Cole Rolfe,Coopersville,60.3099,60.3099,0.0,24,2,6.4019,0.6965,23.6371,15.4816,31.9352,37.5672,5.4845,10,8,2,2026-09-09
40,Boys,3,2,Kush Patel,Coldwater,52.8316,52.8316,0.0,22,1,10.3974,8.7953,19.5918,8.3393,22.6918,25.8853,4.7842,9,4,5,2026-09-14
